,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
176,Europe,20173,1.5855719375962023,0.0,-0.3300856035268904,-0.015109176501738788,0.0,-0.09846711426719292,-0.2671023462325192,0.03162316831616076,0.0,0.6966292134831461,0.11097223620148212,0.6347011812519864,0.034419671571420445,-0.3300856040000001,-0.2140103920667648,0.017397897083688316,-1.2945174400055477,-0.08127422550452605,0.014219476587620699,0.14173228346456693,0.04382302253872665,-1.2064781463418148,0.6966292134831461,0.10251514980103502,-0.030169303936366913,-0.02700815383810867,-0.026960746806158644,-0.15782681486118072,-0.15778158212425777,0.33644828317922376,0.20295705480133205,-1.3469591828497784,-1.3480143918512413,-1.4212034421922084,-1.4221699350451407,-0.001525934573255031,-0.13245703318955565,0.42474243302020076,0.42480164152809985,0.29961416443799177,0.29967411554301393,0.6497810325014259,0.5595506510588515,0,3.433905069304481,0.3034936145020346
177,Europe,20174,1.5855719375962023,0.0,-0.31144169115439396,-0.01425511480499337,0.0,-0.07472667435103571,10.657470796924246,-0.2671023462325192,0.0,0.6966292134831461,0.5981764561859988,0.860923630534568,0.22830109813023258,-0.31144169199999994,5.5162029974751805,0.058059277272077325,-1.3636393015216544,-0.13663352810759896,0.02931500837588432,0.13953488372093023,0.028920970744434726,-0.9489792218705105,0.6966292134831461,0.11268971213610053,-0.01726956971279021,-0.06446797119259118,-0.06437673993706729,-0.1931995081639329,-0.19310929904407273,0.8573902461867795,0.7478191572272205,0.33403369649417547,0.3338355210755181,0.20970995527833,0.20950878180523003,-0.19792891431207021,-0.3254488451659279,-0.3611427272714121,-0.3611238607190291,-0.4862312616176427,-0.48621167558852646,-1.0161721293133728,-1.1036184335504977,0,3.8658136512993844,0.48643156974526447
178,Europe,20181,1.5855719375962023,0.0,-0.4397838625990777,-0.020337746820172864,0.0,-0.09376178357107712,0.3965637759355829,10.657470796924246,0.0,0.6966292134831461,0.16539642750930691,0.12115977044939533,-0.050777231390493976,-0.4397838639999999,0.5418775694455245,-0.09660162588088446,0.32966661221879445,-0.04275303504530424,0.02682324361686163,0.13740458015267176,0.0030028237930191577,-1.1091631445436647,0.6966292134831461,0.09840329868920926,-0.04485927423073771,0.14800509642855408,0.1477326428313606,-0.0017233390726047446,-0.0020125058134219296,0.44063646079663177,0.2872284487172645,0.26297793489997456,0.26436359531538345,0.10496834724760266,0.10649103400155922,0.048960482217503196,-0.09157155745242244,0.10263055780132332,0.10241117007743378,-0.04318239384882333,-0.04341630130719275,0.02032769868319737,-0.12212693532949245,0,5.139918538725898,0.30257078671668775
179,Europe,20182,1.5855719375962023,0.0,-0.36455116920985914,-0.016857009638273218,0.0,-0.08178996847512955,-0.3557942229104155,0.3965637759355829,0.0,0.6966292134831461,0.22613277259673695,0.2051925215124296,-0.04778866104330833,-0.3645511680000001,-0.06590189416606451,-0.1053815282871912,0.07076332242085442,-0.062365998546170115,0.03211239243273783,0.13533834586466165,0.04862780614563356,-1.0026266370549533,0.6966292134831461,0.08538872822670708,-0.06107818318894183,-0.11009841472720716,-0.1102066272809991,-0.25050642092581304,-0.2506118073518528,0.42993552959945713,0.2799823875168003,-0.3104212860021332,-0.31009678868046203,-0.4353180519642063,-0.4350033890104809,-0.011188897514409062,-0.1545334763378814,-0.00635768725388349,-0.006333498666099665,-0.15308210931780938,-0.15306110964030664,0.012036575153783393,-0.1342176615883983,0,4.967139131584048,0.3372336341000536
180,Europe,20183,1.5855719375962023,0.0,-0.28801945843862564,-0.01335268407988788,0.0,-0.1129929475889996,2.1917129522068746,-0.3557942229104155,0.0,0.6966292134831461,0.03751994212004558,0.034242111937071856,-0.06000577654091673,-0.28801946,-0.8713651915707691,-0.12124672785516084,0.3922274694416281,0.03520228038475056,0.019783184580460515,0.13333333333333333,-0.11823155360057046,-1.3776047768805808,0.6966292134831461,0.14185291691922244,-0.013593715893266245,0.06397491269990453,0.06404788139359746,-0.09220319629644676,-0.09213196836766337,0.8036165137633815,0.672122836254282,0.14743196972682643,0.14673552907893123,-0.006018952258094617,-0.0067287310740164205,-0.09001554666698232,-0.24329124826382165,0.027860665761393344,0.0280480675174429,-0.1288526974244011,-0.12866320993347805,-0.9922799087882308,-1.112414808688513,0,5.487045806240356,0.3112437039486698
181,Europe,20184,1.5855719375962023,0.0,-0.2674342985484896,-0.012497129092927835,0.0,-0.07610572971411225,-0.014133058235258792,2.1917129522068746,0.0,0.6966292134831461,0.0687975786721122,0.006678787899285911,-0.010271675342314969,-0.2674343,0.05424548785207933,-0.07640973295605723,0.32995189611012643,-0.21499805208801115,0.03312692148852238,0.13138686131386862,-0.10712880648679778,-1.0657589586129683,0.6966292134831461,0.13017875279042743,-0.035482545521184405,0.12728617814073664,0.12681914579234732,-0.03749781241134241,-0.03800565414842082,0.47176775203385096,0.28675389898611714,0.6987612719251229,0.7022455204937795,0.49930989632658945,0.5030751195502198,0.06528681865361129,-0.09546527339241591,-0.09222469598655905,-0.09283251862527579,-0.24384787062076863,-0.24447064094808812,-1.0145138298664802,-1.1511103558191391,0,4.9858695610619375,0.38055787956554166
182,Europe,20191,1.5855719375962023,0.0,-0.15473299857363762,-0.007210669650049919,0.0,-0.11334391672514241,0.06250589003874656,-0.014133058235258792,0.0,0.6966292134831461,0.31815388078307877,0.3160196582418384,-0.10178817686689749,-0.1547329999999999,-0.48686188892990606,-0.0011756033745594417,0.8096154820072015,0.04596957349140345,0.018716926963558644,0.12949640287769784,-0.10767033323243311,-1.4572399949000576,0.6966292134831461,0.0688997154763633,-0.09926057380360495,-0.05078620484665633,-0.0507098522064208,-0.21977136281880066,-0.21969623074157718,0.6854661063541421,0.5165773856181939,0.6810018760840186,0.680210456697347,0.5058939246824778,0.5050660530492052,-0.18227187772850922,-0.3414616823210517,-0.42821425726638146,-0.42772773252552265,-0.5799491035322419,-0.5794820850960686,0.00595483623329407,-0.16211635660269247,0,6.0770924930193075,0.5533514685830715
183,Europe,20192,1.5855719375962023,0.0,-0.25955163687162236,-0.012184462574387019,0.0,-0.10407551460394382,-0.46937831743721276,0.06250589003874656,0.0,0.6966292134831461,0.2894252642921701,0.2974223619475046,-0.09818618194420266,-0.259551636,0.5980095839168355,0.0013948160041981873,0.963804411264685,0.08609451031578016,-0.00038256262347525897,0.1276595744680851,0.16825337080434244,-1.2954170602908113,0.6966292134831461,0.10958137381019567,-0.0455336384211822,0.07916136834638289,0.07918652087668861,-0.07601587297795927,-0.07599279783220557,0.3864291790632946,0.2330525777459235,0.09641481696712914,0.0958404267744454,-0.05738291460310712,-0.05795243204011192,0.010846764668899668,-0.14305481150013144,0.07182183084115616,0.07201991060421614,-0.08386091162567319,-0.0836645957056138,0.008995309156679177,-0.1458483183729247,0,6.111535593675538,0.5260646076062635
184,Europe,20193,1.5855719375962023,0.0,-0.2464716128431943,-0.011608369889700397,0.0,-0.12768108308567003,0.3142844149175049,-0.46937831743721276,0.0,0.6966292134831461,0.2606159227014038,0.2796647654021799,-0.05014539983772424,-0.246471612,-0.320757895483269,0.012755379162645741,0.8453599330525075,0.26338601912947646,0.02786015141635542,0.1258741258741259,0.004804689384107426,-1.5045301395831805,0.6966292134831461,0.06560916650853724,-0.07412981340023903,0.043309980801697144,0.043210835417178045,-0.09666417491807615,-0.09676510774433121,-0.2684266405833257,-0.4249124691813537,-0.5480043260668869,-0.5509306128943318,-0.7694503882641871,-0.7725604481027433,0.12032962153652012,-0.016731671802687934,0.09824307265776784,0.09850039562661961,-0.03521468405694899,-0.03495689361257848,-0.1726486097283166,-0.30397337247819267,0,6.016510820999496,0.5473505338387308
185,Europe,20194,1.5855719375962023,0.0,-0.25669849040112913,-0.01206449739165699,0.0,-0.08390385510389739,0.09616516088402967,0.3142844149175049,0.0,0.6966292134831461,0.3042593989693602,0.33472143410895855,-0.10419755006215599,-0.25669849199999994,0.2993520604234045,-0.005305687065322916,0.8013735697554539,0.518317025488276,0.02337688314186015,0.12413793103448276,-0.0418736604433628,-1.0645822513752459,0.6966292134831461,0.07998513525688764,-0.0541079942724538,0.006908237912751027,0.008048473573285492,-0.12636208313780203,-0.12526028416527044,-0.12870998023076602,-0.2546179945425205,0.5569871061023837,0.5491895830951721,0.39897534153949765,0.39119838639540105,0.13575995730164434,-0.0005609997020442361,-0.08785399949707319,-0.08811313430660077,-0.2138453621772055,-0.21409765652823115,-0.22337053891698352,-0.34276180432252135,0,5.925779747860747,0.5301309140326368
186,Europe,20201,1.5855719375962023,0.0,-0.20408192559948646,-0.009712068906694259,0.0,-0.08308957884085644,-0.116950252473088,0.09616516088402967,0.0,0.6966292134831461,0.2499205585537461,0.23041658815325505,-0.11867570011685884,-0.20408192400000003,-0.03858334895831174,0.005553980845052623,0.8318006126850901,0.4211412501142023,0.026198654860870342,0.12244897959183673,-0.021045760305205555,-1.139395368811375,0.6966292134831461,0.4132210681929557,0.32343928073025824,0.4677761446679233,0.4686217707169292,0.3893757600049067,0.3903640721089969,0.9789466881473855,1.0433907911518743,0.7381316461244443,0.7343716424705737,0.7219492348709876,0.7168355021769174,0.24852025729964405,0.1288363850443291,0.2968405662770184,0.2971039897520627,0.18771151126318059,0.18815342258841977,0.7115912688987206,0.6498804259397593,0,5.628199077953837,0.5862317707523618
187,Europe,20202,1.5855719375962023,0.0,-0.1695458518699268,-0.008053175317466795,0.0,-0.13285408342847388,-0.28806162476193103,-0.116950252473088,0.0,0.6966292134831461,0.3238462956469714,0.3501108478420994,-0.1617330965280896,-0.16954585200000005,-3.1053450479842395,-0.0013325509496209251,0.9354573664448277,0.7645191011515458,0.026393888167959574,0.12080536912751678,-0.050932843846034886,-1.5791056967691792,0.6966292134831461,0.22558062961904163,0.05630855879295213,0.49074997259407216,0.490553203362559,0.3418557164269475,0.3416486497841825,1.4788881899819895,1.4108139045346384,1.4564134855378108,1.457591136112977,1.3919155931700435,1.3931626316392722,-0.3826199379779523,-0.5548019233663739,-1.0040493782999889,-1.0048049514667639,-1.1497906949992376,-1.1502891462833655,0.6479733168039916,0.49332860264398054,0,6.152720323213929,0.5370224783494447
188,Europe,20203,1.5855719375962023,0.0,-0.22765434590098269,-0.010788089402392764,0.0,-0.16025092594947918,0.24113715470329344,-0.28806162476193103,0.0,0.6966292134831461,0.4020760477681075,0.3722314483107512,-0.09599542254094974,-0.22765434399999995,-0.5796011045303158,0.018605627848940275,0.9178617569724228,0.7671816062249345,0.022119959483028015,0.11920529801324503,-0.1431501879357849,-1.7123142784421952,0.6966292134831461,0.11128388958332686,-0.017418226260206872,0.23002495754973792,0.22999366957536752,0.10122331027623922,0.10118064581289737,1.4306105743164137,1.3754389788868753,1.3109864914695042,1.3108804944528625,1.2299882040880528,1.2298945274997566,-0.18432177789037243,-0.3123307605773033,-0.5329361429790365,-0.5324673139626761,-0.6479114191007969,-0.6474602516221454,0.2998510938148644,0.17475748052286458,0,5.6709443499794965,0.4859105571204638
189,Europe,20204,1.5855719375962023,0.0,-0.16275988079699288,-0.007668865051711269,0.0,-0.11059591163171258,-0.008804915151497917,0.24113715470329344,0.0,0.6966292134831461,0.250889844102643,0.28552430402947165,-0.14101533377159844,-0.16275987999999997,0.0048537472634836475,0.00747276832239178,0.7974378915766202,0.8728512945838782,0.016619430453198497,0.11764705882352941,0.109582119373203,-1.3947579040434461,0.6966292134831461,0.11615052241300432,-0.02871279614378205,0.00466565104905593,0.005110385417728416,-0.13813865601798214,-0.13769599112079467,2.6437607644809176,2.825360259777571,0.6453311736880004,0.6395469399422277,0.6693759635155769,0.6633689065829557,-0.015948263330337848,-0.1711499016666444,-0.1002972099496033,-0.09995538409533401,-0.2680809072750177,-0.2677365371127896,-0.5843462094743973,-0.7104535208530447,0,6.018099558502206,0.5573155947708301
190,Eurozone,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.265078289643697,0.20516625248653703
191,Eurozone,20162,1.1069742573673098,0.0,-0.23855685993609843,-0.010338714422477982,-2.0,0.0006251777439491873,0.6891737729365409,-0.15949911917490217,-2.0,1.2,-0.06424239198526153,-0.00029151193218598964,-0.1491261263566791,-0.2385568600000001,1.9044835721223095,-0.0427936322351566,0.17008860871521644,0.38908605369919447,-0.057490849371825255,0.3333333333333333,1.1486138029857684,0.34804569038713934,1.2,0.01701500503347363,0.3621224860691167,0.37573477869107147,0.3756420425983691,0.7066809650713515,0.7066063932374079,0.47190390829743883,0.8105924201473884,1.3976965272478088,1.3977104071767523,1.5680588971974223,1.5680590940407106,-0.025367582753164763,0.3185657085019486,-0.3992864814683815,-0.39874198797271027,-0.0479950974473496,-0.047456193935253174,0.0017023184317863003,0.3482136607983694,0,5.205825216206447,0.11541405319233058
192,Eurozone,20163,1.1069742573673098,0.0,-0.33368705430719187,-0.01463132600723767,-2.0,0.0004059830425275769,0.3053370713785183,0.6891737729365409,-2.0,1.2,-0.15496812033180285,0.13606632952404513,-0.20005854225801484,-0.33368705600000004,1.5758439549331924,-0.4703477396836307,0.6504657488457805,0.30078631321021304,-0.07136396026703694,0.32727272727272727,0.8883046767474614,0.34205421290854976,1.2,-0.01903941535505992,0.3341844074784794,0.040057727185779206,0.040026694872799334,0.3886765584698875,0.3886510392953511,0.30865052253257547,0.6488546575612687,0.3802080910877939,0.38141480539273576,0.7059602943729393,0.7070522002699815,-0.05099242702407421,0.3024282797978929,-0.12470555506498637,-0.12518355179583462,0.22763982869938854,0.2271565234944383,-6.540818430837678e-05,0.3526877757310922,0,4.86096212134651,0.3036578797373498
193,Eurozone,20164,1.1069742573673098,0.0,-0.3922051579458082,-0.017367881873971414,-2.0,0.0007333702340645472,-22.10863436994334,0.3053370713785183,-2.0,1.2,-0.04483954556954587,0.14471322618516044,-0.4972618677425599,-0.39220515600000005,0.32349264046476556,-0.47753880500906415,-1.2404232430376492,0.4561686699951294,-0.0367435408129864,0.32142857142857145,0.7680359827264848,0.4090208446220319,1.2,0.01537544468126818,0.3432627342485518,0.1400779323428577,0.14013528049215085,0.4656028129673057,0.46565828326222836,-0.37966343052308094,-0.0553250862686343,-0.008660323797215118,-0.008580718373212658,0.3278595242657446,0.3279415460707578,0.10298163236210159,0.4283258819741194,0.266857450540179,0.26654815062306264,0.5812393485351208,0.5809472980293167,-0.04834262682377534,0.2816411821802441,0,5.322713908166713,0.24097063783922532
194,Eurozone,20171,1.1069742573673098,0.0,-0.3254626994241265,-0.014295655088004539,-2.0,0.022261902127673937,0.058874385299340436,-22.10863436994334,-2.0,1.248730964467005,-0.21247512893497572,-0.02720779597839058,-0.3076820588818525,-0.3254627000000001,1.2612772369647387,-0.14060475944692247,0.2758794801837293,0.40095088810032753,-0.06273337948568532,0.3157894736842105,0.7983828823441401,0.7201687375048779,1.310344827586207,0.0026938219779303295,0.32944111027476836,0.1722905193904975,0.1723550788143072,0.4891364240372584,0.489196842496831,-0.7772185528669174,-0.4805999780417815,0.05372681201169074,0.05375486572381099,0.38021191369747415,0.3802192851465873,0.19032529361842113,0.5093711366820345,0.27572279624337226,0.27551336418439204,0.5859895872655716,0.5857991925497527,-0.001917487942652704,0.32432044598019505,0,5.290879882126765,0.2820063963315224
195,Eurozone,20172,1.1069742573673098,0.0,-0.18207515846232777,-0.007806418833261907,-2.0,-0.015038900318952773,0.055710029710409,0.058874385299340436,-2.0,1.3793103448275863,-0.5313573624335658,-0.5340430287305498,-0.2677241932464808,-0.18207516,3.4128451657656345,-0.33357989000956995,1.0154159451664517,0.30443565502612313,-0.03269688222977427,0.3103448275862069,0.8536483014213542,-0.10341050175552009,1.3793103448275863,-0.029298405801909518,0.2791600990712196,0.03275821306542739,0.03276373406076163,0.3385953341140982,0.3385988142829404,-0.02673370819301405,0.2840820110729673,-0.038448634480704846,-0.03904903398781433,0.27557233077595766,0.2750094638156014,-0.029952128654695466,0.27781212478672346,0.06216479186482564,0.06241256716017715,0.3640721427698199,0.36430047192660486,-0.0010784040658210576,0.307107219790248,0,5.016539237241367,0.31025422079253806
196,Eurozone,20173,1.1069742573673098,0.0,-0.2506495058098409,-0.010739944560902237,-2.0,0.028483195583967426,0.1733640310530161,0.055710029710409,-2.0,1.3793103448275863,-0.08092860091376643,-0.04060359347771335,-0.2543163008885955,-0.2506495040000001,0.9608461294870656,0.026310713152887272,-0.4320447239154649,0.2986134707957324,-0.014377879023902628,0.3050847457627119,0.7538538902390702,0.7556949531453396,1.3793103448275863,-0.033803085623807,0.2684587135314184,0.22248741061486646,0.2225468684560345,0.5143882590895392,0.514443791173718,-0.06837342284938894,0.2295324099606095,0.4670846938921098,0.466916771223518,0.7374760571180657,0.7373264657733944,-0.024701114685298783,0.27869341547041526,0.09738966527824879,0.09742785000572343,0.3975303466790951,0.3975656287696903,0.15300676028149798,0.4552650494849645,0,5.609295173618458,0.0907300569131226
197,Eurozone,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.942308557416626,0.13629394482847412
198,Eurozone,20181,1.1069742573673098,0.0,-0.234573917440292,-0.010003323436776384,-2.0,0.023947887498717103,-1.7865897264905997,-1.0800687241190308,-2.0,1.3793103448275863,0.0014238024818613792,0.0005918713032256096,0.08621127428499453,-0.234573916,1.2405393669667508,0.1240304964649074,-0.5975519778001822,0.41422226532848655,0.0035551716632614906,0.29508196721311475,1.0050240532069707,0.6789464323060839,1.3793103448275863,0.0029034122555659427,0.29847001714213184,0.5448179784876425,0.5441954590751842,0.8056434668277395,0.8050668702369954,-0.1862600209575545,0.11872803355006777,1.0231282914433377,1.024768382212575,1.2279752465876346,1.229384525927692,0.06030545431127077,0.3517105527891715,0.18176394249490918,0.18147905455834193,0.4644114083594178,0.46414451735441115,-0.0014195604737041725,0.2946655499093849,0,5.7864495600394354,0.2565361262169614
199,Eurozone,20182,1.1069742573673098,0.0,-0.42269149551132024,-0.018356976010604886,-2.0,0.007604455789298626,0.6431484536163771,-1.7865897264905997,-2.0,1.3793103448275863,0.008260680002255131,-0.01141690695167469,0.06806806678314377,-0.4226914960000001,1.1493882260380923,0.10595450287571889,-0.2708022282393856,0.39228042458803264,0.0034807808045300512,0.2903225806451613,1.0144227053790196,0.5713014514068904,1.3793103448275863,0.017018045829716083,0.3150853244386258,0.16122174589672106,0.1612076399432929,0.4542811351016876,0.45426457531206044,0.0492892380418801,0.34794656053013095,0.3807109068361822,0.38155704602775664,0.6640095776306034,0.664824199835321,0.010454083893887888,0.30841556018532307,0.050553022954546216,0.0501868034477547,0.34625825201312216,0.34589082121618525,-0.0012866075295093387,0.2960990686351644,0,5.753333345888364,0.2723392704891172
200,Eurozone,20183,1.1069742573673098,0.0,-0.5563660498379233,-0.024588597009518046,-2.0,0.023709893753685103,-2.0911465190628644,0.6431484536163771,-2.0,1.3793103448275863,0.005831087926206549,-0.0008828084603539205,-0.09063333604256173,-0.556366048,5.963189468551174,0.10335061538419049,-0.33497241554012364,0.3676786169848711,0.0004999837137939293,0.2857142857142857,0.7749827007466109,0.9434729995013212,1.3793103448275863,-0.0071219414581515615,0.30261651389567706,0.12515718815575957,0.12520062411681537,0.42985261191474955,0.4298905162771271,-0.7275745371560024,-0.44533734418419313,0.23144288691211418,0.23062673266446154,0.5186469898813912,0.5178926779522025,0.15183098488275343,0.45625236056735896,0.08515115592999804,0.08547258426542309,0.3960161159004038,0.39631537388776994,-0.5106635183722,-0.20720494418752242,0,5.606025603924566,0.30135652127527035
201,Eurozone,20184,1.1069742573673098,0.0,-0.6434932674745392,-0.02903734790704345,-2.0,-0.00489001921167718,0.08673004328883901,-2.0911465190628644,-2.0,1.3793103448275863,-0.030355962967683725,-0.06947252511094489,-0.03929729907093154,-0.643493268,-0.03311417557135706,0.09243990464712401,0.09812783840265928,0.3218851557792679,-0.012876977445798606,0.28125,1.0173407860585872,0.5663748083001169,1.3793103448275863,-0.06196513904284978,0.26144142939814863,0.06178910580926814,0.0619593763987186,0.3807289435282114,0.38087842126640403,-0.22372758029899292,0.1218979696843689,-0.17873576330160507,-0.17954626313089064,0.16403118071387365,0.16321132990510523,-0.02291369424057082,0.2945432202049864,0.16203122447666912,0.16218805312058315,0.4689864471893507,0.46915095472150997,0.02306582320150579,0.322828929035531,0,5.290058143045146,0.33718368847750174
202,Eurozone,20191,1.1069742573673098,0.0,-0.7085554955312023,-0.03225711015750133,-2.0,-0.002386900089445919,-0.07243944500107513,0.08673004328883901,-2.0,1.3793103448275863,0.13771316929193486,0.128854521692018,-0.07786629085600531,-0.7085554959999999,1.4675581499227432,0.1004886275614426,0.38986300415697667,0.49403592644501876,-0.006568663974119026,0.27692307692307694,0.7365292956232891,0.6679484412600972,1.3793103448275863,-0.04724408493819126,0.2816992484881237,0.104279393303048,0.10354798928921077,0.4268751319092298,0.42616906252537495,-0.2705380129178155,0.0526999915983504,0.20230245613732192,0.2057153219508713,0.5229291297969045,0.5260583334417249,0.0360297948388139,0.3647472037517424,0.056668897213127546,0.05641673109056141,0.37886317040680545,0.3786453417634788,-0.00017887546524614925,0.3273982048068656,0,5.914337214045125,0.41626767463602565
203,Eurozone,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.880562603747781,0.40298799687615244
204,Eurozone,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.725534788456832,0.42366346123248233
205,Eurozone,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.590180640633632,0.4074537954419577
206,Eurozone,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.772865029413875,0.3637458267227624
207,Eurozone,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.610693028379968,0.3590150176704837
208,Eurozone,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.53263558503337,0.3088795594929947
209,Eurozone,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.7242452283886545,0.2923172574221301
210,Germany,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.369891746054957,0.26075652214961065
211,Germany,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.092209148733741,0.3770187609623458
212,Germany,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.433264055172328,0.6016478406625911
213,Germany,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.1391507812825825,0.6148313193346968
214,Germany,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.4133210511701115,0.6597417561756588
215,Germany,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.243269100177576,0.5980414925537159
216,Germany,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.6126779340360535,0.5463430724457197
217,Germany,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.83712387187002,0.338050988184136
218,Germany,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.575247177525407,0.3458700485355233
219,Germany,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.549666001620994,0.3720146922320815
220,Hong Kong,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.938046602632437,0.1395935858822224
221,Hong Kong,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.863467694797226,0.19408974279282762
222,Hong Kong,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.752539994156143,0.21724041876414524
223,Hong Kong,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.50059837459296,0.35381064792897143
224,Hong Kong,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.516365762506016,0.35320796451539427
225,Hong Kong,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.2067236765586875,0.3901894497257641
226,Hong Kong,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.047709653898381,0.6228033544400237
227,Hong Kong,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.623738475316243,0.32044515135680246
228,Hong Kong,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.290996043685083,0.44270924930509337
229,Hong Kong,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.078011389083431,0.5532350879319728
230,Korea,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.502355872359955,0.2943131632756909
231,Korea,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0056367348373145,0.5600175131944035
232,Korea,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.1430826832587355,0.5700782514940427
233,Korea,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.564146085453337,0.3758207861152345
234,Korea,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.168808016095604,0.5849311974379012
235,Korea,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.061254216634115,0.6025871452647007
236,Korea,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.617236207163455,0.37411128598272525
237,Korea,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.973684331757085,0.31612138932461503
238,Korea,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.854050805577912,0.3422806262331395
239,Korea,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.404238151769607,0.3914546985069408
240,MSCI ACWI ex-US Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.990287328629808,0.05627065846234455
