,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
254,MSCI ACWI ex-US Index,20193,-2.0,0.0,0.7912668325769381,0.03863251982336733,0.0,0.15232838007820815,-0.09193350937414521,-0.05806519744027265,0.0,0.06451612903225806,0.160657664292803,0.4499766098625903,0.07317632011069747,0.7912668319999999,0.16118090222187392,0.008198879147528863,0.8989997388001054,-0.5260030390349812,-0.011201873685890205,-0.08333333333333333,-0.04145459012824808,1.3642671186346846,0,3.8282482002905733,0.13212996594682047
255,MSCI ACWI ex-US Index,20194,-2.0,0.0,0.8012365508731635,0.03906350323254501,0.0,0.12571111468330878,0.06907122209119637,6.255038010516623,0.0,0.06451612903225806,0.12749704920946106,0.7545273981748495,0.06285059823760662,0.8012365520000001,0.35396070642594984,0.12099864216946385,1.00584349173938,-0.8677410007752545,-0.013486271668035512,-0.08163265306122448,-0.14633686432058776,1.1448956543285769,0,3.5506841219827905,0.18737255552922003
256,MSCI ACWI ex-US Index,20201,-2.0,0.0,0.7240164265086946,0.035443069359873465,0.0,0.08902063964810629,-0.006164240229683702,0.06907122209119637,0.0,0.06451612903225806,0.004121870467190129,0.18639655716193487,0.07698645568164016,0.7240164280000001,0.19853885052125103,0.11122105275112329,0.8752121034106193,-0.4748402624515647,-0.02089066972428928,-0.08,0.058694930588779254,0.8393379994528257,0,3.4654761071329565,0.21828122676438977
257,MSCI ACWI ex-US Index,20202,-2.0,0.0,0.8263196290667004,0.04112622701463803,0.0,0.14331674079565335,-0.007616049598554515,-0.006164240229683702,0.0,0.06451612903225806,0.01832365902048174,0.18846065722731864,0.02977773870809568,0.8263196279999999,-5.96431194549249,0.06994409684754074,0.5426337878245947,-0.9363742485057742,-0.022247815302969993,-0.0784313725490196,-0.014507684207952544,1.3040829785298051,0,3.48905889302619,0.1900761550332446
258,MSCI ACWI ex-US Index,20203,-2.0,0.0,0.8191792783202163,0.040646938956261716,0.0,0.15754601554631706,0.035055989381453705,-0.007616049598554515,0.0,0.06451612903225806,0.06846728908727576,0.3620871596656025,0.09018133066916344,0.8191792800000001,0.5814145159321338,0.12492630784130117,0.6205222351523555,-1.02993180283905,-0.009470348069381454,-0.07692307692307693,-0.01605510647561516,1.3973432575323679,0,3.548995442380491,0.17797301688619893
259,MSCI ACWI ex-US Index,20204,-2.0,0.0,0.8717332216450164,0.04333057877277164,0.0,0.14469116069651922,0.011652943124009435,0.035055989381453705,0.0,0.06451612903225806,0.047136047760849155,0.3308038960198713,0.09019532680136104,0.87173322,-0.05797053239292336,0.1224191885263842,0.7696604380489345,-1.1691143816177552,-0.0037369316560256823,-0.07547169811320754,-0.08066910871517441,1.2602054364435822,0,3.3958176811657013,0.19151199449955356
260,MSCI Norway IMI 25/50 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.907087170799047,0.027616726786410358
261,MSCI Norway IMI 25/50 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,4.828449320153262,0.1045906006692424
262,MSCI Norway IMI 25/50 Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,4.875924652657516,0.0474298935467785
263,MSCI Norway IMI 25/50 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.723828431809658,0.12244955652464683
264,MSCI Norway IMI 25/50 Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,4.6881613619412565,0.11786541901912827
265,MSCI Norway IMI 25/50 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,4.982247099659425,0.03949713885996517
266,MSCI Norway IMI 25/50 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.965146664307235,0.021077656080772486
267,MSCI Norway IMI 25/50 Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,1.2061616756331706,0.9978157017483841
268,NASDAQ-100 Equal Weighted Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.020621310469492,0.048297799528176186
269,NASDAQ-100 Equal Weighted Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,2.1090640506268508,0.0792053338251857
270,NASDAQ-100 Equal Weighted Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,3.3098767814704417,0.1175900981302446
271,NASDAQ-100 Equal Weighted Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,1.9623621660161006,0.008802532286659717
272,NASDAQ-100 Equal Weighted Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.646925884473935,0.32796518319298046
273,NASDAQ-100 Equal Weighted Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,5.333988989235739,0.047601594826923464
274,NASDAQ-100 Equal Weighted Index,20181,2.0,0.0,1.1165512530612307,0.06464667329641591,0.09093216333704322,0.08322553492588738,-0.04539643677680569,-0.004195553065097769,0.0,0.5263157894736842,-0.23478627408603933,0.19013511974246977,0.16896817726486463,1.1165512519999998,-0.9426988074503705,-0.015712297897731403,-0.4698995683708864,-1.321284316146145,-0.004539520283429498,0.647887323943662,-0.09709570969618644,-0.06387678227934536,0,1.4448529216779213,0.22735616380580848
275,NASDAQ-100 Equal Weighted Index,20182,2.0,0.0,1.0978243417888651,0.06315824294431534,0.08871457092260852,0.06284586124133097,-0.02163272877040734,-0.04539643677680569,0.0,0.5263157894736842,-0.433405449781617,-0.4189357901970101,0.12552061793616598,1.0978243399999998,-9.49111976254472,0.08400360179500917,-0.07226777138059773,-1.3067223282703448,0.002115881442473589,0.6301369863013698,-0.3447550680399755,-0.3412805652824878,0,1.6014752458863584,0.19027095304047373
276,NASDAQ-100 Equal Weighted Index,20183,2.0,0.0,0.9781865790154345,0.0544779645000388,0.08546774996728773,0.03973170058367662,0.03663884960083708,-0.02163272877040734,0.0,0.5263157894736842,-0.643379944142742,-0.9793157481660649,0.3363468720650735,0.97818658,-0.4159444642339923,-0.03313221621386149,0.6463076958124747,-1.1939519517683954,0.013405076665526112,0.6133333333333333,-0.9026311565874616,-0.5070842304842837,0,1.881271940892686,0.16770504764325958
277,NASDAQ-100 Equal Weighted Index,20184,2.0,0.0,0.961104937986585,0.053813072489499084,0.08314396489135345,0.05589594843858909,-0.005077245358483209,0.03663884960083708,0.0,0.5263157894736842,-0.21786206679231576,-0.14626984084825911,0.35852997931208946,0.9611049399999999,-1.0967059617601715,-0.06113757515088916,0.06721114193079508,-1.232030496895252,-0.004076659700709188,0.5974025974025974,-0.8264271920210013,-0.20302234772121203,0,1.8179756272645942,0.19327073523265495
278,NASDAQ-100 Equal Weighted Index,20191,2.0,0.0,1.1559711464050595,0.066840200937616,0.08255447559756698,0.07762209268328614,-0.019926019078730293,-0.005077245358483209,0.0,0.5263157894736842,-0.3414035198223681,-0.4905913141765307,0.3460489283733897,1.155971148,-0.7087397847757483,-0.02429491964069449,0.016644379136896578,-0.9682089506009661,-0.016620808995221076,0.5822784810126582,-0.8177158269903378,-0.1506890062630988,0,1.6755485288797836,0.17381179289678228
279,NASDAQ-100 Equal Weighted Index,20192,2.0,0.0,1.0776205352370831,0.06079245544112355,0.08122353112812919,0.04673748154377145,-0.01757732263963001,-0.019926019078730293,0.0,0.5263157894736842,-0.3723276976875977,-0.38421642010222384,0.2793360547641196,1.077620536,-0.5064965789111242,-0.04029251061655956,0.11129182827472993,-0.23245263287510076,0.012514576269111033,0.5679012345679012,-0.10398827079962993,-0.5004125091009342,0,1.8468025549687874,0.25031966283120055
280,NASDAQ-100 Equal Weighted Index,20193,2.0,0.0,1.0433966440396525,0.058568210187480985,0.07990125585803111,0.035767910999385664,0.17288970183453775,-0.01757732263963001,0.0,0.5263157894736842,-0.15857153121434128,-0.6186790143525579,0.2420182884922015,1.043396644,-9.95021208910747,-0.06105968593237485,0.09484818518062017,0.004926177977478339,0.0028321615397122303,0.5542168674698795,0.34459793080933293,-0.6072444387141528,0,1.9936606430922161,0.16076965064536225
281,NASDAQ-100 Equal Weighted Index,20194,2.0,0.0,1.1518484913516325,0.06587173382605345,0.0795256317476241,0.06994197099308998,0.0020021122622440467,0.17288970183453775,0.0,0.5263157894736842,-0.055069168407642595,0.0674376987634967,0.207254713282275,1.151848492,-1.232110437386978,-0.018974952112854052,-0.19811363974855292,-0.5491911955794296,-0.0,0.5411764705882353,-0.03122247738207811,-0.3091156650529811,0,1.612532139162599,0.15549680798250398
282,NASDAQ-100 Equal Weighted Index,20201,2.0,0.0,1.1108657797302874,0.06342052960266613,0.07895479984817196,0.04858391969945213,0.021019758288931916,0.0020021122622440467,0.0,0.5263157894736842,-0.3011979233354485,-0.33966617305526625,0.3126690090635637,1.1108657800000001,0.8776564230877515,-0.01150405550764284,-0.013809306253793716,0.6085197286382122,-0.014740779606947394,0.5287356321839081,-0.018335663432984463,-0.4357025837546093,0,1.5913766114350658,0.2006398245935132
283,NASDAQ-100 Equal Weighted Index,20202,2.0,0.0,1.0469018588207577,0.05824628393546916,0.07786661023354212,0.046094439649518974,0.005497341594244993,0.021019758288931916,0.0,0.5263157894736842,-0.4774291272926767,-0.6940038351018321,0.25403124755525314,1.0469018600000002,-0.24623682993742801,-0.05395837554690403,1.2610803944408724,-0.7318329309312747,0.0019953812625182455,0.5168539325842697,0.32478386230251016,-0.3597349966041854,0,1.6859994655855752,0.1673537326421567
284,NASDAQ-100 Equal Weighted Index,20203,2.0,0.0,1.043701632357261,0.05772447973864914,0.07680863183283969,0.0576861231725432,-0.031958317624560216,0.005497341594244993,0.0,0.5263157894736842,-0.3549384412979705,-0.5787274131054969,0.2779333606509548,1.0437016319999999,1.0383616862326803,-0.053127276853974406,0.554970000285135,-0.6829323527048242,-0.008861901791123629,0.5054945054945055,-0.18711586896567262,-0.2083127538181406,0,1.708001552270868,0.17346410144057597
285,NASDAQ-100 Equal Weighted Index,20204,2.0,0.0,1.049428455439128,0.057476073534676334,0.075732599905383,0.03519868541724478,-0.3659439762179726,1.6594673430922804,0.0,0.5263157894736842,-0.4932653317972235,-0.7544149006457926,0.10998894875926463,1.0494284559999998,-0.054196040962404934,-0.03441116040747479,1.0210265776033502,-0.07572342748847925,-0.012644497466770075,0.4946236559139785,-0.25239690700845047,-0.6108646197087905,0,1.5952182700622308,0.24893205639497692
286,Preferred Shares,20161,1.1093565024754728,0.0,-1.1635930245437938,-0.05858140482196547,0.0,-0.06068708667713316,-0.10775955053553335,1.5854193239074785,0.0,0.061855670103092786,0.19020560118342836,0.22664228820717178,0.11986697620724529,-1.1635930239999999,-1.903908210970369,0.04511786262711825,-0.18369289338929604,0.8917529457571515,0.0022306908097667246,-0.11764705882352941,-0.648837963431022,0.25120277608007535,0,4.350363806996074,0.05963739460593101
287,Preferred Shares,20162,1.1093565024754728,0.0,-1.1783505479038905,-0.05933287893326531,0.0,-0.06158379668387277,-0.0016047801067967976,-0.10775955053553335,0.0,0.061855670103092786,-0.04727055682143101,0.04409860836300679,0.11865605807994924,-1.178350548,1.6149800376454893,0.09710821916923969,0.19912858783603635,0.8932965152365431,0.011397544103314998,-0.11428571428571428,-0.6846329323998257,0.24520375814145945,0,4.325414264339201,0.13553237208703972
288,Preferred Shares,20163,1.1093565024754728,0.0,-1.1581976798383606,-0.05768063759013789,0.0,-0.06527451601842706,0.6602298072911839,-0.0016047801067967976,0.0,0.061855670103092786,0.01816718867644527,0.14833491100072332,0.11299615006858926,-1.1581976799999998,29.749920456983347,-0.24944671306499888,-0.20522141375442543,0.8906649501597242,0.0075577281916149736,-0.1111111111111111,-0.75450595543492,0.1440841837106393,0,3.7543507006072065,0.16985930144627603
289,Preferred Shares,20164,1.1093565024754728,0.0,-1.168397760739668,-0.05846919236322068,0.0,-0.06616384378985123,0.5131208671768347,-3.903222830758494,0.0,0.061855670103092786,0.18675217804032837,0.2741942291391985,0.09071689627452295,-1.16839776,-4.909095447416547,-0.16699241440842374,-0.8085427975165069,0.9381991327729823,0.01734673712493944,-0.10810810810810811,-0.7616071792235399,0.1266377097675575,0,4.212785702554718,0.07806231606683915
290,Preferred Shares,20171,1.1093565024754728,0.0,-1.1681542455934948,-0.05842047881957659,0.0,-0.07525578560441326,0.10795410131781409,0.5131208671768347,0.0,0.061855670103092786,0.03794396441134003,-0.010332582924884245,0.25251588118796753,-1.1681542440000001,-0.6160055958426065,-0.13170944945149451,-1.3352024323837917,0.8917788240393181,0.00620370122475802,-0.10526315789473684,-0.7982124909093272,0.004999507103368486,0,5.071904514807889,0.08709722824864179
291,Preferred Shares,20172,1.1093565024754728,0.0,-1.1258966781133912,-0.05544633795270327,0.0,-0.07441660426345519,0.23724410941999666,0.10795410131781409,0.0,0.08163265306122448,-0.02704146886960979,-0.1366953316559097,0.2283014332381744,-1.1258966799999999,0.20022723192452824,-0.30359040399008397,-0.568561230110253,0.8483624752894237,0.013862889188655499,-0.10256410256410256,-0.5702208585548612,-0.03508808252342514,0,5.4082335473098,0.10397922544700483
292,Preferred Shares,20173,1.1093565024754728,0.0,-1.1088894117199428,-0.054287411843550085,0.0,-0.06769146950203729,0.659703035183054,0.23724410941999666,0.0,0.08163265306122448,0.26003918166248025,0.20405801891121378,0.15909027541252257,-1.108889412,-1.8905690058511908,-0.4462253791571902,-1.0910578710577172,0.882281555023612,0.013675011344591504,-0.1,-0.12677227472637978,0.0666003535910828,0,3.5838617657876557,0.08168215505701842
293,Preferred Shares,20174,1.1093565024754728,0.0,-1.0647938140456696,-0.051567797930668596,0.0,-0.07520017486808306,-10.647601993842905,10.673040622882251,0.0,0.08163265306122448,0.20220188183525653,0.08099379654476566,0.14954344536980999,-1.064793816,-0.20787446196488021,-0.5460884655028964,-0.7045231757337282,0.875647297988188,0.012708639614917725,-0.0975609756097561,0.014074039688271154,-0.14829238313716167,0,3.7540525296634253,0.07874107139678155
294,Preferred Shares,20181,1.1093565024754728,0.0,-1.0545128393255567,-0.05110739080330641,0.0,-0.06869693584687413,-0.0978288618329173,-10.647601993842905,0.0,0.08163265306122448,-0.7269449675462403,-1.3398426798084022,-0.01537144378107078,-1.0545128400000001,-0.9918720278291022,0.006921980893394888,-0.06046267889006674,0.9544071866261328,0.007456608323543218,-0.09523809523809523,-0.5042263199320306,-0.03010266988084791,0,2.1345313655832405,0.09090523955775515
295,Preferred Shares,20182,1.1093565024754728,0.0,-1.02903263117387,-0.04958020375483527,0.0,-0.07125368190904378,-0.4827884523312514,-0.0978288618329173,0.0,0.08163265306122448,-0.6887902176679513,-1.1817278722498916,-0.008924186534081044,-1.0290326319999998,-1.101493587735953,0.01901229809159363,-0.17370687090165543,0.8816186496632186,0.012879948779324722,-0.09302325581395349,-0.4850848490464258,-0.10285286375471998,0,2.104726578811904,0.10767190657214368
296,Preferred Shares,20183,1.1093565024754728,0.0,-1.0369393053526024,-0.05001020893033184,0.0,-0.08853878482158649,0.6089653607785284,-0.4827884523312514,0.0,0.08163265306122448,-0.7270858922979645,-1.0640134401502461,-0.01552641442293805,-1.0369393040000001,-0.1279479341599776,0.012087768985462155,0.22217760340302617,0.8822918607594266,0.010317723134072466,-0.09090909090909091,-0.29126545819560373,-0.414521702368053,0,2.7485957174518263,0.07217552616308448
297,Preferred Shares,20184,1.1093565024754728,0.0,-1.025863205243402,-0.04974169578466462,0.0,-0.07228201864255714,-0.14661005169074062,-1.6335143232140477,0.0,0.08163265306122448,-0.5850548963091238,-0.9508001874487877,-0.02912620665379792,-1.0258632040000002,-3.0539882668880005,0.029721428325985948,-0.09316197951869029,0.8725949998016858,0.01478994492312919,-0.08888888888888889,-0.6889278181704177,-0.2022732653781834,0,2.3717499793535435,0.10167794086011488
298,Preferred Shares,20191,1.1093565024754728,0.0,-1.0049410370819558,-0.04841924087407095,0.0,-0.07627637044801074,0.15636878384383116,-0.14661005169074062,0.0,0.08163265306122448,-0.51186078496672,-0.786980351664593,0.0014682995171471113,-1.004941036,2.8812430245755682,0.012021770621644407,-0.3690203946883608,0.7845941948907348,0.0028563213837386812,-0.08695652173913043,-0.1000460593532686,-0.2528363834106006,0,2.533979121750887,0.11204700872480736
299,Preferred Shares,20192,1.1093565024754728,0.0,-0.998881150145052,-0.04790443537460923,0.0,-0.08170446444547398,0.006246401025949752,0.15636878384383116,0.0,0.08163265306122448,-0.4372308733360869,-0.7257034512388353,-0.030496552570073217,-0.998881152,0.458211671967085,-0.020728767329560395,-0.49212233729607585,0.859968474936404,0.004918953968499758,-0.0851063829787234,-0.578285112606897,-0.3638161169711005,0,2.6379490592157215,0.11160457164023549
300,Preferred Shares,20193,1.1093565024754728,0.0,-1.0134303806817648,-0.04861497027169501,0.0,-0.08263937056884832,0.23823342176898588,0.006246401025949752,0.0,0.08163265306122448,-0.41842697955217867,-0.7422111428216985,0.005879320065156372,-1.01343038,0.11519698610665968,-0.02099298515384964,-0.4980615992922204,0.815147587281244,0.0020293357285316098,-0.08333333333333333,0.1011074981593796,-0.36338257203808805,0,2.4967910175974475,0.13174375411251216
301,Preferred Shares,20194,1.1093565024754728,0.0,-0.9840592052066601,-0.046842368234466567,0.0,-0.0837508974294035,-0.9348752025344982,0.7656175460128213,0.0,0.08163265306122448,-0.3669414852451039,-0.6825509398319096,-0.018584971351085933,-0.9840592039999999,-0.8454546214679572,-0.029834771739545574,-0.5920032362901896,0.9007825284951406,0.006384096123088689,-0.08163265306122448,-0.3642901248802137,-0.40086109082361715,0,2.543819884284983,0.1380746726118508
302,Preferred Shares,20201,1.1093565024754728,0.0,-0.9358970547706954,-0.044340580667396906,0.0,-0.07247638320576191,-0.2885269020603646,-0.9348752025344982,0.0,0.08163265306122448,-0.35629299121493246,-0.7302928650621934,-0.007146090934836958,-0.935897056,-0.01555423673283108,-0.0374264395175899,-0.668562106095213,0.39309462163063824,0.010059335190222625,-0.08,0.11692313549292394,-0.32253163819270525,0,2.61271175552372,0.13898408984135927
303,Preferred Shares,20202,1.1093565024754728,0.0,-0.9307657928761618,-0.04392682455757188,0.0,-0.07731011873212641,-0.17525718974157706,-0.2885269020603646,0.0,0.08163265306122448,-0.31851330205710227,-0.6045568916857761,0.003698842355548825,-0.930765792,-0.1526698608090692,-0.021721255323521996,-0.3588706562439898,0.27223543721096044,0.0074878541115840054,-0.0784313725490196,-0.4555652542029523,-0.3839604231747512,0,2.591428073848481,0.12360326417331005
304,Preferred Shares,20203,1.1093565024754728,0.0,-0.9133964335241656,-0.042784168274093405,0.0,-0.08204754102477982,-0.1595642968051334,-0.17525718974157706,0.0,0.08163265306122448,-0.4266117255840368,-0.7633220272117242,0.04493150878051275,-0.913396432,-1.5865195048850615,-0.010430814896811377,-0.6780843225242666,0.4228130890707902,0.004588118617660683,-0.07692307692307693,-0.5597913859163834,-0.5017596536536767,0,2.8386055398580536,0.16792922364913362
305,Preferred Shares,20204,1.1093565024754728,0.0,-0.938505544004724,-0.043958976819220494,0.0,-0.05725519793082069,-0.6830031003454984,1.175467442366923,0.0,0.08163265306122448,-0.529853317560098,-0.879037520534571,0.03809241289747338,-0.938505544,0.5704280392075137,-0.03031777863213033,-0.8315992551255368,0.8007890612669714,0.01316790630464128,-0.07547169811320754,-0.5770620587122341,-0.028809446711742372,0,3.1345465519692244,0.17779130516658806
306,Russell 1000 Growth Index,20161,1.4178965816229732,0.0,1.925805669691391,0.17950187082193197,-2.0,0.21936105321949817,-0.058005312262164634,5.678080369309173e-05,-2.0,0.5,0.0038249679198892068,0.0032990288278228618,0.006226899474890982,1.9258056680000002,0.21117113940168453,-0.1300500183152553,1.9988028896293037,-1.161534870325186,-0.010310274747145073,0.9647058823529412,-0.22374641390900743,-0.12804705864088772,0,5.518577060444271,0.08682327024492126
307,Russell 1000 Growth Index,20162,1.4178965816229732,0.0,1.9126618039582297,0.1712937393014406,-2.0,0.24225675665103236,0.5306809025023833,-0.058005312262164634,-2.0,0.5,0.3236489381769939,0.05374703775909147,0.05008621660862096,1.9126618039999999,-2.9887544886327855,-0.17733913205907323,1.0161824225731118,-1.0571097293502494,-0.001222815827024572,0.9425287356321839,-1.1138262011759485,0.3390696132974291,0,5.613674823402402,0.04999049276577769
308,Russell 1000 Growth Index,20163,1.4178965816229732,0.0,1.9084701015218881,0.16870203954261578,-2.0,0.25293176983712334,-0.05504638109218797,0.5306809025023833,-2.0,0.5,0.2088911686218203,0.0439823065645182,0.03580444896657133,1.9084701000000002,-0.36768787466883224,-0.1513038542851704,1.165571232676679,-1.323961477709896,0.0025400884738929048,0.9213483146067416,-0.16464079532280132,0.5122581217230237,0,5.6285526959488665,0.024559336559470984
309,Russell 1000 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.500061536999428,0.06606827584314989
310,Russell 1000 Growth Index,20171,1.4178965816229732,0.0,1.8848471605554706,0.1564997972121733,-2.0,0.20489994067362916,-0.006823040045471805,0.025304830293652932,-2.0,0.5,0.6474386579146773,0.5347378253572558,0.16156556569533925,1.88484716,-0.18827333964417806,-0.2885082240545729,-1.2034511001122383,-1.299420409798133,0.005980079469052782,0.8817204301075269,-0.17171715133066104,0.0007323907745244295,0,5.8557171583955965,0.06547361537581378
311,Russell 1000 Growth Index,20172,1.4178965816229732,0.0,1.8726907830769668,0.15106951873135677,-2.0,0.20639845945168353,0.0010474830112506784,-0.006823040045471805,-2.0,0.5,0.24703029999654466,0.25305169509764697,0.597319827237469,1.872690784,-4.565235496805344,-0.09069840599200797,-0.21855734764852514,-1.0316689638597876,-0.0226330352004354,0.8631578947368421,-0.9764599382061215,0.22616707971796499,0,5.737087402538727,0.08959223931735559
312,Russell 1000 Growth Index,20173,1.4178965816229732,0.0,1.8599549092271348,0.14631281700660448,-2.0,0.21070971942022362,-0.00957545433511888,0.0010474830112506784,-2.0,0.5,0.28195885652630726,0.2994711633726188,0.2645089902834934,1.8599549080000002,-0.030349742227183087,-0.18281470947890957,-0.17922835577746538,-1.086833507366383,-0.01799433692539748,0.845360824742268,0.03507289563448817,0.32377573864379955,0,5.639832194099945,0.053639589873688845
313,Russell 1000 Growth Index,20174,1.4178965816229732,0.0,1.8533691485101507,0.1434798266979807,-2.0,0.1753256390436476,0.004735588164093766,-0.00957545433511888,-2.0,0.5,0.24469420851462995,0.25327234166854773,0.48334173508029626,1.853369148,-1.3241016381536126,-0.16211005851439164,-0.33681532177809576,-1.132612138406216,-0.013833723301718252,0.8282828282828283,-0.1875527554194686,-0.1520713538745173,0,5.790232725121782,0.025666105241437778
314,Russell 1000 Growth Index,20181,1.4178965816229732,0.0,1.84224638532234,0.1398032681839674,-2.0,0.18242693471783059,-0.09109890562589655,0.004735588164093766,-2.0,0.5,0.7998318279576724,0.7940904877547706,0.12463756320976228,1.842246384,0.3062728716786119,-0.08600533461037681,-0.3289448717222642,-1.1539331234361285,-0.013680664504296364,0.8118811881188119,-0.20621190472356818,0.023852149657902128,0,2.7564536677891742,0.09879164563950608
315,Russell 1000 Growth Index,20182,1.4178965816229732,0.0,1.8315988022314684,0.13626390776058042,-2.0,0.21720518714197506,0.017075851112080372,-0.09109890562589655,-2.0,0.5,0.8707061123030382,0.841285862745649,0.08359186306711475,1.831598804,-4.3530784718436975,-0.14428808609361157,-0.3076057365673166,-1.1909189313187871,-0.014421487744728668,0.7961165048543689,-1.038439324430444,0.6064634867654785,0,2.898975526251205,0.10845082648586409
316,Russell 1000 Growth Index,20183,1.4178965816229732,0.0,1.8129486474057517,0.13100127134891543,-2.0,0.14457689142894495,-0.00995848529913975,0.017075851112080372,-2.0,0.5,0.4870777263008121,0.4964749216690637,-0.00086662813207226,1.8129486479999999,-0.6465305249984807,-0.09326521499659897,0.04315830043384974,-1.2873259144806972,0.004133415752944916,0.780952380952381,-0.35730916712007843,-0.4076173815468119,0,2.895495557874338,0.12127410345368345
317,Russell 1000 Growth Index,20184,1.4178965816229732,0.0,1.8077596390560913,0.13042555988977428,-2.0,0.16469598393307552,-0.033701762451158725,-4.605879898927779,-2.0,0.5,-0.2209403611324243,0.04602867817683821,-0.07352052851935559,1.80775964,-2.1577420178312967,0.1842608858994319,0.2506941655746312,-0.9819284933364093,-0.019775653240149432,0.7663551401869159,-0.5389194018090538,0.08791256217928689,0,2.4635446271639587,0.11443055267429161
318,Russell 1000 Growth Index,20191,1.4178965816229732,0.0,1.789342087860508,0.12551922868298357,-2.0,0.16600512710667287,0.0035340335970878416,-0.033701762451158725,-2.0,0.5,-0.36843647208105434,-0.12755736992060962,-0.0986191760844241,1.7893420880000002,0.17537223848975825,0.26074594173127574,0.5204051152351422,-1.0129985547725615,-0.011387571291717056,0.7522935779816514,0.11543391436066924,0.05131821404621567,0,2.469168477091823,0.12652103495457503
319,Russell 1000 Growth Index,20192,1.4178965816229732,0.0,1.7687235934927286,0.1207035953354101,-2.0,0.1878529261079872,-0.0943032137165985,0.0035340335970878416,-2.0,0.5,-0.3499046100398271,-0.08810170320620124,-0.0665436307171832,1.7687235920000002,0.9391298525782814,0.2840514424856706,0.6990201657700488,-0.8778407366672881,-0.005781149949017818,0.7387387387387387,0.43699751681506976,0.46862766441191644,0,2.654247975281823,0.15144178672893885
320,Russell 1000 Growth Index,20193,1.4178965816229732,0.0,1.7575637046212649,0.11830688902046291,-2.0,0.1399721637907523,0.15216780214845652,-0.0943032137165985,-2.0,0.5,-0.4095567656949134,-0.32913327740231907,-0.06834390583571452,1.7575637039999998,1.050112038497743,0.21220177390370137,0.610000152558204,-0.9559955859544601,-0.010624367014375614,0.7256637168141593,-0.14980820283636223,-0.14039662685085746,0,2.648166771646016,0.14465196778623016
321,Russell 1000 Growth Index,20194,1.4178965816229732,0.0,1.7472821182825014,0.1159278107202754,-2.0,0.17470577445467514,-0.002561917827683916,0.15216780214845652,-2.0,0.5,-0.419357513016857,-0.3613445109748456,-0.059733845106411,1.74728212,0.4050008828362275,0.20064856824688002,0.6089478867202767,-0.7972846206638298,0.004986473029467438,0.7130434782608696,-0.16164438922374963,0.4174404004582359,0,2.6159272365046298,0.13672416363895384
322,Russell 1000 Growth Index,20201,1.4178965816229732,0.0,1.72763311561545,0.11293863650381435,-2.0,0.13156291649381435,-0.009765462954131832,-0.002561917827683916,-2.0,0.5,-0.3943392469088044,-0.2127953115775686,-0.007726636864633503,1.7276331159999998,-0.4536553597421113,0.28142613301711605,0.5055801265662244,-1.136724566778964,-0.010672964223967069,0.7008547008547008,-0.31777447742701226,-0.14768181867715083,0,2.5846095870730363,0.171623701292399
323,Russell 1000 Growth Index,20202,1.4178965816229732,0.0,1.7230431221891818,0.11101887500198089,-2.0,0.1375732166223284,-0.006240072304011609,-0.009765462954131832,-2.0,0.5,-0.3432083090410581,-0.1432422350114118,0.0013591388394004866,1.7230431240000001,-0.646777787164175,0.2665930732536137,0.13576820204966586,-0.6805195003542271,-0.013311397028622966,0.6890756302521008,-0.6230398729473092,-0.014029546697948434,0,2.5964470854952983,0.16500337406934235
324,Russell 1000 Growth Index,20203,1.4178965816229732,0.0,1.70268307777623,0.10720199870322665,-2.0,0.14525953858796453,0.00655730180590253,-0.006240072304011609,-2.0,0.5,-0.31606187899158283,-0.16550129074667147,-0.023122750428387434,1.702683076,0.17796167389086656,0.2513527179350553,0.0962899757406637,-0.6362864406167685,-0.01777021077101076,0.6776859504132231,-0.38028358780194693,0.16596296547311173,0,2.7112273652741106,0.162064867314452
