,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
179,Europe,20173,1.5855719375962023,0.0,-0.3300856035268904,-0.015109176501738788,0.0,-0.09846711426719292,-0.2671023462325192,0.03162316831616076,0.0,0.6966292134831461,0.4267100256795899,0.3409608387189594,0.3490356319741202,-0.3300856040000001,-0.2140103920667648,-0.1821498350323921,-0.34962227018618547,-0.08127422550452605,0.014219476587620699,0.14173228346456693,0.04382302253872665,-1.2064781463418148,0,2.4945815428644353,0.36140971075754585
180,Europe,20174,1.5855719375962023,0.0,-0.31144169115439396,-0.01425511480499337,0.0,-0.07472667435103571,10.657470796924246,-0.2671023462325192,0.0,0.6966292134831461,0.4593105967972152,0.29162127161743573,0.15371007751734045,-0.31144169199999994,5.5162029974751805,-0.28622674595670283,-0.3254696592899665,-0.13663352810759896,0.02931500837588432,0.13953488372093023,0.028920970744434726,-0.9489792218705105,0,2.6038942390174316,0.32687102148673397
181,Europe,20181,1.5855719375962023,0.0,-0.4397838625990777,-0.020337746820172864,0.0,-0.09376178357107712,0.3965637759355829,10.657470796924246,0.0,0.6966292134831461,0.22271421858676024,-0.10397225254778189,0.07921854120488249,-0.4397838639999999,0.5418775694455245,-0.09733923702008399,0.29148671040451773,-0.04275303504530424,0.02682324361686163,0.13740458015267176,0.0030028237930191577,-1.1091631445436647,0,1.7760319767499622,0.3016438411139654
182,Europe,20182,1.5855719375962023,0.0,-0.36455116920985914,-0.016857009638273218,0.0,-0.08178996847512955,-0.3557942229104155,0.3965637759355829,0.0,0.6966292134831461,0.2829499092404485,-0.02905229887919186,-0.05702510977150883,-0.3645511680000001,-0.06590189416606451,-0.10480644331740632,0.09297238730543134,-0.062365998546170115,0.03211239243273783,0.13533834586466165,0.04862780614563356,-1.0026266370549533,0,1.6991481099708587,0.3401764502295467
183,Europe,20183,1.5855719375962023,0.0,-0.28801945843862564,-0.01335268407988788,0.0,-0.1129929475889996,2.1917129522068746,-0.3557942229104155,0.0,0.6966292134831461,0.5606183620391408,0.22101844365302983,-0.03766797962539995,-0.28801946,-0.8713651915707691,-0.12253554688033311,0.3120839964702711,0.03520228038475056,0.019783184580460515,0.13333333333333333,-0.11823155360057046,-1.3776047768805808,0,1.559009063593993,0.32794175040979995
184,Europe,20184,1.5855719375962023,0.0,-0.2674342985484896,-0.012497129092927835,0.0,-0.07610572971411225,-0.014133058235258792,2.1917129522068746,0.0,0.6966292134831461,0.24657219401923677,-0.15455197235025042,0.0453949324640821,-0.2674343,0.05424548785207933,-0.07774516403199298,0.3452289257514923,-0.21499805208801115,0.03312692148852238,0.13138686131386862,-0.10712880648679778,-1.0657589586129683,0,1.9219785107915135,0.376305445030996
185,Europe,20191,1.5855719375962023,0.0,-0.15473299857363762,-0.007210669650049919,0.0,-0.11334391672514241,0.06250589003874656,-0.014133058235258792,0.0,0.6966292134831461,1.1643944382961293,1.3501736328446876,-0.09805231809116471,-0.1547329999999999,-0.48686188892990606,-2.8623241824706358e-05,0.7520722478287099,0.04596957349140345,0.018716926963558644,0.12949640287769784,-0.10767033323243311,-1.4572399949000576,0,3.7698933804711867,0.5696242353002747
186,Europe,20192,1.5855719375962023,0.0,-0.25955163687162236,-0.012184462574387019,0.0,-0.10407551460394382,-0.46937831743721276,0.06250589003874656,0.0,0.6966292134831461,1.0489195046721078,1.1733422263674906,-0.11372779304474742,-0.259551636,0.5980095839168355,-0.0013832684750809544,0.9163638588070782,0.08609451031578016,-0.00038256262347525897,0.1276595744680851,0.16825337080434244,-1.2954170602908113,0,3.9314585559189195,0.5299187361651964
187,Europe,20193,1.5855719375962023,0.0,-0.2464716128431943,-0.011608369889700397,0.0,-0.12768108308567003,0.3142844149175049,-0.46937831743721276,0.0,0.6966292134831461,1.1367448267072973,1.30277807486607,0.004397605712458307,-0.246471612,-0.320757895483269,0.009838597269758342,0.8511044236444704,0.26338601912947646,0.02786015141635542,0.1258741258741259,0.004804689384107426,-1.5045301395831805,0,3.7161312958173798,0.5435096705356823
188,Europe,20194,1.5855719375962023,0.0,-0.25669849040112913,-0.01206449739165699,0.0,-0.08390385510389739,0.09616516088402967,0.3142844149175049,0.0,0.6966292134831461,1.0502448619081566,1.1939235021349308,-0.10750568802527057,-0.25669849199999994,0.2993520604234045,-0.008856515448048347,0.7863739113486146,0.518317025488276,0.02337688314186015,0.12413793103448276,-0.0418736604433628,-1.0645822513752459,0,3.683942702636446,0.5307443309638106
189,Europe,20201,1.5855719375962023,0.0,-0.20408192559948646,-0.009712068906694259,0.0,-0.08308957884085644,-0.116950252473088,0.09616516088402967,0.0,0.6966292134831461,0.8780408747823827,0.9977828215512015,-0.1603216640207605,-0.20408192400000003,-0.03858334895831174,0.0023653783980968172,0.865308612763151,0.4211412501142023,0.026198654860870342,0.12244897959183673,-0.021045760305205555,-1.139395368811375,0,3.6955861359330697,0.5685618171296855
190,Europe,20202,1.5855719375962023,0.0,-0.1695458518699268,-0.008053175317466795,0.0,-0.13285408342847388,-0.28806162476193103,-0.116950252473088,0.0,0.6966292134831461,0.9644219660049183,1.106045960723288,-0.20200087559743912,-0.16954585200000005,-3.1053450479842395,-0.00281439282288025,0.9363934590188336,0.7645191011515458,0.026393888167959574,0.12080536912751678,-0.050932843846034886,-1.5791056967691792,0,4.168708416278675,0.5351861797082433
191,Europe,20203,1.5855719375962023,0.0,-0.22765434590098269,-0.010788089402392764,0.0,-0.16025092594947918,0.24113715470329344,-0.28806162476193103,0.0,0.6966292134831461,0.808454125515481,1.0417900358736283,-0.07513259128554972,-0.22765434399999995,-0.5796011045303158,0.02272001745218714,0.909794677962473,0.7671816062249345,0.022119959483028015,0.11920529801324503,-0.1431501879357849,-1.7123142784421952,0,4.047711884489158,0.487220349057512
192,Europe,20204,1.5855719375962023,0.0,-0.16275988079699288,-0.007668865051711269,0.0,-0.11059591163171258,-0.008804915151497917,0.24113715470329344,0.0,0.6966292134831461,0.8408388719051685,0.988457747661405,-0.1308415908011199,-0.16275987999999997,0.0048537472634836475,0.009817243059191568,0.7929444734091693,0.8728512945838782,0.016619430453198497,0.11764705882352941,0.109582119373203,-1.3947579040434461,0,4.241658371665493,0.557948049385784
193,Eurozone,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.104447112217136,0.14204127614461926
194,Eurozone,20162,1.1069742573673098,0.0,-0.23855685993609843,-0.010338714422477982,-2.0,0.0006251777439491873,0.6891737729365409,-0.15949911917490217,-2.0,1.2,0.03304449608276016,-0.00545032515174907,0.05319343542094643,-0.2385568600000001,1.9044835721223095,-0.10466123740032812,0.577925892428818,0.38908605369919447,-0.057490849371825255,0.3333333333333333,1.1486138029857684,0.34804569038713934,0,4.09245727032132,0.15674962688998365
195,Eurozone,20163,1.1069742573673098,0.0,-0.33368705430719187,-0.01463132600723767,-2.0,0.0004059830425275769,0.3053370713785183,0.6891737729365409,-2.0,1.2,0.009803183613915132,0.0031600245063512157,0.06258789268302462,-0.33368705600000004,1.5758439549331924,-0.09237861762971271,0.5930152252353335,0.30078631321021304,-0.07136396026703694,0.32727272727272727,0.8883046767474614,0.34205421290854976,0,3.9072195164709016,0.16142192815272238
196,Eurozone,20164,1.1069742573673098,0.0,-0.3922051579458082,-0.017367881873971414,-2.0,0.0007333702340645472,-22.10863436994334,0.3053370713785183,-2.0,1.2,0.4812939058712109,0.6362240787782683,-0.1840801598148345,-0.39220515600000005,0.32349264046476556,0.029848554958450433,0.7375226376904752,0.4561686699951294,-0.0367435408129864,0.32142857142857145,0.7680359827264848,0.4090208446220319,0,4.584279436134473,0.4190651977097066
197,Eurozone,20171,1.1069742573673098,0.0,-0.3254626994241265,-0.014295655088004539,-2.0,0.022261902127673937,0.058874385299340436,-22.10863436994334,-2.0,1.248730964467005,0.4891614434680502,0.7534475464760682,-0.10055601995347067,-0.3254627000000001,1.2612772369647387,0.14757481506682746,0.5833125196395041,0.40095088810032753,-0.06273337948568532,0.3157894736842105,0.7983828823441401,0.7201687375048779,0,4.636890994579635,0.45250246411345246
198,Eurozone,20172,1.1069742573673098,0.0,-0.18207515846232777,-0.007806418833261907,-2.0,-0.015038900318952773,0.055710029710409,0.058874385299340436,-2.0,1.3793103448275863,0.38791323344375345,0.5373866487291363,0.03625166172596866,-0.18207516,3.4128451657656345,0.13893372450280683,0.6203590248608211,0.30443565502612313,-0.03269688222977427,0.3103448275862069,0.8536483014213542,-0.10341050175552009,0,4.434476392822449,0.40178578704612206
199,Eurozone,20173,1.1069742573673098,0.0,-0.2506495058098409,-0.010739944560902237,-2.0,0.028483195583967426,0.1733640310530161,0.055710029710409,-2.0,1.3793103448275863,0.36722692932032075,0.45860388012955994,0.11000007318877732,-0.2506495040000001,0.9608461294870656,0.12027823005952382,0.4228956011179773,0.2986134707957324,-0.014377879023902628,0.3050847457627119,0.7538538902390702,0.7556949531453396,0,4.278616473846419,0.3667201315906989
200,Eurozone,20174,1.1069742573673098,0.0,-0.17016193371301394,-0.007246112513044139,-2.0,0.03719734587650324,-1.0800687241190308,0.1733640310530161,-2.0,1.3793103448275863,0.18347267941369222,0.2999469525394751,-0.005194813915681533,-0.17016193200000007,-3.655446602127412,0.12631569364454284,0.2599280694012424,0.29518249669014884,-0.03097146454958015,0.3,0.2768903588881645,0.8378864422147573,0,3.811729242341512,0.3436719322782249
201,Eurozone,20181,1.1069742573673098,0.0,-0.234573917440292,-0.010003323436776384,-2.0,0.023947887498717103,-1.7865897264905997,-1.0800687241190308,-2.0,1.3793103448275863,-0.07371680627576825,0.05869073314006943,0.23607772342943847,-0.234573916,1.2405393669667508,0.12414748285090525,-0.5904456867167371,0.41422226532848655,0.0035551716632614906,0.29508196721311475,1.0050240532069707,0.6789464323060839,0,2.466249041582758,0.26344748420071007
202,Eurozone,20182,1.1069742573673098,0.0,-0.42269149551132024,-0.018356976010604886,-2.0,0.007604455789298626,0.6431484536163771,-1.7865897264905997,-2.0,1.3793103448275863,-0.25266224431825945,-0.13690205054263008,-0.018590727787514295,-0.4226914960000001,1.1493882260380923,0.09950485534044892,-0.20870298885639327,0.39228042458803264,0.0034807808045300512,0.2903225806451613,1.0144227053790196,0.5713014514068904,0,2.612284144796657,0.2643135237272763
203,Eurozone,20183,1.1069742573673098,0.0,-0.5563660498379233,-0.024588597009518046,-2.0,0.023709893753685103,-2.0911465190628644,0.6431484536163771,-2.0,1.3793103448275863,-0.28745170589962665,-0.15221503104458206,0.001378061580863027,-0.556366048,5.963189468551174,0.10756220308661259,-0.4125063562247458,0.3676786169848711,0.0004999837137939293,0.2857142857142857,0.7749827007466109,0.9434729995013212,0,2.55037494386664,0.300906871387089
204,Eurozone,20184,1.1069742573673098,0.0,-0.6434932674745392,-0.02903734790704345,-2.0,-0.00489001921167718,0.08673004328883901,-2.0911465190628644,-2.0,1.3793103448275863,-0.4315127701262352,-0.4424817534311108,0.10878441126796234,-0.643493268,-0.03311417557135706,0.13597077888650372,0.04834329759794391,0.3218851557792679,-0.012876977445798606,0.28125,1.0173407860585872,0.5663748083001169,0,2.6233747752828602,0.3482823672317942
205,Eurozone,20191,1.1069742573673098,0.0,-0.7085554955312023,-0.03225711015750133,-2.0,-0.002386900089445919,-0.07243944500107513,0.08673004328883901,-2.0,1.3793103448275863,0.33319928741284977,0.5064179434956637,0.01971619863858796,-0.7085554959999999,1.4675581499227432,0.09873363359584399,0.35763546815927977,0.49403592644501876,-0.006568663974119026,0.27692307692307694,0.7365292956232891,0.6679484412600972,0,3.3668140551418038,0.4217927990326618
206,Eurozone,20192,,,,,,,,,,,,,,,,,,,,,,,0,3.210328509217681,0.4089378310968575
207,Eurozone,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.9393926619068873,0.42290119934172843
208,Eurozone,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.998404547360708,0.41081148100193976
209,Eurozone,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.1981047155575517,0.356440912200023
210,Eurozone,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.0860603318868907,0.3536261557180582
211,Eurozone,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.260011001019468,0.29956793182201286
212,Eurozone,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.1439105759816877,0.29215843863122304
213,Germany,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.9806513610598548,0.3340427150939942
214,Germany,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.3050673833884465,0.3784863117620623
215,Germany,20191,,,,,,,,,,,,,,,,,,,,,,,0,5.105107018837222,0.6049968362636526
216,Germany,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.6601499833655415,0.6137964821138603
217,Germany,20193,,,,,,,,,,,,,,,,,,,,,,,0,5.00307822612855,0.6589678606621496
218,Germany,20194,,,,,,,,,,,,,,,,,,,,,,,0,3.654942918371697,0.6022704991367374
219,Germany,20201,,,,,,,,,,,,,,,,,,,,,,,0,5.1050064057446765,0.5107334785883941
220,Germany,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.197671568102821,0.30211301278945374
221,Germany,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.205241669487947,0.3213691613752474
222,Germany,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.711647767479976,0.35074204693591554
223,Hong Kong,20183,,,,,,,,,,,,,,,,,,,,,,,0,4.232360277190228,0.17223300808871755
224,Hong Kong,20184,,,,,,,,,,,,,,,,,,,,,,,0,4.401506199366222,0.19549475635022318
225,Hong Kong,20191,,,,,,,,,,,,,,,,,,,,,,,0,4.152198322119899,0.22115167282961415
226,Hong Kong,20192,,,,,,,,,,,,,,,,,,,,,,,0,3.5981063058828333,0.3583170171605697
227,Hong Kong,20193,,,,,,,,,,,,,,,,,,,,,,,0,3.7848187404453335,0.3536897167818576
228,Hong Kong,20194,,,,,,,,,,,,,,,,,,,,,,,0,4.451710403343027,0.3952667038403484
229,Hong Kong,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.194390741588764,0.6223714994610827
230,Hong Kong,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.059590014357536,0.32206968194794316
231,Hong Kong,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.5806963831536183,0.4422226128636249
232,Hong Kong,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.4987042154289174,0.5535875226852918
233,Korea,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.546895038624232,0.3365170212161712
234,Korea,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.4404902975859857,0.5740508535260096
235,Korea,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.719150623718007,0.5910457250357672
236,Korea,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.0963056086051655,0.37720489554592884
237,Korea,20193,,,,,,,,,,,,,,,,,,,,,,,0,3.7011581116877923,0.5602595187539323
238,Korea,20194,,,,,,,,,,,,,,,,,,,,,,,0,3.652478746556181,0.5850012973336229
239,Korea,20201,,,,,,,,,,,,,,,,,,,,,,,0,4.1517031679682646,0.3866091453270594
240,Korea,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.2703701887274015,0.3076343311775253
241,Korea,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.307740286329196,0.3291299130024217
242,Korea,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.747840187503889,0.38112344885497024
243,MSCI ACWI ex-US Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.102272110944767,0.1816068555389944
244,MSCI ACWI ex-US Index,20162,-2.0,0.0,0.8195556439850396,0.04164815906084765,0.0,0.05073960324209666,0.6303690250501545,2.4382690006055134,0.0,0.09523809523809523,-0.1563180047533764,-0.13920892079384192,0.042147773402729495,0.8195556439999999,-15.431604237143015,-0.03847750560563184,0.6144428096473223,-0.24038961467797818,-0.0028607379874855594,-0.11428571428571428,0.061914323448996486,0.02751736210551287,0,3.9449265022057283,0.24934980828347794
245,MSCI ACWI ex-US Index,20163,-2.0,0.0,0.8086976044226547,0.04092499394267658,0.0,0.08758281087034113,-0.027660051639944578,0.6303690250501545,0.0,0.09523809523809523,-0.1157461591985695,-0.2956682516461492,0.005263724572330145,0.8086976039999999,0.03303376369131654,0.03585340714021074,0.6386357504251211,-0.24255561510556967,0.016882522256057825,-0.1111111111111111,-0.03157673832799637,0.5559187134296503,0,4.4771513742978355,0.162287505369341
246,MSCI ACWI ex-US Index,20164,-2.0,0.0,0.7793649231473923,0.039183975359105186,0.0,0.0517690964322583,-0.008365489575258208,-0.027660051639944578,0.0,0.09523809523809523,-0.15028478256083888,0.030705553796001678,-0.05160106046747983,0.7793649239999999,-0.04527083716855125,0.21532287413182896,1.464619330028323,-0.15560567638598619,-0.012151355191949265,-0.10810810810810811,-0.10011757141220495,0.20623577059257522,0,4.427167633460608,0.24168803464665847
247,MSCI ACWI ex-US Index,20171,-2.0,0.0,0.6010125544276029,0.029338189049663347,0.0,0.05303056430891599,-0.00014484180450063816,-0.008365489575258208,0.0,0.09523809523809523,-0.09508444582474063,0.11846196872962332,-0.08415334537961412,0.601012556,0.14850907230545188,0.18595840301565336,0.7119955704727194,-0.35545428373724614,-0.011448410433712733,-0.10526315789473684,-0.03432858184402739,0.2604171005641518,0,4.470625278157516,0.20116099438927967
248,MSCI ACWI ex-US Index,20172,-2.0,0.0,0.522035361500874,0.02510145076678944,0.0,0.0033281806218991043,0.030709899942053535,-0.00014484180450063816,0.0,0.06451612903225806,0.0022028630076234798,0.3510090767741839,0.007997834249550792,0.52203536,0.8782266873610794,0.3189798675632578,1.1838471189113178,0.04405825688928488,-0.011035251179517518,-0.10256410256410256,0.33579205729824574,-0.40539067699820447,0,4.385245034122585,0.170342368580314
249,MSCI ACWI ex-US Index,20173,-2.0,0.0,0.6086068099508721,0.029362431654870107,0.0,0.1000678036429873,-0.005006302298500688,0.030709899942053535,0.0,0.06451612903225806,0.10960376690038112,0.4372263286516348,0.0005758157611293415,0.6086068080000001,-0.22318702507038962,0.15146693096521088,0.774161532728616,-0.780287092631992,-0.0059623494667420465,-0.1,0.11346388609256085,0.9051365159741438,0,4.166234102611752,0.16456703673175183
250,MSCI ACWI ex-US Index,20174,-2.0,0.0,0.6636876426779033,0.03205431551574799,0.0,0.0930736995925786,0.03012683415574545,-0.005006302298500688,0.0,0.06451612903225806,0.028095589445446864,0.38554821661613353,-0.029479095789342245,0.6636876439999999,-1.0398539400370201,0.20217843387710302,0.554268288482727,-0.6001243343173807,-0.0018667218749960127,-0.0975609756097561,0.07300046407903196,0.7953567326352565,0,3.792079628655211,0.18135454388336367
251,MSCI ACWI ex-US Index,20181,-2.0,0.0,0.6876118516245536,0.033303398822663755,0.0,0.0789733790830387,0.3009644229599152,0.03012683415574545,0.0,0.06451612903225806,-0.11120981440768087,0.9514551175942091,-0.010391362328079419,0.687611852,-0.1043719840159808,0.327013371078001,0.6671309430658552,-0.20073038824345713,-0.01396766883762843,-0.09523809523809523,0.009567786441657306,0.5721711529799783,0,3.2316981822142212,0.10507724772732957
252,MSCI ACWI ex-US Index,20182,-2.0,0.0,0.6742268695213068,0.03257514394160201,0.0,0.07601618484635958,-0.03314989460405614,0.3009644229599152,0.0,0.06451612903225806,-0.1519773306651824,0.20178400336980867,-0.04934591601899964,0.674226868,0.10202917612301621,0.21712356723591897,0.6614987158772102,-0.5087659292515594,-0.006057276566211655,-0.09302325581395349,0.13379642677724002,0.5395624568811653,0,3.348361737818481,0.16611542371322754
253,MSCI ACWI ex-US Index,20183,-2.0,0.0,0.6478047138489162,0.03128057689005115,0.0,0.10570103224363579,0.013771045131642541,-0.03314989460405614,0.0,0.06451612903225806,-0.0017497393871225356,0.3378209841133144,-0.02115266600140434,0.647804716,0.49927914517993205,0.1289673536653997,0.4524195235763525,-1.0312545064505736,-0.02271251458158613,-0.09090909090909091,0.08876445920120365,0.9894456470748776,0,3.5199494495554338,0.13887623138296432
254,MSCI ACWI ex-US Index,20184,-2.0,0.0,0.9256414573824977,0.046214883125034245,0.0,0.080447865563432,-0.3083851643920226,2.394087331756728,0.0,0.06451612903225806,-0.26172717241685906,-0.43346089099453616,0.01452670294145205,0.925641456,-0.15521969145443548,0.04061013810489946,0.4651941616305081,-0.7031242898863895,-0.026095830376798974,-0.08888888888888889,-0.14690256136465793,0.6712160030550729,0,2.2127438372827593,0.07717137110590395
255,MSCI ACWI ex-US Index,20191,-2.0,0.0,0.7189220704485125,0.034771590808918076,0.0,0.14248463111823925,-0.029828843315644185,-0.3083851643920226,0.0,0.06451612903225806,0.196239115001324,0.12888664219402757,0.08956717210016049,0.7189220719999999,-0.5177022026828675,-0.18345598578381073,1.106692607725305,-0.512764373468623,-0.016711378904018713,-0.08695652173913043,0.011785285376606124,1.3576335141269427,0,3.8130015777197395,0.15806112376352088
256,MSCI ACWI ex-US Index,20192,-2.0,0.0,0.7276312442716637,0.03523735048288793,0.0,0.1437892963444395,-0.05806519744027265,-0.029828843315644185,0.0,0.06451612903225806,0.24431499887013697,0.3150960652486948,0.11015921548438563,0.7276312439999999,-0.09871579545336978,-0.15949651635320525,1.168346415644416,-0.3465104149126404,-0.011960354841138469,-0.0851063829787234,0.06828015166805873,1.2891506209760206,0,4.057799832306147,0.15961283139157845
257,MSCI ACWI ex-US Index,20193,-2.0,0.0,0.7912668325769381,0.03863251982336733,0.0,0.15232838007820815,-0.09193350937414521,-0.05806519744027265,0.0,0.06451612903225806,0.07910378565993799,0.2746622950290598,0.061959676245971824,0.7912668319999999,0.16118090222187392,0.0357256588875544,1.1960515316083533,-0.5260030390349812,-0.011201873685890205,-0.08333333333333333,-0.04145459012824808,1.3642671186346846,0,3.741790453761394,0.17851039319904882
258,MSCI ACWI ex-US Index,20194,-2.0,0.0,0.8012365508731635,0.03906350323254501,0.0,0.12571111468330878,0.06907122209119637,6.255038010516623,0.0,0.06451612903225806,0.13130249902102972,0.49203042727198526,0.08469231353161034,0.8012365520000001,0.35396070642594984,0.04899018766982552,0.7116434596853677,-0.8677410007752545,-0.013486271668035512,-0.08163265306122448,-0.14633686432058776,1.1448956543285769,0,3.6477450584768483,0.18732046999352125
259,MSCI ACWI ex-US Index,20201,-2.0,0.0,0.7240164265086946,0.035443069359873465,0.0,0.08902063964810629,-0.006164240229683702,0.06907122209119637,0.0,0.06451612903225806,0.0033353411301381528,0.1849944672298812,0.08446638236873552,0.7240164280000001,0.19853885052125103,0.12028357541467419,0.8792497464797272,-0.4748402624515647,-0.02089066972428928,-0.08,0.058694930588779254,0.8393379994528257,0,3.536676455858917,0.21363351468780212
260,MSCI ACWI ex-US Index,20202,-2.0,0.0,0.8263196290667004,0.04112622701463803,0.0,0.14331674079565335,-0.007616049598554515,-0.006164240229683702,0.0,0.06451612903225806,0.02418769354313991,0.18788122874938043,0.03375031310434267,0.8263196279999999,-5.96431194549249,0.0638617854802229,0.5367932657904858,-0.9363742485057742,-0.022247815302969993,-0.0784313725490196,-0.014507684207952544,1.3040829785298051,0,3.507793099949931,0.1887738642088573
261,MSCI ACWI ex-US Index,20203,-2.0,0.0,0.8191792783202163,0.040646938956261716,0.0,0.15754601554631706,0.035055989381453705,-0.007616049598554515,0.0,0.06451612903225806,0.0637404305106266,0.3549227784768227,0.08825578822644933,0.8191792800000001,0.5814145159321338,0.12478006408534881,0.6182933396193555,-1.02993180283905,-0.009470348069381454,-0.07692307692307693,-0.01605510647561516,1.3973432575323679,0,3.5377883166068496,0.17822394446138545
262,MSCI ACWI ex-US Index,20204,-2.0,0.0,0.8717332216450164,0.04333057877277164,0.0,0.14469116069651922,0.011652943124009435,0.035055989381453705,0.0,0.06451612903225806,0.048180130154443716,0.3281268410841944,0.09111254836832629,0.87173322,-0.05797053239292336,0.12168329019793866,0.7640653772293106,-1.1691143816177552,-0.0037369316560256823,-0.07547169811320754,-0.08066910871517441,1.2602054364435822,0,3.404179675696697,0.19091687659324513
263,MSCI Norway IMI 25/50 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,3.626412589668538,0.04742018313418584
264,MSCI Norway IMI 25/50 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,3.5708452818652154,0.06773825705094512
265,MSCI Norway IMI 25/50 Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,3.4537960627753503,0.04213084553357344
266,MSCI Norway IMI 25/50 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,3.388801115003871,0.12526394918587497
267,MSCI Norway IMI 25/50 Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,3.3120925798192955,0.12444466522584756
268,MSCI Norway IMI 25/50 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,3.909204450236091,0.03951658438344657
269,MSCI Norway IMI 25/50 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.8257811101800714,0.06931930720419138
270,MSCI Norway IMI 25/50 Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,1.5762003473749184,0.25418378741019865
271,NASDAQ-100 Equal Weighted Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,2.004159921694249,0.1237729312487556
272,NASDAQ-100 Equal Weighted Index,20162,2.0,0.0,1.4332863367419746,0.09553729799888681,0.12526811751166528,0.0681510004427166,0.4241013643166116,-0.008817679506481078,0.0,0.5263157894736842,0.06564342041543457,-0.3294381154280942,0.030803435818496056,1.433286336,-0.19133461437381685,-0.07891462256105146,-1.713480048182032,-0.33781599155846803,-0.009099694691170609,0.8070175438596491,-1.0747331302339533,-0.8055880468111253,0,1.7875315861383705,0.11259716459144195
273,NASDAQ-100 Equal Weighted Index,20163,2.0,0.0,1.4282388226048979,0.09492432937581237,0.12373445920296017,0.021968522115317968,0.021071119272056373,0.4241013643166116,0.0,0.5263157894736842,0.8759382785253372,0.34740560121229624,0.031384930836408885,1.4282388240000001,-1.621907683082198,-0.07549996096375593,-1.4645918111166323,-0.9827073840351095,-0.010624367014375614,0.7796610169491526,-0.8310002144907156,-1.0276600572268861,0,2.172924388084008,0.11601903870614082
274,NASDAQ-100 Equal Weighted Index,20164,2.0,0.0,1.2448116636795525,0.0764650217515448,0.11545599870057918,0.06749549446841982,-0.03657450028441423,0.021071119272056373,0.0,0.5263157894736842,0.4212878698727107,-0.08209516007810247,-0.023050719534605975,1.2448116640000002,-0.9452556752290057,-0.07362299767821542,-0.5915057185384419,-1.1859325432624597,-0.002115881442473589,0.7540983606557377,-0.9900032251811838,-0.5008624965365341,0,1.4428087034153207,0.2773917106300379
275,NASDAQ-100 Equal Weighted Index,20171,2.0,0.0,1.2222336002656333,0.07393756551256389,0.10922662387540329,0.06437840641562514,-0.025472473623212463,-0.03657450028441423,0.0,0.5263157894736842,0.03516404806755586,0.058739622184831544,0.1968659855536228,1.2222336,-6.277143862099594,-0.10762983252418064,-0.37208040941552145,-1.2688057087845348,-0.005781149949017818,0.7301587301587301,-1.002303812978788,-0.49447696884836023,0,1.9421862634399047,0.2755105847651873
276,NASDAQ-100 Equal Weighted Index,20172,2.0,0.0,1.1347279201629992,0.06599474059668722,0.10198961328989788,0.03132618402502485,0.03432643848877277,-0.025472473623212463,0.0,0.5263157894736842,0.13904617513393602,0.26420109008451,0.2010930744275106,1.13472792,1.3991733577173453,-0.08106436562809231,-0.11959420316140572,-0.9713678654553451,0.0005685692367461816,0.7076923076923077,-0.6141216300621944,-0.6835902932353647,0,2.276910129844354,0.27317855198687613
