,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
283,NASDAQ-100 Equal Weighted Index,20203,2.0,0.0,1.043701632357261,0.05772447973864914,0.07680863183283969,0.0576861231725432,-0.031958317624560216,0.005497341594244993,0.0,0.5263157894736842,0.07224155792114774,0.08888214549221685,0.28738274235543115,1.0437016319999999,1.0383616862326803,-0.053127276853974406,0.5555313249501092,-0.6829323527048242,-0.008861901791123629,0.5054945054945055,-0.18711586896567262,-0.2083127538181406,0,5.712075870345251,0.1735576400147408
284,NASDAQ-100 Equal Weighted Index,20204,2.0,0.0,1.049428455439128,0.057476073534676334,0.075732599905383,0.03519868541724478,-0.3659439762179726,1.6594673430922804,0.0,0.5263157894736842,0.03882897188228302,0.05213408972770292,0.10571809351260118,1.0494284559999998,-0.054196040962404934,-0.03441116040747479,1.0210265776033502,-0.07572342748847925,-0.012644497466770075,0.4946236559139785,-0.25239690700845047,-0.6108646197087905,0,5.604417793366655,0.24893205639497692
285,Preferred Shares,20161,1.1093565024754728,0.0,-1.1635930245437938,-0.05858140482196547,0.0,-0.06068708667713316,-0.10775955053553335,1.5854193239074785,0.0,0.061855670103092786,-0.005045186709469429,-0.14960115832689627,0.113510369094208,-1.1635930239999999,-1.903908210970369,0.04803695116855762,-1.1052752024918513,0.8917529457571515,0.0022306908097667246,-0.11764705882352941,-0.648837963431022,0.25120277608007535,0,5.140046328866568,0.15894087694812997
286,Preferred Shares,20162,1.1093565024754728,0.0,-1.1783505479038905,-0.05933287893326531,0.0,-0.06158379668387277,-0.0016047801067967976,-0.10775955053553335,0.0,0.061855670103092786,-0.05421980036699165,-0.15539712702838623,0.11940778727616937,-1.178350548,1.6149800376454893,0.09991304419425216,-0.20413385246568677,0.8932965152365431,0.011397544103314998,-0.11428571428571428,-0.6846329323998257,0.24520375814145945,0,4.855856378945677,0.1874632244390978
287,Preferred Shares,20163,1.1093565024754728,0.0,-1.1581976798383606,-0.05768063759013789,0.0,-0.06527451601842706,0.6602298072911839,-0.0016047801067967976,0.0,0.061855670103092786,0.015566123601112276,-0.16878580665043272,0.11747464534443723,-1.1581976799999998,29.749920456983347,-0.24944671306499888,-0.4808090570481377,0.8906649501597242,0.0075577281916149736,-0.1111111111111111,-0.75450595543492,0.1440841837106393,0,4.882455564134373,0.22055736646092178
288,Preferred Shares,20164,1.1093565024754728,0.0,-1.168397760739668,-0.05846919236322068,0.0,-0.06616384378985123,0.5131208671768347,-3.903222830758494,0.0,0.061855670103092786,0.006308075631307604,-0.022141297359027628,0.09467804664837742,-1.16839776,-4.909095447416547,-0.16699241440842374,-1.0222851281323346,0.9381991327729823,0.01734673712493944,-0.10810810810810811,-0.7616071792235399,0.1266377097675575,0,5.246432693891596,0.10136152221846159
289,Preferred Shares,20171,1.1093565024754728,0.0,-1.1681542455934948,-0.05842047881957659,0.0,-0.07525578560441326,0.10795410131781409,0.5131208671768347,0.0,0.061855670103092786,-0.01598682773278539,-0.08808143587068785,0.16441894215479397,-1.1681542440000001,-0.6160055958426065,-0.13170944945149451,-1.3352024323837917,0.8917788240393181,0.00620370122475802,-0.10526315789473684,-0.7982124909093272,0.004999507103368486,0,5.6355517724642255,0.08709722824864179
290,Preferred Shares,20172,1.1093565024754728,0.0,-1.1258966781133912,-0.05544633795270327,0.0,-0.07441660426345519,0.23724410941999666,0.10795410131781409,0.0,0.08163265306122448,0.0019555018650787665,-0.11366633312986464,0.21360474932349885,-1.1258966799999999,0.20022723192452824,-0.30359040399008397,-0.568561230110253,0.8483624752894237,0.013862889188655499,-0.10256410256410256,-0.5702208585548612,-0.03508808252342514,0,5.469055505433245,0.10397922544700483
291,Preferred Shares,20173,1.1093565024754728,0.0,-1.1088894117199428,-0.054287411843550085,0.0,-0.06769146950203729,0.659703035183054,0.23724410941999666,0.0,0.08163265306122448,0.02499270872847268,-0.02373238926315201,0.14855987236408577,-1.108889412,-1.8905690058511908,-0.43609242549182803,-1.0865291515411681,0.882281555023612,0.013675011344591504,-0.1,-0.12677227472637978,0.0666003535910828,0,5.591824854188735,0.08121386594016014
292,Preferred Shares,20174,1.1093565024754728,0.0,-1.0647938140456696,-0.051567797930668596,0.0,-0.07520017486808306,-10.647601993842905,10.673040622882251,0.0,0.08163265306122448,0.00744021855968587,-0.0788311559630485,0.14262454215269235,-1.064793816,-0.20787446196488021,-0.5267035490123972,-0.5568229712057011,0.875647297988188,0.012708639614917725,-0.0975609756097561,0.014074039688271154,-0.14829238313716167,0,5.691081631869385,0.08163349651427335
293,Preferred Shares,20181,1.1093565024754728,0.0,-1.0545128393255567,-0.05110739080330641,0.0,-0.06869693584687413,-0.0978288618329173,-10.647601993842905,0.0,0.08163265306122448,0.02303009905539874,0.01887588241433434,-0.013053948260584891,-1.0545128400000001,-0.9918720278291022,0.006268563379003744,-0.06062984434644665,0.9544071866261328,0.007456608323543218,-0.09523809523809523,-0.5042263199320306,-0.03010266988084791,0,6.000790746430349,0.0912513216412093
294,Preferred Shares,20182,1.1093565024754728,0.0,-1.02903263117387,-0.04958020375483527,0.0,-0.07125368190904378,-0.4827884523312514,-0.0978288618329173,0.0,0.08163265306122448,0.03358593342920045,0.02958412454374678,-0.004716214655474859,-1.0290326319999998,-1.101493587735953,0.01901229809159363,-0.1697786409540958,0.8816186496632186,0.012879948779324722,-0.09302325581395349,-0.4850848490464258,-0.10285286375471998,0,5.905200534991389,0.10755214783115506
295,Preferred Shares,20183,1.1093565024754728,0.0,-1.0369393053526024,-0.05001020893033184,0.0,-0.08853878482158649,0.6089653607785284,-0.4827884523312514,0.0,0.08163265306122448,0.003031343869305634,0.0035597585174640648,-0.00947776574271646,-1.0369393040000001,-0.1279479341599776,0.012087768985462155,0.2220740551407554,0.8822918607594266,0.010317723134072466,-0.09090909090909091,-0.29126545819560373,-0.414521702368053,0,5.92881258558854,0.07217315616045232
296,Preferred Shares,20184,1.1093565024754728,0.0,-1.025863205243402,-0.04974169578466462,0.0,-0.07228201864255714,-0.14661005169074062,-1.6335143232140477,0.0,0.08163265306122448,0.005207912993047686,0.0031878652557778566,-0.022598836036769602,-1.0258632040000002,-3.0539882668880005,0.028731053543673935,-0.09393094922462102,0.8725949998016858,0.01478994492312919,-0.08888888888888889,-0.6889278181704177,-0.2022732653781834,0,5.917411882451578,0.10172773578179913
297,Preferred Shares,20191,1.1093565024754728,0.0,-1.0049410370819558,-0.04841924087407095,0.0,-0.07627637044801074,0.15636878384383116,-0.14661005169074062,0.0,0.08163265306122448,-0.0019110643248625488,-0.016700852417770994,0.009829983490608853,-1.004941036,2.8812430245755682,0.011248036820561056,-0.3705062728373898,0.7845941948907348,0.0028563213837386812,-0.08695652173913043,-0.1000460593532686,-0.2528363834106006,0,5.893702645732282,0.11217203497632275
298,Preferred Shares,20192,1.1093565024754728,0.0,-0.998881150145052,-0.04790443537460923,0.0,-0.08170446444547398,0.006246401025949752,0.15636878384383116,0.0,0.08163265306122448,-0.0047357100584778005,-0.023285627462343052,-0.024355617062356994,-0.998881152,0.458211671967085,-0.020728767329560395,-0.49212233729607585,0.859968474936404,0.004918953968499758,-0.0851063829787234,-0.578285112606897,-0.3638161169711005,0,5.874200197242518,0.11160457164023549
299,Preferred Shares,20193,1.1093565024754728,0.0,-1.0134303806817648,-0.04861497027169501,0.0,-0.08263937056884832,0.23823342176898588,0.006246401025949752,0.0,0.08163265306122448,0.003253669947619454,-0.014518932406048946,-0.02016415081835315,-1.01343038,0.11519698610665968,-0.01951627888259354,-0.46592366731242163,0.815147587281244,0.0020293357285316098,-0.08333333333333333,0.1011074981593796,-0.36338257203808805,0,5.824627344480269,0.12824999521547004
300,Preferred Shares,20194,1.1093565024754728,0.0,-0.9840592052066601,-0.046842368234466567,0.0,-0.0837508974294035,-0.9348752025344982,0.7656175460128213,0.0,0.08163265306122448,0.006067315631626715,-0.010404779386703238,-0.020620192203472408,-0.9840592039999999,-0.8454546214679572,-0.029463717453035766,-0.5639341777937024,0.9007825284951406,0.006384096123088689,-0.08163265306122448,-0.3642901248802137,-0.40086109082361715,0,5.798446457967675,0.13469145236940153
301,Preferred Shares,20201,1.1093565024754728,0.0,-0.9358970547706954,-0.044340580667396906,0.0,-0.07247638320576191,-0.2885269020603646,-0.9348752025344982,0.0,0.08163265306122448,-0.003541562131075504,0.0026441837661168085,0.001804546108433064,-0.935897056,-0.01555423673283108,-0.03527163417163811,-0.6442693114954093,0.39309462163063824,0.010059335190222625,-0.08,0.11692313549292394,-0.32253163819270525,0,5.76739452297577,0.13596705836647294
302,Preferred Shares,20202,1.1093565024754728,0.0,-0.9307657928761618,-0.04392682455757188,0.0,-0.07731011873212641,-0.17525718974157706,-0.2885269020603646,0.0,0.08163265306122448,-0.01114396384732273,-0.025149175507836168,0.012301619961953125,-0.930765792,-0.1526698608090692,-0.021034698334926712,-0.33027189046310396,0.27223543721096044,0.0074878541115840054,-0.0784313725490196,-0.4555652542029523,-0.3839604231747512,0,5.794982560355509,0.12093257010565385
303,Preferred Shares,20203,1.1093565024754728,0.0,-0.9133964335241656,-0.042784168274093405,0.0,-0.08204754102477982,-0.1595642968051334,-0.17525718974157706,0.0,0.08163265306122448,-0.023198960922017342,-0.03733001721481085,0.05256355566791116,-0.913396432,-1.5865195048850615,-0.010820405598984466,-0.6788223525862169,0.4228130890707902,0.004588118617660683,-0.07692307692307693,-0.5597913859163834,-0.5017596536536767,0,5.8151606743176805,0.1680238901024299
304,Preferred Shares,20204,1.1093565024754728,0.0,-0.938505544004724,-0.043958976819220494,0.0,-0.05725519793082069,-0.6830031003454984,1.175467442366923,0.0,0.08163265306122448,-0.008051051694451469,-0.016998691376767426,0.04743196504501401,-0.938505544,0.5704280392075137,-0.030624399043430818,-0.8321298052757822,0.8007890612669714,0.01316790630464128,-0.07547169811320754,-0.5770620587122341,-0.028809446711742372,0,5.826467791010087,0.17787674631196124
305,Russell 1000 Growth Index,20161,1.4178965816229732,0.0,1.925805669691391,0.17950187082193197,-2.0,0.21936105321949817,-0.058005312262164634,5.678080369309173e-05,-2.0,0.5,0.011519951655356507,0.017176040714008026,0.004864438905332279,1.9258056680000002,0.21117113940168453,-0.1300500183152553,1.9988031678975908,-1.161534870325186,-0.010310274747145073,0.9647058823529412,-0.22374641390900743,-0.12804705864088772,0,5.593740675707447,0.08684347030904364
306,Russell 1000 Growth Index,20162,1.4178965816229732,0.0,1.9126618039582297,0.1712937393014406,-2.0,0.24225675665103236,0.5306809025023833,-0.058005312262164634,-2.0,0.5,0.07450023234372541,0.0458809131066519,0.0463545308212659,1.9126618039999999,-2.9887544886327855,-0.17733913205907323,1.1772376271617022,-1.0571097293502494,-0.001222815827024572,0.9425287356321839,-1.1138262011759485,0.3390696132974291,0,5.670484579142892,0.06295409071918999
307,Russell 1000 Growth Index,20163,1.4178965816229732,0.0,1.9084701015218881,0.16870203954261578,-2.0,0.25293176983712334,-0.05504638109218797,0.5306809025023833,-2.0,0.5,0.10363097378728284,0.054329334775671666,0.03295527599768011,1.9084701000000002,-0.36768787466883224,-0.1513038542851704,1.40332043944885,-1.323961477709896,0.0025400884738929048,0.9213483146067416,-0.16464079532280132,0.5122581217230237,0,5.772561735349693,0.03689528466973319
308,Russell 1000 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.657136729961294,0.08342612010838908
309,Russell 1000 Growth Index,20171,1.4178965816229732,0.0,1.8848471605554706,0.1564997972121733,-2.0,0.20489994067362916,-0.006823040045471805,0.025304830293652932,-2.0,0.5,0.3606217706792634,0.5337263253990242,0.1681368896298965,1.88484716,-0.18827333964417806,-0.2885082240545729,-1.2034511001122383,-1.299420409798133,0.005980079469052782,0.8817204301075269,-0.17171715133066104,0.0007323907745244295,0,5.951845785195138,0.06547361537581378
310,Russell 1000 Growth Index,20172,1.4178965816229732,0.0,1.8726907830769668,0.15106951873135677,-2.0,0.20639845945168353,0.0010474830112506784,-0.006823040045471805,-2.0,0.5,0.21943492027059486,0.20482312009418868,0.6158030020069993,1.872690784,-4.565235496805344,-0.09069840599200797,-0.21937271500602168,-1.0316689638597876,-0.0226330352004354,0.8631578947368421,-0.9764599382061215,0.22616707971796499,0,5.695171646266644,0.08951865196273227
311,Russell 1000 Growth Index,20173,1.4178965816229732,0.0,1.8599549092271348,0.14631281700660448,-2.0,0.21070971942022362,-0.00957545433511888,0.0010474830112506784,-2.0,0.5,0.1779586479462079,0.17870353025694802,0.26240490699089847,1.8599549080000002,-0.030349742227183087,-0.183041566148812,-0.18041069784730707,-1.086833507366383,-0.01799433692539748,0.845360824742268,0.03507289563448817,0.32377573864379955,0,5.786572442463929,0.05357648850495377
312,Russell 1000 Growth Index,20174,1.4178965816229732,0.0,1.8533691485101507,0.1434798266979807,-2.0,0.1753256390436476,0.004735588164093766,-0.00957545433511888,-2.0,0.5,0.2000452229706813,0.19606958133499502,0.47667575855273214,1.853369148,-1.3241016381536126,-0.16470499126166652,-0.29228145189362525,-1.132612138406216,-0.013833723301718252,0.8282828282828283,-0.1875527554194686,-0.1520713538745173,0,5.862260990441953,0.02683931583301095
313,Russell 1000 Growth Index,20181,1.4178965816229732,0.0,1.84224638532234,0.1398032681839674,-2.0,0.18242693471783059,-0.09109890562589655,0.004735588164093766,-2.0,0.5,-0.006019816472448642,-0.009287049130787699,0.12881781893950922,1.842246384,0.3062728716786119,-0.08579562565915838,-0.3290225544593816,-1.1539331234361285,-0.013680664504296364,0.8118811881188119,-0.20621190472356818,0.023852149657902128,0,5.962886000530406,0.09878392898927794
314,Russell 1000 Growth Index,20182,1.4178965816229732,0.0,1.8315988022314684,0.13626390776058042,-2.0,0.21720518714197506,0.017075851112080372,-0.09109890562589655,-2.0,0.5,0.004304894857663815,-0.0002578539551273087,0.09239629361830394,1.831598804,-4.3530784718436975,-0.14428808609361157,-0.3076057365673166,-1.1909189313187871,-0.014421487744728668,0.7961165048543689,-1.038439324430444,0.6064634867654785,0,5.93107287814108,0.10845082648586409
315,Russell 1000 Growth Index,20183,1.4178965816229732,0.0,1.8129486474057517,0.13100127134891543,-2.0,0.14457689142894495,-0.00995848529913975,0.017075851112080372,-2.0,0.5,-0.017083615017348584,-0.01285503245902985,0.020562643330491473,1.8129486479999999,-0.6465305249984807,-0.09324413404473075,0.043178228265552246,-1.2873259144806972,0.004133415752944916,0.780952380952381,-0.35730916712007843,-0.4076173815468119,0,5.868996878081159,0.12127646508630965
316,Russell 1000 Growth Index,20184,1.4178965816229732,0.0,1.8077596390560913,0.13042555988977428,-2.0,0.16469598393307552,-0.033701762451158725,-4.605879898927779,-2.0,0.5,-0.00981712598066841,0.03349226407326849,-0.05095749796442757,1.80775964,-2.1577420178312967,0.1842608858994319,0.2588202082408869,-0.9819284933364093,-0.019775653240149432,0.7663551401869159,-0.5389194018090538,0.08791256217928689,0,5.8685705734162905,0.11435537374927887
317,Russell 1000 Growth Index,20191,1.4178965816229732,0.0,1.789342087860508,0.12551922868298357,-2.0,0.16600512710667287,0.0035340335970878416,-0.033701762451158725,-2.0,0.5,-0.010424899860089131,0.04029392511091048,-0.0757843154155347,1.7893420880000002,0.17537223848975825,0.26074594173127574,0.5203578822300379,-1.0129985547725615,-0.011387571291717056,0.7522935779816514,0.11543391436066924,0.05131821404621567,0,5.8502243160635725,0.12651494047696757
318,Russell 1000 Growth Index,20192,1.4178965816229732,0.0,1.7687235934927286,0.1207035953354101,-2.0,0.1878529261079872,-0.0943032137165985,0.0035340335970878416,-2.0,0.5,-0.03584628355864069,0.01672429330102544,-0.06933337406475128,1.7687235920000002,0.9391298525782814,0.2840514424856706,0.6990201657700488,-0.8778407366672881,-0.005781149949017818,0.7387387387387387,0.43699751681506976,0.46862766441191644,0,5.773364360815537,0.15144178672893885
319,Russell 1000 Growth Index,20193,1.4178965816229732,0.0,1.7575637046212649,0.11830688902046291,-2.0,0.1399721637907523,0.15216780214845652,-0.0943032137165985,-2.0,0.5,-0.01255863839682317,0.04939432710618703,-0.07348942451120635,1.7575637039999998,1.050112038497743,0.22374464942543884,0.9356451010942334,-0.9559955859544601,-0.010624367014375614,0.7256637168141593,-0.14980820283636223,-0.14039662685085746,0,5.805206129660682,0.1434760659381426
320,Russell 1000 Growth Index,20194,1.4178965816229732,0.0,1.7472821182825014,0.1159278107202754,-2.0,0.17470577445467514,-0.002561917827683916,0.15216780214845652,-2.0,0.5,-0.00035493612581994233,0.05146654951898884,-0.06516400861755565,1.74728212,0.4050008828362275,0.21179680601688802,0.9561813276106277,-0.7972846206638298,0.004986473029467438,0.7130434782608696,-0.16164438922374963,0.4174404004582359,0,5.791755097241729,0.1352813347243207
321,Russell 1000 Growth Index,20201,1.4178965816229732,0.0,1.72763311561545,0.11293863650381435,-2.0,0.13156291649381435,-0.009765462954131832,-0.002561917827683916,-2.0,0.5,-0.0009390137779227674,0.03910635373396355,-0.012945585054875306,1.7276331159999998,-0.4536553597421113,0.29387567097325157,0.7228260152580391,-1.136724566778964,-0.010672964223967069,0.7008547008547008,-0.31777447742701226,-0.14768181867715083,0,5.863035744428585,0.17046733155197225
322,Russell 1000 Growth Index,20202,1.4178965816229732,0.0,1.7230431221891818,0.11101887500198089,-2.0,0.1375732166223284,-0.006240072304011609,-0.009765462954131832,-2.0,0.5,-0.0028926834240955877,0.04889793952165579,-0.0040407910954526035,1.7230431240000001,-0.646777787164175,0.275714380763011,0.2442324997024021,-0.6805195003542271,-0.013311397028622966,0.6890756302521008,-0.6230398729473092,-0.014029546697948434,0,5.817458213247147,0.1613286368210403
323,Russell 1000 Growth Index,20203,1.4178965816229732,0.0,1.70268307777623,0.10720199870322665,-2.0,0.14525953858796453,0.00655730180590253,-0.006240072304011609,-2.0,0.5,-0.0035237199968321535,0.04669756742674135,-0.013401675385728349,1.702683076,0.17796167389086656,0.2524280162988809,0.097321894988361,-0.6362864406167685,-0.01777021077101076,0.6776859504132231,-0.38028358780194693,0.16596296547311173,0,5.843659307737802,0.16205557150093466
324,Russell 1000 Growth Index,20204,1.4178965816229732,0.0,1.687698096383538,0.10443870079663806,-2.0,0.13126981228543458,-0.008196775862135831,0.00655730180590253,-2.0,0.5,-0.002336471590897483,0.04497026286116738,0.0003432845936358586,1.687698096,-0.47321906007767345,0.28524524444239324,0.15414421029475217,-0.9228600422057394,-0.004348634521662372,0.6666666666666666,-0.553198120418577,-0.06075176880687155,0,5.8809922511118025,0.15402813093269488
325,Russell 1000 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.640871206682615,0.028649727237820447
326,Russell 1000 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.708242694905073,0.040242230852664686
327,Russell 1000 Index,20163,0.38346008428805123,0.0,1.839603213263926,0.1449024179113222,-2.0,0.23621775153941554,-0.04790572920508748,0.04367788639369468,-2.0,0.2222222222222222,0.3529754969474742,0.6013315277167314,0.10901797694334354,1.839603212,1.1266369090396045,-0.17135272939211782,-1.7569864328512697,-1.1676974115480785,0.004542431590131566,0.9213483146067416,-0.4384974206138227,0.7598586626615859,0,5.5522104388578954,0.03300070139891608
328,Russell 1000 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.46813341824407,0.0453695149006889
329,Russell 1000 Index,20171,0.38346008428805123,0.0,1.85214729827278,0.14839798691645645,-2.0,0.2341818538250285,-0.023520504040868688,0.08072905461868449,-2.0,0.2222222222222222,0.3092798198691133,0.45003358096080975,0.11937227001537451,1.8521473,0.7868131545072335,-0.26848538259367166,-1.7902042454963278,-1.2286950551847007,-0.01987431790936733,0.8817204301075269,0.015053468704771191,0.6013800840024366,0,5.675931712819446,0.02606515240696704
330,Russell 1000 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.572289449579203,0.028737937304849217
331,Russell 1000 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.317791653962385,0.031652818870584805
332,Russell 1000 Index,20174,0.38346008428805123,0.0,1.846530031563677,0.1456674243429997,-2.0,0.20739356595281955,0.010553160493310832,-0.012136792314898321,-2.0,0.2222222222222222,-0.10678393847157192,-0.201339743494646,0.06237684977454589,1.846530032,-0.48120439165576934,0.30169098562747027,-1.2742835416687064,-1.3689128759917542,0.025146409275187426,0.8282828282828283,-0.3233057664382619,0.3819349373435099,0,5.265414000934353,0.01816661113062517
333,Russell 1000 Index,20181,0.38346008428805123,0.0,1.836252576926088,0.14247950885152177,-2.0,0.196060680549238,0.09223240315383431,0.010553160493310832,-2.0,0.2222222222222222,0.002806528002953858,-0.035839330320729924,-0.03039172748465369,1.8362525760000001,0.30484317009852807,-0.322134080284102,1.3265288303137877,-1.1960326210151537,-0.014314162349384941,0.8118811881188119,-0.157273917034911,0.26060492729624446,0,6.128441347312116,0.09994061243581319
334,Russell 1000 Index,20182,0.38346008428805123,0.0,1.8313120903167623,0.1407364732446887,-2.0,0.24082120777015065,-0.0033840739535779475,0.09223240315383431,-2.0,0.2222222222222222,0.013612681035230854,-0.016634695590836693,0.014036232714374914,1.8313120920000001,-3.606286731974433,-0.3764297146760891,0.9383375531389747,-1.1372818631316832,-0.00837828827349981,0.7961165048543689,-1.0820003008579164,0.9161724756115868,0,6.212849311382469,0.09704048475353468
335,Russell 1000 Index,20183,0.38346008428805123,0.0,1.8220446395730014,0.13789601990950998,-2.0,0.22185986061748886,-0.0009745111232982149,-0.0033840739535779475,-2.0,0.2222222222222222,0.007561750928589746,0.01027029378861765,-0.010520459714456892,1.82204464,-0.017679078694794025,-0.3470477751918878,0.79486018407856,-1.298787426967629,0.0039974094883630795,0.780952380952381,-0.3532093558553758,0.6715078811486221,0,6.292558365278062,0.08503138920343108
336,Russell 1000 Index,20184,0.38346008428805123,0.0,1.800001659134892,0.13331888334565506,-2.0,0.1922384126651081,-0.00236550171144531,-0.0009745111232982149,-2.0,0.2222222222222222,-0.034813855231648164,-0.045861699922531925,-0.03365201499745037,1.80000166,-0.13220544139521023,-0.27267972336830315,0.8017701424781507,-0.86972556344096,-0.02185302376878086,0.7663551401869159,0.06693174410961855,0.37693508857775304,0,5.966209018649876,0.14603428451998107
337,Russell 1000 Index,20191,0.38346008428805123,0.0,1.78734625187756,0.12950943530018683,-2.0,0.21848549167176215,-0.001087250666397721,-0.00236550171144531,-2.0,0.2222222222222222,0.048033181921488415,0.0495638425035999,-0.034715825132229816,1.7873462519999999,-0.15155217869520402,-0.20892243612229341,1.4722363919558343,-1.160744084555547,-0.0017629236906012923,0.7522935779816514,-0.03454798606423049,0.8395301493705405,0,6.291108133597188,0.23256459574259628
338,Russell 1000 Index,20192,0.38346008428805123,0.0,1.784381939698684,0.12856037533203465,-2.0,0.15499059229378417,-0.02834054030510044,-0.001087250666397721,-2.0,0.2222222222222222,0.08782371545495817,0.0518340446367432,-0.03895020184365202,1.7843819399999998,0.3190648709018331,-0.21785600433993052,1.1074674835236613,-0.8236009398488084,0.02798007899133081,0.7387387387387387,-0.1165613601482637,-0.09080787976353646,0,6.114027935787717,0.24647333410905234
339,Russell 1000 Index,20193,0.38346008428805123,0.0,1.778434295815846,0.12700631335514154,-2.0,0.1891668760944299,0.03035276863833061,-0.02834054030510044,-2.0,0.2222222222222222,0.073898334029036,0.02360672058253572,-0.04194228109413062,1.778434296,-0.14652762726356888,-0.2344826171785139,1.4282799455558401,-0.9030731346503728,-0.013205802553213191,0.7256637168141593,-0.414287592546179,0.40461129125142437,0,6.092138228846833,0.23602633032209624
340,Russell 1000 Index,20194,0.38346008428805123,0.0,1.7755271213236907,0.1259943464918184,-2.0,0.19654095934689833,0.003893906184978932,0.03035276863833061,-2.0,0.2222222222222222,0.10362619078797114,0.053280201283881404,-0.027123246514761088,1.77552712,-0.20272226572839033,-0.2118933930336822,1.169716048839589,-0.5907709431876241,0.0059168535514117345,0.7130434782608696,-0.14233026845237415,0.5451352692240216,0,6.021957726440733,0.21262358167952322
341,Russell 1000 Index,20201,0.38346008428805123,0.0,1.7685603118965767,0.12551237208742488,-2.0,0.1447282194702079,0.009024129745377245,0.003893906184978932,-2.0,0.2222222222222222,0.12642796095120706,0.10139277644358854,0.056054201224695566,1.768560312,0.48987861418744305,-0.18297310303265824,1.2887421294336057,-0.5864177886692213,-0.00795770706073095,0.7008547008547008,-0.08204971430851474,-0.11016019001796347,0,6.2156396091643735,0.2516817458111925
342,Russell 1000 Index,20202,0.38346008428805123,0.0,1.7514580920010576,0.12092093988117653,-2.0,0.12580847718445462,0.006802398514349716,0.009024129745377245,-2.0,0.2222222222222222,0.13723985413247158,0.1205785327832135,-0.0040103390199525005,1.751458092,-0.9911127768807555,-0.2528132647183811,0.6011979886326773,-0.5620684698641794,-0.007231663352549922,0.6890756302521008,-0.5912683451086106,-0.46453643007226353,0,6.097860780597873,0.18087094896418385
343,Russell 1000 Index,20203,0.38346008428805123,0.0,1.7413101558461017,0.11849672426744982,-2.0,0.16203378807060057,0.004002484789492384,0.006802398514349716,-2.0,0.2222222222222222,0.11166066314253537,0.10371555404780665,-0.005930893293946798,1.741310156,0.48465751606676566,-0.26501402344390684,1.1096226714769384,-0.41340607589553285,-0.009957038225087244,0.6776859504132231,-0.05764264333500149,0.1384551009591162,0,6.22307652847181,0.19024105199412764
344,Russell 1000 Index,20204,0.38346008428805123,0.0,1.719260224081941,0.11396787203210029,-2.0,0.16244650874179845,-0.005400859726365092,0.004002484789492384,-2.0,0.2222222222222222,0.12374625187997675,0.09421383897994455,0.0753506676366108,1.7192602240000001,-0.2878432305849904,-0.09093152685869525,0.5637337740584417,-0.5944211853838006,-0.01554377113447315,0.6666666666666666,-0.00681239618482715,0.23889081524006725,0,6.250266345550188,0.17250771909365717
345,Russell 1000 Value Index,20161,0.5477730853243375,0.0,1.9273649176769483,0.18155206354832823,-2.0,0.24822191735003413,-0.01812573604330155,-0.010918187263427168,-2.0,0.5,0.014781265865816991,0.024610141422253415,-0.1880671918616621,1.9273649160000002,0.04031240259552582,-0.04715827310309738,1.975134490804892,-0.9268529828897165,-0.016439287442775098,0.9647058823529412,-0.02866719764732243,0.29820400672805786,0,5.617518718162851,0.16294895904026646
346,Russell 1000 Value Index,20162,0.5477730853243375,0.0,1.9242046187799484,0.17886685987935808,-2.0,0.22979326982122356,0.03181664835615366,-0.01812573604330155,-2.0,0.5,0.03803759143397425,0.02546209680146627,0.06925307110495954,1.9242046199999998,-4.938374645698058,0.1441689347452935,0.5480611227879446,-1.1342912083082157,-0.00268822249884342,0.9425287356321839,-1.2521928929859576,0.12422126481794385,0,5.7159260274248505,0.01700406100640871
347,Russell 1000 Value Index,20163,0.5477730853243375,0.0,1.9135301091827175,0.17164560882916274,-2.0,0.27370196247811573,-0.02801207887494102,0.03181664835615366,-2.0,0.5,0.06984352433921626,0.04264941683589364,0.10003177518118439,1.9135301079999998,-0.15166035056167457,-0.08455713427075663,1.5428292554427934,-1.2278233630739157,-0.01017270172749809,0.9213483146067416,-0.2385327865680563,0.8561832645444336,0,5.794080519189058,0.026355376050671914
348,Russell 1000 Value Index,20164,0.5477730853243375,0.0,1.9100114470545366,0.1685892485623983,-2.0,0.22163271042405946,0.02135606220282322,-0.02801207887494102,-2.0,0.5,0.05659206707162631,0.023397063019394107,0.2591709762547889,1.9100114480000001,-0.4746162721610508,-0.09473803038498724,1.86560863953204,-1.2912450263109558,-0.018083608119701892,0.9010989010989011,-0.19270075268853495,0.17998633866929573,0,5.720252404272739,0.12617619529525165
