,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
245,MSCI ACWI ex-US Index,20172,MSCI ACWI ex-US Index,20172,-2.0,0.0,0.522035361500874,0.02510145076678944,0.0,0.0033281806218991043,0.030709899942053535,-0.00014484180450063816,0.0,0.06451612903225806,0.1464650187840966,0.2262370301598337,-0.19185618705734087,0.52203536,0.8782266873610794,0.16800476929525807,0.8924990356000543,0.04405825688928488,-0.011035251179517518,-0.10256410256410256,0.33579205729824574,-0.40539067699820447,0,5.791125979771644,0.029393664357439835
246,MSCI ACWI ex-US Index,20173,MSCI ACWI ex-US Index,20173,-2.0,0.0,0.6086068099508721,0.029362431654870107,0.0,0.1000678036429873,-0.005006302298500688,0.030709899942053535,0.0,0.06451612903225806,-0.03690552171260736,0.026761313059867935,-0.0557767018761211,0.6086068080000001,-0.22318702507038962,0.0499585776737784,-1.1697942152692666,-0.780287092631992,-0.0059623494667420465,-0.1,0.11346388609256085,0.9051365159741438,0,5.503379330017094,0.06939271996490996
247,MSCI ACWI ex-US Index,20174,MSCI ACWI ex-US Index,20174,-2.0,0.0,0.6636876426779033,0.03205431551574799,0.0,0.0930736995925786,0.03012683415574545,-0.005006302298500688,0.0,0.06451612903225806,0.13413873261560305,0.4592721752224496,-0.07041848453561465,0.6636876439999999,-1.0398539400370201,0.1423178230310781,0.8576380283996233,-0.6001243343173807,-0.0018667218749960127,-0.0975609756097561,0.07300046407903196,0.7953567326352565,0,3.8042465703025514,0.11191174020592057
248,MSCI ACWI ex-US Index,20181,MSCI ACWI ex-US Index,20181,-2.0,0.0,0.6876118516245536,0.033303398822663755,0.0,0.0789733790830387,0.3009644229599152,0.03012683415574545,0.0,0.06451612903225806,-0.12462469750995392,0.9278078446609751,-0.010969862747009465,0.687611852,-0.1043719840159808,0.321031365761445,0.6810850440212864,-0.20073038824345713,-0.01396766883762843,-0.09523809523809523,0.009567786441657306,0.5721711529799783,0,3.2094905374020595,0.0960260996568701
249,MSCI ACWI ex-US Index,20182,MSCI ACWI ex-US Index,20182,-2.0,0.0,0.6742268695213068,0.03257514394160201,0.0,0.07601618484635958,-0.03314989460405614,0.3009644229599152,0.0,0.06451612903225806,-0.13937857949175703,0.9162071966687794,-0.04925879196893902,0.674226868,0.10202917612301621,0.3418177804767864,0.7341811826140872,-0.5087659292515594,-0.006057276566211655,-0.09302325581395349,0.13379642677724002,0.5395624568811653,0,3.2783744056382886,0.15970747868962534
250,MSCI ACWI ex-US Index,20183,MSCI ACWI ex-US Index,20183,-2.0,0.0,0.6478047138489162,0.03128057689005115,0.0,0.10570103224363579,0.013771045131642541,-0.03314989460405614,0.0,0.06451612903225806,0.007089367762104101,0.34395242679712756,-0.02110965009883505,0.647804716,0.49927914517993205,0.12105472245272617,0.371666045796853,-1.0312545064505736,-0.02271251458158613,-0.09090909090909091,0.08876445920120365,0.9894456470748776,0,3.533775774974332,0.13009833537809926
251,MSCI ACWI ex-US Index,20184,MSCI ACWI ex-US Index,20184,-2.0,0.0,0.9256414573824977,0.046214883125034245,0.0,0.080447865563432,-0.3083851643920226,2.394087331756728,0.0,0.06451612903225806,-0.19787111789385514,-0.265066174298279,0.016273161259448457,0.925641456,-0.15521969145443548,0.03848333367239447,0.39834512312978904,-0.7031242898863895,-0.026095830376798974,-0.08888888888888889,-0.14690256136465793,0.6712160030550729,0,2.1700309345698052,0.078296239240852
252,MSCI ACWI ex-US Index,20191,MSCI ACWI ex-US Index,20191,-2.0,0.0,0.7189220704485125,0.034771590808918076,0.0,0.14248463111823925,-0.029828843315644185,-0.3083851643920226,0.0,0.06451612903225806,0.24880312820932501,0.2673364173217819,0.09830458717728394,0.7189220719999999,-0.5177022026828675,-0.19127150615850397,1.0540511481696389,-0.512764373468623,-0.016711378904018713,-0.08695652173913043,0.011785285376606124,1.3576335141269427,0,3.838121662073854,0.1429436806988043
253,MSCI ACWI ex-US Index,20192,MSCI ACWI ex-US Index,20192,-2.0,0.0,0.7276312442716637,0.03523735048288793,0.0,0.1437892963444395,-0.05806519744027265,-0.029828843315644185,0.0,0.06451612903225806,0.29733381063526365,0.4951786172455301,0.11917965506354314,0.7276312439999999,-0.09871579545336978,-0.1502850010466675,1.1556295064237416,-0.3465104149126404,-0.011960354841138469,-0.0851063829787234,0.06828015166805873,1.2891506209760206,0,4.089369023959653,0.14904828304504092
254,MSCI ACWI ex-US Index,20193,MSCI ACWI ex-US Index,20193,-2.0,0.0,0.7912668325769381,0.03863251982336733,0.0,0.15232838007820815,-0.09193350937414521,-0.05806519744027265,0.0,0.06451612903225806,0.14536375876140253,0.4499766098625903,0.06781906666111044,0.7912668319999999,0.16118090222187392,0.02930588256392708,0.9136659373844526,-0.5260030390349812,-0.011201873685890205,-0.08333333333333333,-0.04145459012824808,1.3642671186346846,0,3.844749829706641,0.13123338882755398
255,MSCI ACWI ex-US Index,20194,MSCI ACWI ex-US Index,20194,-2.0,0.0,0.8012365508731635,0.03906350323254501,0.0,0.12571111468330878,0.06907122209119637,6.255038010516623,0.0,0.06451612903225806,0.1315244286247915,0.766372268867088,0.06285059823760662,0.8012365520000001,0.35396070642594984,0.12512943616307912,0.9987560294478062,-0.8677410007752545,-0.013486271668035512,-0.08163265306122448,-0.14633686432058776,1.1448956543285769,0,3.562392482590828,0.18607979115688522
256,MSCI ACWI ex-US Index,20201,MSCI ACWI ex-US Index,20201,-2.0,0.0,0.7240164265086946,0.035443069359873465,0.0,0.08902063964810629,-0.006164240229683702,0.06907122209119637,0.0,0.06451612903225806,0.004480266805452424,0.18675360500091226,0.07707727271310268,0.7240164280000001,0.19853885052125103,0.1110804375744994,0.8748934288570789,-0.4748402624515647,-0.02089066972428928,-0.08,0.058694930588779254,0.8393379994528257,0,3.466399620427305,0.2182174256285221
257,MSCI ACWI ex-US Index,20202,MSCI ACWI ex-US Index,20202,-2.0,0.0,0.8263196290667004,0.04112622701463803,0.0,0.14331674079565335,-0.007616049598554515,-0.006164240229683702,0.0,0.06451612903225806,0.018716474000685223,0.18974555535294693,0.02977773870809568,0.8263196279999999,-5.96431194549249,0.07046285873899964,0.5409525761223993,-0.9363742485057742,-0.022247815302969993,-0.0784313725490196,-0.014507684207952544,1.3040829785298051,0,3.4900814806945486,0.18982619040334886
258,MSCI ACWI ex-US Index,20203,MSCI ACWI ex-US Index,20203,-2.0,0.0,0.8191792783202163,0.040646938956261716,0.0,0.15754601554631706,0.035055989381453705,-0.007616049598554515,0.0,0.06451612903225806,0.0630340642963338,0.3548342819642937,0.09018133066916344,0.8191792800000001,0.5814145159321338,0.12670356485678627,0.6156025686094129,-1.02993180283905,-0.009470348069381454,-0.07692307692307693,-0.01605510647561516,1.3973432575323679,0,3.535703855309144,0.1773064778926446
259,MSCI ACWI ex-US Index,20204,MSCI ACWI ex-US Index,20204,-2.0,0.0,0.8717332216450164,0.04333057877277164,0.0,0.14469116069651922,0.011652943124009435,0.035055989381453705,0.0,0.06451612903225806,0.048849580508705026,0.33471893830134264,0.09047960624567901,0.87173322,-0.05797053239292336,0.12315539979809456,0.7659517562822674,-1.1691143816177552,-0.0037369316560256823,-0.07547169811320754,-0.08066910871517441,1.2602054364435822,0,3.40019724136876,0.19091513599605348
260,MSCI Norway IMI 25/50 Index,20161,MSCI Norway IMI 25/50 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.9054567923942995,0.032266858239309464
261,MSCI Norway IMI 25/50 Index,20162,MSCI Norway IMI 25/50 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,4.828449320153262,0.1045906006692424
262,MSCI Norway IMI 25/50 Index,20163,MSCI Norway IMI 25/50 Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,4.875924652657516,0.0474298935467785
263,MSCI Norway IMI 25/50 Index,20164,MSCI Norway IMI 25/50 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.723828431809658,0.12244955652464683
264,MSCI Norway IMI 25/50 Index,20171,MSCI Norway IMI 25/50 Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,4.6881613619412565,0.11786541901912827
265,MSCI Norway IMI 25/50 Index,20172,MSCI Norway IMI 25/50 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,4.982247099659425,0.03949713885996517
266,MSCI Norway IMI 25/50 Index,20173,MSCI Norway IMI 25/50 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.965146664307235,0.021077656080772486
267,MSCI Norway IMI 25/50 Index,20174,MSCI Norway IMI 25/50 Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,0.9267364541015791,0.087604157966893
268,NASDAQ-100 Equal Weighted Index,20161,NASDAQ-100 Equal Weighted Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.020621310469492,0.048297799528176186
269,NASDAQ-100 Equal Weighted Index,20162,NASDAQ-100 Equal Weighted Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,2.1090640506268508,0.0792053338251857
270,NASDAQ-100 Equal Weighted Index,20163,NASDAQ-100 Equal Weighted Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,3.3098767814704417,0.1175900981302446
271,NASDAQ-100 Equal Weighted Index,20164,NASDAQ-100 Equal Weighted Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,1.9623621660161006,0.008802532286659717
272,NASDAQ-100 Equal Weighted Index,20173,NASDAQ-100 Equal Weighted Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.4434116787001514,0.3451222217153663
273,NASDAQ-100 Equal Weighted Index,20174,NASDAQ-100 Equal Weighted Index,20174,2.0,0.0,1.1389024122236344,0.06652702962481326,0.09342401274933093,0.04604243539790895,-0.004195553065097769,-0.05394160605629391,0.0,0.5263157894736842,0.14536201458858558,-0.3109641375179833,0.22478535174954753,1.1389024120000002,1.047222473246817,-0.05459307979136933,-0.6551531138750912,-1.2699831589325885,-0.009618132928763512,0.6666666666666666,-0.5050492863683788,-0.6280740706513365,0,2.80904070694814,0.005296811013748057
274,NASDAQ-100 Equal Weighted Index,20181,NASDAQ-100 Equal Weighted Index,20181,2.0,0.0,1.1165512530612307,0.06464667329641591,0.09093216333704322,0.08322553492588738,-0.04539643677680569,-0.004195553065097769,0.0,0.5263157894736842,-0.24770680116436392,-0.25400621129740497,0.20669767261356475,1.1165512519999998,-0.9426988074503705,-0.04222052969654673,-0.44035149410084856,-1.321284316146145,-0.004539520283429498,0.647887323943662,-0.09709570969618644,-0.06387678227934536,0,1.6030781230839015,0.22071829992877823
275,NASDAQ-100 Equal Weighted Index,20182,NASDAQ-100 Equal Weighted Index,20182,2.0,0.0,1.0978243417888651,0.06315824294431534,0.08871457092260852,0.06284586124133097,-0.02163272877040734,-0.04539643677680569,0.0,0.5263157894736842,-0.4095715667073658,-0.36910871493292785,0.12552061793616598,1.0978243399999998,-9.49111976254472,0.08477599060543163,-0.07813328783461627,-1.3067223282703448,0.002115881442473589,0.6301369863013698,-0.3447550680399755,-0.3412805652824878,0,1.6359373921907363,0.1892602398094948
276,NASDAQ-100 Equal Weighted Index,20183,NASDAQ-100 Equal Weighted Index,20183,2.0,0.0,0.9781865790154345,0.0544779645000388,0.08546774996728773,0.03973170058367662,0.03663884960083708,-0.02163272877040734,0.0,0.5263157894736842,-0.6375190993016361,-0.9671030337849427,0.3363468720650735,0.97818658,-0.4159444642339923,-0.034311925593220285,0.5349841440745927,-1.1939519517683954,0.013405076665526112,0.6133333333333333,-0.9026311565874616,-0.5070842304842837,0,1.8826109706157654,0.17615898058568008
277,NASDAQ-100 Equal Weighted Index,20184,NASDAQ-100 Equal Weighted Index,20184,2.0,0.0,0.961104937986585,0.053813072489499084,0.08314396489135345,0.05589594843858909,-0.005077245358483209,0.03663884960083708,0.0,0.5263157894736842,-0.21786206679231576,-0.14626984084825911,0.35852997931208946,0.9611049399999999,-1.0967059617601715,-0.06113757515088916,0.06721114193079508,-1.232030496895252,-0.004076659700709188,0.5974025974025974,-0.8264271920210013,-0.20302234772121203,0,1.8179756272645942,0.19327073523265498
278,NASDAQ-100 Equal Weighted Index,20191,NASDAQ-100 Equal Weighted Index,20191,2.0,0.0,1.1559711464050595,0.066840200937616,0.08255447559756698,0.07762209268328614,-0.019926019078730293,-0.005077245358483209,0.0,0.5263157894736842,-0.3414035198223681,-0.4905913141765307,0.3460489283733897,1.155971148,-0.7087397847757483,-0.02429491964069449,0.016644379136896578,-0.9682089506009661,-0.016620808995221076,0.5822784810126582,-0.8177158269903378,-0.1506890062630988,0,1.6755485288797836,0.17381179289678228
279,NASDAQ-100 Equal Weighted Index,20192,NASDAQ-100 Equal Weighted Index,20192,2.0,0.0,1.0776205352370831,0.06079245544112355,0.08122353112812941,0.04673748154377145,-0.01757732263963001,-0.019926019078730293,0.0,0.5263157894736842,-0.37224540448003246,-0.3863669506441673,0.2793360547641196,1.077620536,-0.5064965789111242,-0.04045266375601519,0.1042866742519694,-0.23245263287510076,0.012514576269111033,0.5679012345679012,-0.10398827079962993,-0.5004125091009342,0,1.846951599759247,0.2505059873085537
280,NASDAQ-100 Equal Weighted Index,20193,NASDAQ-100 Equal Weighted Index,20193,2.0,0.0,1.0433966440396525,0.058568210187480985,0.07990125585803111,0.035767910999385664,0.17288970183453775,-0.01757732263963001,0.0,0.5263157894736842,-0.16938719242714775,-0.6186790143525579,0.22631225321442167,1.043396644,-9.95021208910747,-0.047531944832789566,0.10334662686123748,0.004926177977478339,0.0028321615397122303,0.5542168674698795,0.34459793080933293,-0.6072444387141528,0,1.9970443800700957,0.1606022396299103
281,NASDAQ-100 Equal Weighted Index,20194,NASDAQ-100 Equal Weighted Index,20194,2.0,0.0,1.1518484913516325,0.06587173382605345,0.0795256317476241,0.06994197099308998,0.0020021122622440467,0.17288970183453775,0.0,0.5263157894736842,-0.055069168407642595,0.0674376987634967,0.207254713282275,1.151848492,-1.232110437386978,-0.018974952112854052,-0.19811363974855292,-0.5491911955794296,-0.0,0.5411764705882353,-0.03122247738207811,-0.3091156650529811,0,1.612532139162599,0.15549680798250398
282,NASDAQ-100 Equal Weighted Index,20201,NASDAQ-100 Equal Weighted Index,20201,2.0,0.0,1.1108657797302874,0.06342052960266613,0.07895479984817196,0.04858391969945213,0.021019758288931916,0.0020021122622440467,0.0,0.5263157894736842,-0.30052397139297665,-0.33966617305526625,0.3126690090635637,1.1108657800000001,0.8776564230877515,-0.01150405550764284,-0.011844421878776499,0.6085197286382122,-0.014740779606947394,0.5287356321839081,-0.018335663432984463,-0.4357025837546093,0,1.5923066748593138,0.20099441784637215
283,NASDAQ-100 Equal Weighted Index,20202,NASDAQ-100 Equal Weighted Index,20202,2.0,0.0,1.0469018588207577,0.05824628393546916,0.07786661023354212,0.046094439649518974,0.005497341594244993,0.021019758288931916,0.0,0.5263157894736842,-0.47572015975357407,-0.6910427872824249,0.25403124755525314,1.0469018600000002,-0.24623682993742801,-0.053881862586272845,1.2604868888333995,-0.7318329309312747,0.0019953812625182455,0.5168539325842697,0.32478386230251016,-0.3597349966041854,0,1.6883043845298515,0.16721194507965503
284,NASDAQ-100 Equal Weighted Index,20203,NASDAQ-100 Equal Weighted Index,20203,2.0,0.0,1.043701632357261,0.05772447973864914,0.07680863183283969,0.0576861231725432,-0.031958317624560216,0.005497341594244993,0.0,0.5263157894736842,-0.3549384412979705,-0.5787274131054969,0.2779333606509548,1.0437016319999999,1.0383616862326803,-0.053127276853974406,0.554970000285135,-0.6829323527048242,-0.008861901791123629,0.5054945054945055,-0.18711586896567262,-0.2083127538181406,0,1.708001552270868,0.17346410144057597
285,NASDAQ-100 Equal Weighted Index,20204,NASDAQ-100 Equal Weighted Index,20204,2.0,0.0,1.049428455439128,0.057476073534676334,0.075732599905383,0.03519868541724478,-0.3659439762179726,1.6594673430922804,0.0,0.5263157894736842,-0.4932653317972235,-0.7544149006457926,0.10998894875926463,1.0494284559999998,-0.054196040962404934,-0.03441116040747479,1.0210265776033502,-0.07572342748847925,-0.012644497466770075,0.4946236559139785,-0.25239690700845047,-0.6108646197087905,0,1.5952182700622308,0.24893205639497692
286,Preferred Shares,20161,Preferred Shares,20161,1.1093565024754728,0.0,-1.1635930245437938,-0.05858140482196547,0.0,-0.06068708667713316,-0.10775955053553335,1.5854193239074785,0.0,0.061855670103092786,0.17913734363595296,0.21933742500820846,0.10461598846148233,-1.1635930239999999,-1.903908210970369,0.058056737434193,-0.02814728590047613,0.8917529457571515,0.0022306908097667246,-0.11764705882352941,-0.648837963431022,0.25120277608007535,0,4.3669395475691966,0.06308730320899582
287,Preferred Shares,20162,Preferred Shares,20162,1.1093565024754728,0.0,-1.1783505479038905,-0.05933287893326531,0.0,-0.06158379668387277,-0.0016047801067967976,-0.10775955053553335,0.0,0.061855670103092786,-0.048163777549842315,0.04575559000970802,0.112270581842006,-1.178350548,1.6149800376454893,0.09981576909890062,0.20414907139220737,0.8932965152365431,0.011397544103314998,-0.11428571428571428,-0.6846329323998257,0.24520375814145945,0,4.327972289538521,0.13490072219049376
288,Preferred Shares,20163,Preferred Shares,20163,1.1093565024754728,0.0,-1.1581976798383606,-0.05768063759013789,0.0,-0.06527451601842706,0.6602298072911839,-0.0016047801067967976,0.0,0.061855670103092786,0.0032024918213567795,0.13930700706246893,0.11011881464439444,-1.1581976799999998,29.749920456983347,-0.24813679639208253,-0.24725518134961524,0.8906649501597242,0.0075577281916149736,-0.1111111111111111,-0.75450595543492,0.1440841837106393,0,3.7878552921524227,0.166477767701419
289,Preferred Shares,20164,Preferred Shares,20164,1.1093565024754728,0.0,-1.168397760739668,-0.05846919236322068,0.0,-0.06616384378985123,0.5131208671768347,-3.903222830758494,0.0,0.061855670103092786,0.19440149789260558,0.27265722330053294,0.12317943018809493,-1.16839776,-4.909095447416547,-0.2600387291271637,-1.1165628764191253,0.9381991327729823,0.01734673712493944,-0.10810810810810811,-0.7616071792235399,0.1266377097675575,0,4.320414109533565,0.0993694516496982
290,Preferred Shares,20171,Preferred Shares,20171,1.1093565024754728,0.0,-1.1681542455934948,-0.05842047881957659,0.0,-0.07525578560441326,0.10795410131781409,0.5131208671768347,0.0,0.061855670103092786,0.07943558565543238,-0.011019145461044884,0.3096749987857708,-1.1681542440000001,-0.6160055958426065,-0.20943808054260601,-1.3681050064510751,0.8917788240393181,0.00620370122475802,-0.10526315789473684,-0.7982124909093272,0.004999507103368486,0,5.100870586148675,0.08511736069078686
291,Preferred Shares,20172,Preferred Shares,20172,1.1093565024754728,0.0,-1.1258966781133912,-0.05544633795270327,0.0,-0.07441660426345519,0.23724410941999666,0.10795410131781409,0.0,0.08163265306122448,-0.00946749087594044,-0.14009135685472732,0.24490148533506872,-1.1258966799999999,0.20022723192452824,-0.3228573974694132,-0.6461885557476589,0.8483624752894237,0.013862889188655499,-0.10256410256410256,-0.5702208585548612,-0.03508808252342514,0,5.442641301894065,0.10147885468758953
292,Preferred Shares,20173,Preferred Shares,20173,1.1093565024754728,0.0,-1.1088894117199428,-0.054287411843550085,0.0,-0.06769146950203729,0.659703035183054,0.23724410941999666,0.0,0.08163265306122448,0.2561924045378912,0.21981756606019012,0.15470389558840275,-1.108889412,-1.8905690058511908,-0.44351349996688977,-1.177664667287433,0.882281555023612,0.013675011344591504,-0.1,-0.12677227472637978,0.0666003535910828,0,3.5875929905581554,0.09216211539907088
293,Preferred Shares,20174,Preferred Shares,20174,1.1093565024754728,0.0,-1.0647938140456696,-0.051567797930668596,0.0,-0.07520017486808306,-10.647601993842905,10.673040622882251,0.0,0.08163265306122448,-0.8762512195644104,-1.3497656611908024,0.08199780457094752,-1.064793816,-0.20787446196488021,0.038474326302816386,-1.6207925144096311,0.875647297988188,0.012708639614917725,-0.0975609756097561,0.014074039688271154,-0.14829238313716167,0,2.940050509032662,0.07839107052007258
294,Preferred Shares,20181,Preferred Shares,20181,1.1093565024754728,0.0,-1.0545128393255567,-0.05110739080330641,0.0,-0.06869693584687413,-0.0978288618329173,-10.647601993842905,0.0,0.08163265306122448,-0.6879075079299993,-1.2261573942149584,-0.017315367611452092,-1.0545128400000001,-0.9918720278291022,0.007858386046147595,-0.0609636211173874,0.9544071866261328,0.007456608323543218,-0.09523809523809523,-0.5042263199320306,-0.03010266988084791,0,2.169583359793995,0.09006359502688562
295,Preferred Shares,20182,Preferred Shares,20182,1.1093565024754728,0.0,-1.02903263117387,-0.04958020375483527,0.0,-0.07125368190904378,-0.4827884523312514,-0.0978288618329173,0.0,0.08163265306122448,-0.7353221480851853,-1.2388730010298148,-0.008789527422751868,-1.0290326319999998,-1.101493587735953,0.014598233486678859,-0.14709923044309792,0.8816186496632186,0.012879948779324722,-0.09302325581395349,-0.4850848490464258,-0.10285286375471998,0,2.2196900658835266,0.10558928035153095
296,Preferred Shares,20183,Preferred Shares,20183,1.1093565024754728,0.0,-1.0369393053526024,-0.05001020893033184,0.0,-0.08853878482158649,0.6089653607785284,-0.4827884523312514,0.0,0.08163265306122448,-0.721858418030718,-1.062383455884379,-0.04285132319763762,-1.0369393040000001,-0.1279479341599776,0.006020937096973094,0.26455970784179955,0.8822918607594266,0.010317723134072466,-0.09090909090909091,-0.29126545819560373,-0.414521702368053,0,2.755223063730104,0.07396909218408299
297,Preferred Shares,20184,Preferred Shares,20184,1.1093565024754728,0.0,-1.025863205243402,-0.04974169578466462,0.0,-0.07228201864255714,-0.14661005169074062,-1.6335143232140477,0.0,0.08163265306122448,-0.586138368405669,-0.9508001874487877,-0.02590004670245107,-1.0258632040000002,-3.0539882668880005,0.03161812902415335,-0.09145676350891069,0.8725949998016858,0.01478994492312919,-0.08888888888888889,-0.6889278181704177,-0.2022732653781834,0,2.3744025932940036,0.10156754220143357
298,Preferred Shares,20191,Preferred Shares,20191,1.1093565024754728,0.0,-1.0049410370819558,-0.04841924087407095,0.0,-0.07627637044801074,0.15636878384383116,-0.14661005169074062,0.0,0.08163265306122448,-0.5120070321199255,-0.786980351664593,0.0017260311622312287,-1.004941036,2.8812430245755682,0.012222071634787604,-0.36884513985746153,0.7845941948907348,0.0028563213837386812,-0.08695652173913043,-0.1000460593532686,-0.2528363834106006,0,2.534329710294859,0.11203378041179324
299,Preferred Shares,20192,Preferred Shares,20192,1.1093565024754728,0.0,-0.998881150145052,-0.04790443537460923,0.0,-0.08170446444547398,0.006246401025949752,0.15636878384383116,0.0,0.08163265306122448,-0.4416195522018447,-0.734283643782289,-0.030496552570073217,-0.998881152,0.458211671967085,-0.022262449371866142,-0.5597973375057558,0.859968474936404,0.004918953968499758,-0.0851063829787234,-0.578285112606897,-0.3638161169711005,0,2.649860203807357,0.11817570211795693
300,Preferred Shares,20193,Preferred Shares,20193,1.1093565024754728,0.0,-1.0134303806817648,-0.04861497027169501,0.0,-0.08263937056884832,0.23823342176898588,0.006246401025949752,0.0,0.08163265306122448,-0.41867989890452945,-0.7422111428216985,0.0056104314849465264,-1.01343038,0.11519698610665968,-0.020797839789852675,-0.4979002577952611,0.815147587281244,0.0020293357285316098,-0.08333333333333333,0.1011074981593796,-0.36338257203808805,0,2.4973303890515437,0.13172844508842466
301,Preferred Shares,20194,Preferred Shares,20194,1.1093565024754728,0.0,-0.9840592052066601,-0.046842368234466567,0.0,-0.0837508974294035,-0.9348752025344982,0.7656175460128213,0.0,0.08163265306122448,-0.3660796542206149,-0.6825509398319096,-0.017910522433452078,-0.9840592039999999,-0.8454546214679572,-0.029753350548725892,-0.5919739375433509,0.9007825284951406,0.006384096123088689,-0.08163265306122448,-0.3642901248802137,-0.40086109082361715,0,2.546736179572184,0.13795799753736449
302,Preferred Shares,20201,Preferred Shares,20201,1.1093565024754728,0.0,-0.9358970547706954,-0.044340580667396906,0.0,-0.07247638320576191,-0.2885269020603646,-0.9348752025344982,0.0,0.08163265306122448,-0.3551235974176537,-0.7269362334309614,-0.006967863445152932,-0.935897056,-0.01555423673283108,-0.03737842046516481,-0.6689635624270575,0.39309462163063824,0.010059335190222625,-0.08,0.11692313549292394,-0.32253163819270525,0,2.6146722305729275,0.1389334955625454
303,Preferred Shares,20202,Preferred Shares,20202,1.1093565024754728,0.0,-0.9307657928761618,-0.04392682455757188,0.0,-0.07731011873212641,-0.17525718974157706,-0.2885269020603646,0.0,0.08163265306122448,-0.31995670610149146,-0.6078748100239435,0.003698842355548825,-0.930765792,-0.1526698608090692,-0.022199915915177768,-0.3553036991741911,0.27223543721096044,0.0074878541115840054,-0.0784313725490196,-0.4555652542029523,-0.3839604231747512,0,2.594280880118188,0.12319216192500554
304,Preferred Shares,20203,Preferred Shares,20203,1.1093565024754728,0.0,-0.9133964335241656,-0.042784168274093405,0.0,-0.08204754102477982,-0.1595642968051334,-0.17525718974157706,0.0,0.08163265306122448,-0.42884399980725846,-0.7658619152588677,0.04493150878051275,-0.913396432,-1.5865195048850615,-0.010004793274327812,-0.6801538704809025,0.4228130890707902,0.004588118617660683,-0.07692307692307693,-0.5597913859163834,-0.5017596536536767,0,2.8306611638804404,0.16745924186703504
305,Preferred Shares,20204,Preferred Shares,20204,1.1093565024754728,0.0,-0.938505544004724,-0.043958976819220494,0.0,-0.05725519793082069,-0.6830031003454984,1.175467442366923,0.0,0.08163265306122448,-0.5304989784787697,-0.879039867468546,0.037437786918127484,-0.938505544,0.5704280392075137,-0.029429796805367402,-0.8309164013632574,0.8007890612669714,0.01316790630464128,-0.07547169811320754,-0.5770620587122341,-0.028809446711742372,0,3.1365699204752597,0.17768597214348308
306,Russell 1000 Growth Index,20161,Russell 1000 Growth Index,20161,1.4178965816229732,0.0,1.925805669691391,0.17950187082193197,-2.0,0.21936105321949817,-0.058005312262164634,5.678080369309173e-05,-2.0,0.5,0.03576855470246593,0.02286097651004932,0.04559324337095053,1.9258056680000002,0.21117113940168453,-0.19155153651978243,0.9586150741003272,-1.161534870325186,-0.010310274747145073,0.9647058823529412,-0.22374641390900743,-0.12804705864088772,0,5.584020011175534,0.08392299036010077
307,Russell 1000 Growth Index,20162,Russell 1000 Growth Index,20162,1.4178965816229732,0.0,1.9126618039582297,0.1712937393014406,-2.0,0.24225675665103236,0.5306809025023833,-0.058005312262164634,-2.0,0.5,0.3258056580414072,0.05659606078117583,0.050120572698773645,1.9126618039999999,-2.9887544886327855,-0.17450704958669666,1.0075955766892468,-1.0571097293502494,-0.001222815827024572,0.9425287356321839,-1.1138262011759485,0.3390696132974291,0,5.626158356901131,0.04941904118043217
308,Russell 1000 Growth Index,20163,Russell 1000 Growth Index,20163,1.4178965816229732,0.0,1.9084701015218881,0.16870203954261578,-2.0,0.25293176983712334,-0.05504638109218797,0.5306809025023833,-2.0,0.5,0.21088793284918966,0.0469852753086293,0.03282893575207091,1.9084701000000002,-0.36768787466883224,-0.1488262202571088,1.3004985860315117,-1.323961477709896,0.0025400884738929048,0.9213483146067416,-0.16464079532280132,0.5122581217230237,0,5.63999975938024,0.030532959622706968
309,Russell 1000 Growth Index,20164,Russell 1000 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.502026509405614,0.06423706683421125
