,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
798,IJT,20201,-0.33524371,0.083177428,20203,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,27.82039344,17.66159646,37.86470167,-12.24303504,3.181958956,0,0.695944067,0.0,3908913965.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1,7.405872235466732,2.6924028094247854,2.022949808298837,6.50546842085076,2.4681020300005665,0.11185919057856519,87.30740308927722,0.1582814012621596,0.6520082262677082,5336633244.0,22.397860812431585,0.6931471805599453,5.0
799,IJT,20202,0.210142991,-0.33524371,20206,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,9.960842656,16.72762691,9.104386706,-0.272245699,1.102753897,0,0.694618092,0.0,4212745060.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1,6.564401364074541,3.0177838516192943,2.409692592991402,6.563315705012107,2.652250472172755,0.10598712162883463,87.10691438865776,0.13981130309933124,0.6574083279804718,5760388164.0,22.47427069896697,0.6931471805599453,5.0
800,IJT,20203,0.040701412,0.210142991,20209,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,10.1959315,17.01683166,9.546612555,-0.295998108,1.224868269,0,0.69206429,0.0,4164125122.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1,7.116158995025635,2.838747241926758,2.127517412253705,6.588224758616847,2.9801060401774633,0.1056085173252174,85.55309500073508,0.1453443355229164,0.6177630918601253,5709225206.0,22.465349160689474,0.6931471805599453,5.0
801,IJT,20204,0.260184716,0.040701412,202012,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,18.0,10.14296372,16.61202079,9.461646125,-0.984017866,0.800623817,0,0.691168512,0.0,5148010386.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1,4.55195813171773,2.9281004556070114,2.260502742994968,6.630940072110879,3.297927694658044,0.10146744602053472,85.76179509611521,0.14814867173038446,0.640662774969059,7051537218.0,22.676511475108594,0.6931471805599453,3.0
802,ITA,20161,-0.008611499,0.082907366,20163,2006-05-01,2.951666862,US Defense Sector,44.0,3.855043366,15.36222504,7.08940675,-1.551877126,1.874063336,0,0.688073954,0.0,631776681.8,0.0,20062,2016.0,2006.25,9.75,20,2,2,1.0,0.0,1,2.8882321042460855,3.884296326297717,4.14230722182505,5.998636289048144,0.14246235695643444,0.1037372052693714,87.67559688245736,0.1977434250150572,0.9075527002609918,918181363.5999999,20.63790549290602,0.6931471805599453,2.0
803,ITA,20162,0.069038362,-0.008611499,20166,2006-05-01,2.951666862,US Defense Sector,43.0,3.727043393,15.92284386,5.331871407,-0.740967364,2.763244957,0,0.711206666,0.0,754832011.4,0.0,20062,2016.25,2006.25,10.0,20,2,2,1.0,0.0,1,2.6634629474022375,3.980857768861684,4.358021820726488,5.017078973049758,0.3520373504402248,0.07098481151706211,71.91510068398405,0.1591779713329612,0.9065057579221271,1061339898.9,20.782798002390802,0.6931471805599453,1.0
804,ITA,20163,0.035304829,0.069038362,20169,2006-05-01,2.951666862,US Defense Sector,44.0,3.033186481,15.75754174,6.93040308,-1.439330333,2.053132574,0,0.717936249,0.0,854250404.8,0.0,20062,2016.5,2006.25,10.25,20,2,2,1.0,0.0,1,2.8726662620862826,4.341280474929168,4.169464476270686,5.565102494810566,0.4320693534511283,0.09751454162793173,55.75090578169385,0.11792479243342853,0.8865676048522981,1189869443.4,20.89710942662254,0.6931471805599453,2.0
805,ITA,20164,0.088719585,0.035304829,201612,2006-05-01,2.951666862,US Defense Sector,44.0,2.96795475,17.52427147,8.353453284,-2.175640763,7.076127546,0,0.792865441,0.0,1536717167.0,0.0,20062,2016.75,2006.25,10.5,20,2,2,1.0,0.0,1,2.485276466537268,3.6771754518283184,4.234737253980302,4.882987209018417,0.5005750782675663,0.07381110035944591,45.58219799559675,0.29365656024509884,0.931161373491152,1938181547.5,21.385016023788076,1.0986122886681098,1.0
806,ITA,20171,0.058847863,0.088719585,20173,2006-05-01,2.951666862,US Defense Sector,44.0,3.299500818,17.44046656,6.020332346,-0.989930259,3.990577112,0,0.826877538,0.0,2384250109.0,0.0,20062,2017.0,2006.25,10.75,20,2,2,1.0,0.0,1,1.3388543799121075,3.8386568157835548,3.8790458933797614,3.9139811637015254,0.3132188488715004,0.10935685670194077,53.957986299462824,0.5493161081058603,0.939630383027976,2883437994.2,21.782249167129788,1.3862943611198906,1.0
807,ITA,20172,0.058826683,0.058847863,20176,2006-05-01,2.951666862,US Defense Sector,44.0,2.882598421,17.03287285,7.362272748,-0.586055939,2.031641478,0,0.831366429,0.0,3097406750.0,0.0,20062,2017.25,2006.25,11.0,20,2,2,1.0,0.0,1,1.936017352522603,4.071959321739301,4.339265450752391,5.340591290920629,0.5279702897405137,0.06390703264191046,71.09590216691697,0.6012882866964869,0.9515916044377075,3725681770.0,22.038515697534166,0.6931471805599453,1.0
808,ITA,20173,0.127523005,0.058826683,20179,2006-05-01,2.951666862,US Defense Sector,44.0,2.259299006,17.85795796,13.42759305,-2.995554529,3.366042311,0,0.850537003,0.0,4243211800.0,0.0,20062,2017.5,2006.25,11.25,20,2,2,1.0,0.0,1,1.481703131049802,3.413789102287753,3.302089392693045,5.824101226852309,0.48626510354292396,0.07687170198916961,93.66325692308811,0.30250136326515703,0.5604174330956425,4988862079.3,22.330473680484275,1.0986122886681098,1.0
809,ITA,20174,0.056725735,0.127523005,201712,2006-05-01,2.951666862,US Defense Sector,44.0,3.191537154,17.54745395,5.905612662,-1.102062169,2.179665748,0,0.850656774,0.0,4861026350.0,0.0,20062,2017.75,2006.25,11.5,20,2,2,1.0,0.0,1,4.848640267128418,2.2126862685980777,1.8651762452211564,5.236571592572688,0.24537785130694642,0.10618459783686202,91.21598792469136,0.14107725840938945,0.6046375450066527,5714439124.8,22.466261988484664,1.0986122886681098,3.0
810,ITA,20181,0.053187265,0.056725735,20183,2006-05-01,2.951666862,US Defense Sector,44.0,4.219741388,17.92822337,7.429199216,-1.166169482,2.664234795,0,0.851360848,0.0,5781865214.0,0.0,20062,2018.0,2006.25,11.75,20,2,2,1.0,0.0,1,4.953922237792525,1.4005509856103278,1.0288405928493083,4.7217054434695935,0.3549219848863656,0.1231988306437686,95.32845190237234,0.28023189028102047,0.6634039697857037,6791321476.0,22.63891138049393,1.6094379124341003,4.0
811,ITA,20182,-0.025868848,0.053187265,20186,2006-05-01,2.951666862,US Defense Sector,44.0,2.673408058,17.99013474,5.655794777,-1.066779737,2.901771284,0,0.849505918,0.0,5722113786.0,0.0,20062,2018.25,2006.25,12.0,20,2,2,1.0,0.0,1,4.868496519372416,1.3542627066366864,0.9502666250793906,4.126993712248128,0.5624824568918796,0.11686414442968904,93.682363654376,0.30401522004165693,0.6435582811438193,6735813921.0,22.63070448895024,1.3862943611198906,3.0
812,ITA,20183,0.121376724,-0.025868848,20189,2006-05-01,2.951666862,US Defense Sector,44.0,3.32261838,17.56565123,10.39938564,-2.211676846,1.792510746,0,0.851947239,0.0,5952621053.0,0.0,20062,2018.5,2006.25,12.25,20,2,2,1.0,0.0,1,4.757454588098828,1.6813801440839757,1.234128620905343,5.205260854437725,0.840163856414283,0.11063080397985177,95.16675162018495,0.2805095111372841,0.6470159424848149,6987077110.0,22.66732815266593,1.3862943611198906,3.0
813,ITA,20184,-0.223510579,0.121376724,201812,2006-05-01,2.951666862,US Defense Sector,44.0,3.955213046,18.43103844,6.103379854,-0.743509615,5.169775041,0,0.851727353,0.0,4735983026.0,0.0,20062,2018.75,2006.25,12.5,20,2,2,1.0,0.0,1,4.026818108028929,2.467757618759903,2.2489818480964567,6.079528085259852,1.0889729198711315,0.10094779676242396,97.25463769387552,0.2497789937563096,0.5345867379357745,5560444912.6,22.438943962259252,1.0986122886681098,3.0
814,ITA,20191,0.146686812,-0.223510579,20193,2006-05-01,2.951666862,US Defense Sector,44.0,1.938392636,17.84253331,9.03900911,-1.322046947,2.757271671,0,0.853531581,0.0,5102277516.0,0.0,20062,2019.0,2006.25,12.75,20,2,2,1.0,0.0,1,4.963408579483963,1.6958775591042685,1.2742553597681443,6.084550877132209,1.162154297782337,0.11437058001962379,96.31550821454603,0.2623756756285387,0.6271488118926478,5977842683.6,22.511325584570287,1.3862943611198906,4.0
815,ITA,20192,0.073704765,0.146686812,20196,2006-05-01,2.951666862,US Defense Sector,44.0,2.044458991,17.20390119,7.545710985,-1.516261905,1.482869634,0,0.838253177,0.0,5005380595.0,0.0,20062,2019.25,2006.25,13.0,20,2,2,1.0,0.0,1,5.3186968521338,1.72509616871474,1.293344850052044,4.9784133577199166,1.470837468092018,0.11120313071679429,95.86916382008282,0.2568076431219979,0.6331380426987108,5971203845.5,22.510214393184942,1.0986122886681098,4.0
816,ITA,20193,0.050397427,0.073704765,20199,2006-05-01,2.951666862,US Defense Sector,44.0,2.628380063,17.48170519,5.871065487,-1.127105154,1.79975871,0,0.835081487,0.0,5495032614.0,0.0,20062,2019.5,2006.25,13.25,20,2,2,1.0,0.0,1,5.289724624297825,1.8485318735594216,1.3848105448741301,5.745163459983499,1.7369002723925056,0.11688363755212516,95.56279459713637,0.241777007942501,0.6205866016612762,6580235222.0,22.607336329669007,0.6931471805599453,4.0
817,ITA,20194,-0.01822154,0.024730572,201912,2006-05-01,2.951666862,US Defense Sector,44.0,2.788861151,17.70347007,11.00211001,-3.969212435,2.232657919,0,0.832250317,0.0,5518724955.0,0.0,20062,2019.75,2006.25,13.5,20,2,2,1.0,0.0,1,5.845431416239359,1.8675946033140882,1.4005413240995463,5.107328462820948,1.963119604366502,0.11273172801758218,94.56001955553899,0.2302571445692613,0.6501469453776103,6631087839.0,22.615034705965357,1.0986122886681098,4.0
818,ITA,20201,-0.428835681,-0.01822154,20203,2006-05-01,2.951666862,US Defense Sector,44.0,12.89796331,18.43692807,25.25040164,-5.061512618,7.514190692,0,0.808495218,0.0,3449441504.0,0.0,20062,2020.0,2006.25,13.75,20,2,2,1.0,0.0,1,6.753504341674695,1.687342197887191,1.2121996054625017,5.0827014652068385,2.230827518211633,0.12040396594765616,93.92597483417575,0.21211275376237523,0.6569823349714438,4266495864.7,22.174058686691644,1.0986122886681098,5.0
819,ITA,20202,0.137903098,-0.428835681,20206,2006-05-01,2.951666862,US Defense Sector,44.0,7.071419959,17.77424823,7.482345581,-1.705917282,4.022750712,0,0.816454787,0.0,3263220210.0,0.0,20062,2020.25,2006.25,14.0,20,2,2,1.0,0.0,1,6.467456345868127,1.8555130086003309,1.3956193179444674,6.223640609327174,2.4017975761279686,0.12117134366591306,95.73971174407181,0.21920793775904407,0.6571405339547987,3996816801.1,22.10876408152461,0.6931471805599453,5.0
820,ITA,20203,-0.036457667,0.137903098,20209,2006-05-01,2.951666862,US Defense Sector,44.0,10.11408224,17.12309881,8.445273814,-1.132925577,2.540608172,0,0.803751314,0.0,2714876045.0,0.0,20062,2020.5,2006.25,14.25,20,2,2,1.0,0.0,1,6.842063455401437,1.8307385810004344,1.3951288002187543,6.281298018163734,2.6508075967981077,0.13063900092817507,94.62636838787924,0.24256349292981383,0.6906123135045541,3377756276.0,21.940477502344212,0.6931471805599453,5.0
821,ITA,20204,0.255627513,-0.03425187,202012,2006-05-01,2.951666862,US Defense Sector,44.0,6.149496707,16.91854666,8.338522774,-2.100437676,1.900452269,0,0.803720015,0.0,2947094624.0,0.0,20062,2020.75,2006.25,14.5,20,2,2,1.0,0.0,1,4.589142833945829,1.8914682357768207,1.3950780890095473,6.212244957280526,2.8676763776506746,0.13022809957907877,94.48132151993065,0.29252910434321433,0.6798774823106336,3666817511.6,22.022589959757738,0.6931471805599453,3.0
834,IVE,20161,0.02178374,0.058735593,20163,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.716577794,18.27640949,13.74655118,-1.791776204,2.324662396,0,0.941607706,0.0,9403745714.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,5.8717674404482985,5.663499879406691,5.417870530610526,6.571196505576873,0.16491562828826203,0.09429214332775494,57.26171492661839,0.060195462614361234,0.7755457726074648,9755748668.5,23.001122555231877,0.6931471805599453,4.0
835,IVE,20162,0.038242263,0.02178374,20166,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.432301082,18.07521394,13.05111789,-1.486226273,1.785060999,0,0.941261681,0.0,10051726364.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,6.161912678617087,5.475131291655294,5.352737291483911,6.536849365734889,0.3967811680696438,0.09918411924292313,47.80491245203869,0.05145631080192241,0.7622466808343862,10439312929.4,23.06884460587509,0.6931471805599453,5.0
836,IVE,20163,0.028162691,0.038242263,20169,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.203998151,18.21025792,13.66292446,-2.169430844,1.958397169,0,0.934475479,0.0,10437435905.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,5.8989455586196655,5.422340563276772,5.254246287163414,6.570361319934412,0.6389609218726887,0.10478957316400675,51.48341708618642,0.03240060879551309,0.7873487067136709,10917830636.8,23.113663127894032,0.6931471805599453,4.0
837,IVE,20164,0.071480862,0.028162691,201612,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.214574196,18.6574637,14.07691257,-1.835453798,2.677790924,0,0.935283979,0.0,11934769119.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,6.148587609741206,5.202908512838952,4.71010661252789,6.539723345079793,0.8284812759003551,0.09388570775600515,40.57547258564653,0.049604961599959696,0.8520421513340537,12476447295.8,23.247108487550083,0.6931471805599453,5.0
838,IVE,20171,0.031266859,0.071480862,20173,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.279132466,18.53029679,11.17366737,-1.405712503,2.040881207,0,0.929740046,0.0,13781370630.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,6.270262931410919,5.594614642539273,5.9098255249148695,6.310740792060916,1.0103072852296555,0.08143435061955738,41.81447744232994,0.033049990245208466,0.7912534878268344,14460505257.0,23.394686994767827,0.6931471805599453,5.0
839,IVE,20172,0.014366857,0.031266859,20176,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.296666008,18.07573466,11.82162947,-1.87864719,1.336719676,0,0.923813913,0.0,13350421500.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,6.463268255307803,5.798459310995557,6.33149277205447,6.3431256496950486,1.1934299071974956,0.06019984330308975,41.918954932431724,0.061127953911329004,0.7853682136998764,14093239659.1,23.368961062552952,0.6931471805599453,5.0
840,IVE,20173,0.033812473,0.014366857,20179,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.078977379,17.79665386,13.3573722,-2.190307282,0.985145878,0,0.925025858,0.0,13698681675.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,7.036057089955104,5.1675247923680745,4.258434913203139,6.3804791790442,1.3505608603734256,0.06523893675918492,48.310995441787405,0.02197896332112071,0.6889651367478634,14463594637.5,23.394900614588185,0.6931471805599453,5.0
841,IVE,20174,0.062490658,0.033812473,201712,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.9230231,19.07152582,14.27572566,-1.337706457,2.050375124,0,0.914943868,0.0,15392504200.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,6.695266277285341,3.8376852644165522,3.2010083221672527,6.399829284944549,0.5092529416243575,0.10094179281354403,78.98976699277104,0.02783170360338539,0.6722056386190537,16252527587.5,23.51151427747262,0.6931471805599453,5.0
842,IVE,20181,-0.037963076,0.062490658,20183,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.897188126,18.46927144,12.57308247,-1.641712284,1.794928661,0,0.870643951,0.0,14823308238.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,7.539621440602667,2.2631686989210134,1.6554843526933125,6.331355365986843,0.4873017608293181,0.11206679203867624,89.00382525118292,0.18957319372875686,0.6289879898901373,16213930419.0,23.509136612087893,0.6931471805599453,5.0
843,IVE,20182,0.01365851,-0.037963076,20186,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.023397453,18.89045407,15.07747021,-2.312970754,2.537256011,0,0.877696551,0.0,15555043524.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,7.51943335028882,2.2515863789059405,1.719151986815109,6.4247412298490225,0.6942465224137584,0.11326551092135406,89.68701270572524,0.18673309970325846,0.6249071248283322,16899147633.0,23.550529021686344,0.6931471805599453,5.0
844,IVE,20183,0.056417573,0.01365851,20189,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.992820405,18.61690624,13.26903426,-1.925039284,2.003816324,0,0.861203324,0.0,15310718053.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,7.361759669271352,2.3800250576916175,1.852539289748534,6.317383550312559,0.9732175809623118,0.11812098586242731,89.83533251049175,0.1947188389201222,0.6608682683164733,16898772339.0,23.55050681357411,0.6931471805599453,5.0
845,IVE,20184,-0.128544231,0.056417573,201812,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.91040776,19.57610342,16.57719541,-2.009939633,5.263283739,0,0.817704137,0.0,14827662474.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,6.423543945775733,2.612683103095023,2.232655136402039,6.426200702938202,1.124689245150018,0.11563345394705582,92.10692186635883,0.17853404327166664,0.6016451345920921,17268596598.0,23.572155463382646,0.6931471805599453,5.0
846,IVE,20191,0.114256478,-0.128544231,20193,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.228586085,18.22464293,13.38420067,-1.963959074,1.367694837,0,0.815449523,0.0,15180333600.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,6.431644910455934,2.7169579654132425,2.228883470546145,6.525826203585449,1.325563526075746,0.10959732912256112,92.40147953539824,0.1863966559001041,0.6265432233338428,17675304260.0,23.595434262725156,0.6931471805599453,5.0
847,IVE,20192,0.039067634,0.114256478,20196,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.661619058,17.82276406,14.77738868,-2.008622457,0.914905296,0,0.804064998,0.0,15208381109.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,6.743572727517215,2.701647153719168,2.211401072311444,6.458644966000392,1.5639397406055693,0.11847203487581304,92.84730254752127,0.18335637742862945,0.6276908127709604,17941068123.0,23.61035823043347,0.6931471805599453,5.0
848,IVE,20193,0.027828679,0.039067634,20199,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.594819271,18.0389315,13.10326369,-1.617604221,1.090477561,0,0.779593795,0.0,15754804741.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,6.724937931453338,2.7560127141621167,2.2969025294003114,6.3557181475500295,1.8339497465543662,0.12182187047999851,92.66570727891789,0.17625961620001152,0.6448737294924524,19187936750.0,23.677547624249755,0.6931471805599453,5.0
849,IVE,20194,0.093641233,0.027828679,201912,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.891100813,18.40722031,12.52047601,-2.286326411,1.388789558,0,0.744934064,0.0,17967411018.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,6.904680313148202,2.7848268609109694,2.3367196205135445,6.480539992843766,2.0994942540232913,0.11663244985694735,92.53160965278744,0.18303988226517617,0.6373914384648799,22884553147.0,23.85372798483997,0.6931471805599453,5.0
850,IVE,20201,-0.292408267,0.093641233,20203,2000-05-22,0.585499142,S&P 500 Value Index,18.0,9.292670944,19.5416585,25.42972586,-8.266524769,4.677351509,0,0.758982581,0.0,13645387500.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,5.68052645026082,3.4409935901995636,3.1242263945474873,6.373247882013478,2.3056917053306565,0.09636796159946369,93.5003254594659,0.15744643965232558,0.5200380440120436,16968831111.0,23.554644034091297,0.6931471805599453,4.0
851,IVE,20202,0.122850605,-0.292408267,20206,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.756135108,18.90726244,12.11168103,-1.868517982,2.549062599,0,0.724449336,0.0,15900519814.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,5.906364693128165,3.4100454703021885,3.1252175258282033,6.566136179414532,2.5663185373076187,0.09308967041621528,93.11091722036805,0.16034837722902226,0.5192764085500036,20755588677.0,23.756081381190597,0.6931471805599453,4.0
852,IVE,20203,0.045704291,0.122850605,20209,2000-05-22,0.585499142,S&P 500 Value Index,18.0,3.189567423,18.23326127,15.53969437,-3.037376085,1.31634581,0,0.704603086,0.0,15840735933.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,6.114623449737928,3.4905575806200497,3.198175075065262,6.28315525126646,2.8318251940584,0.08961424115164815,92.16359065679332,0.15739471328117233,0.5293353159135904,21239536457.0,23.77913020902362,0.6931471805599453,5.0
853,IVE,20204,0.135908711,0.045704291,202012,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.29393748,18.06544669,14.09803866,-2.483768963,0.96468476,0,0.667573404,0.0,18325196003.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,6.398063092188323,3.4741849502039885,3.1705939362526423,6.239116088279414,3.091968828318249,0.0879060601184542,91.80262448202672,0.1585842367361022,0.5397512025256535,25874803437.0,23.97653549186541,0.6931471805599453,5.0
854,IVOG,20161,0.011552693,0.028880416,20163,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.678345585,14.09099694,7.120690171,0.457510442,0.75858356,0,0.077466405,0.7,436669500.0,12.04455619,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,1.5709613988239401,4.530972277761735,6.091842239564255,,0.025557679249553607,0.027169079162560932,100.0,,1.0,5341519500.0,22.39877600000348,0.0,1.0
855,IVOG,20162,0.042721906,0.011552693,20166,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.35767102,14.14902938,7.934611903,0.573093503,0.772681194,0,0.07666627,0.7,458401618.2,12.1369344,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,1.6683576732133776,0.9816097233046086,,,0.0,0.28064917566259806,,,1.0,5638158686.2,22.4528233750741,0.6931471805599453,1.0
856,IVOG,20163,0.036459925,0.042721906,20169,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.636601397,14.08699149,8.2341692,0.283443845,0.667625763,0,0.07599966,0.6,495215579.5,12.10245362,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.915042650356109,1.3532251578161951,3.8336083701972257,,0.265359616203041,0.27648738730479516,100.0,0.176297055751151,1.0,6094372865.5,22.530631701312597,0.6931471805599453,1.0
857,IVOG,20164,0.043257538,0.036459925,201612,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.714606776,14.8217432,20.95441546,-5.263614761,1.271352813,0,0.080363662,0.6,541487325.6,12.232475,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,2.2175660440353337,2.3733085748270315,5.257202959111677,,0.4064278479352333,0.24522262877260573,100.0,,0.8266572421683147,6309266611.6,22.565285280373885,0.6931471805599453,1.0
858,IVOG,20171,0.050310844,0.043257538,20173,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.625100792,15.58505032,4.197510809,0.360844875,1.014835255,0,0.085902167,0.6,627850817.4,12.41872707,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.297635405557469,2.3709454244321138,3.091534338010252,,0.6158425152144213,0.26506149392927714,100.0,0.30981529781231704,0.8847873529568319,6777371219.4,22.63685513796144,0.6931471805599453,1.0
859,IVOG,20172,0.031419697,0.050310844,20176,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.019837424,14.11722707,4.728761432,0.556295427,0.469057685,0,0.09118897,0.6,728433147.7,12.60458087,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,3.0834022699074732,4.654487750348304,4.7473492302579015,,0.6342967805489634,0.0749102330856544,100.0,0.14245735010970312,0.386826669054762,7411418829.7,22.726287732918664,0.0,2.0
860,IVOG,20173,0.031658718,0.031419697,20179,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.012214744,14.25675575,4.247316902,1.30179,0.562150757,0,0.081587835,0.6,696839162.5,12.5965499,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.3436679007795456,3.3734503368017155,3.4428870382870698,,0.5609864306927107,0.1270881606224517,100.0,0.3771398218122993,0.570792186783205,7553482112.5,22.74527450083775,0.6931471805599453,1.0
861,IVOG,20174,0.068108755,0.031658718,201712,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.928957295,16.12004016,20.46886837,-3.97066586,1.149459721,0,0.094563401,0.6,909161025.0,12.89755447,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,1.8045040046082674,0.8982866339282207,2.27273891968645,,0.10240664357032953,0.10032654751035772,100.0,0.048506238172625143,0.8489829685802041,8459195850.0,22.858519952855215,0.6931471805599453,1.0
862,IVOV,20161,0.061203308,0.026160468,20163,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,4.949626907,12.85052993,17.00692537,-1.779196109,0.780445627,0,0.028016972,0.8,122466818.2,10.90676355,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.1502830392213938,5.630038804430228,,,0.0,0.0,,,1.0,4204165909.2,22.159341753787547,0.0,1.0
863,IVOV,20162,0.035227055,0.061203308,20166,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.340725128,14.89143532,5.143032228,0.768337357,2.533522003,0,0.066084663,0.8,334672759.3,11.95587438,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.422976560157209,3.381837203951459,1.0557074826043071,6.968582092091967,0.0,0.10912382021545708,97.50050494849525,0.32538505611539886,0.9916585217889522,4873440418.3,22.30706597601789,0.6931471805599453,1.0
864,IVOV,20163,0.043711161,0.035227055,20169,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.585437358,14.1935738,8.966718379,0.732585551,0.82321223,0,0.079822702,0.6,448284242.9,12.00288852,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.8964957811739094,3.050140604702947,2.673460373033986,6.968582092091967,0.08430313534928348,0.17482437130373268,98.05210136943177,0.7077284967037049,0.9846791915565323,5383214123.9,22.406551453534597,0.6931471805599453,1.0
865,IVOV,20164,0.093410588,0.043711161,201612,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.339147042,15.17615744,25.73382316,-5.907800138,1.783771096,0,0.086278398,0.6,546931303.6,12.24247849,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,2.2905844936735837,4.570447434197721,8.879822505443759,,0.46661757486499755,0.17246420995441508,100.0,,1.0,5994814708.6,22.51416071729186,0.6931471805599453,1.0
