,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
805,ITA,20164,0.088719585,0.035304829,201612,2006-05-01,2.951666862,US Defense Sector,44.0,2.96795475,17.52427147,8.353453284,-2.175640763,7.076127546,0,0.792865441,0.0,1536717167.0,0.0,20062,2016.75,2006.25,10.5,20,2,2,1.0,0.0,1,2.1294995747052736,2.966630674034133,0.5426944028537404,0.08034289555589673,45.47466215636697,0.2761168851774378,0.9260631769381015,1938181547.5,1.0986122886681098,1.0
806,ITA,20171,0.058847863,0.088719585,20173,2006-05-01,2.951666862,US Defense Sector,44.0,3.299500818,17.44046656,6.020332346,-0.989930259,3.990577112,0,0.826877538,0.0,2384250109.0,0.0,20062,2017.0,2006.25,10.75,20,2,2,1.0,0.0,1,1.1836754473823157,2.5991258352329716,0.32183432404390355,0.10950561211207815,53.957986299462824,0.5500633291345249,0.9395482637406871,2883437994.2,1.3862943611198906,1.0
807,ITA,20172,0.058826683,0.058847863,20176,2006-05-01,2.951666862,US Defense Sector,44.0,2.882598421,17.03287285,7.362272748,-0.586055939,2.031641478,0,0.831366429,0.0,3097406750.0,0.0,20062,2017.25,2006.25,11.0,20,2,2,1.0,0.0,1,1.7814957612046427,2.3416939310904032,0.5397006110738505,0.06531659432891646,56.532746472866236,0.5718525970638647,0.9534495864073329,3725681770.0,0.6931471805599453,1.0
808,ITA,20173,0.127523005,0.058826683,20179,2006-05-01,2.951666862,US Defense Sector,44.0,2.259299006,17.85795796,13.42759305,-2.995554529,3.366042311,0,0.850537003,0.0,4243211800.0,0.0,20062,2017.5,2006.25,11.25,20,2,2,1.0,0.0,1,1.3865269374253977,3.0662970034659303,0.5999066904113018,0.06507954841414604,91.65417445545839,0.13637342692469315,0.453799967975629,4988862079.3,1.0986122886681098,1.0
809,ITA,20174,0.056725735,0.127523005,201712,2006-05-01,2.951666862,US Defense Sector,44.0,3.191537154,17.54745395,5.905612662,-1.102062169,2.179665748,0,0.850656774,0.0,4861026350.0,0.0,20062,2017.75,2006.25,11.5,20,2,2,1.0,0.0,1,3.333096122215129,3.6491239589445548,0.22697377916320963,0.10570510082941137,91.3022576258197,0.14008297937644443,0.6067788117906242,5714439124.8,1.0986122886681098,3.0
810,ITA,20181,0.053187265,0.056725735,20183,2006-05-01,2.951666862,US Defense Sector,44.0,4.219741388,17.92822337,7.429199216,-1.166169482,2.664234795,0,0.851360848,0.0,5781865214.0,0.0,20062,2018.0,2006.25,11.75,20,2,2,1.0,0.0,1,3.2090327947021966,3.855179871241737,0.3506593696179064,0.1249496320290163,95.29671043725465,0.26816548263323475,0.6533126643555307,6791321476.0,1.6094379124341003,2.0
811,ITA,20182,-0.025868848,0.053187265,20186,2006-05-01,2.951666862,US Defense Sector,44.0,2.673408058,17.99013474,5.655794777,-1.066779737,2.901771284,0,0.849505918,0.0,5722113786.0,0.0,20062,2018.25,2006.25,12.0,20,2,2,1.0,0.0,1,3.360497025801442,3.805578880867092,0.5662451624487843,0.11686967632140628,93.682363654376,0.30402961093362707,0.6435414085863566,6735813921.0,1.3862943611198906,3.0
812,ITA,20183,0.121376724,-0.025868848,20189,2006-05-01,2.951666862,US Defense Sector,44.0,3.32261838,17.56565123,10.39938564,-2.211676846,1.792510746,0,0.851947239,0.0,5952621053.0,0.0,20062,2018.5,2006.25,12.25,20,2,2,1.0,0.0,1,3.2607817209239265,3.725133748997451,0.8756042108682233,0.10731449701405713,95.47000646287688,0.32023253285139763,0.6664786915131045,6987077110.0,1.3862943611198906,2.0
813,ITA,20184,-0.223510579,0.121376724,201812,2006-05-01,2.951666862,US Defense Sector,44.0,3.955213046,18.43103844,6.103379854,-0.743509615,5.169775041,0,0.851727353,0.0,4735983026.0,0.0,20062,2018.75,2006.25,12.5,20,2,2,1.0,0.0,1,3.1241825006993365,3.7293913255974407,1.0982776046175557,0.1012732471998952,97.43732558416022,0.24807991751663594,0.5324555213113943,5560444912.6,1.0986122886681098,2.0
814,ITA,20191,0.146686812,-0.223510579,20193,2006-05-01,2.951666862,US Defense Sector,44.0,1.938392636,17.84253331,9.03900911,-1.322046947,2.757271671,0,0.853531581,0.0,5102277516.0,0.0,20062,2019.0,2006.25,12.75,20,2,2,1.0,0.0,1,4.374044595502433,3.73621017362203,1.1644983252379484,0.11461853796538879,96.31718772246556,0.26048884972134434,0.6263927819447576,5977842683.6,1.3862943611198906,4.0
815,ITA,20192,0.073704765,0.146686812,20196,2006-05-01,2.951666862,US Defense Sector,44.0,2.044458991,17.20390119,7.545710985,-1.516261905,1.482869634,0,0.838253177,0.0,5005380595.0,0.0,20062,2019.25,2006.25,13.0,20,2,2,1.0,0.0,1,4.609875301303899,3.787508960062805,1.4617837289420106,0.11163718953220154,95.85337274374862,0.2563279499837367,0.6291535966041507,5971203845.5,1.0986122886681098,5.0
816,ITA,20193,0.050397427,0.073704765,20199,2006-05-01,2.951666862,US Defense Sector,44.0,2.628380063,17.48170519,5.871065487,-1.127105154,1.79975871,0,0.835081487,0.0,5495032614.0,0.0,20062,2019.5,2006.25,13.25,20,2,2,1.0,0.0,1,4.79755289899298,3.610549170694039,1.6984785014286905,0.11295343803030988,96.15211516546897,0.24776980271185928,0.6111822887849688,6580235222.0,0.6931471805599453,5.0
817,ITA,20194,-0.01822154,0.024730572,201912,2006-05-01,2.951666862,US Defense Sector,44.0,2.788861151,17.70347007,11.00211001,-3.969212435,2.232657919,0,0.832250317,0.0,5518724955.0,0.0,20062,2019.75,2006.25,13.5,20,2,2,1.0,0.0,1,4.979722431881297,3.5654624101980636,1.9626077646013425,0.11228797956720696,94.62655608467712,0.23168070789527442,0.6533214699892166,6631087839.0,1.0986122886681098,5.0
818,ITA,20201,-0.428835681,-0.01822154,20203,2006-05-01,2.951666862,US Defense Sector,44.0,12.89796331,18.43692807,25.25040164,-5.061512618,7.514190692,0,0.808495218,0.0,3449441504.0,0.0,20062,2020.0,2006.25,13.75,20,2,2,1.0,0.0,1,5.1453804856898815,3.7323451919465773,2.2156780420370787,0.11882660841176572,93.85758014835002,0.2129317955248558,0.6629268037586863,4266495864.7,1.0986122886681098,5.0
819,ITA,20202,0.137903098,-0.428835681,20206,2006-05-01,2.951666862,US Defense Sector,44.0,7.071419959,17.77424823,7.482345581,-1.705917282,4.022750712,0,0.816454787,0.0,3263220210.0,0.0,20062,2020.25,2006.25,14.0,20,2,2,1.0,0.0,1,4.691432471436938,3.514150386799816,2.4077747904785087,0.12073278681195107,95.06511168164383,0.21797081478647934,0.659162218319655,3996816801.1,0.6931471805599453,5.0
820,ITA,20203,-0.036457667,0.137903098,20209,2006-05-01,2.951666862,US Defense Sector,44.0,10.11408224,17.12309881,8.445273814,-1.132925577,2.540608172,0,0.803751314,0.0,2714876045.0,0.0,20062,2020.5,2006.25,14.25,20,2,2,1.0,0.0,1,4.699670067786411,3.679349055346667,2.665766765040745,0.13149377229015793,95.36566881175746,0.24565708956943483,0.6860004175379014,3377756276.0,0.6931471805599453,5.0
821,ITA,20204,0.255627513,-0.03425187,202012,2006-05-01,2.951666862,US Defense Sector,44.0,6.149496707,16.91854666,8.338522774,-2.100437676,1.900452269,0,0.803720015,0.0,2947094624.0,0.0,20062,2020.75,2006.25,14.5,20,2,2,1.0,0.0,1,3.0351064306121884,3.4270457407759793,2.8793790023741628,0.13028250414799758,94.47854217634038,0.28990325541560036,0.6792985290237483,3666817511.6,0.6931471805599453,2.0
834,IVE,20161,0.02178374,0.058735593,20163,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.716577794,18.27640949,13.74655118,-1.791776204,2.324662396,0,0.941607706,0.0,9403745714.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,4.150915058421999,4.2091323845766695,0.16118993189059097,0.10074321608278165,57.66447505045982,0.060484943053797174,0.7764230921921129,9755748668.5,0.6931471805599453,4.0
835,IVE,20162,0.038242263,0.02178374,20166,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.432301082,18.07521394,13.05111789,-1.486226273,1.785060999,0,0.941261681,0.0,10051726364.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,4.445471563192425,4.15480682951496,0.4034572158133388,0.09947008434943275,48.42670608693641,0.05147400367094786,0.7555020700320121,10439312929.4,0.6931471805599453,4.0
836,IVE,20163,0.028162691,0.038242263,20169,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.203998151,18.21025792,13.66292446,-2.169430844,1.958397169,0,0.934475479,0.0,10437435905.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,4.38135977658239,4.03757252281221,0.6445665116574849,0.10479035787674065,51.48341708618642,0.03240085142623999,0.7873471142825474,10917830636.8,0.6931471805599453,4.0
837,IVE,20164,0.071480862,0.028162691,201612,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.214574196,18.6574637,14.07691257,-1.835453798,2.677790924,0,0.935283979,0.0,11934769119.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,4.578402463415164,3.9291798998574836,0.8414737062139014,0.09505003947714574,40.57547258564653,0.050220141819582634,0.8502072392828904,12476447295.8,0.6931471805599453,4.0
838,IVE,20171,0.031266859,0.071480862,20173,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.279132466,18.53029679,11.17366737,-1.405712503,2.040881207,0,0.929740046,0.0,13781370630.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,4.5845804552718885,3.946582698623794,1.0165550024132588,0.08082930368722707,41.866699470020805,0.03280224673271497,0.793038233844609,14460505257.0,0.6931471805599453,5.0
839,IVE,20172,0.014366857,0.031266859,20176,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.296666008,18.07573466,11.82162947,-1.87864719,1.336719676,0,0.923813913,0.0,13350421500.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,4.654469309359649,3.978500921174694,1.1893414490168759,0.06115777164168604,41.91612644383068,0.04692526058918034,0.7819992756908056,14093239659.1,0.6931471805599453,5.0
840,IVE,20173,0.033812473,0.014366857,20179,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.078977379,17.79665386,13.3573722,-2.190307282,0.985145878,0,0.925025858,0.0,13698681675.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,4.848102405748797,4.194966914075371,1.357451252427814,0.06410505313050917,48.33690205825338,0.03861612697764933,0.6940407953790251,14463594637.5,0.6931471805599453,5.0
841,IVE,20174,0.062490658,0.033812473,201712,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.9230231,19.07152582,14.27572566,-1.337706457,2.050375124,0,0.914943868,0.0,15392504200.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,4.906396768443388,4.047959926152148,0.5147491683325223,0.10061881999261753,78.75677316965532,0.02769834843991118,0.6728962958321834,16252527587.5,0.6931471805599453,5.0
842,IVE,20181,-0.037963076,0.062490658,20183,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.897188126,18.46927144,12.57308247,-1.641712284,1.794928661,0,0.870643951,0.0,14823308238.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,5.419779198138934,4.15147268498744,0.4825422956654966,0.11274132816542203,88.99537528019135,0.18847059332113045,0.6290145933183301,16213930419.0,0.6931471805599453,5.0
843,IVE,20182,0.01365851,-0.037963076,20186,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.023397453,18.89045407,15.07747021,-2.312970754,2.537256011,0,0.877696551,0.0,15555043524.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,5.419371940575706,4.164114541971549,0.695930926553918,0.11328202151643298,89.6948387327413,0.18695379344052962,0.6249391657152958,16899147633.0,0.6931471805599453,5.0
844,IVE,20183,0.056417573,0.01365851,20189,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.992820405,18.61690624,13.26903426,-1.925039284,2.003816324,0,0.861203324,0.0,15310718053.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,5.216839671194629,4.05324516349441,0.9735478107828219,0.11828023277882728,89.84640349673654,0.19408712464258326,0.6600712810566217,16898772339.0,0.6931471805599453,5.0
845,IVE,20184,-0.128544231,0.056417573,201812,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.91040776,19.57610342,16.57719541,-2.009939633,5.263283739,0,0.817704137,0.0,14827662474.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,4.650108949695819,4.017573287896978,1.1438942783143196,0.11485770840148832,91.14651735578438,0.17650269320341186,0.5955886516866032,17268596598.0,0.6931471805599453,5.0
846,IVE,20191,0.114256478,-0.128544231,20193,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.228586085,18.22464293,13.38420067,-1.963959074,1.367694837,0,0.815449523,0.0,15180333600.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,4.662147411675595,3.870732381083067,1.3237029230713984,0.10942941187830306,92.43490062663945,0.18585259853579925,0.6276332745936877,17675304260.0,0.6931471805599453,5.0
847,IVE,20192,0.039067634,0.114256478,20196,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.661619058,17.82276406,14.77738868,-2.008622457,0.914905296,0,0.804064998,0.0,15208381109.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,4.828230036316217,3.8425284344003203,1.5637295227968928,0.11841482913563321,92.84576873024757,0.18297093248248328,0.6274731776517394,17941068123.0,0.6931471805599453,5.0
848,IVE,20193,0.027828679,0.039067634,20199,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.594819271,18.0389315,13.10326369,-1.617604221,1.090477561,0,0.779593795,0.0,15754804741.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,4.8689150726888135,3.8284054319989482,1.8231446718425388,0.12046668963443546,92.6708356732637,0.17757631351435177,0.6422208597273307,19187936750.0,0.6931471805599453,5.0
849,IVE,20194,0.093641233,0.027828679,201912,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.891100813,18.40722031,12.52047601,-2.286326411,1.388789558,0,0.744934064,0.0,17967411018.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,4.944576465028469,3.8555809458701606,2.0933314916091375,0.11635668880254883,92.5018533636688,0.18408980510282577,0.641125280328511,22884553147.0,0.6931471805599453,5.0
850,IVE,20201,-0.292408267,0.093641233,20203,2000-05-22,0.585499142,S&P 500 Value Index,18.0,9.292670944,19.5416585,25.42972586,-8.266524769,4.677351509,0,0.758982581,0.0,13645387500.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,4.34071753135292,3.962339737570172,2.3080826946705115,0.09610700189462289,93.50513143039606,0.15685478903109024,0.5198721227308732,16968831111.0,0.6931471805599453,4.0
851,IVE,20202,0.122850605,-0.292408267,20206,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.756135108,18.90726244,12.11168103,-1.868517982,2.549062599,0,0.724449336,0.0,15900519814.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,4.583685759654796,3.9756704227506847,2.5677766929511856,0.09308461062417021,93.10913246536829,0.1603299378211929,0.5192921040493161,20755588677.0,0.6931471805599453,5.0
852,IVE,20203,0.045704291,0.122850605,20209,2000-05-22,0.585499142,S&P 500 Value Index,18.0,3.189567423,18.23326127,15.53969437,-3.037376085,1.31634581,0,0.704603086,0.0,15840735933.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,4.809132981533789,3.97509976219683,2.834379778297523,0.089684269169681,92.21520899835535,0.15765238097324713,0.5285617371760731,21239536457.0,0.6931471805599453,5.0
853,IVE,20204,0.135908711,0.045704291,202012,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.29393748,18.06544669,14.09803866,-2.483768963,0.96468476,0,0.667573404,0.0,18325196003.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,4.886370967294029,3.9949808205186836,3.0909722138155966,0.08777589067434403,91.92321346109443,0.1587815677335215,0.5404193751699485,25874803437.0,0.6931471805599453,5.0
854,IVOG,20161,0.011552693,0.028880416,20163,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.678345585,14.09099694,7.120690171,0.457510442,0.75858356,0,0.077466405,0.7,436669500.0,12.04455619,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.43875122203969547,2.5328815191071943,0.0066640436728470955,0.2652546877204981,100.0,,1.0,5341519500.0,0.0,1.0
855,IVOG,20162,0.042721906,0.011552693,20166,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.35767102,14.14902938,7.934611903,0.573093503,0.772681194,0,0.07666627,0.7,458401618.2,12.1369344,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,1.3658991944229493,2.918314514038599,0.19519395669279657,0.28064917566259806,,,1.0,5638158686.2,0.6931471805599453,1.0
856,IVOG,20163,0.036459925,0.042721906,20169,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.636601397,14.08699149,8.2341692,0.283443845,0.667625763,0,0.07599966,0.6,495215579.5,12.10245362,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.7774594325721684,2.882047515750624,0.42829680427128874,0.27648738730479516,100.0,0.176297055751151,1.0,6094372865.5,0.6931471805599453,1.0
857,IVOG,20164,0.043257538,0.036459925,201612,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.714606776,14.8217432,20.95441546,-5.263614761,1.271352813,0,0.080363662,0.6,541487325.6,12.232475,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.8567240241400735,3.1565687701920697,0.5344192820607915,0.26001071321908625,100.0,,0.816203853939703,6309266611.6,0.6931471805599453,1.0
858,IVOG,20171,0.050310844,0.043257538,20173,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.625100792,15.58505032,4.197510809,0.360844875,1.014835255,0,0.085902167,0.6,627850817.4,12.41872707,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.0968237790993145,2.5605375140603965,0.6891871831684924,0.2647936980989753,100.0,0.3095022865043071,0.8849037541210252,6777371219.4,0.6931471805599453,1.0
859,IVOG,20172,0.031419697,0.050310844,20176,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.019837424,14.11722707,4.728761432,0.556295427,0.469057685,0,0.09118897,0.6,728433147.7,12.60458087,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.8015432075080673,3.5465299274407136,0.6342967805489634,0.0749102330856544,100.0,0.14245735010970312,0.386826669054762,7411418829.7,0.0,2.0
860,IVOG,20173,0.031658718,0.031419697,20179,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.012214744,14.25675575,4.247316902,1.30179,0.562150757,0,0.081587835,0.6,696839162.5,12.5965499,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.142134512228036,3.0070139152624096,0.5609864306927107,0.12708816062245173,100.0,0.3771398218122993,0.570792186783205,7553482112.5,0.6931471805599453,1.0
861,IVOG,20174,0.068108755,0.031658718,201712,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.928957295,16.12004016,20.46886837,-3.97066586,1.149459721,0,0.094563401,0.6,909161025.0,12.89755447,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,1.5335209568362531,3.689661890032146,0.10240664357032953,0.10032654751035772,100.0,0.048506238172625143,0.8489829685802041,8459195850.0,0.6931471805599453,1.0
862,IVOV,20161,0.061203308,0.026160468,20163,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,4.949626907,12.85052993,17.00692537,-1.779196109,0.780445627,0,0.028016972,0.8,122466818.2,10.90676355,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.1502830392213938,3.0762838957989875,0.0,0.0,,,1.0,4204165909.2,0.0,1.0
863,IVOV,20162,0.035227055,0.061203308,20166,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.340725128,14.89143532,5.143032228,0.768337357,2.533522003,0,0.066084663,0.8,334672759.3,11.95587438,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.0144635384954164,2.2305947175106535,0.0,0.10912382021545708,97.50050494849525,0.32538505611539886,0.9916585217889522,4873440418.3,0.6931471805599453,1.0
864,IVOV,20163,0.043711161,0.035227055,20169,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.585437358,14.1935738,8.966718379,0.732585551,0.82321223,0,0.079822702,0.6,448284242.9,12.00288852,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.1344709222631628,2.569475094547878,0.08430313534928348,0.1748243713037327,98.05210136943177,0.7077284967037049,0.9846791915565323,5383214123.9,0.6931471805599453,1.0
865,IVOV,20164,0.093410588,0.043711161,201612,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.339147042,15.17615744,25.73382316,-5.907800138,1.783771096,0,0.086278398,0.6,546931303.6,12.24247849,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.905246768376417,3.2117508712730185,0.452689775127345,0.24441964663834065,100.0,,1.0,5994814708.6,0.6931471805599453,1.0
866,IVOV,20171,0.024959288,0.093410588,20173,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.709631858,14.71017817,4.648101303,0.369158449,0.914904251,0,0.092925353,0.6,675125234.3,12.49132241,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,1.2696600538827882,2.0988147486818054,0.2873836320689176,0.15168583956974435,100.0,0.4136260478903247,1.0,6883046529.3,0.6931471805599453,1.0
867,IVOV,20172,0.008585801,0.024959288,20176,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.857738486,14.38857201,12.47054862,2.662726891,0.692177094,0,0.097922687,0.6,646623227.3,12.48544923,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,1.2858127199923086,2.6670122617254655,0.5002152060424303,0.1898257233951329,100.0,0.5596190158835943,1.0,6256887798.3,0.0,1.0
868,IVOV,20173,0.027999936,0.008585801,20179,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.341314398,14.07676807,4.494365019,0.425689267,0.513228474,0,0.092250701,0.6,639386650.0,12.51050493,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,1.5152929741159196,2.6745866892018753,0.37972438537122355,0.171011101862412,100.0,0.5698413992742691,0.9102621600684959,6194014425.0,0.0,1.0
869,IVOV,20174,0.053636002,0.027999936,201712,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.588608624,14.28980786,35.27339712,-7.009553342,0.576150441,0,0.094227944,0.6,715774737.5,12.65839843,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,2.2398768656136947,4.094313473089123,0.055250966994751294,0.16529209461893365,97.37580155477802,0.05787451488962227,0.7478264796874647,6720172937.5,0.6931471805599453,1.0
870,IVV,20161,0.014109469,-0.03103924,20163,2000-05-15,0.48731125,S&P 500 Index,7.0,0.938180813,20.4899263,12.34817545,-1.496688705,2.885032216,0,0.237544082,0.0,69137277273.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,1,4.084790810119391,4.016193548673292,0.1573710998357444,0.08810708862465289,76.87990597035734,0.07641542692609334,0.5131111776755741,249137277273.0,1.0986122886681098,4.0
871,IVV,20162,0.023208075,0.014109469,20166,2000-05-15,0.48731125,S&P 500 Index,7.0,0.847503374,20.65466789,11.27956011,-1.421682583,3.06278248,0,0.241122576,0.0,72546153227.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,1,3.7948270363355996,3.739727231102981,0.33376964195291975,0.09367275720872222,70.65652079019299,0.08009051747702446,0.6272267836486213,255546153227.0,1.3862943611198906,3.0
872,IVV,20163,0.038095903,0.023208075,20169,2000-05-15,0.48731125,S&P 500 Index,7.0,0.702601991,20.51552012,10.82270634,-1.780845301,2.629431754,0,0.238569692,0.0,77933547929.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,1,3.598680526901738,3.5660790639239015,0.5272010751525864,0.08412060401844398,70.09916118838032,0.08169182507918973,0.635014836310727,275933547929.0,1.0986122886681098,3.0
873,IVV,20164,0.039305207,0.038095903,201612,2000-05-15,0.48731125,S&P 500 Index,4.0,0.610899269,20.65563292,13.43054959,-1.199891759,2.675589355,0,0.247829895,0.0,87791068905.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,1.0,0.0,1,4.058886691873655,3.98292238337954,0.78809688271785,0.09660285523949858,73.75296872649638,0.061847144551770886,0.5684296243204124,298791068905.0,1.3862943611198906,4.0
874,IVV,20171,0.057518156,0.039305207,20173,2000-05-15,0.48731125,S&P 500 Index,4.0,0.620922196,20.61684567,8.895436929,-1.217943554,2.317440428,0,0.246792808,0.0,97798191783.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,1.0,0.0,1,3.68130465476717,3.69063431473894,0.9348098871584982,0.0943229921173643,69.52992600107513,0.07206030034048294,0.5768940326941341,332798191783.0,1.0986122886681098,3.0
875,IVV,20172,0.030133867,0.057518156,20176,2000-05-15,0.48731125,S&P 500 Index,4.0,0.555934222,20.6197475,9.795425779,-1.20942918,1.949220753,0,0.273741423,0.0,116000000000.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,1.0,0.0,1,4.119968425777037,3.7317031758848733,0.9652060950037017,0.09427973801072366,68.6274493743325,0.09963745244200897,0.6924214304910397,354000000000.0,1.3862943611198906,4.0
876,IVV,20173,0.043472769,0.030133867,20179,2000-05-15,0.48731125,S&P 500 Index,4.0,0.481607911,20.62582789,11.24690147,-2.206563289,1.816352469,0,0.284918435,0.0,126000000000.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,1.0,0.0,1,4.2796036857488495,3.8885333806882123,1.0143059381239676,0.10983978521926603,81.18390358296446,0.11025591343472618,0.5416300301317799,369000000000.0,1.0986122886681098,4.0
877,IVV,20174,0.065758543,0.043472769,201712,2000-05-15,0.48731125,S&P 500 Index,4.0,0.409814235,20.82570977,13.07357847,-1.335121468,1.967053393,0,0.286569588,0.0,142000000000.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,1,4.382761986227193,4.503914066813304,0.42243334233363267,0.07345580736881718,86.89545739962054,0.19898673664189712,0.5412342682606599,412000000000.0,1.0986122886681098,4.0
878,IVV,20181,-0.008411509,0.065758543,20183,2000-05-15,0.48731125,S&P 500 Index,4.0,0.402262348,21.06049015,10.57663292,-1.048870507,2.347571804,0,0.29841089,0.0,151000000000.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,1,4.580873865339557,4.217167091637852,0.7544339380609635,0.09511572301984837,84.60730521106767,0.08426129566977567,0.5220690783037885,417000000000.0,1.0986122886681098,4.0
879,IVV,20182,0.033203928,-0.008411509,20186,2000-05-15,0.48731125,S&P 500 Index,4.0,0.702604755,20.77860334,10.47331058,-1.74351154,1.759743921,0,0.298009371,0.0,152000000000.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,1,4.373338531206749,4.117536753830224,0.8704912689543316,0.08984106287978108,84.21189449267062,0.09934142220599691,0.5430433868245794,417000000000.0,1.0986122886681098,4.0
