,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
427,VGK,20191,0.103421314,-0.138643087,20193,2005-03-04,5.362480118,Eurozone,9.0,1.857587594,19.19485628,25.54076681,-0.651462892,4.021796037,0,0.677138874,0.4,13572120078.0,16.128440384585872,0,16.3181677366694,0,542884.80312,20051,2019.0,2005.0,14.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,2.9450042226052817,2.3940950544475372,5.531774363847284,1.5012899614609716,84.3689186067895,0.3516584199270146,3.381410618649008,0.4162077592360695,20043333209.0,23.72116242712655,23.331283531309364,-0.07787746122659876,0.0,0.02702702702702703,1.3513513513513513,3.0,0,1
428,EZU,20192,0.050857509,0.096191397,20196,2000-07-25,18.65689519,Eurozone,49.0,3.064436911,18.87454642,72.29628063,-2.696766227,6.582064244,0,0.307962011,0.0,6030196573.0,0.0,0,17.20152537245942,0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.8610047063967357,3.7470327599774746,5.262314729384145,1.570368698019481,92.6679354166376,0.5154926363979535,3.2243668533567726,0.4040502294265905,19580975418.0,23.69782428986617,22.520045446324975,-0.07746325139589089,0.0,0.06896551724137931,1.5172413793103448,4.0,0,1
429,VGK,20192,0.04165161,0.103421314,20196,2005-03-04,5.362480118,Eurozone,9.0,2.027361361,19.18464842,25.9564627,-0.927317836,3.99571987,0,0.692037989,0.4,13550778845.0,16.18069623996816,0,16.31659406731608,0,542031.1538000001,20051,2019.25,2005.0,14.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,2.8349409415726767,2.2922160449832987,5.3947237237811185,1.6599431347703015,85.80397791655739,0.3358818653574294,3.2243668533567726,0.4040502294265905,19580975418.0,23.69782428986617,23.32970986195604,-0.07810740542724974,0.0,0.037037037037037035,1.2592592592592593,2.0,0,1
430,EZU,20193,-0.01695496,0.050857509,20199,2000-07-25,18.65689519,Eurozone,49.0,2.697410119,19.00307449,34.5540662,-4.043865935,8.392561615,0,0.294703902,0.0,5387760717.0,0.0,0,17.088875610286458,0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.62465397130729,3.4684971437052186,5.679368866842515,1.906030656137432,92.98176286750497,0.4687070874143295,2.9374607219140696,0.4240163668626706,18281945618.0,23.62917983155377,22.40739568415201,-0.07729315179838041,0.0,0.0,1.5853658536585367,3.0,0,1
431,VGK,20193,-0.0177819,0.04165161,20199,2005-03-04,5.362480118,Eurozone,9.0,2.153832282,19.01292728,19.94351385,-0.800779707,3.532421106,0,0.705296098,0.4,12894184901.0,16.22800625157732,0,16.266926469172716,0,515767.39604,20051,2019.5,2005.0,14.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,2.4701419860298777,1.8226669410358372,6.320947461816449,1.79067846956716,90.09262695295797,0.39362489975731724,2.9374607219140696,0.4240163668626706,18281945618.0,23.62917983155377,23.28004226381268,-0.0776197964800195,0.0,0.06060606060606061,1.4545454545454546,2.0,0,1
432,EZU,20194,0.079079623,-0.01695496,201912,2000-07-25,18.65689519,Eurozone,49.0,2.421788089,18.77556786,39.51332511,7.744492585,5.881985682,0,0.29793069,0.0,6103149756.0,0.0,0,17.213550754438177,0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.773799218292419,3.7267860608946104,5.874772724842097,2.178246890749841,94.27815770651773,0.48979061380329114,2.989086128698924,0.4073322006663901,20485132794.0,23.742965230423625,22.532070828303734,-0.07836050190439647,0.0,0.13157894736842105,1.1578947368421053,4.0,0,1
433,VGK,20194,0.094683169,-0.0177819,201912,2005-03-04,5.362480118,Eurozone,9.0,1.820692991,18.81841467,26.54493159,-1.406652087,2.611907247,0,0.70206931,0.4,14381983038.0,16.278262096161036,0,16.37612628759515,0,575279.32152,20051,2019.75,2005.0,14.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,2.430924591750239,1.6178326299881882,6.047806351872377,1.927068715463769,88.77488721253766,0.3486800445838598,2.989086128698924,0.4073322006663901,20485132794.0,23.742965230423625,23.389242082235114,-0.07729822678637198,0.020833333333333332,0.08333333333333333,1.5833333333333333,2.0,0,1
434,EZU,20201,-0.317708541,0.079079623,20203,2000-07-25,18.65689519,Eurozone,49.0,6.407737962,19.57027648,253.4604558,-26.55236862,18.38048865,0,0.267427154,0.0,4085474966.0,0.0,0,16.812183755380534,0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.758246781181485,3.5947230938360373,5.867837585917101,2.3467845416430055,93.31494426637268,0.4348896534741597,3.162580366127969,0.36347347117099776,15276963831.0,23.44961189878121,22.13070382924609,-0.07762520101268584,0.047619047619047616,0.21428571428571427,1.4523809523809523,4.0,0,1
435,VGK,20201,-0.296440576,0.094683169,20203,2005-03-04,5.362480118,Eurozone,9.0,5.87955412,19.90375163,96.46079686,-15.64583272,9.716153337,0,0.732572846,0.4,11191488865.0,16.315693403552018,0,16.12530360895197,0,447659.55460000003,20051,2020.0,2005.0,15.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,2.8640765930120993,2.361667620872399,6.266094232036017,2.339417519217149,90.88197273023601,0.3276849839568757,3.162580366127969,0.36347347117099776,15276963831.0,23.44961189878121,23.138419403591932,-0.07650754365728571,0.03333333333333333,0.1,1.9,2.0,0,1
436,EZU,20202,0.187466894,-0.317708541,20206,2000-07-25,18.65689519,Eurozone,49.0,3.458054017,19.15268645,112.05375,1.835789042,13.18395635,0,0.26238989,0.0,3977321082.0,0.0,0,16.785354260772202,0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.2047516114285775,3.0205373355397764,6.842872677629399,2.5181738639911297,95.47083748590333,0.4360202100127577,3.054626343064462,0.3587552725348717,15158057673.0,23.44179808711856,22.10387433463776,-0.07778656491658101,0.0,0.12244897959183673,1.3877551020408163,3.0,0,1
437,VGK,20202,0.157688372,-0.296440576,20206,2005-03-04,5.362480118,Eurozone,9.0,2.754715635,19.42989532,42.8003528,-1.07643027,6.171258977,0,0.73761011,0.4,11180736591.0,16.351739967214602,0,16.12434239256793,0,447229.46364000003,20051,2020.25,2005.0,15.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,2.963109559924682,2.457821683643314,6.345746262851164,2.597708695743417,90.43399029338279,0.3116543507212158,3.054626343064462,0.3587552725348717,15158057673.0,23.44179808711856,23.137458187207894,-0.07667400326340913,0.11904761904761904,0.16666666666666666,1.8333333333333333,3.0,0,1
438,EZU,20203,0.038714512,0.187466894,20209,2000-07-25,18.65689519,Eurozone,49.0,2.699859581,19.35743648,77.12614072,-1.148486665,13.78426261,0,0.26124918,0.0,4368615130.0,0.0,0,16.879191818073544,0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,3.052746041038707,2.881807058824029,6.677302497767483,2.758190770409044,95.1907089618698,0.40409717375824766,3.181498171741396,0.3087564861944465,16722024289.0,23.539992507190863,22.1977118919391,-0.07744685143469646,0.0,0.047619047619047616,1.5238095238095237,3.0,0,1
439,VGK,20203,0.046648307,0.157688372,20209,2005-03-04,5.362480118,Eurozone,9.0,2.494031333,19.482347,33.44481558,-0.821722453,5.8994642,0,0.73875082,0.4,12353409159.0,16.39011222088601,0,16.224082112550107,0,494136.36636000004,20051,2020.5,2005.0,15.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,3.2485245975046424,2.7284023306561496,6.115842837553121,2.910308785171787,89.88143958501641,0.2591235559871132,3.181498171741396,0.3087564861944465,16722024289.0,23.539992507190863,23.237197907190072,-0.07675723306647084,0.08,0.26,1.8,3.0,0,1
440,EZU,20204,0.16481309,0.038714512,202012,2000-07-25,18.65689519,Eurozone,49.0,2.48529076,18.83647924,74.36152734,3.070079759,7.665507329,0,0.259527952,0.0,4991721304.0,0.0,0,17.01252656406387,0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI Eurozone ETF,MSCI EMU Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7500.0,0.0,0.49,0.0,0.49,Virtu Financial,2.966121357654986,2.7527118690511014,6.858518234003159,3.1969790815461203,94.9358995657902,0.31190287591432747,3.1538923859154564,0.2911142498032477,19233848478.0,23.679937505385144,22.331046637929425,-0.07825536952158167,0.0,0.02857142857142857,1.2,3.0,0,1
441,VGK,20204,0.145203698,0.046648307,202012,2005-03-04,5.362480118,Eurozone,9.0,1.899130128,19.12547885,27.30939371,-0.263054202,3.585883472,0,0.740472048,0.4,14242127174.0,16.43259777358899,0,16.366354317330796,0,569685.0869600001,20051,2020.75,2005.0,15.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,3.2516137849339435,2.816153797434416,6.436257476268403,3.1730624442298487,89.57256424223567,0.2802952558079176,3.1538923859154564,0.2911142498032477,19233848478.0,23.679937505385144,23.37947011197076,-0.0747246736653848,0.12280701754385964,0.5614035087719298,2.6140350877192984,3.0,0,1
442,EWG,20183,-0.008037552,-0.042596987,20189,1996-03-12,1.207105673,Germany,49.0,3.348206386,18.54902258,57.22219576,-0.949428169,8.827468819,0,0.997168451,0.0,3253308316.0,0.0,0,16.584418185054083,0,0.0,19961,2018.5,1996.0,22.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,2.0154044576826267,1.428572812457157,6.500238911647011,1.0869795532954938,90.36199890682627,0.28261556557159384,2.0097176573430757,0.2878975331133411,3262546375.375,21.905773824168524,21.902938258919637,-0.06975908880355584,0.4246575342465753,0.684931506849315,4.602739726027397,1.0,0,1
443,ZDEU,20183,0.013277302,-0.052097187,20189,2014-06-11,0.0,Germany,14.0,8.947673347,7.519145501,24.16435861,-1.298299085,0.05017406,0,0.002831549,0.0,9238059.375,0.0,0,9.46755935484809,0,0.0,20142,2018.5,2014.25,4.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.286610085001642,1.286610085001642,,0.25,100.0,0.9595284148475638,2.0097176573430757,0.2878975331133411,3262546375.375,21.905773824168524,16.038842397209017,0.0,,,0.0,1.0,0,1
444,EWG,20184,-0.159714211,-0.008037552,201812,1996-03-12,1.207105673,Germany,49.0,4.125801087,18.82872117,115.9254148,-6.773411626,16.38141878,0,0.99661988,0.0,2319429000.0,0.0,0,16.246066797776752,0,0.0,19961,2018.75,1996.0,22.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,2.306066239122109,1.6932349069208033,6.660280856110931,1.3517280915042422,87.9626535554321,0.37233972493941464,2.2984182411911043,0.3770146879266764,2327295537.632,21.567972716911775,21.56458687164231,-0.07515267161728109,0.5737704918032787,0.4918032786885246,2.442622950819672,2.0,0,1
445,ZDEU,20184,-0.148168241,0.013277302,201812,2014-06-11,0.0,Germany,14.0,31.51026193,10.92959869,39.79299814,-5.683961482,1.795955968,0,0.00338012,0.0,7866537.632,0.0,0,9.306845536120415,0,0.0,20142,2018.75,2014.25,4.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.3131165449693687,1.3131165449693687,,0.5,100.0,0.979296357283425,2.2984182411911043,0.3770146879266764,2327295537.632,21.567972716911775,15.878128578481338,0.0,,,0.0,1.0,0,1
446,EWG,20191,0.060090775,-0.159714211,20193,1996-03-12,1.207105673,Germany,49.0,3.675601078,18.39314846,59.82050549,-3.85028348,10.51484715,0,0.996443936,0.0,2327727887.0,0.0,0,16.249638399090735,0,0.0,19961,2019.0,1996.0,23.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,5.170542095216144,5.2458534253394795,6.4483173979967425,1.1597053885294542,97.01517805038002,0.5992012117337162,5.157850594633632,0.6005294581556826,2336034975.954,21.571720874383352,21.56815847295629,-0.07543990618352855,0.3620689655172414,0.896551724137931,2.3275862068965516,5.0,0,1
447,ZDEU,20191,0.053871279,-0.148168241,20193,2014-06-11,0.0,Germany,14.0,12.63690705,10.03441125,25.54076681,-0.651462892,0.694337496,0,0.003556064,0.0,8307088.954,0.0,0,9.361336756721236,0,0.0,20142,2019.0,2014.25,4.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.340877681574167,1.340877681574167,,0.75,100.0,1.0,5.157850594633632,0.6005294581556826,2336034975.954,21.571720874383352,15.932619799082161,0.0,,,0.0,1.0,0,1
448,EWG,20192,0.068157478,0.060090775,20196,1996-03-12,1.207105673,Germany,49.0,3.614838749,18.15078553,73.40019048,-4.164289648,8.614741119,0,0.996879176,0.0,2223846817.0,0.0,0,16.20398425984884,0,0.0,19961,2019.25,1996.0,23.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,4.67274251944556,4.814072912501798,6.3837859931272085,1.4026671783701845,96.20323380142791,0.6147729884329678,4.663609058665198,0.6154961156021344,2230808778.993,21.525630037828304,21.522504333714398,-0.07640766789361164,0.52,0.36,1.94,5.0,0,1
449,ZDEU,20192,0.069246289,0.053871279,20196,2014-06-11,0.0,Germany,14.0,19.07746715,9.560978054,25.9564627,-0.927317836,0.512936468,0,0.003120824,0.0,6961961.993,0.0,0,9.184688845770571,0,0.0,20142,2019.25,2014.25,5.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.2493171772932161,1.2493171772932161,,0.7524077905400585,100.0,0.8858172219447813,4.663609058665198,0.6154961156021344,2230808778.993,21.525630037828304,15.755971888131496,0.0,,,0.0,1.0,0,1
450,EWG,20193,-0.041490667,0.068157478,20199,1996-03-12,1.207105673,Germany,49.0,3.889678302,17.92898273,33.50466063,-4.152818418,7.584921854,0,0.995959537,0.0,2031371762.0,0.0,0,16.113457072749405,0,0.0,19961,2019.5,1996.0,23.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,5.021310157569535,5.122391953413164,6.353442145454675,1.7849490859452024,96.90185596902803,0.6606390956760766,5.012598488201796,0.6597417561756588,2039612742.357,21.436025794604188,21.431977146614962,-0.0763538886362487,0.5384615384615384,0.8461538461538461,1.9615384615384615,5.0,0,1
451,ZDEU,20193,-0.03989516,0.069246289,20199,2014-06-11,0.0,Germany,14.0,21.66494303,9.347116426,19.94351385,-0.800779707,0.351303509,0,0.004040463,0.0,8240980.357,0.0,0,9.353346827811801,0,0.0,20142,2019.5,2014.25,5.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,2.7560913042161186,1.1756059101351446,,1.1899270979697396,100.0,0.42731178854338486,5.012598488201796,0.6597417561756588,2039612742.357,21.436025794604188,15.924629870172724,0.0,,,0.0,2.0,0,1
452,EWG,20194,0.08849671,-0.041490667,201912,1996-03-12,1.207105673,Germany,49.0,3.429883467,18.45921242,39.65835198,2.996829382,12.13464664,0,0.996591801,0.0,2148438940.0,0.0,0,16.16948726708213,0,0.0,19961,2019.75,1996.0,23.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,3.7062416703358023,4.019570176828592,6.436372083850706,2.3159469615588244,96.11268688188194,0.5981190391036746,3.705761153522161,0.5980414925537159,2155786288.773,21.491421361134325,21.488007340947686,-0.07569732700299107,0.2653061224489796,0.46938775510204084,2.2244897959183674,4.0,0,1
453,ZDEU,20194,0.086135802,-0.03989516,201912,2014-06-11,0.0,Germany,14.0,11.38328199,9.806584799,26.54493159,-1.406652087,0.673238544,0,0.003408199,0.0,7347348.773,0.0,0,9.238567052599715,0,0.0,20142,2019.75,2014.25,5.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,0.0,0.0,,0.8554952510176391,100.0,,3.705761153522161,0.5980414925537159,2155786288.773,21.491421361134325,15.80985009496064,0.0,,,0.0,1.0,0,1
454,EWG,20201,-0.313872405,0.08849671,20203,1996-03-12,1.207105673,Germany,49.0,5.737821818,18.87539468,252.5490297,-23.6236634,22.05838104,0,0.99651088,0.0,1606477421.0,0.0,0,15.878789607778396,0,0.0,19961,2020.0,1996.0,24.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,5.052610933432638,5.107095370834798,6.107469881592694,2.123405002639334,96.73958769305665,0.5438456115843628,5.043686008034149,0.5448419742025108,1612102239.12,21.200804902791358,21.19730968164395,-0.0754711615890241,1.1232876712328768,0.7534246575342466,2.315068493150685,5.0,0,1
455,ZDEU,20201,-0.312704067,0.086135802,20203,2014-06-11,0.0,Germany,14.0,68.60736736,10.8941229,96.46079686,-15.64583272,2.482053618,0,0.00348912,0.0,5624818.12,0.0,0,8.97141612894885,0,0.0,20142,2020.0,2014.25,5.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.2921453055599235,1.2921453055599235,,1.7136572302983932,100.0,0.9636572302983932,5.043686008034149,0.5448419742025108,1612102239.12,21.200804902791358,15.542699171309774,0.0,,,0.0,1.0,0,1
456,EWG,20202,0.243155126,-0.313872405,20206,1996-03-12,1.207105673,Germany,49.0,3.662981319,18.91686906,122.6319113,-10.59717517,19.08114547,0,0.996778911,0.0,2116381820.0,0.0,0,16.15445370503321,0,0.0,19961,2020.25,1996.0,24.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,4.132502046022551,4.150893634189934,5.945927640872262,2.368775691086026,95.71674963008576,0.3345901874227052,4.118107339196391,0.3378102959637097,2123220903.761,21.476200066897388,21.472973778898766,-0.07651263935951397,0.5510204081632653,1.0612244897959184,1.8979591836734695,4.0,0,1
457,ZDEU,20202,0.237046781,-0.312704067,20206,2014-06-11,0.0,Germany,14.0,43.40406204,11.32054757,42.8003528,-1.07643027,3.08633859,0,0.003221089,0.0,6839083.761,0.0,0,9.16688128519512,0,0.0,20142,2020.25,2014.25,6.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.298667605794906,1.298667605794906,,1.9808057542328363,100.0,0.9685214369418516,4.118107339196391,0.3378102959637097,2123220903.761,21.476200066897388,15.738164327556044,0.0,,,0.0,1.0,0,1
458,EWG,20203,0.071865907,0.243155126,20209,1996-03-12,1.207105673,Germany,49.0,3.522501207,19.17864591,78.47413194,-0.702089066,18.02879115,0,0.990559082,0.0,2993451206.0,0.0,0,16.501172734347982,0,0.0,19961,2020.5,1996.0,24.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,4.1591286431015515,4.197506703741076,5.903388985479512,2.518820254431052,96.1948802259782,0.3448697247968526,4.153685249067649,0.3458700485355233,3021981485.15,21.829178574090566,21.81969280821354,-0.07620689722581789,0.10204081632653061,0.3673469387755102,2.020408163265306,4.0,0,1
459,ZDEU,20203,0.076185042,0.237046781,20209,2014-06-11,0.0,Germany,14.0,48.65977198,10.34203743,33.44481558,-0.821722453,0.270449963,0,0.009440918,0.0,28530279.15,0.0,0,10.595193465218326,0,0.0,20142,2020.5,2014.25,6.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,1.242361683103762,1.242361683103762,,2.069517786237668,100.0,0.8808792828195997,4.153685249067649,0.3458700485355233,3021981485.15,21.829178574090566,17.16647650757925,0.0,,,0.0,1.0,0,1
460,EWG,20204,0.253584856,-0.072285264,202012,1996-03-12,1.207105673,Germany,49.0,3.340960833,18.69431193,68.68883154,6.659021523,12.21968672,0,0.988965599,0.0,2703641235.0,0.0,0,16.399345233094984,0,0.0,19961,2020.75,1996.0,24.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Germany ETF,MSCI Germany index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1500.0,0.0,0.49,0.0,0.49,IMC Chicago,3.7350859189612815,3.7083964269443617,6.156550403873107,2.823586433694043,96.21357231081487,0.3649169412867667,3.7350859189612815,0.3649169412867667,2733807159.81,21.728961038674935,21.717865306960537,-0.07632919407929632,0.4857142857142857,0.7714285714285715,1.9714285714285715,4.0,0,1
461,ZDEU,20204,0.087218381,0.076185042,202012,2014-06-11,0.0,Germany,14.0,23.03995191,9.679860997,27.30939371,-0.263054202,0.13424967,0,0.011034401,0.0,30165924.81,0.0,0,10.650940485405032,0,0.0,20142,2020.75,2014.25,6.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,SSgA,SPDR Solactive Germany ETF,Solactive GBS Germany Large & Mid Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,1250.0,0.0,0.2,-0.06,0.14,,,,,,,,3.7350859189612815,0.3649169412867667,2733807159.81,21.728961038674935,17.222223527765955,0.0,,,0.0,,0,1
