,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
437,IJK,20194,0.064921612,-0.007831393,201912,2000-07-24,2.104627598,S&P Midcap 400 Growth Index,25.0,3.76851204,16.25879942,9.614256561,-1.056050019,0.386387137,0,0.750634301,0.0,7505872267.0,0.0,1,1.0,16.747486972953755,0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Mid-Cap 400 Growth ETF,S&P Midcap 400 Pure Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,550.0,0.0,0.25,0.0,0.25,Latour Trading,1.9752474206246313,1.4279778353754131,5.985239034597484,3.6813190217226253,88.68729202751273,0.10283442847583509,2.203193117930596,0.09741637184048822,9221146809.0,22.9447652495349,22.738951520061736,-0.07844263657847053,0.125,0.375,1.125,2.0,1,0
438,IJK,20201,-0.285397372,0.064921612,20203,2000-07-24,2.104627598,S&P Midcap 400 Growth Index,25.0,15.64093003,17.7726261,30.55123934,-10.98095928,2.398380832,0,0.748443912,0.0,5642958446.0,0.0,1,1.0,16.462209764984745,0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares S&P Mid-Cap 400 Growth ETF,S&P Midcap 400 Pure Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,550.0,0.0,0.25,0.0,0.25,Latour Trading,2.116292943973055,1.499275464041386,5.793265348433833,3.819126618662768,87.15136926424476,0.12990380782097483,2.393286741818614,0.12352299848326465,6948226074.0,22.661752222792465,22.453674312092726,-0.07875474833995195,0.0,0.0,1.0,2.0,1,0
439,IJK,20202,0.229181162,-0.285397372,20206,2000-07-24,2.104627598,S&P Midcap 400 Growth Index,25.0,7.998417504,16.75705675,9.687471506,-1.135713747,0.765047612,0,0.704457444,0.0,6230103539.0,0.0,1,1.0,16.56119424192184,0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Mid-Cap 400 Growth ETF,S&P Midcap 400 Pure Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,550.0,0.0,0.25,0.0,0.25,Latour Trading,2.1062761242546446,1.5800641249206335,6.782216667875237,4.186198886689669,91.73491425553829,0.1466781730594049,2.7138352891050483,0.14065968794450875,8156971580.0,22.82213880713472,22.552658789029824,-0.07875474833995195,0.0,0.0,1.0,2.0,1,0
440,IJK,20203,0.067703518,0.229181162,20209,2000-07-24,2.104627598,S&P Midcap 400 Growth Index,25.0,7.038665757,16.5871865,8.237975308,-0.80092832,0.604308593,0,0.750218534,0.0,6646999424.0,0.0,1,1.0,16.625966828242237,0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Mid-Cap 400 Growth ETF,S&P Midcap 400 Pure Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,550.0,0.0,0.25,0.0,0.25,Latour Trading,2.2860414785467014,1.710791792505073,6.736013480610731,4.4468983086479605,90.02282461458795,0.14784513277158695,2.504371010611547,0.14205286127561464,8114605615.0,22.816931437224884,22.61743137535022,-0.07842182912770511,0.0,0.06666666666666667,1.1333333333333333,2.0,1,0
441,IJK,20204,0.190983961,0.067703518,202012,2000-07-24,2.104627598,S&P Midcap 400 Growth Index,17.0,6.417180955,16.60963477,8.554049213,-0.893538135,0.530906234,0,0.733173459,0.0,7768767786.0,0.0,1,1.0,16.396250374729508,0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Mid-Cap 400 Growth ETF,S&P Midcap 400 Pure Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,550.0,0.0,0.17,0.0,0.17,,,,,,,,3.940046372992845,0.12270222956445495,9791596805.0,23.00479038590866,22.773377402649476,-0.07779440445847065,0.07692307692307693,0.15384615384615385,1.3846153846153846,,1,1
442,IJR,20161,0.02594168,0.037119512,20163,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,2.454670859,18.3251188,7.813319961,-1.004104145,1.370657085,0,0.96290171,0.0,16702300000.0,0.0,1,1.0,16.813378549248682,0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P SmallCap 600,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,3.463266163805127,2.2749364324323342,6.2436583557848335,0.8366141288141773,72.2228953055315,0.0280440124508007,3.458286002153001,0.028569448946061143,16936395727.3,23.552730736548742,23.538812271436864,-0.07799482405112762,0.0,0.13043478260869565,1.3043478260869565,4.0,1,0
443,IJR,20162,0.034894272,0.02594168,20166,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,2.239694313,18.23042844,7.336309196,-0.238954937,1.164015598,0,0.962501141,0.0,18032912636.0,0.0,1,1.0,16.890030682797974,0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,3.7006817893863935,2.533644603968787,6.136125821050328,1.07454803960167,69.39565704407877,0.045891155463913855,3.6953312988714107,0.04596618325151877,18302973811.8,23.630329386968594,23.615464404986156,-0.07733984168790284,0.0,0.2,1.5666666666666667,4.0,1,0
444,IJR,20163,0.068956862,0.034894272,20169,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,0.927651868,18.55903663,6.439583235,-0.765546376,1.42093329,0,0.961480909,0.0,20392991571.0,0.0,1,1.0,17.01302340614025,0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,3.4686198268915414,2.42938602414082,5.8043949787759725,1.3207348027364052,71.34355596861184,0.049403875352239085,3.465320496375568,0.04964488914211797,20728157196.0,23.75475886392891,23.738457128328434,-0.07676858258507016,0.06818181818181818,0.22727272727272727,1.7954545454545454,4.0,1,0
445,IJR,20164,0.106154855,0.068956862,201612,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.140970708,19.35381288,8.687361093,-0.943940186,2.54669168,0,0.960745798,0.0,25260085833.0,0.0,1,1.0,16.68806112892311,0,0.0,20002,2016.75,2000.25,16.5,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,KCG,3.5619894456372387,2.8183307381706726,6.436796520132454,1.3186807621767265,80.22913287708084,0.10393162764219577,3.550334320737053,0.10542818484066845,25684422653.0,23.96915052262975,23.95249135184398,-0.07721411155987344,0.10638297872340426,0.2978723404255319,1.6170212765957446,4.0,1,0
446,IJR,20171,0.009104961,0.106154855,20173,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.708184474,19.32602651,9.155863449,-0.692317409,2.136539944,0,0.954233096,0.0,29217212087.0,0.0,1,1.0,16.833593604673645,0,0.0,20002,2017.0,2000.25,16.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,KCG,3.6425828251172505,3.005215462691184,6.42218627390968,1.5252748434789332,80.66823559941831,0.10260206102620897,3.629309380025015,0.10438696141074408,29797242739.2,24.117681700646816,24.098023827594513,-0.07648484462008705,0.4318181818181818,0.45454545454545453,1.9090909090909092,4.0,1,0
447,IJR,20172,0.016604946,0.009104961,20176,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,2.072672204,19.11626159,7.17547336,-1.049773345,1.658841524,0,0.956107803,0.0,30410218023.0,0.0,1,1.0,16.873614285139954,0,0.0,20002,2017.25,2000.25,17.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.864854255720536,3.2566978945941645,6.448520409486448,1.7276514404077523,80.14155381674377,0.11698832937885519,3.8591421442321354,0.11920037318682322,31059402943.5,24.159167431800288,24.138044508060823,-0.07670729518463382,1.22,0.4,1.82,5.0,1,0
448,IJR,20173,0.060091782,0.016604946,20179,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.83277894,18.96705224,8.844477735,-0.495213841,1.359367027,0,0.955409094,0.0,31740604100.0,0.0,1,1.0,16.91643236170891,0,0.0,20002,2017.5,2000.25,17.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.7529125192212076,3.1227940833324443,6.506917220736975,2.0470283381546563,81.77854041491551,0.11235068448607695,3.7476055821394616,0.11428615830190722,32449967062.5,24.202965265072883,24.18086258462978,-0.07737488581550776,1.4473684210526316,0.5263157894736842,1.5526315789473684,4.0,1,0
449,IJR,20174,0.037749945,0.060091782,201712,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.238986697,19.20107421,9.114411593,-0.777580513,1.528661116,0,0.957655567,0.0,36028471300.0,0.0,1,1.0,17.04314510935365,0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.86112024263283,3.2780353293040907,6.479010998783538,2.2468076773627135,81.61530736638791,0.1280956259513179,3.855533975048281,0.12964528592668478,36770407100.0,24.327959203724003,24.307575332274517,-0.07668415323939226,0.024390243902439025,0.17073170731707318,1.829268292682927,5.0,1,0
450,IJR,20181,0.00567866,0.037749945,20183,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.340199705,19.30745097,6.92376047,-0.836874949,1.656359542,0,0.955988625,0.0,37092656357.0,0.0,1,1.0,17.07225462218602,0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.0575284946877224,2.3423886467392436,6.443950105778214,2.1652670694914398,83.72318772684928,0.0790012319135776,3.053262326962761,0.08013754325254002,37997574693.2,24.36078817077281,24.336684845106888,-0.0776240793172268,0.05660377358490566,0.4716981132075472,1.4528301886792452,3.0,1,0
451,IJR,20182,0.083348325,0.00567866,20186,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.287197221,19.64587058,11.59573976,-1.214817017,1.982484838,0,0.956077037,0.0,43370162357.0,0.0,1,1.0,17.228607315398204,0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.0315609346722456,2.3490061518766523,6.318661408732136,2.360459928469987,83.19548481743837,0.08819058422876781,3.028131739748996,0.09042708465086537,44414914046.0,24.516841151919103,24.493037538319076,-0.07699557295705665,0.20454545454545456,0.36363636363636365,1.7045454545454546,3.0,1,0
452,IJR,20183,0.047597388,0.083348325,20189,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.129250151,19.62004455,7.944013591,-0.428995636,1.771667742,0,0.953685033,0.0,47187360579.0,0.0,1,1.0,17.312961686413203,0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.1604953062327397,2.475673829105167,6.342847178814324,2.577681439250568,83.48618732214985,0.08205344412681984,3.160008893162908,0.08391776192984113,48387266910.0,24.602502535685385,24.57739190933407,-0.07711045223068397,0.12195121951219512,0.14634146341463414,1.6585365853658536,3.0,1,0
453,IJR,20184,-0.225372602,0.047597388,201812,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,2.383189708,20.20250665,13.1124809,-1.993343851,3.936296464,0,0.951860202,0.0,38562466553.0,0.0,1,1.0,17.111115048345553,0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.021550696783264,2.2336175109513827,6.552926437145341,2.6516638814506486,83.18883572140123,0.07390695519886388,3.0249707817490052,0.07546675082567338,39588821166.0,24.401812621566577,24.37554527126642,-0.07489236529161933,0.625,0.171875,2.546875,3.0,1,0
454,IJR,20191,0.110387499,-0.225372602,20193,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.710601343,19.59155598,7.935310927,-0.23274554,1.873807807,0,0.948943473,0.0,43323871536.0,0.0,1,1.0,17.227539402802133,0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.360375160488854,2.721040391164127,6.530739420635152,2.7445278761648773,84.74094224437295,0.11572891077639524,3.3580607476087794,0.11762258530654261,44584385621.0,24.520649536489895,24.491969625723,-0.07696210642785352,0.05128205128205128,0.46153846153846156,1.7179487179487178,4.0,1,0
455,IJR,20192,0.017839505,0.110387499,20196,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,2.101382898,19.17907631,8.338020425,-1.29974097,1.249934241,0,0.948780436,0.0,43037619227.0,0.0,1,1.0,17.220910212991313,0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.3448194949578065,2.744909515204504,6.4711001028572115,2.9893565813064162,86.1137547713531,0.11106526512480537,3.344990165970037,0.11289336396331741,44293785155.0,24.514110214201093,24.485340435912182,-0.07692369267259426,0.03333333333333333,0.4666666666666667,1.7333333333333334,4.0,1,0
456,IJR,20193,-0.001986136,0.017839505,20199,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.764005145,19.45603324,11.15108754,-0.339793308,1.60192901,0,0.950564154,0.0,44448698401.0,0.0,1,1.0,17.25317129323951,0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.2902478564941844,2.75888215451447,6.522933273090799,3.1992149200262956,86.68532484187041,0.11968388295401103,3.2876772714140707,0.12009560289762404,45726569223.0,24.545945349344144,24.51760151616038,-0.07768465087201565,0.08571428571428572,1.2,1.4285714285714286,4.0,1,0
457,IJR,20194,0.079340509,-0.001986136,201912,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.722615703,19.38692128,15.19403062,-1.360896832,1.386537629,0,0.951391263,0.0,47824871388.0,0.0,1,1.0,17.326381440127125,0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,2.9699188397697234,2.3852581735257683,6.5791162445188585,3.677872325513341,87.54348728333092,0.11833297567369369,2.9767382658322896,0.11899437691823812,49183635529.0,24.618826793918114,24.590811663047994,-0.07779003925900937,0.0,0.45454545454545453,1.3863636363636365,3.0,1,0
458,IJR,20201,-0.397026579,0.079340509,20203,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,8.511624629,20.35653374,59.01694956,-19.66764021,5.09241869,0,0.952564976,0.0,34115482999.0,0.0,1,1.0,16.98858694215841,0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.07,0.0,0.07,Pundion,3.1754407248557115,2.461380273405479,6.497854706705431,3.976308694245148,84.88369255953265,0.09968496414883826,3.1786586832163652,0.09983742865124337,35043589726.7,24.279858544305554,24.253017165079278,-0.07638926972661907,0.12280701754385964,0.42105263157894735,1.9473684210526316,3.0,1,0
459,IJR,20202,0.199891059,-0.397026579,20206,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.863636364,3.038067093,19.93957711,10.20867573,-1.764070926,2.718767752,0,0.953638615,0.0,39988463902.0,0.0,1,1.0,17.12775385854777,0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares S&P SmallCap 600 ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.06,0.0,0.06,,3.21101582174373,2.6243858060145127,6.501684120131725,4.202273803895974,86.24739786036338,0.12148982845066673,3.2076678060545962,0.12268966165351922,41017557567.0,24.437266045326453,24.411856847014363,-0.07755623917586328,0.08,0.58,1.48,3.0,1,1
460,IJR,20203,0.032285174,0.199891059,20209,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.0,3.024382015,19.42216434,9.147497212,-1.025605168,1.632900409,0,0.95569643,0.0,42117295363.0,0.0,1,1.0,17.045143406748018,0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares S&P SmallCap 600 ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.06,0.0,0.06,,3.50689317834947,3.0772208414315694,6.4611881045103186,4.644625627327221,87.45810232725321,0.1122985858991073,3.5003753815571796,0.1134229734490989,43128376474.0,24.487447004282313,24.463724309496143,-0.07796305021326737,0.3170731707317073,1.1219512195121952,1.3170731707317074,4.0,1,1
461,IJR,20204,0.271706645,0.032285174,202012,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.0,2.16762455,19.60807589,10.63903717,-0.943315136,1.513337145,0,0.956487717,0.0,54713489783.0,0.0,1,1.0,17.30679522717081,0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,iShares,iShares S&P SmallCap 600 ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.06,0.0,0.06,,3.581545364443429,3.157217825187943,6.442839735106664,4.921096495201483,87.03873909825424,0.10851543158619043,3.572860592055331,0.10862335201865755,56016774544.0,24.748917028255356,24.72537612991894,-0.07688207777106341,1.3846153846153846,0.6538461538461539,1.75,4.0,1,1
462,IJS,20161,0.050268519,0.035845228,20163,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.891899265,16.78697648,7.818861356,-0.493872209,1.348817486,0,0.856748472,0.0,3235573333.0,0.0,1,1.0,15.906007430218073,0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P SmallCap 600 Value,S&P SmallCap 600 Value TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.9312970097414164,2.869999937143296,6.594946132307768,0.8354116355742526,80.7065105456288,0.12489410146428585,3.925767702844303,0.1262471227977429,3338695694.9,21.928846057156953,21.897471977326056,-0.07839804918397318,0.0,0.14285714285714285,1.1428571428571428,5.0,1,0
463,IJS,20162,0.033745144,0.050268519,20166,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,2.37533146,17.20307514,8.819957917,-0.463007644,2.058531567,0,0.860614705,0.0,3647073380.0,0.0,1,1.0,16.025726322109662,0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Value ETF,S&P SmallCap 600 Value TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.730897137588095,2.996228682762429,6.414666578780613,1.1097579690299055,79.89808847938478,0.04358946733201551,3.7343356257870033,0.04343205739283962,3762311768.4,22.04829943743772,22.017190869217643,-0.0781998829862072,0.0,0.0,1.2222222222222223,4.0,1,0
464,IJS,20163,0.069257634,0.033745144,20169,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,1.815198432,16.60778968,6.35614193,-0.545295639,1.037424475,0,0.848946091,0.0,3952592095.0,0.0,1,1.0,16.106172880111227,0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Value ETF,S&P SmallCap 600 Value TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.6274544806621956,2.9788111933789927,6.134004302474652,1.3843972352484861,81.26714829948087,0.05271339004525034,3.6220227381352985,0.0562984842176884,4078044016.0,22.128883302566663,22.097637427219208,-0.07813052481698911,0.0,0.0,1.25,4.0,1,0
465,IJS,20164,0.118627656,0.069257634,201612,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,1.823143894,17.20538417,6.643331773,-0.767011801,1.632779543,0,0.833878549,0.0,4573923262.0,0.0,1,1.0,16.252172608297847,0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Value ETF,S&P SmallCap 600 Value TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.1391201158705644,2.1364120548196235,6.241573792814378,1.2830441514115853,83.58366592316835,0.23890913621677493,3.133448668862233,0.2406305878293727,4742437605.5,22.27981710322933,22.24363715540583,-0.07833859932464339,0.0,0.0,1.1666666666666667,3.0,1,0
466,IJS,20171,-0.005235887,0.118627656,20173,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.275676621,16.9739484,11.21817652,-0.819312212,1.208184989,0,0.802765004,0.0,4923022174.0,0.0,1,1.0,16.325723894768476,0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Value ETF,S&P SmallCap 600 Value TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.364877633073729,2.473238229036132,6.230106464131747,1.560875678316938,82.38158223287603,0.24175905569812792,3.3494275516546352,0.24317581627816723,5127559991.4,22.357895747774105,22.317188441876457,-0.07739280610803301,0.0,0.0,1.5454545454545454,4.0,1,0
467,IJS,20172,0.011413494,-0.005235887,20176,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.654443416,16.36513985,7.309479095,-1.006877376,0.701382637,0,0.792144211,0.0,4598534250.0,0.0,1,1.0,16.257538901252204,0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.3822247562027306,2.571541129641883,6.357279697629859,1.8537562520459845,81.71814653766234,0.16942726475675932,3.3671778094518148,0.17146277872244803,4812142590.9,22.294408266976422,22.249003448360185,-0.07792245030933483,0.0,0.3333333333333333,1.3333333333333333,4.0,1,0
468,IJS,20173,0.062214382,0.011413494,20179,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.767518922,16.41966753,8.814023245,-0.763733767,0.734976643,0,0.805039234,0.0,4600184550.0,0.0,1,1.0,16.25789771209393,0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.406135004264058,2.594020119539295,6.385351908362673,2.13713388470734,82.70151275239866,0.15658257706809284,3.387064641620804,0.15719776974508115,4822469750.0,22.29655203004434,22.24936225920191,-0.07844263657847053,0.0,0.125,1.125,4.0,1,0
469,IJS,20174,0.039139823,0.062214382,201712,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.208854899,16.78699819,10.64841576,-1.121406606,0.920302791,0,0.797688531,0.0,5387150875.0,0.0,1,1.0,16.415817940384283,0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.437433692123523,2.6921523887943093,6.333455788822048,2.3395147576626725,83.54177963517789,0.15788272278454324,3.376204575041564,0.17788739416708474,5663562700.0,22.45731898343632,22.407282487492264,-0.07813052481698911,0.0,0.0,1.25,4.0,1,0
