,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
233,ENOR,20171,0.00924534,0.020634762,20173,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,23.0521701,12.72484875,24.4199177,0.882970666,3.497932935,0,0.166271257,0.0,24334516.36,0.0,2,2,2.0,0.0,6.135154703754149,0.14623734138603606,44.29273721605566,0.21894968033203122,146354317.56,0.0,3.0,5.0
234,ENOR,20172,0.027579072,0.00924534,20176,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,25.40957245,12.96321186,26.83950037,-0.842907562,3.720410812,0,0.204471541,0.0,28853500.0,0.0,2,2,2.0,0.0,7.911783055959242,0.03779866573957314,40.38513670513515,0.27795561825185827,141112547.6,0.0,5.0,1.0
235,ENOR,20173,0.164259181,0.027579072,20179,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.02444265,12.61926601,20.3351701,-2.045737667,2.278254948,0,0.19467513,0.0,33357350.0,0.0,2,2,2.0,0.0,8.197414855759687,0.043026163827035294,41.71003131803078,0.04855659022780516,171348800.0,0.0,5.0,1.0
236,ENOR,20174,-0.002287442,0.164259181,201712,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.10692137,13.96767571,26.70534726,-2.691988481,4.814218797,0,0.198892192,0.0,36251150.0,0.0,2,2,2.0,0.0,7.102467460948163,0.05737757104830008,46.13968490806161,0.15177901190245108,182265325.0,0.0,4.0,1.0
237,ENOR,20181,0.049640581,-0.002287442,20183,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,45.12080591,12.74476592,33.38518996,1.638694834,2.261192443,0,0.199058976,0.0,38091000.0,0.0,2,2,2.0,0.0,4.171594485524732,0.08666004159080491,63.18402617143612,1.0,191355350.0,0.0,1.0,2.0
238,ENOR,20182,0.034624969,0.049640581,20186,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,38.7623495,13.09961944,27.48919617,-3.88974673,2.935041952,0,0.19245127,0.0,42191250.0,0.0,2,2,2.0,0.0,4.885401698323568,0.10282993365015392,51.87384859803606,1.0,219230821.4,0.0,2.0,3.0
239,ENOR,20183,0.05804427,0.034624969,20189,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,47.24801964,12.31644583,24.16435861,-1.298299085,1.793391619,0,0.15482539,0.0,31770157.89,0.0,2,2,2.0,0.0,2.9558957674609347,0.11985269983888816,92.81638761575157,1.0,205199921.08999997,0.0,1.0,4.0
240,ENOR,20184,-0.230720577,0.05804427,201812,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,60.60488327,12.62243213,39.79299814,-5.683961482,2.245875893,0,0.253739436,0.0,33556526.32,0.0,2,2,2.0,0.0,3.242589367403544,0.13052625610637014,100.0,1.0,132247973.69,0.0,1.0,5.0
241,ENOR,20191,0.08418805,-0.230720577,20193,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,55.34950738,13.21869014,25.54076681,-0.651462892,4.712672066,0,0.23443957,0.0,29796174.14,0.0,1,1,,,2.476162959753754,0.1972446962608441,99.95442082143012,1.0,29796174.14,0.0,1.0,5.0
242,ENOR,20192,-0.00082589,0.08418805,20196,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,41.70202834,12.78829691,25.9564627,-0.927317836,3.027895936,0,0.254016651,0.0,30384103.76,0.0,1,1,,,2.5580832800404103,0.19083655127223548,99.95146293740235,1.0,30384103.76,0.0,1.0,5.0
243,ENOR,20193,-0.046379004,-0.00082589,20199,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,27.12435321,11.51959693,19.94351385,-0.800779707,1.070933825,0,0.23265897,0.0,23512633.1,0.0,1,1,,,2.8219608355349957,0.16809211931557644,100.0,1.0,23512633.1,0.0,1.0,5.0
244,ENOR,20194,0.083318047,-0.046379004,201912,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.31887965,12.4744084,26.54493159,-1.406652087,2.910441483,0,0.228256874,0.0,23020080.54,0.0,1,1,,,3.0042096886400302,0.163858166669549,100.0,1.0,23020080.54,0.0,1.0,5.0
245,ENOR,20201,-0.471117127,0.083318047,20203,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,57.24044575,13.15888316,96.46079686,-15.64583272,8.109058266,0,0.304067755,0.0,14650831.95,0.0,1,1,,,5.63067380841589,0.06293559052058113,100.0,1.0,14650831.95,0.0,2.0,1.0
246,ENOR,20202,0.20414173,-0.471117127,20206,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,40.66215659,12.38585295,42.8003528,-1.07643027,3.612776151,0,0.287325128,0.0,16211041.09,0.0,1,1,,,3.4876817684030827,0.11008159929325395,100.0,1.0,16211041.09,0.0,1.0,4.0
247,ENOR,20203,0.083813536,0.20414173,20209,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,38.48346724,12.87031779,33.44481558,-0.821722453,3.297062787,0,0.468888623,0.0,29475659.33,0.0,1,1,,,3.206453181796009,0.15988372391637315,100.0,1.0,29475659.33,0.0,1.0,5.0
248,ENOR,20204,0.208088721,0.083813536,202012,23/01/2012,1.422783776,MSCI Norway IMI 25/50 Index,53.0,36.86570717,12.3845131,27.30939371,-0.263054202,2.769626697,0,0.366021221,0.0,21878455.42,0.0,1,1,,,4.190744383760425,0.26197787718161275,100.0,1.0,21878455.42,0.0,1.0,5.0
249,ERUS,20161,0.142142013,-0.05338809,20163,9/11/2010,0.0,Russia,63.0,10.97767794,15.52094097,31.96830201,3.782173138,5.648946667,0,0.115344958,0.0,249645954.5,0.0,2,2,1.0,1.0,5.931251674392137,0.08235463173071451,92.29783089163519,0.14479265055075757,2164342144.5,0.6931471805599453,3.0,2.0
250,ERUS,20162,0.045348664,0.142142013,20166,9/11/2010,0.0,Russia,62.0,8.562622769,15.66724761,38.95584997,0.093222354,5.71478671,0,0.132005154,0.0,280522613.6,0.0,2,2,1.0,1.0,6.267269060871691,0.0877476557302035,92.7760442847982,0.1745680288336082,2125088340.6,0.6931471805599453,3.0,2.0
251,ERUS,20163,0.083769883,0.045348664,20169,9/11/2010,0.0,Russia,63.0,7.932646709,15.61391774,33.5341344,0.528555059,4.584291903,0,0.158137273,0.0,330185285.7,0.0,2,2,1.0,1.0,7.718253238042728,0.08433578762917394,98.90173254779778,0.13914551722227497,2087966232.7,0.6931471805599453,5.0,2.0
252,ERUS,20164,0.16419341,0.083769883,201612,9/11/2010,0.0,Russia,63.0,4.530211561,16.46348742,30.18298425,-4.167746532,7.698449761,0,0.188591186,0.0,474332200.0,0.0,2,2,1.0,1.0,6.452560512750162,0.1041066294162738,90.69202781015267,0.09800387634516239,2515134510.0,0.6931471805599453,3.0,3.0
253,ERUS,20171,-0.042663387,0.16419341,20173,9/11/2010,0.0,Russia,64.0,4.23621721,16.50552215,24.4199177,0.882970666,8.484147648,0,0.141591659,0.0,433293717.4,0.0,2,2,1.0,1.0,7.043503319644555,0.09230630917058683,80.21348438660681,0.1030340097092016,3060164130.4,0.6931471805599453,4.0,3.0
254,ERUS,20172,-0.101259125,-0.042663387,20176,9/11/2010,0.0,Russia,62.0,5.13264271,16.63589634,26.83950037,-0.842907562,9.047837882,0,0.181941684,0.0,461157785.7,0.0,2,2,1.0,1.0,7.301341897938584,0.08462666589216322,89.26047793496802,0.09222377476056315,2534646129.7,0.6931471805599453,5.0,2.0
255,ERUS,20173,0.155043139,-0.101259125,20179,9/11/2010,0.0,Russia,62.0,3.638650992,16.30609631,20.3351701,-2.045737667,5.102852068,0,0.227119362,0.0,596117700.0,0.0,2,2,1.0,1.0,7.800116403740328,0.06664269015557465,89.56639452067894,0.08882825499726023,2624689038.0,0.6931471805599453,5.0,1.0
256,ERUS,20174,0.027374292,0.155043139,201712,9/11/2010,0.0,Russia,62.0,3.849538296,16.36633259,26.70534726,-2.691988481,4.920980623,0,0.263466324,0.0,658451950.0,0.0,2,2,1.0,1.0,7.924306915192111,0.06613596594995469,90.76948201005881,0.11449481061411926,2499188287.0,0.6931471805599453,5.0,1.0
257,ERUS,20181,0.083524797,0.027374292,20183,9/11/2010,0.0,Russia,62.0,4.546152264,16.84996897,33.38518996,1.638694834,6.623014589,0,0.288815244,0.0,783932785.7,0.0,2,2,1.0,1.0,4.463390346848832,0.09545894872373949,75.61844626658025,0.13152790181179222,2714305435.7,0.6931471805599453,1.0,3.0
258,ERUS,20182,-0.07270095,0.083524797,20186,9/11/2010,0.0,Russia,62.0,4.986466309,16.06889777,27.48919617,-3.88974673,5.331950177,0,0.225164113,0.0,447684450.0,0.0,2,2,1.0,1.0,5.982552209054806,0.0898069827997071,84.74467355372363,0.05087024668558996,1988258453.0,0.6931471805599453,3.0,3.0
259,ERUS,20183,0.039709608,-0.07270095,20189,9/11/2010,0.0,Russia,62.0,7.640648926,15.98202347,24.16435861,-1.298299085,4.601653782,0,0.232079755,0.0,479456394.7,0.0,2,2,1.0,1.0,6.902619176365988,0.09168743272163929,81.86764347917006,0.06075396111773369,2065912191.7,0.6931471805599453,4.0,3.0
260,ERUS,20184,-0.089936436,0.039709608,201812,9/11/2010,0.0,Russia,62.0,10.12676975,16.13767363,39.79299814,-5.683961482,5.019818022,0,0.265540018,0.0,511359315.8,0.0,2,2,1.0,1.0,6.891984445686276,0.08562627666283719,89.23266933831087,0.09738992826241462,1925733527.8,0.6931471805599453,4.0,2.0
261,ERUS,20191,0.113154737,-0.089936436,20193,9/11/2010,0.0,Russia,62.0,4.282740266,16.11723495,25.54076681,-0.651462892,4.32339557,0,0.288509612,0.0,580655057.9,0.0,2,2,1.0,1.0,7.873539610534609,0.08812558556439504,93.80599987616725,0.18497577778379498,2012602122.9,0.6931471805599453,5.0,2.0
262,ERUS,20192,0.149161986,0.113154737,20196,9/11/2010,0.0,Russia,62.0,6.997600426,16.23340302,25.9564627,-0.927317836,4.392304604,0,0.339607944,0.0,644242924.7,0.0,2,2,1.0,1.0,8.545664071356608,0.07501246636304779,93.9299991266153,0.23638660368285988,1897019593.7,0.6931471805599453,5.0,1.0
263,ERUS,20193,-0.012009854,0.149161986,20199,9/11/2010,0.0,Russia,62.0,11.79452755,16.03843995,19.94351385,-0.800779707,3.504518679,0,0.360762522,0.0,664557108.7,0.0,2,2,1.0,1.0,9.108267170804499,0.0712857417377631,94.93655235871383,0.2629977205972119,1842090207.7,0.6931471805599453,5.0,1.0
264,ERUS,20194,0.150657641,-0.012009854,201912,9/11/2010,0.0,Russia,62.0,10.93129344,15.90958523,26.54493159,-1.406652087,3.34890641,0,0.318105585,0.0,610539547.5,0.0,2,2,1.0,1.0,8.147523789885533,0.08062075497218821,93.10885373072891,0.18977827941829076,1919298422.5,0.6931471805599453,5.0,2.0
265,ERUS,20201,-0.430386298,0.150657641,20203,9/11/2010,0.0,Russia,62.0,52.07393374,16.51841653,96.46079686,-15.64583272,9.472225752,0,0.338178686,0.0,406071267.0,0.0,2,2,1.0,1.0,7.908097252456789,0.08783056056577619,93.13030829066156,0.16441612152454244,1200759491.5,0.6931471805599453,5.0,2.0
266,ERUS,20202,0.19735653,-0.430386298,20206,9/11/2010,0.0,Russia,62.0,27.22851838,15.90734684,42.8003528,-1.07643027,4.61855329,0,0.306191428,0.0,442751575.3,0.0,2,2,1.0,1.0,7.275999382101152,0.10449276197715736,93.38640135222563,0.17747828909982077,1445995985.3,0.6931471805599453,5.0,3.0
267,ERUS,20203,-0.030640953,0.19735653,20209,9/11/2010,0.0,Russia,62.0,10.44377916,15.8946064,33.44481558,-0.821722453,4.594820257,0,0.281024496,0.0,435165193.9,0.0,2,2,1.0,1.0,8.63165510300414,0.07589701448537463,92.54524006651383,0.1430092328331761,1548495595.9,0.6931471805599453,5.0,2.0
268,ERUS,20204,0.172833564,-0.030640953,202012,9/11/2010,0.0,Russia,62.0,18.30594085,15.71140062,27.30939371,-0.263054202,3.536829833,0,0.230030746,0.0,474483139.0,0.0,2,2,1.0,1.0,7.507334950496444,0.1084703647039016,92.95815246127694,0.0811304347948055,2062694428.0,0.6931471805599453,5.0,4.0
269,EWA,20161,0.018809332,0.083957416,20163,12/03/1996,0.0,Australia,48.0,5.196622852,18.15406244,129.5223749,33.34204536,14.40610291,0,1.0,0.0,1342916667.0,0.0,1,1,,,6.886728151301458,0.07377617232757061,88.48326003984278,1.0,1342916667.0,1.0986122886681098,4.0,1.0
270,EWA,20162,0.020785085,0.018809332,20166,12/03/1996,0.0,Australia,48.0,5.155185342,18.15191426,150.3052041,19.33043875,12.24911523,0,1.0,0.0,1576932381.0,0.0,1,1,,,6.349918795276639,0.07836924737327647,87.67324312467636,1.0,1576932381.0,1.0986122886681098,3.0,2.0
271,EWA,20163,0.071902089,0.020785085,20169,12/03/1996,0.0,Australia,48.0,4.934754829,17.6255705,155.640704,20.87364009,6.858842134,0,1.0,0.0,1667209048.0,0.0,1,1,,,6.339968897934016,0.08719595353216501,90.15415198037702,1.0,1667209048.0,1.0986122886681098,3.0,2.0
272,EWA,20164,-0.0061947,0.071902089,201612,12/03/1996,0.0,Australia,48.0,4.838570416,17.69097567,104.7253085,-28.85570585,6.820348814,0,1.0,0.0,1777734600.0,0.0,1,1,,,6.372603786401937,0.08340626610036049,90.30667044166508,1.0,1777734600.0,0.6931471805599453,3.0,2.0
273,EWA,20171,0.111225635,-0.0061947,20173,12/03/1996,0.0,Australia,48.0,4.494366316,17.92387307,107.0521209,-1.271762322,7.723197668,0,1.0,0.0,1979541048.0,0.0,1,1,,,6.093901395912626,0.09873556932770433,92.3171469933578,1.0,1979541048.0,1.0986122886681098,3.0,3.0
274,EWA,20172,-0.020253118,0.111225635,20176,12/03/1996,0.0,Australia,49.0,4.616329192,17.74452116,90.15153136,6.651599318,7.351488338,0,1.0,0.0,1738189000.0,0.0,1,1,,,6.599645359698417,0.0883671463289186,92.21359662931677,1.0,1738189000.0,1.0986122886681098,3.0,2.0
275,EWA,20173,0.034454904,-0.020253118,20179,12/03/1996,0.0,Australia,49.0,4.395623984,17.59377892,54.32879706,-4.917807774,6.209297199,0,1.0,0.0,1779590105.0,0.0,1,1,,,6.365378205512581,0.09239689514813643,92.25238559665151,1.0,1779590105.0,1.0986122886681098,3.0,3.0
276,EWA,20174,0.056337908,0.034454904,201712,12/03/1996,0.0,Australia,49.0,4.366567318,17.6892408,89.61619385,1.601724058,6.86303442,0,0.997980856,0.0,1766873000.0,0.0,2,2,2.0,0.0,6.227009953699293,0.0975196518407294,91.47873158876175,0.9931994929706226,1770447789.5,1.0986122886681098,3.0,3.0
277,EWA,20181,-0.050907207,0.056337908,20183,12/03/1996,0.0,Australia,49.0,4.420612555,17.80592015,122.4758758,5.571893249,8.566962068,0,0.998407707,0.0,1603126000.0,0.0,2,2,2.0,0.0,4.628888237284431,0.11287903136075414,86.39185854944849,0.9954443147160799,1605682717.619,1.0986122886681098,1.0,4.0
278,EWA,20182,0.045811641,-0.050907207,20186,12/03/1996,0.0,Australia,49.0,4.429833603,17.60540823,109.4813277,-18.529934,7.655967892,0,0.995406398,0.0,1460616400.0,0.0,2,2,2.0,0.0,4.699633470328143,0.11435693249458175,85.81847051304501,0.9919138284610264,1467356852.857,1.0986122886681098,2.0,4.0
279,EWA,20183,-0.02191011,0.045811641,20189,12/03/1996,0.0,Australia,49.0,4.542463886,17.4843386,71.75624872,-1.334536935,7.560400247,0,0.995178974,0.0,1302409176.0,0.0,2,2,2.0,0.0,4.703461649609774,0.10900851924508889,84.08587495736116,0.991539375980705,1308718541.833,1.0986122886681098,2.0,4.0
280,EWA,20184,-0.10110335,-0.02191011,201812,12/03/1996,0.0,Australia,49.0,5.070413303,17.99892149,89.26162764,-69.13780645,14.49792211,0,0.993369982,0.0,1144928875.0,0.0,2,2,2.0,0.0,4.771961729664041,0.10977087336267734,86.26692281920442,0.9916049242176792,1152570437.368,1.0986122886681098,2.0,4.0
281,EWA,20191,0.111471675,-0.10110335,20193,12/03/1996,0.0,Australia,49.0,4.67594035,17.6985844,85.69204891,5.105243419,10.23520581,0,0.993785463,0.0,1196014617.0,0.0,2,2,2.0,0.0,6.407274820669856,0.11164504697846607,88.0729980586762,0.9966674947942104,1203493774.057,0.6931471805599453,3.0,4.0
282,EWA,20192,0.066531145,0.111471675,20196,12/03/1996,0.0,Australia,49.0,4.49803752,17.53665023,78.83019088,-1.561977985,7.367553887,0,0.992883699,0.0,1412301905.0,0.0,2,2,2.0,0.0,7.0912037613839,0.10508559025905606,89.25166373761424,0.9986224256637027,1422424304.88,0.6931471805599453,4.0,3.0
283,EWA,20193,-0.0129495,0.066531145,20199,12/03/1996,0.0,Australia,49.0,4.484932407,17.91197976,49.55013616,-2.300095337,8.437253962,0,0.992607272,0.0,1537024783.0,0.0,2,2,2.0,0.0,6.969959023857142,0.09388443799182905,94.70407511777262,0.9999995231373178,1548472217.26,0.6931471805599453,4.0,3.0
284,EWA,20194,0.037171354,-0.0129495,201912,12/03/1996,0.0,Australia,49.0,4.637361537,18.07907806,98.62239042,5.131983144,8.779052319,0,0.992330917,0.0,1709228170.0,0.0,2,2,2.0,0.0,6.75538112907524,0.12399490670933933,93.15711955446562,0.999033771272518,1722437688.18,0.6931471805599453,4.0,5.0
285,EWA,20201,-0.376300908,0.037171354,20203,12/03/1996,0.0,Australia,49.0,8.765448225,18.41642054,353.12771,-50.19854626,23.67063805,0,0.991322953,0.0,975517680.8,0.0,2,2,2.0,0.0,7.0707654237391315,0.12046339355905532,97.53862001797819,0.9992761908468222,984056384.413,1.0986122886681098,4.0,5.0
286,EWA,20202,0.22984809,-0.376300908,20206,12/03/1996,0.0,Australia,49.0,5.900217313,18.15384708,257.9908848,10.42739496,16.75639069,0,0.988058644,0.0,1147711949.0,0.0,2,2,2.0,0.0,7.9938287419673095,0.09079747750108619,97.90862668990941,0.9993091629748085,1161582823.34,0.6931471805599453,5.0,3.0
287,EWA,20203,0.023083867,0.22984809,20209,12/03/1996,0.0,Australia,49.0,5.434113323,18.30341626,197.8646376,-5.218244843,18.70073785,0,0.98827504,0.0,1201917394.0,0.0,2,2,2.0,0.0,7.287462224100496,0.09054209655505083,97.4269614002812,0.9987575840730197,1216177020.5,0.6931471805599453,5.0,3.0
288,EWA,20204,0.202785242,0.023083867,202012,12/03/1996,0.0,Australia,49.0,4.209119122,18.15404731,72.01705562,17.59778921,11.55043076,0,0.990177526,0.0,1687923068.0,0.0,2,2,2.0,0.0,7.239531358580115,0.10346858679209375,98.1928354113119,0.994428579656845,1704667117.19,0.6931471805599453,4.0,3.0
289,EWC,20161,0.097843965,-0.053951201,20163,12/03/1996,0.258292328,Canada,48.0,4.323358675,18.06940536,31.96830201,3.782173138,7.821144264,0,1.0,0.0,2329046667.0,0.0,1,1,,,8.044907828925163,0.05954743147287587,96.34754555550997,1.0,2329046667.0,1.0986122886681098,5.0,1.0
290,EWC,20162,0.041094028,0.097843965,20166,12/03/1996,0.258292328,Canada,48.0,4.041251692,17.95820589,38.95584997,0.093222354,5.568706408,0,1.0,0.0,2854332545.0,0.0,1,1,,,7.335821300265038,0.07150650542455693,94.7484717571598,1.0,2854332545.0,1.0986122886681098,5.0,1.0
291,EWC,20163,0.047020614,0.041094028,20169,12/03/1996,0.258292328,Canada,48.0,3.933013883,17.73025905,33.5341344,0.528555059,4.134235465,0,1.0,0.0,3069172381.0,0.0,1,1,,,7.547690959309115,0.06351091548333243,95.08551874590621,1.0,3069172381.0,1.0986122886681098,5.0,1.0
292,EWC,20164,0.027689503,0.047020614,201612,12/03/1996,0.258292328,Canada,48.0,3.971048602,18.13323381,30.18298425,-4.167746532,5.798364453,0,1.0,0.0,3274876900.0,0.0,1,1,,,7.019995452199827,0.07205515277590024,94.4029753952968,1.0,3274876900.0,1.0986122886681098,4.0,1.0
293,EWC,20171,0.027533325,0.027689503,20173,12/03/1996,0.258292328,Canada,48.0,3.746759718,18.30490944,24.4199177,0.882970666,6.31379411,0,1.0,0.0,3498692857.0,0.0,1,1,,,7.425770296250733,0.06684272941611978,93.4546598824744,1.0,3498692857.0,1.0986122886681098,5.0,1.0
294,EWC,20172,0.003739366,0.027533325,20176,12/03/1996,0.258292328,Canada,49.0,3.780270849,18.03095018,26.83950037,-0.842907562,5.792804259,0,1.0,0.0,2945460091.0,0.0,1,1,,,7.678953752148803,0.07666199224257893,94.1871011925372,1.0,2945460091.0,1.0986122886681098,5.0,2.0
295,EWC,20173,0.078316486,0.003739366,20179,12/03/1996,0.258292328,Canada,49.0,3.503381322,18.14934521,20.3351701,-2.045737667,6.07286834,0,1.0,0.0,3168942105.0,0.0,1,1,,,7.8532201031642925,0.06916275988009572,94.14108861647698,1.0,3168942105.0,1.3862943611198906,5.0,1.0
296,EWC,20174,0.036626122,0.078316486,201712,12/03/1996,0.258292328,Canada,49.0,3.426246786,17.85530381,26.70534726,-2.691988481,4.60959108,0,1.0,0.0,3103214600.0,0.0,1,1,,,7.638347673257664,0.08112905229685152,95.42420249801161,1.0,3103214600.0,1.0986122886681098,5.0,2.0
297,EWC,20181,-0.072759354,0.036626122,20183,12/03/1996,0.258292328,Canada,49.0,3.621583819,18.61440913,33.38518996,1.638694834,10.43133466,0,1.0,0.0,2650466571.0,0.0,1,1,,,5.6291970528847095,0.0900016738178129,94.59326482847133,1.0,2650466571.0,1.0986122886681098,2.0,3.0
298,EWC,20182,0.041797701,-0.072759354,20186,12/03/1996,0.258292328,Canada,49.0,3.49539307,18.02140559,27.48919617,-3.88974673,5.711034874,0,1.0,0.0,2966054238.0,0.0,1,1,,,5.379868323428241,0.0933636578763882,95.36853908057932,1.0,2966054238.0,1.0986122886681098,2.0,3.0
299,EWC,20183,0.009425799,0.041797701,20189,12/03/1996,0.258292328,Canada,49.0,3.500092849,18.26008139,24.16435861,-1.298299085,7.050416409,0,0.666386423,0.0,2962404158.0,0.0,2,2,2.0,0.0,5.111672043628784,0.10477022095294004,95.37867832037192,0.8519278397451058,4445474961.0,1.0986122886681098,2.0,3.0
300,EWC,20184,-0.166689918,0.009425799,201812,12/03/1996,0.258292328,Canada,49.0,4.029436671,18.34208392,39.79299814,-5.683961482,9.510242178,0,0.541973216,0.0,2466205947.0,0.0,2,2,2.0,0.0,4.722845460504849,0.09652565405311303,94.65113556849843,0.9228199634148884,4550420346.0,1.0986122886681098,2.0,3.0
301,EWC,20191,0.142878226,-0.166689918,20193,12/03/1996,0.258292328,Canada,49.0,3.616998408,18.12624855,25.54076681,-0.651462892,7.188649628,0,0.532495512,0.0,2617815117.0,0.0,2,2,2.0,0.0,5.781648938315323,0.0878374826165227,96.6102507930721,0.9583977201686902,4916126160.0,1.0986122886681098,2.0,2.0
302,EWC,20192,0.043886778,0.142878226,20196,12/03/1996,0.258292328,Canada,49.0,3.730248433,18.01902143,25.9564627,-0.927317836,6.381916931,0,0.415387606,0.0,2641465926.0,0.0,2,2,2.0,0.0,5.898706908886551,0.08563581836139447,96.81873138841931,0.9179364457756386,6359038851.0,1.0986122886681098,2.0,2.0
303,EWC,20193,0.009735821,0.043886778,20199,12/03/1996,0.258292328,Canada,49.0,3.833711262,17.68977425,19.94351385,-0.800779707,4.513267205,0,0.414613389,0.0,2693227556.0,0.0,2,2,2.0,0.0,6.103181197633995,0.08755502794597894,96.87965343809351,0.9768896127518866,6495756358.0,1.0986122886681098,3.0,2.0
304,EWC,20194,0.046942534,0.009735821,201912,12/03/1996,0.258292328,Canada,49.0,4.130622577,17.95379423,26.54493159,-1.406652087,5.554466819,0,0.419795538,0.0,2841380898.0,0.0,2,2,2.0,0.0,6.069098383592891,0.09344769405939131,96.69938571158713,0.9855902361201154,6768487605.0,1.0986122886681098,3.0,3.0
305,EWC,20201,-0.313323055,0.046942534,20203,12/03/1996,0.258292328,Canada,49.0,9.645036431,18.64735997,96.46079686,-15.64583272,15.79614891,0,0.378344736,0.0,1847900497.0,0.0,2,2,2.0,0.0,6.378055952684084,0.11041609657275375,97.25473942917009,0.9412778295360594,4884171290.0,1.0986122886681098,3.0,4.0
306,EWC,20202,0.17928488,-0.313323055,20206,12/03/1996,0.258292328,Canada,49.0,4.192074659,18.18525492,42.8003528,-1.07643027,9.675779261,0,0.373713093,0.0,2063415325.0,0.0,2,2,2.0,0.0,6.423054552654045,0.10368764780139898,98.17477622462731,0.9293625599176627,5521388901.0,1.0986122886681098,3.0,3.0
307,EWC,20203,0.057437441,0.17928488,20209,12/03/1996,0.258292328,Canada,49.0,5.03225535,18.33443677,33.44481558,-0.821722453,10.5525438,0,0.363622623,0.0,2190867979.0,0.0,2,2,2.0,0.0,6.326213084370912,0.10588502263645778,97.80431999530734,0.7521863818243832,6025114610.0,1.0986122886681098,3.0,4.0
308,EWC,20204,0.130342299,0.057437441,202012,12/03/1996,0.258292328,Canada,49.0,3.517392852,18.06001178,27.30939371,-0.263054202,6.809933365,0,0.375100914,0.0,2584071903.0,0.0,2,2,2.0,0.0,6.315734029233215,0.11414517309811534,98.01949661497262,0.7890332275525853,6889004546.0,1.0986122886681098,3.0,4.0
309,EWG,20161,-0.017720032,0.056956292,20163,12/03/1996,1.207105673,Germany,48.0,4.000489613,18.81580535,77.15184774,25.81035025,7.475511634,0,1.0,0.0,5004035500.0,0.0,1,1,,,9.356478186459416,0.05525497658099545,90.77833986187846,1.0,5004035500.0,1.0986122886681098,5.0,1.0
310,EWG,20162,-0.043513487,-0.017720032,20166,12/03/1996,1.207105673,Germany,48.0,3.99398869,19.25965942,115.8237342,-6.486516487,12.65648047,0,1.0,0.0,4202677091.0,0.0,1,1,,,8.332027587432503,0.06787509438036947,94.26170197742437,1.0,4202677091.0,1.3862943611198906,5.0,1.0
311,EWG,20163,0.088292607,-0.043513487,20169,12/03/1996,1.207105673,Germany,48.0,3.822678426,18.24522848,84.12076934,3.334158771,5.8062977,0,1.0,0.0,3635677714.0,0.0,1,1,,,8.818177781045302,0.06267757283789337,92.02989971746196,1.0,3635677714.0,1.3862943611198906,5.0,1.0
312,EWG,20164,0.008305697,0.088292607,201612,12/03/1996,1.207105673,Germany,48.0,3.849143026,18.4927283,65.61221715,0.450420058,7.653719191,0,1.0,0.0,3531496800.0,0.0,1,1,,,8.765217868518995,0.09729330690202151,93.95244394498911,1.0,3531496800.0,1.3862943611198906,5.0,3.0
313,EWG,20171,0.082248036,0.008305697,20173,12/03/1996,1.207105673,Germany,48.0,3.543593919,18.47814117,59.17382256,3.951892548,6.297493196,0,1.0,0.0,4225785391.0,0.0,1,1,,,7.778121302016614,0.0913921627951974,96.1367356129972,1.0,4225785391.0,1.6094379124341003,5.0,3.0
314,EWG,20172,0.070807145,0.082248036,20176,12/03/1996,1.207105673,Germany,49.0,3.227652892,18.23341638,71.49345228,2.38437691,4.000738428,0,1.0,0.0,5219841000.0,0.0,1,1,,,8.62009424765763,0.0801690877221051,97.82362569211911,1.0,5219841000.0,1.6094379124341003,5.0,2.0
315,EWG,20173,0.068926797,0.070807145,20179,12/03/1996,1.207105673,Germany,49.0,3.142359784,18.39784469,45.93913783,-5.05971707,5.186114974,0,1.0,0.0,4735912800.0,0.0,1,1,,,8.338397071389513,0.09590243179947132,97.04086093970409,1.0,4735912800.0,1.791759469228055,5.0,3.0
