,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
406,EWU,20193,-0.027923383,0.004214533,20199,1996-03-12,0.005863369,UK,48.0,3.67842834,17.84796934,46.51164361,9.226664363,6.879542972,0,0.987918661,0.0,2067814744.0,0.0,19961,2019.5,1996.0,23.5,20,2,2,2.0,1.0,1.0,0.0,0,2.151023344586916,1.9280872272438743,5.496862498279485,1.7484052010766087,94.52317949694411,0.21729321130960982,2093102221.6,21.461913118969203,-0.07655160649420073,0.13725490196078433,0.5882352941176471,2.0
407,EWU,20194,0.098890988,-0.027923383,201912,1996-03-12,0.005863369,UK,48.0,3.301435769,18.27157842,84.99470794,2.212579067,8.663266388,0,0.987943771,0.0,2500831567.0,0.0,19961,2019.75,1996.0,23.75,20,2,2,2.0,1.0,1.0,0.0,0,2.1121243672592276,1.9483707970990065,4.959204493484393,1.9923173857397136,94.96901330777322,0.23623410489593324,2531350103.7,21.652018635177896,-0.07338642604247148,0.23333333333333334,0.31666666666666665,2.0
408,EWU,20201,-0.356256096,0.098890988,20203,1996-03-12,0.005863369,UK,48.0,5.645756555,18.84162048,275.3497855,-38.65125874,20.3020399,0,0.952818125,0.0,1903042179.0,0.0,19961,2020.0,1996.0,24.0,20,2,2,2.0,1.0,1.0,0.0,0,1.826240056497727,1.6169961182058272,5.266046530246114,2.3287679462832096,96.16975118127206,0.36319525363960165,1997277474.44,21.415050827366496,-0.07525909661136002,0.5,0.37142857142857144,1.0
409,EWU,20202,0.090826055,-0.356256096,20206,1996-03-12,0.005863369,UK,48.0,4.133971073,18.59309278,122.6431484,-9.093883259,14.10863722,0,0.962880833,0.0,2095632223.0,0.0,19961,2020.25,1996.0,24.25,20,2,2,2.0,1.0,1.0,0.0,0,2.322504227985564,2.1685007261778497,4.984451135137493,2.520764417068954,96.81247799926741,0.3724376772175866,2176419087.42,21.5009467427177,-0.07605402615896983,0.3469387755102041,0.9591836734693877,2.0
410,EWU,20203,-0.010536683,0.090826055,20209,1996-03-12,0.005863369,UK,48.0,4.227031271,18.61599354,95.01790737,-1.500498717,13.97825011,0,0.964329484,0.0,2138547122.0,0.0,19961,2020.5,1996.0,24.5,20,2,2,2.0,1.0,1.0,0.0,0,2.6684047564004243,2.533546241154169,5.080029709569452,2.6509910737307343,97.46905471365498,0.36065828321744536,2217651910.31,21.519714775014712,-0.07549792995927623,0.2391304347826087,0.43478260869565216,2.0
411,EWU,20204,0.15035231,-0.010536683,202012,1996-03-12,0.005863369,UK,48.0,3.39842548,18.69034256,81.25969074,4.768841178,11.78450738,0,0.960316667,0.0,2804815187.0,0.0,19961,2020.75,1996.0,24.75,20,2,2,2.0,1.0,1.0,0.0,0,2.7748737169240356,2.676850285418293,5.189648859175493,2.6580825737438505,97.61325627432811,0.3874013645998134,2920719052.3,21.795095673699524,-0.07260043191637458,0.38028169014084506,0.676056338028169,2.0
442,EWY,20183,0.008236552,-0.108236306,20189,2000-05-09,6.305448001,Korea,62.0,1.505460143,19.10269492,74.95626691,1.290314203,12.96963268,0,0.994011409,0.0,3847012594.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1.0,0.0,0,3.5786470618152175,3.5697169014418115,4.27176544647255,1.076994250768901,97.46791360685027,0.29833338905549384,3870189578.21,22.076569329405867,-0.0753215189636563,1.1964285714285714,0.6607142857142857,3.0
443,EWY,20184,-0.134875758,0.008236552,201812,2000-05-09,6.305448001,Korea,62.0,2.548637471,19.63441856,135.9653013,0.267062576,21.35332189,0,0.995354498,0.0,3984525917.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1.0,0.0,0,3.5472097208155633,3.563890484004883,5.356237623184277,1.7803395042502983,99.06582943340443,0.556873426819229,4003122432.26,22.110340501615287,-0.07605968805033458,0.047619047619047616,0.49206349206349204,3.0
444,EWY,20191,0.034892113,-0.134875758,20193,2000-05-09,6.305448001,Korea,62.0,1.952058354,19.19035823,103.1792913,-3.648172574,10.99831053,0,0.99644233,0.0,4943948506.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1.0,0.0,0,3.7580851658449537,3.8659642017099993,4.164148940719629,1.7738236301120667,98.53096661697514,0.5672346719384664,4961600243.57,22.324994155401477,-0.07638269895269313,0.7,1.65,4.0
445,EWY,20192,-0.017878311,0.034892113,20196,2000-05-09,6.305448001,Korea,62.0,2.169191145,19.19989901,79.28839006,16.25030899,12.53796921,0,0.996349224,0.0,4388622368.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1.0,0.0,0,4.100016156501348,4.3630739696377585,4.974675293572173,1.1684645894430474,98.53520437642442,0.37639788622385584,4404702950.35,22.205938659406932,-0.07542555621748344,0.6923076923076923,1.9743589743589745,4.0
446,EWY,20193,-0.060770782,-0.017878311,20199,2000-05-09,6.305448001,Korea,62.0,1.878187154,18.89393436,76.77732595,-6.1938294,9.958915669,0,0.996647103,0.0,4059598121.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1.0,0.0,0,3.671691573261023,3.8993165551981313,4.033056291829309,1.8035588856562,98.89055376822276,0.5835190720577383,4073255326.07,22.12770835111906,-0.0760050042134827,0.7215189873417721,1.1898734177215189,4.0
447,EWY,20194,0.120239524,-0.060770782,201912,2000-05-09,6.305448001,Korea,62.0,1.666793231,19.1148758,85.33079945,1.604538879,11.52849967,0,0.996716753,0.0,4399206839.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1.0,0.0,0,3.6550561263235193,3.833269804747644,5.762518935414777,2.0787937988140937,98.06760130410936,0.5819691062492618,4413698102.22,22.207978746932135,-0.07477821330478122,0.345679012345679,1.2222222222222223,4.0
448,EWY,20201,-0.281750191,0.120239524,20203,2000-05-09,6.305448001,Korea,62.0,8.114863383,19.83960051,425.2161294,-70.06469524,24.76256152,0,0.996906172,0.0,3769815026.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1.0,0.0,0,4.186747269440761,4.279650148563319,4.15813735915558,2.237745816021705,98.13505843248012,0.3794170313973118,3781514382.88,22.053390396738514,-0.07520282857548731,1.591549295774648,1.3661971830985915,4.0
449,EWY,20202,0.196885349,-0.281750191,20206,2000-05-09,6.305448001,Korea,62.0,2.736369681,19.40621922,207.4887256,11.02994844,15.54330795,0,0.996292823,0.0,4343436148.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1.0,0.0,0,4.237500133769798,4.409709608315176,3.5107856574047243,2.4146718158897618,95.22371105913086,0.3133797341180359,4359597948.33,22.19564567636963,-0.0766277644839304,1.4814814814814814,0.9074074074074074,4.0
450,EWY,20203,0.134275033,0.196885349,20209,2000-05-09,6.305448001,Korea,62.0,1.974504456,19.44320496,129.7191205,15.3480997,14.21903192,0,0.995711767,0.0,4927998184.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1.0,0.0,0,4.2197090664113155,4.362519965386223,3.869563607539343,2.703129170104868,93.63052916891567,0.34225699658561615,4949221598.97,22.32249614842817,-0.07723489976230329,0.5,0.8043478260869565,4.0
451,EWY,20204,0.283041867,0.134275033,202012,2000-05-09,6.305448001,Korea,62.0,1.459814758,19.51629292,95.83269027,4.252594358,10.96715946,0,0.994876588,0.0,6879254890.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1.0,0.0,0,3.7186964528942412,3.7819186028732736,3.9557293486118925,2.982105566025676,93.87455975846714,0.3854349508326103,6914681655.84,22.656912764248528,-0.07662325338349345,0.7560975609756098,1.5609756097560976,4.0
462,EWZ,20183,0.051090466,-0.320598733,20189,2000-07-10,0.0,Brazil,62.0,3.096824623,20.79525557,120.0139193,-8.283187375,49.10599543,0,0.997244135,0.0,5527277912.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1.0,0.0,0,1.9614062278015434,2.0031051197963565,0.8695341683421307,1.0277609363892777,91.47807730347785,0.5842924745494755,5542552438.67,22.435720960604392,-0.04530204226844299,6.659090909090909,10.636363636363637,1.0
463,EWZ,20184,0.139585448,0.051090466,201812,2000-07-10,0.0,Brazil,62.0,2.619561477,20.83546903,130.0521628,-2.791280464,37.34392566,0,0.997485317,0.0,7543355206.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1.0,0.0,0,2.220187062025634,2.248881670809631,4.321142443294642,1.0540458295623318,98.11844383211327,0.5474463329734006,7562372174.42,22.74645075760449,-0.051816035415644175,4.2,7.711111111111111,2.0
464,EWZ,20191,0.070492619,0.139585448,20193,2000-07-10,0.0,Brazil,62.0,2.241419372,21.220404,121.2882039,-24.69340554,47.71588677,0,0.997613873,0.0,8782161952.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1.0,0.0,0,2.361281226431624,2.3131824408414943,4.8869484386725235,1.3192601378830506,99.34809887701086,0.494077059204137,8803167423.71,22.898377428182183,-0.05906993212744914,4.523255813953488,7.906976744186046,2.0
465,EWZ,20192,0.077131627,0.070492619,20196,2000-07-10,0.0,Brazil,62.0,2.330542414,20.88790663,77.45842833,-4.291611547,34.35793026,0,0.997532953,0.0,8638718194.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1.0,0.0,0,2.6223680611872195,2.6664373369263057,1.0127751347275318,1.668646003892233,96.61188942957372,0.5402602898263923,8660083021.55,22.881990146258868,-0.06058769132682633,2.528735632183908,5.0344827586206895,2.0
466,EWZ,20193,-0.037045587,0.077131627,20199,2000-07-10,0.0,Brazil,62.0,2.507468378,20.48497513,74.80423083,-3.276029498,23.59768316,0,0.997713905,0.0,8430188007.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1.0,0.0,0,2.5895086577642057,2.624989757347216,1.3766241495159743,2.057593396210335,97.99726620687686,0.586284960319042,8449504378.43,22.857373623155077,-0.06586380674946339,2.244186046511628,4.767441860465116,2.0
467,EWZ,20194,0.202126277,0.00224467,201912,2000-07-10,0.0,Brazil,62.0,2.319666277,20.7691096,54.38973508,23.13931714,25.87993142,0,0.99012899,0.0,10164083905.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1.0,0.0,0,2.0424694642219205,2.1624629807281446,0.25890246988718285,2.403452857875301,92.0159999017291,0.5570840738259984,10265413904.5,23.052046208523546,-0.062156077388439875,1.0,3.3636363636363638,1.0
468,EWZ,20201,-0.700126166,0.202126277,20203,2000-07-10,0.0,Brazil,62.0,4.810495428,21.12365007,310.0676687,-60.60103315,57.9265265,0,0.981160447,0.0,6384249462.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1.0,0.0,0,2.0432673535355903,1.9573673230565056,5.731401109633395,2.3643166967919904,99.58422262282052,0.5817684309871546,6506835329.9,22.596119050530774,-0.054424547770516314,4.151162790697675,5.058139534883721,1.0
469,EWZ,20202,0.211465097,-0.700126166,20206,2000-07-10,0.0,Brazil,62.0,3.666033467,20.74540525,208.5514604,20.22490147,47.78042841,0,0.976090752,0.0,5368153877.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1.0,0.0,0,2.3328561902058627,2.430397258230504,0.6024949773051436,2.862413627388344,93.89300306268153,0.42727994404875264,5499646285.5,22.427949615389476,-0.05790000791369319,5.068181818181818,4.625,2.0
470,EWZ,20203,-0.038998207,0.211465097,20209,2000-07-10,0.0,Brazil,62.0,3.66685045,20.47731281,121.8661439,-9.335299995,37.61377167,0,0.982130153,0.0,5273729074.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1.0,0.0,0,2.2727548079000313,2.3234632848797445,1.3125980711684078,2.878495956537553,94.62169671898457,0.5298032601513433,5369684515.51,22.40403499430189,-0.06816551074559425,1.0240963855421688,1.6746987951807228,2.0
471,EWZ,20204,0.300417021,-0.038998207,202012,2000-07-10,0.0,Brazil,62.0,2.736007597,20.7553065,127.6567946,9.748069379,40.85805468,0,0.981907983,0.0,6383176891.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1.0,0.0,0,2.777211984387704,2.772909689832096,5.918917199950096,3.2955221587439425,99.43388191557581,0.4397623744848545,6500789281.8,22.595189434445455,-0.065534014238226,0.6666666666666666,1.0897435897435896,2.0
492,EZU,20161,-0.018724442,0.022369993,20163,2000-07-25,18.65689519,Eurozone,48.0,3.626110182,19.34394264,70.36654133,23.61435955,,0,0.0,0.0,0.0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,2.0,1.0,0,4.618242158104865,6.609262497393458,5.5786618279675775,0.1012247938266203,55.267622054139665,0.4321175710324722,13684136364.0,23.339503069226968,-0.07319499749542953,0.06666666666666667,0.05333333333333334,5.0
493,EZU,20162,-0.039009782,-0.018724442,20166,2000-07-25,18.65689519,Eurozone,48.0,3.11226121,19.76676522,144.0673191,3.810707308,9.543421906,0,0.440360785,0.0,10395662386.0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,2.0,1.0,0,4.94242347552305,5.16579842754738,5.625019672290345,0.2296366277461616,76.26717462049483,0.1271929335093177,23607148365.0,23.884815399936027,-0.07129973597999566,0.14285714285714285,0.21428571428571427,5.0
494,EZU,20163,0.066531421,-0.039009782,20169,2000-07-25,18.65689519,Eurozone,48.0,2.909896059,19.0695187,87.1253078,4.45597896,5.718667157,0,0.416578236,0.0,8413896595.0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,2.0,1.0,0,4.071633770774532,4.2329938499624955,5.483675819580046,0.6242839488332508,41.008502788755756,0.45386624151556837,20197638425.0,23.72883152486564,-0.07133540589559353,0.07142857142857142,0.24285714285714285,4.0
495,EZU,20164,0.009662048,0.066531421,201612,2000-07-25,18.65689519,Eurozone,48.0,3.360016616,19.03855276,67.81658011,-5.77613235,6.631555178,0,0.401948711,0.0,7075316571.0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,2.0,1.0,0,4.2195500622153,4.549655813721965,4.151745086265567,0.6503249937033087,49.769742543508094,0.07154313291122932,17602535811.0,23.591308808782422,-0.07434356877768117,0.1,0.11666666666666667,4.0
496,EZU,20171,0.083150368,0.009662048,20173,2000-07-25,18.65689519,Eurozone,48.0,2.950961358,19.30570187,56.87026148,3.898095846,7.603861979,0,0.418634325,0.0,8030996522.0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,2.0,1.0,0,3.9248853400205506,4.4964547748064545,4.435555237652329,0.9217252924893816,58.05011956279862,0.3284792474175088,19183798460.0,23.677331929546693,-0.07181485152583558,0.0,0.22058823529411764,4.0
497,EZU,20172,0.085635646,0.083150368,20176,2000-07-25,18.65689519,Eurozone,49.0,2.436823921,19.38377649,66.81238815,3.229319272,5.029158495,0,0.45448121,0.0,13117877409.0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,2.0,1.0,0,3.3843115333035105,3.9700685352636995,4.16907841178882,1.0733866968045642,43.44393221507013,0.5521780242332176,28863409772.0,24.085840532031074,-0.0721687378368077,0.11594202898550725,0.3333333333333333,3.0
498,EZU,20173,0.071642798,0.085635646,20179,2000-07-25,18.65689519,Eurozone,49.0,2.339412579,19.30562669,44.93862064,-5.828890817,4.484746378,0,0.437337624,0.0,13628451850.0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,2.0,1.0,0,4.281432433546665,3.981395599965295,5.161030872596133,1.1801819802216025,71.8894535498357,0.06228174593095679,31162312859.0,24.16247528045114,-0.07616705809930598,0.2727272727272727,0.36363636363636365,4.0
499,EZU,20174,0.005761407,0.071642798,201712,2000-07-25,18.65689519,Eurozone,49.0,2.299533438,19.71720006,35.28803174,0.787991382,6.018298789,0,0.457459517,0.0,15356839200.0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,2.0,1.0,0,4.335117465321983,4.322414230807274,5.504270350542047,0.22262154157445171,95.73967500124368,0.37415111624012515,33569832179.0,24.236893648789724,-0.07546518945703663,0.15873015873015872,0.2222222222222222,4.0
500,EZU,20181,-0.000691802,0.005761407,20183,2000-07-25,18.65689519,Eurozone,49.0,2.729921188,19.95603441,100.8298735,6.992140065,7.746146918,0,0.441356521,0.0,15133724524.0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,2.0,1.0,0,2.2613520334186585,1.983147959655007,6.530386895330537,0.5524342290429723,94.39508159374266,0.16521777243067898,34289115072.0,24.258093795914125,-0.07781147723858588,0.044444444444444446,0.35555555555555557,2.0
501,EZU,20182,-0.031171629,-0.000691802,20186,2000-07-25,18.65689519,Eurozone,49.0,2.577395283,19.50117706,84.07667013,-14.40177873,6.519849207,0,0.394327126,0.0,11480947333.0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,2.0,1.0,0,2.091693281833566,1.736031572900633,6.578538570503055,0.6285713344684872,93.1114230317816,0.2242488996466861,29115286706.0,24.09452918955091,-0.07705686035749301,0.04,0.14,1.0
502,EZU,20183,-0.000121929,-0.031171629,20189,2000-07-25,18.65689519,Eurozone,49.0,2.440980582,19.39416216,54.73855525,2.608656912,7.169636428,0,0.360908488,0.0,9303412778.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,2.0,1.0,0,2.0357818027106678,1.633059132338495,5.681994373583476,0.9490435257429887,90.7138725426278,0.2199674950375145,25777761120.0,23.972777985069396,-0.07767654407301612,0.11363636363636363,0.2727272727272727,1.0
503,EZU,20184,-0.151212689,-0.000121929,201812,2000-07-25,18.65689519,Eurozone,49.0,2.815229412,19.80186408,122.18787,-5.498807396,14.82038636,0,0.339126683,0.0,6821276632.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,2.0,1.0,0,1.8722558536894183,1.3477838933085704,6.01806117851273,1.3307237846725881,89.24477723404077,0.36146240959609327,20114243353.0,23.72469402558299,-0.07671183499207355,0.0,0.09090909090909091,1.0
504,EZU,20191,0.096191397,-0.151212689,20193,2000-07-25,18.65689519,Eurozone,49.0,3.076361699,19.14909469,55.31830407,-4.242689526,8.055202066,0,0.322861126,0.0,6471213131.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,2.0,1.0,0,4.097151222422989,3.981034986815139,5.672193776945951,1.295887402185891,93.27158465113202,0.5220737215801353,20043333209.0,23.72116242712655,-0.07736758495559007,0.08888888888888889,0.08888888888888889,4.0
505,EZU,20192,0.050857509,0.096191397,20196,2000-07-25,18.65689519,Eurozone,49.0,3.064436911,18.87454642,72.29628063,-2.696766227,6.582064244,0,0.307962011,0.0,6030196573.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,2.0,1.0,0,3.8610047063967357,3.7470327599774746,5.262314729384145,1.570368698019481,92.6679354166376,0.5154926363979535,19580975418.0,23.69782428986617,-0.07746325139589089,0.0,0.06896551724137931,4.0
506,EZU,20193,-0.01695496,0.050857509,20199,2000-07-25,18.65689519,Eurozone,49.0,2.697410119,19.00307449,34.5540662,-4.043865935,8.392561615,0,0.294703902,0.0,5387760717.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,2.0,1.0,0,3.62465397130729,3.4684971437052186,5.679368866842515,1.906030656137432,92.98176286750497,0.4687070874143295,18281945618.0,23.62917983155377,-0.07729315179838041,0.0,0.0,3.0
507,EZU,20194,0.079079623,-0.01695496,201912,2000-07-25,18.65689519,Eurozone,49.0,2.421788089,18.77556786,39.51332511,7.744492585,5.881985682,0,0.29793069,0.0,6103149756.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,2.0,1.0,0,3.773799218292419,3.7267860608946104,5.874772724842097,2.178246890749841,94.27815770651773,0.48979061380329114,20485132794.0,23.742965230423625,-0.07836050190439647,0.0,0.13157894736842105,4.0
508,EZU,20201,-0.317708541,0.079079623,20203,2000-07-25,18.65689519,Eurozone,49.0,6.407737962,19.57027648,253.4604558,-26.55236862,18.38048865,0,0.267427154,0.0,4085474966.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,0,3.758246781181485,3.5947230938360373,5.867837585917101,2.3467845416430055,93.31494426637268,0.4348896534741597,15276963831.0,23.44961189878121,-0.07762520101268584,0.047619047619047616,0.21428571428571427,4.0
509,EZU,20202,0.187466894,-0.317708541,20206,2000-07-25,18.65689519,Eurozone,49.0,3.458054017,19.15268645,112.05375,1.835789042,13.18395635,0,0.26238989,0.0,3977321082.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,2.0,1.0,0,3.2047516114285775,3.0205373355397764,6.842872677629399,2.5181738639911297,95.47083748590333,0.4360202100127577,15158057673.0,23.44179808711856,-0.07778656491658101,0.0,0.12244897959183673,3.0
510,EZU,20203,0.038714512,0.187466894,20209,2000-07-25,18.65689519,Eurozone,49.0,2.699859581,19.35743648,77.12614072,-1.148486665,13.78426261,0,0.26124918,0.0,4368615130.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,2.0,1.0,0,3.052746041038707,2.881807058824029,6.677302497767483,2.758190770409044,95.1907089618698,0.40409717375824766,16722024289.0,23.539992507190863,-0.07744685143469646,0.0,0.047619047619047616,3.0
511,EZU,20204,0.16481309,0.038714512,202012,2000-07-25,18.65689519,Eurozone,49.0,2.48529076,18.83647924,74.36152734,3.070079759,7.665507329,0,0.259527952,0.0,4991721304.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,2.0,1.0,0,2.966121357654986,2.7527118690511014,6.858518234003159,3.1969790815461203,94.9358995657902,0.31190287591432747,19233848478.0,23.679937505385144,-0.07825536952158167,0.0,0.02857142857142857,3.0
512,FDN,20161,-0.088511204,0.12155976,20163,2006-06-19,0.0301068,US Internet Sector,54.0,2.294021214,17.20826227,3.718385869,0.561738821,2.521601231,0,0.917255734,0.0,2969556818.0,0.0,20062,2016.0,2006.25,9.75,20,2,2,1.0,0.0,1.0,0.0,1,5.433729910411306,5.325421092863326,6.48130290391805,0.16791455938615868,62.36037079853007,0.05405550961288398,3237436090.7,21.8980475234529,-0.07636189150192771,0.5,0.8333333333333334,5.0
513,FDN,20162,0.054568055,-0.088511204,20166,2006-06-19,0.0301068,US Internet Sector,54.0,1.693104792,17.31879707,5.214458814,-0.26024485,2.669403937,0,0.920004569,0.0,3146516531.0,0.0,20062,2016.25,2006.25,10.0,20,2,2,1.0,0.0,1.0,0.0,1,3.9291539532813657,5.302129871816565,6.043014797973622,0.3150756130365363,50.55710122011882,0.07155160566977736,3420109678.5,21.952938457243544,-0.0770901522787177,0.023809523809523808,0.5238095238095238,4.0
514,FDN,20163,0.123007547,0.054568055,20169,2006-06-19,0.0301068,US Internet Sector,54.0,1.846456686,17.61838302,2.988631424,-0.206338291,3.122148274,0,0.926960391,0.0,3632306707.0,0.0,20062,2016.5,2006.25,10.25,20,2,2,1.0,0.0,1.0,0.0,1,3.5840086436920604,4.581877762488486,4.663797442572073,0.45336812049315217,59.69294569826403,0.21673449774991865,3918513391.3,22.088978181907013,-0.07711045223068397,0.024390243902439025,0.5853658536585366,3.0
515,FDN,20164,-0.021439572,0.123007547,201612,2006-06-19,0.0301068,US Internet Sector,54.0,1.938262641,17.10407161,6.888348942,-0.176645917,1.860107461,0,0.928409982,0.0,3628341733.0,0.0,20062,2016.75,2006.25,10.5,20,2,2,1.0,0.0,1.0,0.0,1,3.9731732596187053,4.151736250897984,5.470261976389402,0.24464340892552133,94.26557873528412,0.8375242694505366,3908124433.5,22.086323411331403,-0.07694848452882541,0.0851063829787234,0.5531914893617021,4.0
516,FDN,20171,0.097891883,-0.021439572,20173,2006-06-19,0.0301068,US Internet Sector,54.0,2.445207083,17.08189649,3.567935571,-0.273408156,1.68917832,0,0.926079464,0.0,3907123039.0,0.0,20062,2017.0,2006.25,10.75,20,2,2,1.0,0.0,1.0,0.0,1,3.6285380564097927,3.950609479786049,5.109622582488151,0.9552646220122462,71.8353439590814,0.4576114739642648,4218993286.0,22.162862378714983,-0.07705232055005327,0.4318181818181818,0.7727272727272727,3.0
517,FDN,20172,0.073345041,0.097891883,20176,2006-06-19,0.0301068,US Internet Sector,53.0,2.429219328,17.3413079,2.719356524,-0.260818014,1.909603809,0,0.919478429,0.0,4493229364.0,0.0,20062,2017.25,2006.25,11.0,20,2,2,1.0,0.0,1.0,0.0,1,4.1675071830809065,3.7295066973315656,6.01409166312291,0.8755341581964723,78.01520738356442,0.6307125602515551,4886715364.5,22.309786210137357,-0.0757500113819613,0.9322033898305084,1.2542372881355932,4.0
518,FDN,20173,0.077359714,0.073345041,20179,2006-06-19,0.0301068,US Internet Sector,53.0,2.578984765,17.38578283,4.075107567,-0.266425702,1.917574622,0,0.908761252,0.0,4665951815.0,0.0,20062,2017.5,2006.25,11.25,20,2,2,1.0,0.0,1.0,0.0,1,4.336727738097868,4.102873928705773,5.562844525123957,0.9240994528321005,53.21459927254484,0.3250179625825588,5134408851.3,22.359230552239385,-0.07643944654568977,0.34545454545454546,0.8909090909090909,4.0
519,FDN,20174,0.07089285,0.077359714,201712,2006-06-19,0.0301068,US Internet Sector,53.0,2.331894689,17.45577638,2.25313248,0.354737696,1.764932937,0,0.921725792,0.0,5475482970.0,0.0,20062,2017.75,2006.25,11.5,20,2,2,1.0,0.0,1.0,0.0,1,1.762266396758378,0.8885186083872757,5.594899014342074,0.26359198481438856,90.34656026010492,0.11130983016172757,5940468431.3,22.505053827699854,-0.07681271960184531,0.4888888888888889,0.6222222222222222,1.0
520,FDN,20181,0.092260892,0.07089285,20183,2006-06-19,0.0301068,US Internet Sector,53.0,2.038665077,18.57807297,3.607842466,-0.445847653,3.270283196,0,0.91971598,0.0,7005017818.0,0.0,20062,2018.0,2006.25,11.75,20,2,2,1.0,0.0,1.0,0.0,1,1.2224192436541457,1.0919831227552765,5.3347495606691835,0.4241241592648063,98.07255386336116,0.29693491319778054,7616501144.7,22.753582933833147,-0.07520447705310077,0.609375,1.265625,1.0
521,FDN,20182,0.133064479,0.092260892,20186,2006-06-19,0.0301068,US Internet Sector,53.0,1.601060605,18.52035417,4.555675138,-0.485525941,3.107198239,0,0.92924635,0.0,8942947564.0,0.0,20062,2018.25,2006.25,12.0,20,2,2,1.0,0.0,1.0,0.0,1,1.4747877332380492,1.2638789044983656,4.678320847908709,0.7459112217559732,94.74238530105802,0.32539891576357244,9623871604.5,22.98751247435149,-0.07429600889021733,0.6285714285714286,1.6857142857142857,1.0
522,FDN,20183,0.027868131,0.133064479,20189,2006-06-19,0.0301068,US Internet Sector,53.0,1.819575416,18.22511018,2.810299888,-0.38445989,2.162585944,0,0.936647832,0.0,9582060208.0,0.0,20062,2018.5,2006.25,12.25,20,2,2,1.0,0.0,1.0,0.0,1,1.4438558122027716,1.1376404565704596,4.558027960926435,0.9227599781428776,95.26480658309309,0.28009970129135564,10230163228.5,23.048606372647754,-0.07302469651378017,0.9358974358974359,1.9230769230769231,1.0
