,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
749,IJR,20174,0.037749945,0.060091782,201712,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.238986697,19.20107421,9.114411593,-0.777580513,1.528661116,0,0.957655567,0.0,36028471300.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,1,4.7528131949583425,0.5697344264450396,81.0156352680338,0.07481398750018876,36770407100.0,0.6931471805599453,5.0
750,IJR,20181,0.00567866,0.037749945,20183,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.340199705,19.30745097,6.92376047,-0.836874949,1.656359542,0,0.955988625,0.0,37092656357.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,1,5.068522744484403,0.6420730215026043,84.45802181017132,0.08141654875792752,37997574693.2,0.6931471805599453,5.0
751,IJR,20182,0.083348325,0.00567866,20186,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.287197221,19.64587058,11.59573976,-1.214817017,1.982484838,0,0.956077037,0.0,43370162357.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,1,5.005079456956482,0.8830954971495398,84.12999001512408,0.08478119294232021,44414914046.0,0.6931471805599453,5.0
752,IJR,20183,0.047597388,0.083348325,20189,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.129250151,19.62004455,7.944013591,-0.428995636,1.771667742,0,0.953685033,0.0,47187360579.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,1,4.888865737248899,1.080049776253451,84.34201378808459,0.08285398015269246,48387266910.0,0.6931471805599453,5.0
753,IJR,20184,-0.225372602,0.047597388,201812,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,2.383189708,20.20250665,13.1124809,-1.993343851,3.936296464,0,0.951860202,0.0,38562466553.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1,4.703927767488031,1.1898106510370128,83.57485501847599,0.07195231919133255,39588821166.0,1.0986122886681098,5.0
754,IJR,20191,0.110387499,-0.225372602,20193,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.710601343,19.59155598,7.935310927,-0.23274554,1.873807807,0,0.948943473,0.0,43323871536.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,1,4.694121197750432,1.3715312280410248,85.37273796827385,0.11540505027580192,44584385621.0,1.0986122886681098,5.0
755,IJR,20192,0.017839505,0.110387499,20196,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,2.101382898,19.17907631,8.338020425,-1.29974097,1.249934241,0,0.948780436,0.0,43037619227.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1,4.832285103985346,1.6007116372079286,86.80869576294837,0.10898541032887252,44293785155.0,0.6931471805599453,5.0
756,IJR,20193,-0.001986136,0.017839505,20199,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.764005145,19.45603324,11.15108754,-0.339793308,1.60192901,0,0.950564154,0.0,44448698401.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1,4.848274269286214,1.8361478961490993,86.89509615990066,0.1185767731738875,45726569223.0,0.6931471805599453,5.0
757,IJR,20194,0.079340509,-0.001986136,201912,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,1.722615703,19.38692128,15.19403062,-1.360896832,1.386537629,0,0.951391263,0.0,47824871388.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1,4.739882539046736,2.141680427220486,86.81573703900952,0.12331423521620577,49183635529.0,0.6931471805599453,5.0
758,IJR,20201,-0.397026579,0.079340509,20203,2000-05-22,5.227739931,S&P SmallCap 600 Index,7.0,8.511624629,20.35653374,59.01694956,-19.66764021,5.09241869,0,0.952564976,0.0,34115482999.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1,5.237805076211261,2.5085449346265145,85.09166216446977,0.1010927459352786,35043589726.7,1.0986122886681098,5.0
759,IJR,20202,0.199891059,-0.397026579,20206,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.863636364,3.038067093,19.93957711,10.20867573,-1.764070926,2.718767752,0,0.953638615,0.0,39988463902.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1,4.913926773698139,2.7739063002171194,86.40693947446665,0.11983163957853263,41017557567.0,0.6931471805599453,5.0
760,IJR,20203,0.032285174,0.199891059,20209,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.0,3.024382015,19.42216434,9.147497212,-1.025605168,1.632900409,0,0.95569643,0.0,42117295363.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1,4.849112075724813,3.041426205006878,86.32736661093227,0.1238583866083175,43128376474.0,0.6931471805599453,5.0
761,IJR,20204,0.271706645,0.032285174,202012,2000-05-22,5.227739931,S&P SmallCap 600 Index,6.0,2.16762455,19.60807589,10.63903717,-0.943315136,1.513337145,0,0.956487717,0.0,54713489783.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,1,4.681971840057738,3.468509959231877,87.32152440942384,0.11067620295226685,56016774544.0,0.6931471805599453,5.0
762,IJS,20161,0.050268519,0.035845228,20163,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.891899265,16.78697648,7.818861356,-0.493872209,1.348817486,0,0.856748472,0.0,3235573333.0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1,3.116197903747846,0.11718710763036909,79.85429100356815,0.2343765906876929,3338695694.9,0.6931471805599453,2.0
763,IJS,20162,0.033745144,0.050268519,20166,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,2.37533146,17.20307514,8.819957917,-0.463007644,2.058531567,0,0.860614705,0.0,3647073380.0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1,3.607237517843542,0.36982800896366697,76.6932737254665,0.018386461771968905,3762311768.4,0.6931471805599453,3.0
764,IJS,20163,0.069257634,0.033745144,20169,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,1.815198432,16.60778968,6.35614193,-0.545295639,1.037424475,0,0.848946091,0.0,3952592095.0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1,3.7336402313537844,0.577209292124129,79.95234400080223,0.06950658829230795,4078044016.0,0.6931471805599453,3.0
765,IJS,20164,0.118627656,0.069257634,201612,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,1.823143894,17.20538417,6.643331773,-0.767011801,1.632779543,0,0.833878549,0.0,4573923262.0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1,3.711081900563017,0.7683980123179729,73.22852079820399,0.27667847824840985,4742437605.5,0.6931471805599453,3.0
766,IJS,20171,-0.005235887,0.118627656,20173,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.275676621,16.9739484,11.21817652,-0.819312212,1.208184989,0,0.802765004,0.0,4923022174.0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1,3.896670889291554,0.928155375909094,74.97714443340539,0.22772808099293132,5127559991.4,0.6931471805599453,3.0
767,IJS,20172,0.011413494,-0.005235887,20176,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.654443416,16.36513985,7.309479095,-1.006877376,0.701382637,0,0.792144211,0.0,4598534250.0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1,4.864341651164,1.1445683888478602,73.58709919905908,0.01273949470766164,4812142590.9,0.6931471805599453,5.0
768,IJS,20173,0.062214382,0.011413494,20179,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.767518922,16.41966753,8.814023245,-0.763733767,0.734976643,0,0.805039234,0.0,4600184550.0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1,5.157893359361578,1.1121031287254162,82.06875862853227,0.02478474691623024,4822469750.0,0.6931471805599453,5.0
769,IJS,20174,0.039139823,0.062214382,201712,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.208854899,16.78699819,10.64841576,-1.121406606,0.920302791,0,0.797688531,0.0,5387150875.0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1,5.115078894226686,0.6651850884118806,82.00072825185458,0.027157202353743786,5663562700.0,0.6931471805599453,5.0
770,IJS,20181,-0.014458058,0.039139823,20183,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.89509495,16.32497918,6.743645693,-1.167562297,0.592981333,0,0.773754667,0.0,5249368048.0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1,5.122151095326452,0.714109345799174,84.44206813703246,0.13064238985133228,6500515530.0,0.6931471805599453,5.0
771,IJS,20182,0.082466933,-0.014458058,20186,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.658467514,17.56758641,9.475958566,-1.353787929,1.81280025,0,0.761910001,0.0,5948105975.0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1,5.194873544424318,1.0287632846020127,85.05980480338738,0.1708405641045156,7444600869.0,0.6931471805599453,5.0
772,IJS,20183,0.02573381,0.082466933,20189,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.628304241,16.86663169,10.60313802,-0.887230198,0.760044062,0,0.737789135,0.0,7001128368.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1,4.8889718060625755,1.2945979035254314,86.58168002395698,0.16660555710385322,9087187616.0,0.6931471805599453,5.0
773,IJS,20184,-0.231160949,0.02573381,201812,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,5.063509839,17.99789188,12.37282675,-1.349331694,2.977545314,0,0.740466688,0.0,5573218763.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1,4.93902915147099,1.396204202362594,81.58457223375797,0.1777743779116244,7182563624.0,0.6931471805599453,5.0
774,IJS,20191,0.116246268,-0.231160949,20193,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,2.817980289,17.47619851,9.632932679,-0.586184797,1.547261696,0,0.722841054,0.0,6326174930.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1,4.854075440081394,1.5212638745080462,84.0270201075921,0.16837874474180298,8371265636.0,0.6931471805599453,5.0
775,IJS,20192,0.010936659,0.116246268,20196,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,5.886599009,16.7581484,9.509246815,-1.374603574,0.802439344,0,0.709883622,0.0,5956160906.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1,4.849544230156772,1.7701006589982784,83.79705666487499,0.1781095208391051,8015248069.0,0.6931471805599453,5.0
776,IJS,20193,0.014365414,0.010936659,20199,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.420693259,17.49547167,11.51582412,-1.571791074,1.593563911,0,0.708609623,0.0,6214043599.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1,4.404990784593097,1.9100266474984944,86.30697693781912,0.16899368981874535,8375025001.0,0.6931471805599453,4.0
777,IJS,20194,0.074541311,0.014365414,201912,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.579692436,16.91918196,15.3638499,-2.673036909,0.829916862,0,0.699077744,0.0,6774201881.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1,4.732690747609921,2.210498836809443,86.24151245510603,0.19371789607011186,9258330884.0,0.6931471805599453,5.0
778,IJS,20201,-0.470041565,0.074541311,20203,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,14.96906495,18.24548547,223.9845432,-58.63591047,5.018996345,0,0.684572636,0.0,4444768417.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1,5.017916841574829,2.5061020024207767,86.78633671460794,0.19628511202748783,6190750829.0,0.6931471805599453,5.0
779,IJS,20202,0.190361437,-0.470041565,20206,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,6.780487107,17.74126715,14.119026,-1.640840047,2.525384843,0,0.66138629,0.0,4748444951.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1,4.797469009574173,2.756259454931188,86.29405664227873,0.1916385959005629,6731371033.0,0.6931471805599453,5.0
780,IJS,20203,0.021688595,0.190361437,20209,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,6.495459436,16.68604164,10.44423277,-0.895008311,0.922424491,0,0.658589336,0.0,4800524354.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1,4.858348619270887,3.010364947503924,85.72349158919914,0.18896790633914662,6807716703.0,0.6931471805599453,5.0
781,IJS,20204,0.283958435,0.021688595,202012,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,18.0,6.648740917,16.94662527,6.807224755,0.237493209,0.927138058,0,0.64245476,0.0,6248294980.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1,2.8459597048085548,3.2637544997528627,85.72070927231242,0.18950857751850664,9018329829.0,0.6931471805599453,2.0
782,IJT,20161,0.002783789,0.038068323,20163,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.385930144,16.4173194,8.934932992,-0.771065413,1.114240045,0,0.810511767,0.0,3051737727.0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1,3.289622396521129,0.1655701901016566,85.34656746865917,0.09767222251367874,3157598863.4,0.6931471805599453,3.0
783,IJT,20162,0.03569958,0.002783789,20166,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.510573324,16.03935203,7.187206351,-0.056654791,0.735869835,0,0.800889187,0.0,3168371685.0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1,3.482634179416885,0.3721864634638553,81.6610218599788,0.07606601056678897,3288142365.0,0.6931471805599453,3.0
784,IJT,20163,0.067741934,0.03569958,20169,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.06114135,16.09685387,4.71874273,-0.642553289,0.719267481,0,0.791364746,0.0,3428034619.0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1,3.8090329717689095,0.6121661170129316,81.20402857963064,0.07018848512974778,3557231780.0,0.6931471805599453,3.0
785,IJT,20164,0.093159417,0.067741934,201612,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,2.479318941,17.09650331,9.379978076,-0.852650887,1.718395281,0,0.779139442,0.0,3900797833.0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1,4.192967064944906,0.8169377747223632,68.96822705430158,0.0808153157854955,4073160687.6,0.6931471805599453,4.0
786,IJT,20171,0.022008732,0.093159417,20173,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.319642613,16.96381943,7.267618107,-0.638108951,1.355619772,0,0.749917491,0.0,4334601413.0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1,4.288883372774014,0.9504431742196977,76.95816923565391,0.08589220784292566,4564384855.0,0.6931471805599453,4.0
787,IJT,20172,0.020786385,0.022008732,20176,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.540429679,16.28057245,6.520065699,-0.558675302,0.682198399,0,0.736510082,0.0,4350523568.0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1,4.556733171203766,1.1192103885287803,77.49984628599003,0.04143870908772874,4608322977.1,0.6931471805599453,4.0
788,IJT,20173,0.055572858,0.020786385,20179,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.066017725,16.2840933,7.633389853,-0.440298711,0.671754405,0,0.762752366,0.0,4422424526.0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1,5.122889840260061,1.108667344266053,83.59053545834973,0.025723058232888292,4693252938.5,0.6931471805599453,5.0
789,IJT,20174,0.036793085,0.055572858,201712,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.708548716,16.55590859,8.487561128,-0.930709328,0.792589084,0,0.760400982,0.0,4927458825.0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1,5.310503368019266,0.6385584823131804,84.66350520239669,0.007749823494135571,5229363437.5,0.6931471805599453,5.0
790,IJT,20181,0.02340788,0.036793085,20183,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.746356476,16.61985992,5.10749276,-0.495290868,0.80942664,0,0.749760153,0.0,5147773357.0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1,4.804029834532538,0.691505512052163,85.31764665541314,0.15272145489446712,6532722139.0,0.6931471805599453,5.0
791,IJT,20182,0.084995006,0.02340788,20186,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.708905157,17.13344895,7.696810682,-0.655911828,1.11837947,0,0.720770544,0.0,6212436095.0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1,4.509304008913014,0.9366386751671779,87.17763409056765,0.15407601591523706,8199174062.0,0.6931471805599453,4.0
792,IJT,20183,0.066936365,0.084995006,20189,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.864359752,17.11051047,6.206052396,-0.502818394,0.943118993,0,0.708493013,0.0,7207957921.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1,4.435293216492938,1.191054972439739,87.48645948425212,0.15105464427765636,9632350284.0,0.6931471805599453,4.0
793,IJT,20184,-0.220242286,0.066936365,201812,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,7.603204441,17.71772551,10.32879487,-2.568145831,2.302294731,0,0.717504543,0.0,5514960895.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1,4.667340918490184,1.3132965025865555,84.05470284247235,0.1552336273255603,7270599662.0,0.6931471805599453,5.0
794,IJT,20191,0.102845883,-0.220242286,20193,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.816317169,16.53202867,7.304441281,-0.141897297,0.680564655,0,0.703286797,0.0,5612800029.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1,4.947768128192139,1.3972337139472402,86.8358231568639,0.14156707878439526,7561142975.0,0.6931471805599453,5.0
795,IJT,20192,0.024592162,0.102845883,20196,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,6.924248552,16.52799994,10.94549556,-0.278949323,0.706741433,0,0.694706175,0.0,5372371234.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1,5.061723473447816,1.6874942733066696,86.95373199253453,0.1524038601290722,7322975137.0,0.6931471805599453,5.0
796,IJT,20193,-0.020109433,0.024592162,20199,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.956248389,16.63188654,7.138769536,-0.564531582,0.803068177,0,0.693080293,0.0,5244657231.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1,5.282659435573978,1.8722397187636368,86.10004950609614,0.14391553307082092,7166795875.0,0.6931471805599453,5.0
797,IJT,20194,0.083177428,-0.020109433,201912,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,6.907807825,16.26782998,9.352370068,-0.367140563,0.540716849,0,0.694889274,0.0,5422823060.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1,5.563911974829778,2.1449235066781123,85.23314982527167,0.14995974358601297,7399081185.0,0.6931471805599453,5.0
798,IJT,20201,-0.33524371,0.083177428,20203,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,27.82039344,17.66159646,37.86470167,-12.24303504,3.181958956,0,0.695944067,0.0,3908913965.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1,5.456348098379328,2.4484921796474612,87.32772646138575,0.16001925015495716,5336633244.0,0.6931471805599453,5.0
799,IJT,20202,0.210142991,-0.33524371,20206,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,9.960842656,16.72762691,9.104386706,-0.272245699,1.102753897,0,0.694618092,0.0,4212745060.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1,4.660858800889794,2.649511707540684,87.105948922375,0.1398229898710356,5760388164.0,0.6931471805599453,5.0
800,IJT,20203,0.040701412,0.210142991,20209,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,10.1959315,17.01683166,9.546612555,-0.295998108,1.224868269,0,0.69206429,0.0,4164125122.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1,4.849285175208272,2.9777172883703975,85.48072622723359,0.14604222212866966,5709225206.0,0.6931471805599453,5.0
801,IJT,20204,0.260184716,0.040701412,202012,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,18.0,10.14296372,16.61202079,9.461646125,-0.984017866,0.800623817,0,0.691168512,0.0,5148010386.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1,2.9954399315265388,3.291569475147536,85.69905461394079,0.14476715551410166,7051537218.0,0.6931471805599453,2.0
802,ITA,20161,-0.008611499,0.082907366,20163,2006-05-01,2.951666862,US Defense Sector,44.0,3.855043366,15.36222504,7.08940675,-1.551877126,1.874063336,0,0.688073954,0.0,631776681.8,0.0,20062,2016.0,2006.25,9.75,20,2,2,1.0,0.0,1,2.6548231091953807,0.12113021064490799,87.67559688245736,0.16813355638250657,918181363.5999999,0.6931471805599453,2.0
803,ITA,20162,0.069038362,-0.008611499,20166,2006-05-01,2.951666862,US Defense Sector,43.0,3.727043393,15.92284386,5.331871407,-0.740967364,2.763244957,0,0.711206666,0.0,754832011.4,0.0,20062,2016.25,2006.25,10.0,20,2,2,1.0,0.0,1,2.1896968862759687,0.32195144563451084,77.9189181056532,0.266711648257693,1061339898.9,0.6931471805599453,1.0
804,ITA,20163,0.035304829,0.069038362,20169,2006-05-01,2.951666862,US Defense Sector,44.0,3.033186481,15.75754174,6.93040308,-1.439330333,2.053132574,0,0.717936249,0.0,854250404.8,0.0,20062,2016.5,2006.25,10.25,20,2,2,1.0,0.0,1,2.599494212590189,0.44801354591408193,55.75090578169385,0.11792479243342853,1189869443.4,0.6931471805599453,2.0
805,ITA,20164,0.088719585,0.035304829,201612,2006-05-01,2.951666862,US Defense Sector,44.0,2.96795475,17.52427147,8.353453284,-2.175640763,7.076127546,0,0.792865441,0.0,1536717167.0,0.0,20062,2016.75,2006.25,10.5,20,2,2,1.0,0.0,1,2.1294995747052736,0.5426944028537404,45.47466215636697,0.2761168851774378,1938181547.5,1.0986122886681098,1.0
806,ITA,20171,0.058847863,0.088719585,20173,2006-05-01,2.951666862,US Defense Sector,44.0,3.299500818,17.44046656,6.020332346,-0.989930259,3.990577112,0,0.826877538,0.0,2384250109.0,0.0,20062,2017.0,2006.25,10.75,20,2,2,1.0,0.0,1,1.1836754473823157,0.32183432404390355,53.957986299462824,0.5500633291345249,2883437994.2,1.3862943611198906,1.0
807,ITA,20172,0.058826683,0.058847863,20176,2006-05-01,2.951666862,US Defense Sector,44.0,2.882598421,17.03287285,7.362272748,-0.586055939,2.031641478,0,0.831366429,0.0,3097406750.0,0.0,20062,2017.25,2006.25,11.0,20,2,2,1.0,0.0,1,1.7814957612046427,0.5397006110738505,56.532746472866236,0.5718525970638647,3725681770.0,0.6931471805599453,1.0
808,ITA,20173,0.127523005,0.058826683,20179,2006-05-01,2.951666862,US Defense Sector,44.0,2.259299006,17.85795796,13.42759305,-2.995554529,3.366042311,0,0.850537003,0.0,4243211800.0,0.0,20062,2017.5,2006.25,11.25,20,2,2,1.0,0.0,1,1.3865269374253977,0.5999066904113018,91.65417445545839,0.13637342692469315,4988862079.3,1.0986122886681098,1.0
809,ITA,20174,0.056725735,0.127523005,201712,2006-05-01,2.951666862,US Defense Sector,44.0,3.191537154,17.54745395,5.905612662,-1.102062169,2.179665748,0,0.850656774,0.0,4861026350.0,0.0,20062,2017.75,2006.25,11.5,20,2,2,1.0,0.0,1,3.333096122215129,0.22697377916320963,91.3022576258197,0.14008297937644443,5714439124.8,1.0986122886681098,3.0
810,ITA,20181,0.053187265,0.056725735,20183,2006-05-01,2.951666862,US Defense Sector,44.0,4.219741388,17.92822337,7.429199216,-1.166169482,2.664234795,0,0.851360848,0.0,5781865214.0,0.0,20062,2018.0,2006.25,11.75,20,2,2,1.0,0.0,1,3.2090327947021966,0.3506593696179064,95.29671043725465,0.26816548263323475,6791321476.0,1.6094379124341003,2.0
811,ITA,20182,-0.025868848,0.053187265,20186,2006-05-01,2.951666862,US Defense Sector,44.0,2.673408058,17.99013474,5.655794777,-1.066779737,2.901771284,0,0.849505918,0.0,5722113786.0,0.0,20062,2018.25,2006.25,12.0,20,2,2,1.0,0.0,1,3.360497025801442,0.5662451624487843,93.682363654376,0.30402961093362707,6735813921.0,1.3862943611198906,3.0
812,ITA,20183,0.121376724,-0.025868848,20189,2006-05-01,2.951666862,US Defense Sector,44.0,3.32261838,17.56565123,10.39938564,-2.211676846,1.792510746,0,0.851947239,0.0,5952621053.0,0.0,20062,2018.5,2006.25,12.25,20,2,2,1.0,0.0,1,3.2607817209239265,0.8756042108682233,95.47000646287688,0.32023253285139763,6987077110.0,1.3862943611198906,3.0
813,ITA,20184,-0.223510579,0.121376724,201812,2006-05-01,2.951666862,US Defense Sector,44.0,3.955213046,18.43103844,6.103379854,-0.743509615,5.169775041,0,0.851727353,0.0,4735983026.0,0.0,20062,2018.75,2006.25,12.5,20,2,2,1.0,0.0,1,3.123663057664296,1.0971354047565816,97.53173377984739,0.2482820665642872,5560444912.6,1.0986122886681098,2.0
814,ITA,20191,0.146686812,-0.223510579,20193,2006-05-01,2.951666862,US Defense Sector,44.0,1.938392636,17.84253331,9.03900911,-1.322046947,2.757271671,0,0.853531581,0.0,5102277516.0,0.0,20062,2019.0,2006.25,12.75,20,2,2,1.0,0.0,1,4.37374609036998,1.1628070716741787,96.43694120395001,0.26076671300110377,5977842683.6,1.3862943611198906,4.0
815,ITA,20192,0.073704765,0.146686812,20196,2006-05-01,2.951666862,US Defense Sector,44.0,2.044458991,17.20390119,7.545710985,-1.516261905,1.482869634,0,0.838253177,0.0,5005380595.0,0.0,20062,2019.25,2006.25,13.0,20,2,2,1.0,0.0,1,4.609875301303899,1.4617837289420106,95.85337274374862,0.2563279499837367,5971203845.5,1.0986122886681098,5.0
816,ITA,20193,0.050397427,0.073704765,20199,2006-05-01,2.951666862,US Defense Sector,44.0,2.628380063,17.48170519,5.871065487,-1.127105154,1.79975871,0,0.835081487,0.0,5495032614.0,0.0,20062,2019.5,2006.25,13.25,20,2,2,1.0,0.0,1,4.79755289899298,1.6984785014286905,96.15211516546897,0.24776980271185928,6580235222.0,0.6931471805599453,5.0
817,ITA,20194,-0.01822154,0.024730572,201912,2006-05-01,2.951666862,US Defense Sector,44.0,2.788861151,17.70347007,11.00211001,-3.969212435,2.232657919,0,0.832250317,0.0,5518724955.0,0.0,20062,2019.75,2006.25,13.5,20,2,2,1.0,0.0,1,4.978969489140003,1.9613720024928394,94.72201368133646,0.23186693378707743,6631087839.0,1.0986122886681098,5.0
818,ITA,20201,-0.428835681,-0.01822154,20203,2006-05-01,2.951666862,US Defense Sector,44.0,12.89796331,18.43692807,25.25040164,-5.061512618,7.514190692,0,0.808495218,0.0,3449441504.0,0.0,20062,2020.0,2006.25,13.75,20,2,2,1.0,0.0,1,5.144711791821463,2.2140134632145347,93.97577917587516,0.21316280424870115,4266495864.7,1.0986122886681098,5.0
