,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
514,FDN,20163,0.123007547,0.054568055,20169,2006-06-19,0.0301068,US Internet Sector,54.0,1.846456686,17.61838302,2.988631424,-0.206338291,3.122148274,0,0.926960391,0.0,3632306707.0,0.0,20062,2016.5,2006.25,10.25,20,2,2,1.0,0.0,1,4.424444039896037,0.45896013098137456,60.4350077076099,0.225379083851641,3918513391.3,0.6931471805599453,2.0
515,FDN,20164,-0.021439572,0.123007547,201612,2006-06-19,0.0301068,US Internet Sector,54.0,1.938262641,17.10407161,6.888348942,-0.176645917,1.860107461,0,0.928409982,0.0,3628341733.0,0.0,20062,2016.75,2006.25,10.5,20,2,2,1.0,0.0,1,4.831701116967178,0.24484972199506036,94.26362161156639,0.8357631197161001,3908124433.5,0.6931471805599453,3.0
516,FDN,20171,0.097891883,-0.021439572,20173,2006-06-19,0.0301068,US Internet Sector,54.0,2.445207083,17.08189649,3.567935571,-0.273408156,1.68917832,0,0.926079464,0.0,3907123039.0,0.0,20062,2017.0,2006.25,10.75,20,2,2,1.0,0.0,1,4.432270943164952,0.9541151001423299,71.8353439590814,0.45549410310762245,4218993286.0,0.6931471805599453,2.0
517,FDN,20172,0.073345041,0.097891883,20176,2006-06-19,0.0301068,US Internet Sector,53.0,2.429219328,17.3413079,2.719356524,-0.260818014,1.909603809,0,0.919478429,0.0,4493229364.0,0.0,20062,2017.25,2006.25,11.0,20,2,2,1.0,0.0,1,5.126582623339808,0.877474574020542,78.01520738356442,0.6302151565155677,4886715364.5,1.0986122886681098,3.0
518,FDN,20173,0.077359714,0.073345041,20179,2006-06-19,0.0301068,US Internet Sector,53.0,2.578984765,17.38578283,4.075107567,-0.266425702,1.917574622,0,0.908761252,0.0,4665951815.0,0.0,20062,2017.5,2006.25,11.25,20,2,2,1.0,0.0,1,4.275085281783518,0.9470207658306925,55.17199066929114,0.33739944117834697,5134408851.3,1.0986122886681098,2.0
519,FDN,20174,0.07089285,0.077359714,201712,2006-06-19,0.0301068,US Internet Sector,53.0,2.331894689,17.45577638,2.25313248,0.354737696,1.764932937,0,0.921725792,0.0,5475482970.0,0.0,20062,2017.75,2006.25,11.5,20,2,2,1.0,0.0,1,3.8475471510484636,0.27129824403846003,90.39144069853944,0.11474741646483831,5940468431.3,1.0986122886681098,2.0
520,FDN,20181,0.092260892,0.07089285,20183,2006-06-19,0.0301068,US Internet Sector,53.0,2.038665077,18.57807297,3.607842466,-0.445847653,3.270283196,0,0.91971598,0.0,7005017818.0,0.0,20062,2018.0,2006.25,11.75,20,2,2,1.0,0.0,1,5.125162033994371,0.42501543122809,98.07255386336116,0.29694361475570663,7616501144.7,1.0986122886681098,3.0
521,FDN,20182,0.133064479,0.092260892,20186,2006-06-19,0.0301068,US Internet Sector,53.0,1.601060605,18.52035417,4.555675138,-0.485525941,3.107198239,0,0.92924635,0.0,8942947564.0,0.0,20062,2018.25,2006.25,12.0,20,2,2,1.0,0.0,1,3.6747772407051524,0.7425909790081378,94.72917533198063,0.323790930880915,9623871604.5,1.0986122886681098,2.0
522,FDN,20183,0.027868131,0.133064479,20189,2006-06-19,0.0301068,US Internet Sector,53.0,1.819575416,18.22511018,2.810299888,-0.38445989,2.162585944,0,0.936647832,0.0,9582060208.0,0.0,20062,2018.5,2006.25,12.25,20,2,2,1.0,0.0,1,3.8021614148269647,0.9236505816935129,95.26479768626245,0.2800286840132084,10230163228.5,1.3862943611198906,2.0
523,FDN,20184,-0.193318641,0.027868131,201812,2006-06-19,0.0301068,US Internet Sector,53.0,2.149040518,18.68207199,8.097536484,-0.321155413,4.548314768,0,0.936338857,0.0,7235737632.0,0.0,20062,2018.75,2006.25,12.5,20,2,2,1.0,0.0,1,5.751910019255944,1.1811052951436838,96.84209525222496,0.25375929204840353,7727691289.1,1.0986122886681098,4.0
524,FDN,20191,0.174490528,-0.193318641,20193,2006-06-19,0.0301068,US Internet Sector,53.0,1.75622477,18.17079813,3.724385596,-0.121457292,2.371759603,0,0.935432321,0.0,8272342243.0,0.0,20062,2019.0,2006.25,12.75,20,2,2,1.0,0.0,1,5.532306956764865,1.3455854102877904,97.35977215277785,0.22156116783975519,8843335921.6,1.0986122886681098,4.0
525,FDN,20192,0.034808268,0.174490528,20196,2006-06-19,0.0301068,US Internet Sector,53.0,3.150517668,17.93323188,4.940498828,0.354139176,1.776262405,0,0.941134672,0.0,8774361789.0,0.0,20062,2019.25,2006.25,13.0,20,2,2,1.0,0.0,1,3.7196618622848683,1.68956792101752,93.35304129354844,0.2505682035674632,9323173449.5,1.0986122886681098,2.0
526,FDN,20193,-0.065957968,0.034808268,20199,2006-06-19,0.0301068,US Internet Sector,53.0,3.124218083,17.74749306,5.208187328,0.405000748,1.564295931,0,0.938460197,0.0,8198035551.0,0.0,20062,2019.5,2006.25,13.25,20,2,2,1.0,0.0,1,4.4805579383189595,1.9157894217855043,96.79748450489267,0.21187058594497693,8735624139.8,0.6931471805599453,3.0
527,FDN,20194,0.03273232,-0.065957968,201912,2006-06-19,0.0301068,US Internet Sector,53.0,3.295712942,17.46372153,2.635808764,-0.39715823,1.249146873,0,0.935288325,0.0,7769959353.0,0.0,20062,2019.75,2006.25,13.5,20,2,2,1.0,0.0,1,5.461125951592764,2.1571443039917324,97.67021586780291,0.21213842541553152,8307555166.8,0.6931471805599453,3.0
528,FDN,20201,-0.117235098,0.03273232,20203,2006-06-19,0.0301068,US Internet Sector,53.0,7.659130698,18.43222149,14.09408195,-2.339026838,3.864626832,0,0.937266468,0.0,6765128224.0,0.0,20062,2020.0,2006.25,13.75,20,2,2,1.0,0.0,1,5.582928361104205,2.3882139824013566,97.09935621665852,0.19388201850599862,7217934766.5,0.6931471805599453,4.0
529,FDN,20202,0.320692174,-0.117235098,20206,2006-06-19,0.0301068,US Internet Sector,53.0,6.121935245,18.31556918,6.725463787,0.089279617,2.55500792,0,0.93031958,0.0,8902469176.0,0.0,20062,2020.25,2006.25,14.0,20,2,2,1.0,0.0,1,5.465454174873228,2.6415010023038534,96.33489179123411,0.21458453004651443,9569259177.4,1.0986122886681098,3.0
530,FDN,20203,0.099401797,0.320692174,20209,2006-06-19,0.0301068,US Internet Sector,53.0,6.194050288,18.99586097,5.701591351,0.396254366,4.46846926,0,0.921184793,0.0,10031303755.0,0.0,20062,2020.5,2006.25,14.25,20,2,2,1.0,0.0,1,5.640003059709623,2.8859997979977114,96.68131562320595,0.20730734821101113,10889567254.7,1.0986122886681098,4.0
531,FDN,20204,0.119474849,0.099401797,202012,2006-06-19,0.0301068,US Internet Sector,53.0,5.042355567,17.81600621,7.200215737,-1.046918136,1.237583277,0,0.916390013,0.0,11122146765.0,0.0,20062,2020.75,2006.25,14.5,20,2,2,1.0,0.0,1,5.889741806627032,3.1021677319440006,96.72053860040154,0.1968230607630486,12136913988.0,0.6931471805599453,4.0
532,FEZ,20161,-0.03357299,0.021288328,20163,2002-10-15,0.120584148,Europe,29.0,3.177624272,18.51960419,73.54764488,23.58003413,8.726362599,0,0.545235563,0.0,3186120000.0,0.0,20024,2016.0,2002.75,13.25,20,2,2,1.0,0.0,0,3.9342072382093503,0.06335432585144353,94.53991155092389,0.05585629174443194,5843566000.0,1.0986122886681098,2.0
533,FEZ,20162,-0.038291927,-0.03357299,20166,2002-10-15,0.120584148,Europe,29.0,3.100894899,18.83239529,115.9330532,-5.824317269,13.07148279,0,0.526931635,0.0,2848320498.0,0.0,20024,2016.25,2002.75,13.5,20,2,2,1.0,0.0,0,4.223704701504278,0.2970763504639756,88.58317610594204,0.18634593873330832,5405483953.0,0.6931471805599453,2.0
534,FEZ,20163,0.053960582,-0.038291927,20169,2002-10-15,0.120584148,Europe,29.0,3.193490743,18.0250306,91.05883126,1.958940131,6.206599462,0,0.525585758,0.0,2740965099.0,0.0,20024,2016.5,2002.75,13.75,20,2,2,1.0,0.0,0,3.8187632343874602,0.43448748890560074,89.32691884579843,0.4443726487786242,5215067299.0,0.6931471805599453,2.0
535,FEZ,20164,0.024300707,0.053960582,201612,2002-10-15,0.120584148,Europe,29.0,3.047573461,18.19720073,64.29118798,-5.235497579,8.543915074,0,0.512860224,0.0,2355328739.0,0.0,20024,2016.75,2002.75,14.0,20,2,2,1.0,0.0,0,3.6997551946274334,0.7843386174151687,84.78989576330753,0.271421777508567,4592535406.0,0.6931471805599453,2.0
536,FEZ,20171,0.084803881,0.024300707,20173,2002-10-15,0.120584148,Europe,29.0,3.04741851,18.4220017,59.93659711,3.64961083,10.51051232,0,0.50220966,0.0,2400077607.0,0.0,20024,2017.0,2002.75,14.25,20,2,2,1.0,0.0,0,3.6004862973846943,0.8191669091009561,85.62959936784729,0.47279562220557236,4779035130.0,1.0986122886681098,2.0
537,FEZ,20172,0.073497566,0.084803881,20176,2002-10-15,0.120584148,Europe,29.0,2.55318223,18.67940815,55.41405753,2.211535261,8.09250475,0,0.572700959,0.0,4039526933.0,0.0,20024,2017.25,2002.75,14.5,20,2,2,1.0,0.0,0,1.1772026657358394,0.8470391765325765,71.66033983749655,0.7552335199334336,7053466338.0,1.3862943611198906,1.0
538,FEZ,20173,0.073187078,0.073497566,20179,2002-10-15,0.120584148,Europe,29.0,2.458111804,18.43584175,40.92159301,-8.328173056,5.75390683,0,0.582521401,0.0,4444492391.0,0.0,20024,2017.5,2002.75,14.75,20,2,2,1.0,0.0,0,3.0772948114037173,0.8185407572762061,90.73347911417665,0.7370318949160012,7629749541.0,0.6931471805599453,1.0
539,FEZ,20174,-0.01011198,0.073187078,201712,2002-10-15,0.120584148,Europe,29.0,2.43976752,18.66140623,43.07385006,0.46443297,7.429243053,0,0.577860423,0.0,4308791142.0,0.0,20024,2017.75,2002.75,15.0,20,2,2,1.0,0.0,0,3.6436078903539415,0.25075291816833767,92.31732488577077,0.20128816705265334,7456456563.0,0.6931471805599453,2.0
540,FEZ,20181,-0.008978844,-0.01011198,20183,2002-10-15,0.120584148,Europe,29.0,2.353198323,18.98236154,98.83144045,5.969122221,10.05318888,0,0.609945966,0.0,4407451433.0,0.0,20024,2018.0,2002.75,15.25,20,2,2,1.0,0.0,0,2.928416473010357,0.26075193246852074,94.38233338874342,0.2689695052875114,7225970301.0,1.0986122886681098,1.0
541,FEZ,20182,-0.026951283,-0.008978844,20186,2002-10-15,0.120584148,Europe,29.0,2.538461476,18.80092887,80.31155585,-13.9855764,9.770478229,0,0.591137792,0.0,3786918486.0,0.0,20024,2018.25,2002.75,15.5,20,2,2,1.0,0.0,0,3.235305626303165,0.5306560705600175,94.85212266898077,0.33022154268142245,6406151891.0,1.0986122886681098,2.0
542,FEZ,20183,-0.000366788,-0.026951283,20189,2002-10-15,0.120584148,Europe,29.0,2.489895446,18.51276031,57.20479908,-0.639927036,8.831180221,0,0.572004865,0.0,3135858349.0,0.0,20024,2018.5,2002.75,15.75,20,2,2,1.0,0.0,0,3.5763127579729534,0.8577121216888459,94.96037050765341,0.28347871489725734,5482223217.0,0.6931471805599453,2.0
543,FEZ,20184,-0.13623132,-0.000366788,201812,2002-10-15,0.120584148,Europe,29.0,3.477981237,19.24389311,115.4725243,-20.51634194,22.52853528,0,0.566858575,0.0,2559586464.0,0.0,20024,2018.75,2002.75,16.0,20,2,2,1.0,0.0,0,2.968748463086661,1.3075566306754165,94.7722620361405,0.3357282944749269,4515388103.0,1.0986122886681098,1.0
544,FEZ,20191,0.097316087,-0.13623132,20193,2002-10-15,0.120584148,Europe,29.0,2.730970462,18.71212591,59.12234934,-5.522244649,14.31709501,0,0.53868325,0.0,2354007068.0,0.0,20024,2019.0,2002.75,16.25,20,2,2,1.0,0.0,0,4.246501036478777,1.3299844219030903,94.82598023793551,0.3168606002672805,4369928097.0,0.6931471805599453,2.0
545,FEZ,20192,0.06717099,0.097316087,20196,2002-10-15,0.120584148,Europe,29.0,2.908762627,18.24097621,60.07830103,-1.419570037,9.164631618,0,0.564887909,0.0,2293111392.0,0.0,20024,2019.25,2002.75,16.5,20,2,2,1.0,0.0,0,4.723051407908102,1.6027303304626883,94.02432770740852,0.2814682930969009,4059409583.0,0.6931471805599453,3.0
546,FEZ,20193,-0.013344015,0.06717099,20199,2002-10-15,0.120584148,Europe,29.0,2.926628202,18.37866164,35.64074213,-5.001813637,11.4980882,0,0.561617903,0.0,2098678233.0,0.0,20024,2019.5,2002.75,16.75,20,2,2,1.0,0.0,0,4.97226443907165,1.7411306162943743,93.43880777503894,0.31367677383221143,3736843539.0,0.6931471805599453,3.0
547,FEZ,20194,0.080246232,-0.013344015,201912,2002-10-15,0.120584148,Europe,29.0,2.488922675,17.89179534,38.60705978,4.634159148,6.693675776,0,0.564174623,0.0,2227725776.0,0.0,20024,2019.75,2002.75,17.0,20,2,2,1.0,0.0,0,5.956023169077288,2.1285476963133374,95.16436973873437,0.3182640331822074,3948645839.0,0.6931471805599453,4.0
548,FEZ,20201,-0.319910415,0.080246232,20203,2002-10-15,0.120584148,Europe,29.0,7.128395304,18.65959687,253.5568395,-28.8523273,19.87894766,0,0.551020481,0.0,1593211430.0,0.0,20024,2020.0,2002.75,17.25,20,2,2,1.0,0.0,0,5.440242194735456,2.398046739231122,94.44106866584492,0.3396683236201577,2891383322.0,1.0986122886681098,3.0
549,FEZ,20202,0.195526305,-0.319910415,20206,2002-10-15,0.120584148,Europe,29.0,4.452378753,18.53876989,108.5525121,2.446896797,17.7858782,0,0.542386463,0.0,1593056462.0,0.0,20024,2020.25,2002.75,17.5,20,2,2,1.0,0.0,0,6.873340251192908,2.39292251714101,94.366569499527,0.2827115369806397,2937124303.0,1.0986122886681098,5.0
550,FEZ,20203,0.027861423,0.195526305,20209,2002-10-15,0.120584148,Europe,29.0,2.926066407,18.94002873,84.1258299,-2.728666624,23.13681023,0,0.556913586,0.0,1795509763.0,0.0,20024,2020.5,2002.75,17.75,20,2,2,1.0,0.0,0,6.2106881216397225,2.2487130577562877,93.3505567626941,0.2722544941283068,3224036559.0,1.0986122886681098,4.0
551,FEZ,20204,0.143852237,0.027861423,202012,2002-10-15,0.120584148,Europe,29.0,2.619367229,18.01956764,59.81775528,7.765592059,9.002092562,0,0.54068997,0.0,1875354358.0,0.0,20024,2020.75,2002.75,18.0,20,2,2,1.0,0.0,0,7.354744066302321,2.8911035640960407,93.51120436768086,0.32340457366263015,3468446728.0,0.6931471805599453,5.0
552,FLAU,20183,-0.018980404,0.042445011,20189,2017-11-02,0.0,Australia,9.0,16.05488393,9.261363489,24.16435861,-1.298299085,0.427722025,0,0.004821026,25.0,6309365.833,9.571388493,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,0,1.167963646329261,0.2809169910738862,74.96887001428702,0.646101215052495,1308718541.833,0.0,1.0
553,FLAU,20184,-0.10411755,-0.018980404,201812,2017-11-02,0.0,Australia,9.0,24.22814206,12.05957523,39.79299814,-5.683961482,4.652018281,0,0.006630018,25.0,7641562.368,10.00752925,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,0,,,100.0,1.0,1152570437.368,0.0,
554,FLAU,20191,0.114020238,-0.10411755,20193,2017-11-02,0.0,Australia,9.0,16.84338539,11.75641185,25.54076681,-0.651462892,3.620147111,0,0.006214537,25.0,7479157.057,10.17852999,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,0,1.0,0.0,,,1203493774.057,0.0,1.0
555,FLAU,20192,0.069844082,0.114020238,20196,2017-11-02,0.0,Australia,9.0,20.70771447,11.59872786,25.9564627,-0.927317836,2.7263438,0,0.007116301,25.0,10122399.88,10.64415173,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,0,1.4032000198041454,1.249757414033598,0.048517193280368735,1.0,1422424304.88,0.0,1.0
556,FLAU,20193,-0.014040792,0.069844082,20199,2017-11-02,0.0,Australia,9.0,16.72386233,10.56317357,19.94351385,-0.800779707,0.857711727,0,0.007392728,25.0,11447434.26,10.90871799,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,0,,,100.0,0.014732965009208104,1548472217.26,0.0,
557,FLAU,20194,0.039892298,-0.014040792,201912,2017-11-02,0.0,Australia,9.0,28.90504561,10.87996427,26.54493159,-1.406652087,1.025017811,0,0.007669083,25.0,13209518.18,11.17586663,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,0,,,100.0,0.9502752034623888,1722437688.18,0.0,
558,FLAU,20201,-0.381303918,0.039892298,20203,2017-11-02,0.0,Australia,9.0,145.3526,12.40020896,96.46079686,-15.64583272,7.439127966,0,0.008677047,25.0,8538703.613,10.84869919,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,0,,,100.0,0.9580158488265773,984056384.413,0.0,
559,FLAU,20202,0.249903258,-0.381303918,20206,2017-11-02,0.0,Australia,9.0,50.92178547,11.3465652,42.8003528,-1.07643027,1.534663859,0,0.011941356,25.0,13870874.34,11.43227724,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,0,,,100.0,0.9399051133368477,1161582823.34,0.0,
560,FLAU,20203,0.035191238,0.249903258,20209,2017-11-02,0.0,Australia,9.0,32.22344445,11.33843216,33.44481558,-0.821722453,1.466782779,0,0.01172496,25.0,14259626.5,11.55044089,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,0,,,100.0,0.8601385849744712,1216177020.5,0.0,
561,FLAU,20204,0.201627694,0.035191238,202012,2017-11-02,0.0,Australia,9.0,29.34107047,11.72738486,27.30939371,-0.263054202,1.855551281,0,0.009822474,25.0,16744049.19,11.79405475,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,0,,,100.0,0.9371596717681142,1704667117.19,0.0,
562,FLBR,20183,0.055705656,-0.328872734,20189,2017-11-03,0.0,Brazil,19.0,32.7787405,13.55707408,24.16435861,-1.298299085,5.009919167,0,0.002755865,25.0,15274526.67,10.45248243,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,0,1.0,0.05630381385029845,22.575669536738683,0.9994744070572078,5542552438.67,0.0,1.0
563,FLBR,20184,0.139583413,0.055705656,201812,2017-11-03,0.0,Brazil,19.0,43.50218458,11.3827782,39.79299814,-5.683961482,1.163089952,0,0.002514683,25.0,19016968.42,10.91687064,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,0,1.434365777952202,0.30300944958829346,21.205209785626618,1.0,7562372174.42,0.0,1.0
564,FLBR,20191,0.071897024,0.139583413,20193,2017-11-03,0.0,Brazil,19.0,22.51891834,11.38678338,25.54076681,-0.651462892,1.071497998,0,0.002386127,25.0,21005471.71,11.20922101,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,0,1.996066958544214,0.3179275022623092,56.31814742838493,0.5688187037339227,8803167423.71,0.0,1.0
565,FLBR,20192,0.084664533,0.071897024,20196,2017-11-03,0.0,Brazil,19.0,20.5258572,11.08991437,25.9564627,-0.927317836,0.770193672,0,0.002467047,25.0,21364827.55,11.38948017,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,0,,,100.0,0.17067282578925522,8660083021.55,0.0,
566,FLBR,20193,-0.043657035,0.084664533,20199,2017-11-03,0.0,Brazil,19.0,22.63163685,12.79654204,19.94351385,-0.800779707,4.11309642,0,0.002286095,25.0,19316371.43,11.43046217,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,0,,,100.0,0.1790382806648006,8449504378.43,0.0,
567,FLBR,20194,0.205892226,-0.000198762,201912,2017-11-03,0.0,Brazil,19.0,19.80436541,14.89230151,26.54493159,-1.406652087,3.795948477,0,0.00987101,25.0,101329999.5,13.21203109,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,0,,,100.0,0.3244765191339834,10265413904.5,0.0,
568,FLBR,20201,-0.704675457,0.205892226,20203,2017-11-03,0.0,Brazil,19.0,93.77585353,11.65312796,96.46079686,-15.64583272,0.233066373,0,0.018839553,25.0,122585867.9,13.51174666,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,0,,,100.0,0.14916759684360287,6506835329.9,0.0,
569,FLBR,20202,0.225686469,-0.704675457,20206,2017-11-03,0.0,Brazil,19.0,41.57951358,12.21557972,42.8003528,-1.07643027,0.379266555,0,0.023909248,25.0,131492408.5,13.68039499,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,0,2.9899792287484988,0.39758352181232975,99.66412181394084,0.10727722398332845,5499646285.5,0.0,1.0
570,FLBR,20203,-0.043360599,0.225686469,20209,2017-11-03,0.0,Brazil,19.0,33.53747869,11.28056573,33.44481558,-0.821722453,0.21631879,0,0.017869847,25.0,95955441.51,13.45594322,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,0,3.007196967125761,0.6148254232105359,99.10276367071104,0.17923983448366804,5369684515.51,0.0,1.0
571,FLBR,20204,0.29909656,-0.043360599,202012,2017-11-03,0.0,Brazil,19.0,33.14413281,12.03699016,27.30939371,-0.263054202,0.362107439,0,0.018092017,25.0,117612390.8,13.74253357,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,0,,,100.0,0.16692671794383881,6500789281.8,0.0,
572,FLGB,20183,-0.023682075,0.02792735,20189,2017-11-02,0.36870452,UK,9.0,17.78309975,9.343393724,24.16435861,-1.298299085,0.212154061,0,0.006917734,25.0,13583012.37,10.33813592,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,0,1.0,0.03396894455912953,42.429002623592595,0.42429002623592593,1963506012.37,0.0,1.0
573,FLGB,20184,-0.132068856,-0.023682075,201812,2017-11-02,0.36870452,UK,9.0,23.97545261,13.81000109,39.79299814,-5.683961482,8.863080139,0,0.009904502,25.0,17500596.32,10.83613674,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,0,0.5326491520855198,0.10517772273913917,13.540248863898372,0.13540248863898371,1766933485.32,0.0,1.0
574,FLGB,20191,0.119547571,-0.132068856,20193,2017-11-02,0.36870452,UK,9.0,19.41045957,13.12834115,25.54076681,-0.651462892,5.042082467,0,0.011508274,25.0,25905838.86,11.42085127,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,0,1.2792957608620943,0.3895440445852947,18.320855170941268,0.16693389111081675,2251062137.86,0.0,1.0
575,FLGB,20192,0.007780091,0.119547571,20196,2017-11-02,0.36870452,UK,9.0,18.16781889,11.85601131,25.9564627,-0.927317836,1.250627812,0,0.012769192,25.0,28472960.37,11.67834047,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,0,2.2691272573831847,0.525430280108038,8.88448554892564,0.020633671863824917,2229817000.37,0.0,1.0
576,FLGB,20193,-0.020973558,0.007780091,20199,2017-11-02,0.36870452,UK,9.0,19.14769361,12.89354575,19.94351385,-0.800779707,3.817184784,0,0.012081339,25.0,25287477.6,11.70125167,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,0,3.304249687337689,0.8108318706536195,3.9051877553689875,1.9043931175232733e-05,2093102221.6,0.0,2.0
577,FLGB,20194,0.102268912,-0.020973558,201912,2017-11-02,0.36870452,UK,9.0,16.31046235,13.24219587,26.54493159,-1.406652087,4.675347383,0,0.012056229,25.0,30518536.7,12.0132553,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,0,3.437670299851097,1.0937762639610358,9.742245280936086,0.05697570805107486,2531350103.7,0.0,2.0
578,FLGB,20201,-0.357548294,0.102268912,20203,2017-11-02,0.36870452,UK,9.0,89.00514113,14.0908377,96.46079686,-15.64583272,3.620823985,0,0.047181875,25.0,94235295.44,13.24986712,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,0,1.5955674437351746,0.9906080679711267,72.76169879906134,0.06623468965286688,1997277474.44,0.0,1.0
579,FLGB,20202,0.102421897,-0.357548294,20206,2017-11-02,0.36870452,UK,9.0,27.98703878,12.590294,42.8003528,-1.07643027,0.911772804,0,0.037119167,25.0,80786864.42,13.19429137,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,0,,,100.0,0.021292591980366357,2176419087.42,0.0,
580,FLGB,20203,-0.004147232,0.102421897,20209,2017-11-02,0.36870452,UK,9.0,27.76417817,11.790893,33.44481558,-0.821722453,0.421116607,0,0.035670516,25.0,79104788.31,13.26377418,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,0,,,100.0,0.01573261219123756,2217651910.31,0.0,
581,FLGB,20204,0.160930502,-0.004147232,202012,2017-11-02,0.36870452,UK,9.0,22.13567156,14.33055266,27.30939371,-0.263054202,3.793578225,0,0.039683333,25.0,115903865.3,13.72876647,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,0,,,100.0,0.011690528931552306,2920719052.3,0.0,
582,FLHK,20183,-0.015465094,-0.027833791,20189,2017-11-02,0.0,Hong Kong,9.0,25.64824843,6.889088873,24.16435861,-1.298299085,0.02281628,0,0.004236834,25.0,11016348.16,10.12870391,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,0,,,100.0,1.0,2600136703.16,0.0,
583,FLHK,20184,-0.066674508,-0.015465094,201812,2017-11-02,0.0,Hong Kong,9.0,26.21968945,8.864560128,39.79299814,-5.683961482,0.101625281,0,0.007555884,25.0,17594557.89,10.84149133,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,0,,,100.0,1.0,2328590241.89,0.0,
584,FLHK,20191,0.149792608,-0.066674508,20193,2017-11-02,0.0,Hong Kong,9.0,24.30362155,10.38460149,25.54076681,-0.651462892,0.413805601,0,0.006338644,25.0,19764025.69,11.1502497,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,0,,,100.0,0.09506823141712753,3118021191.69,0.0,
585,FLHK,20192,0.005391849,0.149792608,20196,2017-11-02,0.0,Hong Kong,9.0,27.08486212,9.086445417,25.9564627,-0.927317836,0.114784108,0,0.008396282,25.0,19392079.12,11.29425425,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,0,,,100.0,0.08516195040521257,2309603008.12,0.0,
586,FLHK,20193,-0.121879501,0.005391849,20199,2017-11-02,0.0,Hong Kong,9.0,19.62225591,10.0091581,19.94351385,-0.800779707,0.307421211,0,0.011486278,25.0,18168614.94,11.37064125,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,0,,,100.0,0.0989517690817989,1581766883.94,0.0,
587,FLHK,20194,0.081906415,-0.121879501,201912,2017-11-02,0.0,Hong Kong,9.0,26.69013657,10.4977019,26.54493159,-1.406652087,0.49104683,0,0.010643886,25.0,18489836.58,11.51214619,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,0,,,100.0,0.04772036671937119,1737132218.58,0.0,
588,FLHK,20201,-0.208213028,0.081906415,20203,2017-11-02,0.0,Hong Kong,9.0,54.56129412,10.68211132,96.46079686,-15.64583272,0.689420542,0,0.01031613,25.0,15980686.26,11.47546183,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,0,,,100.0,0.5534690085843554,1549096989.26,0.0,
589,FLHK,20202,0.103188695,-0.208213028,20206,2017-11-02,0.0,Hong Kong,9.0,23.89994976,9.92402392,42.8003528,-1.07643027,0.307582836,0,0.013729299,25.0,16792799.79,11.62343429,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,0,,,100.0,0.5727824407928439,1223136037.79,0.0,
590,FLHK,20203,0.022206035,0.103188695,20209,2017-11-02,0.0,Hong Kong,9.0,20.59402663,9.339251461,33.44481558,-0.821722453,0.16081722,0,0.014670466,25.0,17638415.55,11.76308605,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,0,,,100.0,0.567248182279758,1202307789.55,0.0,
