,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
308,GII,20173,0.030074518,0.048786691,20179,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,28.344119,13.82442872,29.35619212,-1.351897051,1.39026011,0,0.094579211,0.0,181481504.7,0.0,1,0.0,13.495203386135184,0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,8.145830307899981,8.355081721448718,,1.4265319219641284,100.0,0.02464611604162157,4.853071863044478,0.03408106254352601,1918830820.7,21.374981889950153,19.01666430399743,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
309,GII,20174,0.013595216,0.030074518,201712,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,15.69143527,13.704318,46.64832059,-3.264518754,1.253398408,0,0.078591563,0.0,179366323.0,0.0,1,0.0,13.483479851926713,0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,8.283616742901364,8.513926162034092,,1.7045126309282055,100.0,,5.187954332863951,0.0793714729252143,2282259270.0,21.54843169718235,19.00494076978896,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
310,GII,20181,-0.050480782,0.013595216,20183,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.62739232,13.47856553,49.83352294,4.910647941,0.843431477,0,0.078309086,0.0,212745275.2,0.0,1,0.0,13.654145199083288,0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,5.877492708292241,5.887044128781283,5.869540633943616,0.056900371446608394,80.86901089665842,0.2281713052175126,7.278715271107792,0.04282773224592359,2716738075.2,21.72269776053531,19.175606116945534,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
311,GII,20182,0.016590426,-0.050480782,20186,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.639103,13.76118415,53.22651402,-10.29299528,1.090050926,0,0.076952372,0.0,218421900.0,0.0,1,0.0,13.680478153670878,0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.776660896857816,4.601757070157406,5.679459794669976,0.21105767464299807,84.27947739787965,0.42137650424855866,7.298671386626919,0.041650278341874986,2838403750.0,21.766507671245517,19.201939071533126,-0.0770901522787177,0.0,0.2222222222222222,1.6666666666666667,2.0,1,0
312,GII,20183,-0.019636548,0.016590426,20189,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,10.93734706,13.89335978,28.76282928,3.750767792,1.097578197,0,0.085571565,0.0,250164373.3,0.0,1,0.0,13.816167835110317,0,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,5.966592299069195,6.008227586840591,5.897030169616773,0.6916826685143027,80.74100490250093,0.1506166485202415,7.176817538360012,0.034057472319080455,2923452110.3,21.796030984498337,19.337628752972563,-0.07875474833995195,1.5,1.0,1.0,5.0,1,0
313,GII,20184,-0.052488851,-0.019636548,201812,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,19.9357603,15.31882206,77.26328614,-11.17880963,3.935362384,0,0.098096659,0.0,277734465.8,0.0,1,0.0,13.920715138344827,0,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.981144988215921,4.929616388569896,5.988324943258458,2.0652063603100728,94.96452788040952,0.03559013780639926,7.143390356608631,0.025782683056882506,2831232676.8,21.76397802860736,19.442176056207074,-0.07839804918397318,0.2857142857142857,0.14285714285714285,1.1428571428571428,2.0,1,0
314,GII,20191,0.130868866,-0.052488851,20193,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.32433002,13.67399925,28.7908324,-1.903638537,0.704238513,0,0.100147516,0.0,310425429.6,0.0,1,0.0,14.031993350313133,0,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.7093017235660675,4.881127317655946,5.99224311589711,2.023701355025142,95.10878088899089,0.023525204133040562,7.2086382556956226,0.040713528697649076,3099681754.6,21.854565283361183,19.55345426817538,-0.07875474833995195,0.0,0.25,1.0,2.0,1,0
315,GII,20192,0.049349638,0.130868866,20196,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.94645419,13.64809669,38.84508381,-1.313998047,0.642967936,0,0.099155485,0.0,333035750.3,0.0,1,0.0,14.102299482578244,0,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.705574280997481,4.854454337904272,5.938197461763865,2.3037862422167694,94.99089905014358,0.022285769135694033,7.280589020335335,0.044812845945924995,3358722428.3,21.934826508943274,19.623760400440492,-0.07875474833995195,0.5,0.5,1.0,2.0,1,0
316,GII,20193,0.004975368,0.049349638,20199,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.02678435,13.88916754,21.53053103,0.616604999,0.680759172,0,0.109196808,0.0,396518157.2,0.0,1,0.0,14.276771473823262,0,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.870808862320567,4.822946616083355,5.978479532454985,2.6580895831518636,93.28656301778463,0.028881468792040493,7.419373259309553,0.04252060039107503,3631224789.2,22.012835835807177,19.798232391685506,0.0,,,0.0,2.0,1,0
317,GII,20194,0.048283534,0.004975368,201912,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.39384819,14.47402497,48.74511029,-0.2451673,1.196744985,0,0.107087005,0.0,411421387.5,0.0,1,0.0,14.313667603086762,0,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.831015404040736,4.778838121077471,5.96648281178822,2.887867657104634,93.48356400153621,0.040279016999182814,7.40393325188464,0.03912823554964305,3841935711.5,22.06924216807105,19.83512852094901,-0.07875474833995195,0.0,0.3333333333333333,1.0,2.0,1,0
318,GII,20201,-0.343473432,0.048283534,20203,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,40.0403069,15.02341404,125.6819701,-8.319314976,2.597357225,0,0.102601045,0.0,332244624.1,0.0,1,0.0,14.099921157278551,0,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.85383436165576,4.828285981004694,5.903111712247918,3.2086696647642485,95.39944388882172,0.058968871342401176,7.182636710575079,0.049933199329986806,3238218701.1,21.89828923195311,19.621382075140797,-0.07750630129402626,0.0,0.0,1.5,2.0,1,0
319,GII,20202,0.126235547,-0.343473432,20206,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,18.35337928,14.97868932,67.82420375,1.098569856,1.96777345,0,0.096252764,0.0,337827857.6,0.0,1,0.0,14.116586108807837,0,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.913102073629481,4.899399244679252,5.920823805379932,3.416398190037878,95.20013420956234,0.05486330599493957,7.176051860823036,0.038047192916536514,3509799016.6,21.978824612556835,19.638047026670083,-0.07875474833995195,0.0,0.3333333333333333,1.0,2.0,1,0
320,GII,20203,0.015644804,0.126235547,20209,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.21477256,13.67638763,48.92223597,0.143138105,0.634748303,0,0.099575543,0.0,346091419.4,0.0,1,0.0,14.14075259817942,0,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,4.840622791600328,4.815730606588389,5.9797560239946534,3.6541226085881893,95.1093947581489,0.07078872416291546,6.877087918083641,0.10538504413274878,3475666892.4,21.96905220903253,19.662213516041668,-0.07875474833995195,0.18181818181818182,0.2727272727272727,1.0,2.0,1,0
321,GII,20204,0.13095319,0.015644804,202012,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.91580689,14.3082036,37.68147165,-0.222499097,1.135983364,0,0.103753043,0.0,362165889.4,0.0,1,0.0,14.186152004970713,0,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR S&P Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,2000.0,0.0,0.4,0.0,0.4,Jane Street,5.030539265825466,4.994527962528449,5.625740349789747,4.051201331905884,92.63264348769061,0.048235840376518235,7.26008649010914,0.03042117324993924,3490653184.4,21.97335471450258,19.70761292283296,-0.07875474833995195,0.0,0.0,1.0,2.0,1,0
322,IEFA,20161,-0.023066499,0.037269355,20163,2012-10-18,2.154532398,EAFE,12.0,1.904688321,18.63702991,68.8161559,19.88013374,3.079046192,0,0.253360406,0.0,10186285909.0,0.0,0,0.0,16.318874411646668,0,0.0,20124,2016.0,2012.75,3.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Core MSCI EAFE ETF,MSCI EAFE IMI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.12,0.0,0.12,Jane Street,,,,,,,5.7119564228148825,0.05705608333745919,40204726818.0,24.417250408196416,23.04430813383485,0.0,,,0.0,,0,0
323,IEFA,20162,-0.00525908,-0.023066499,20166,2012-10-18,2.154532398,EAFE,12.0,1.981335784,18.81614974,108.4802771,1.257424295,3.338121129,0,0.262970134,0.0,11322205545.0,0.0,0,0.0,16.424598004685915,0,0.0,20124,2016.25,2012.75,3.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Core MSCI EAFE ETF,MSCI EAFE IMI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.12,0.0,0.12,Jane Street,,,,,,,5.584195213543777,0.08058386484496313,43055100547.0,24.485746540407106,23.150031726874097,0.0,,,0.0,,0,0
324,IEFA,20163,0.060749312,-0.00525908,20169,2012-10-18,2.154532398,EAFE,12.0,1.823671008,18.65748476,94.91948021,7.823082934,2.578251281,0,0.254693606,0.0,12372575619.0,0.0,0,0.0,16.513314494444437,0,0.0,20124,2016.5,2012.75,3.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Core MSCI EAFE ETF,MSCI EAFE IMI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.12,0.0,0.12,Jane Street,,,,,,,5.60909872514518,0.09732576310674389,48578273425.0,24.60644221902841,23.23874821663262,0.0,,,0.0,,0,0
325,IEFA,20164,-0.016722084,0.060749312,201612,2012-10-18,2.154532398,EAFE,8.0,1.949882966,19.13397408,53.68335135,-13.80220487,3.584235836,0,0.272446827,0.0,14306073810.0,0.0,0,0.0,16.253051195696635,0,0.0,20124,2016.75,2012.75,4.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Blackrock,iShares Core MSCI EAFE ETF,MSCI EAFE IMI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.947252877549231,0.0885220932893187,52509599658.0,24.68426184045742,23.383950025992984,0.0,,,0.0,,0,0
326,IEFA,20171,0.077471957,-0.016722084,20173,2012-10-18,2.154532398,EAFE,8.0,1.746177457,19.26173846,52.2929932,5.726760458,2.96127448,0,0.296777171,0.0,18967296522.0,0.0,0,0.0,16.53508326710415,0,0.0,20124,2017.0,2012.75,4.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Blackrock,iShares Core MSCI EAFE ETF,MSCI EAFE IMI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.074700234569128,0.10435214508588075,63910901476.0,24.880755785907336,23.665982097400494,0.0,,,0.0,,0,0
327,IEFA,20172,0.065246517,0.077471957,20176,2012-10-18,2.154532398,EAFE,8.0,1.698027136,19.67250411,62.11167763,-1.033699287,3.082360952,0,0.332958863,0.0,27333597455.0,0.0,0,0.0,16.900483628187327,0,0.0,20124,2017.25,2012.75,4.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.000187120558338,0.1047081113116148,82093016673.0,25.131118790992936,24.031382458483673,0.0,,,0.0,,0,0
328,IEFA,20173,0.052466854,0.065246517,20179,2012-10-18,2.154532398,EAFE,8.0,1.655095419,19.55003068,31.75594775,-5.432513062,2.202401469,0,0.362676679,0.0,35225682737.0,0.0,0,0.0,17.154142446418728,0,0.0,20124,2017.5,2012.75,4.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.184984283121113,0.06409149707181003,97126958368.0,25.299284808808036,24.285041276715077,-0.07875474833995195,0.0,0.0,1.0,,0,0
329,IEFA,20174,0.040581474,0.052466854,201712,2012-10-18,2.154532398,EAFE,8.0,1.442326329,19.3985464,41.65941385,-5.267939219,1.621265855,0,0.381503209,0.0,41383806000.0,0.0,0,0.0,17.315256651538242,0,0.0,20124,2017.75,2012.75,5.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.254885511640328,0.06832137586127318,108475643157.0,25.409791497693682,24.446155481834587,-0.07808890991545825,0.0,0.0,1.2666666666666666,,0,0
330,IEFA,20181,-0.003182544,0.040581474,20183,2012-10-18,2.154532398,EAFE,8.0,1.663528106,20.37668007,93.89032591,11.38417187,2.840414481,0,0.439080219,0.0,54991272857.0,0.0,0,0.0,17.599541503965,0,0.0,20124,2018.0,2012.75,5.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.0766053053724365,0.08340237082290003,125241972922.0,25.553513486410527,24.73044033426135,-0.0783141199708017,0.0,0.058823529411764705,1.1764705882352942,,0,0
331,IEFA,20182,-0.02097899,-0.003182544,20186,2012-10-18,2.154532398,EAFE,8.0,1.536350603,20.07869656,61.03714644,-13.77628479,2.271548267,0,0.449031853,0.0,58456460667.0,0.0,0,0.0,17.660649221684775,0,0.0,20124,2018.25,2012.75,5.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.042024048686609,0.09362427514746942,130183327269.0,25.592209503751583,24.79154805198112,-0.0781998829862072,0.037037037037037035,0.14814814814814814,1.2222222222222223,,0,0
332,IEFA,20183,0.011141739,-0.02097899,20189,2012-10-18,2.154532398,EAFE,8.0,1.575178293,19.90532625,43.93366259,-2.110741778,1.9008549,0,0.455027167,0.0,58540899895.0,0.0,0,0.0,17.662092660105184,0,0.0,20124,2018.5,2012.75,5.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,6.07075847136953,0.0657684870548435,128653636806.0,25.580389644267996,24.79299149040153,-0.07846099609385179,0.0,0.0,1.1176470588235294,,0,0
333,IEFA,20184,-0.139340596,0.011141739,201812,2012-10-18,2.154532398,EAFE,8.0,1.877761142,21.07690535,98.26859073,-14.43059731,6.633627205,0,0.446873555,0.0,52853344632.0,0.0,0,0.0,17.559888002337576,0,0.0,20124,2018.75,2012.75,6.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.910612947322081,0.07422949567781353,118273601291.0,25.496266432487968,24.690786832633922,-0.07783752193886369,0.0,0.0,1.3673469387755102,,0,0
334,IEFA,20191,0.099763061,-0.139340596,20193,2012-10-18,2.154532398,EAFE,8.0,1.653153296,20.13264819,55.40692746,-2.029851037,2.374226497,0,0.454649835,0.0,58691277146.0,0.0,0,0.0,17.66465812186274,0,0.0,20124,2019.0,2012.75,6.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.887917727534427,0.07234583438361436,129091165517.0,25.58378470114067,24.795556952159085,-0.07842182912770511,0.26666666666666666,0.3333333333333333,1.1333333333333333,,0,0
335,IEFA,20192,0.030162812,0.099763061,20196,2012-10-18,2.154532398,EAFE,8.0,1.723562313,19.943796,58.76187988,-2.193310962,1.790383199,0,0.475118536,0.0,64598756198.0,0.0,0,0.0,17.760562163352333,0,0.0,20124,2019.25,2012.75,6.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.95837464153337,0.07092851545927004,135963451761.0,25.63565194951472,24.89146099364868,-0.07771437580168054,0.0,0.041666666666666664,1.4166666666666667,,0,1
336,IEFA,20193,-0.005389088,0.030162812,20199,2012-10-18,2.154532398,EAFE,8.0,1.722773538,19.7218088,31.42971297,-0.936157813,1.425221398,0,0.47292852,0.0,64969755510.0,0.0,0,0.0,17.766288868413984,0,0.0,20124,2019.5,2012.75,6.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.921016521559804,0.07505374712844673,137377537678.0,25.645998722132884,24.89718769871033,-0.0782196996059838,0.0,0.0,1.2142857142857142,,0,1
337,IEFA,20194,0.079440823,-0.005389088,201912,2012-10-18,2.154532398,EAFE,8.0,1.621283902,20.02112733,45.59000616,3.833227155,1.719854952,0,0.484405241,0.0,72664382883.0,0.0,0,0.0,17.87821835206157,0,0.0,20124,2019.75,2012.75,7.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.889606195328162,0.07773384516141951,150007425042.0,25.733950630097567,25.00911718235792,-0.0783141199708017,0.0,0.35294117647058826,1.1764705882352942,,0,1
338,IEFA,20201,-0.268252196,0.079440823,20203,2012-10-18,2.154532398,EAFE,8.0,5.956778683,21.11686437,236.524391,-29.74830049,6.363036277,0,0.487704812,0.0,60091261383.0,0.0,0,0.0,17.68823143633824,0,0.0,20124,2020.0,2012.75,7.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.967813893953076,0.08048697917248182,123212360996.0,25.537175215772574,24.819130266634584,-0.07833859932464339,0.0,0.0,1.1666666666666667,,0,1
339,IEFA,20202,0.148227572,-0.268252196,20206,2012-10-18,2.154532398,EAFE,8.0,2.114903948,20.55731041,118.3777336,0.058134748,3.227930582,0,0.480066173,0.0,65724302392.0,0.0,0,0.0,17.77783576316632,0,0.0,20124,2020.25,2012.75,7.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.924588430834184,0.07987240139100157,136906755974.0,25.64256591772367,24.908734593462665,-0.07839804918397318,0.0,0.03571428571428571,1.1428571428571428,,0,1
340,IEFA,20203,0.053146021,0.148227572,20209,2012-10-18,2.154532398,EAFE,8.0,1.801443527,20.04562099,82.38222418,0.726866124,1.789713254,0,0.487750962,0.0,71654910120.0,0.0,0,0.0,17.864228687815583,0,0.0,20124,2020.5,2012.75,7.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.859767929272336,0.089681780142081,146908803268.0,25.713077845274196,24.99512751811193,-0.07801492786829228,0.0,0.0,1.2962962962962963,,0,1
341,IEFA,20204,0.145428675,0.053146021,202012,2012-10-18,2.154532398,EAFE,8.0,1.461168209,20.07138507,58.09310675,7.574263527,1.591466119,0,0.488748337,0.0,82472595228.0,0.0,0,0.0,18.00483306575247,0,0.0,20124,2020.75,2012.75,8.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Core MSCI EAFE ETF,MSCI EAFE Investable Market Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.0,0.08,0.0,0.08,Jane Street,,,,,,,5.944613517588435,0.07273182626628702,168742456859.0,25.851639465605157,25.135731896048817,-0.07746602880867381,0.0,0.0,1.5161290322580645,,0,1
342,IEV,20161,-0.025247491,0.013470764,20163,2000-07-25,1.04327669,Europe,60.0,2.583071831,17.05512956,72.189439,22.58087307,2.423490872,0,0.454764437,0.0,2657446000.0,0.0,0,0.0,16.58463553837036,1,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Europe 350,S&P Europe 350 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Susquehanna,5.866335307549118,5.945971349116068,6.938954622214887,0.0,98.54965607541153,0.02020701089586671,5.903296374290324,0.028859411841642413,5843566000.0,22.48860706387454,21.700631348124443,-0.07770953685964206,0.046511627906976744,0.023255813953488372,1.4186046511627908,4.0,0,0
343,IEV,20162,-0.011418748,-0.025247491,20166,2000-07-25,1.04327669,Europe,60.0,2.590949669,17.97389521,132.3190292,-3.497911072,5.855309105,0,0.473068365,0.0,2557163455.0,0.0,0,0.0,16.546168645979215,1,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares Europe ETF,S&P Europe 350 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Susquehanna,5.955800397276238,5.867612813560866,6.847126180506285,0.21461004652176532,86.1368066702696,0.027909923158007662,5.6714235091397525,0.08443594710428332,5405483953.0,22.410679822049644,21.662164455733297,-0.07714960213804749,0.09523809523809523,0.16666666666666666,1.6428571428571428,5.0,0,0
344,IEV,20163,0.041213556,-0.011418748,20169,2000-07-25,1.04327669,Europe,60.0,2.543881582,16.99454925,83.81462217,2.703189995,2.449193146,0,0.474414242,0.0,2474102200.0,0.0,0,0.0,16.513147609929455,1,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares Europe ETF,S&P Europe 350 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Susquehanna,5.098147108375922,5.093746303912899,6.763737820520578,0.3822505228699787,95.52410830466481,0.24046603330616131,4.889937415331322,0.30901592797159466,5215067299.0,22.37481783020562,21.629143419683537,-0.07813052481698911,0.0,0.027777777777777776,1.25,2.0,0,0
