,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
257,INDXX India Consumer TR USD,INDXX India Consumer TR USD,119.1417786,35.0,79845789.65,371572.4414,0,0.0,94.93786442,1,0.856843523820491,0.4318671511607234
258,INDXX U.S. Infrastructure Development Index,INDXX U.S. Infrastructure Development Index,400.9310092,95.46558704,258704326.1,4297119.004,0,0.0,38.00740344,1,0.8092968874961213,0.21211265462799503
259,IPOX 100 Europe Index,IPOX 100 Europe Index,315.0513111,101.0118577,2331821.862,32066.03141,0,0.0,22.68950972,1,0.9815819247720032,0.9308665310160863
260,IPOX 100 TR USD,IPOX 100 TR USD,152.9557107,100.0197628,1409136626.0,8255393.089,0,0.0,8.144031496,1,0.8519520094690295,0.40619630102289583
261,IPOX International Index,IPOX International Index,499.9743387,50.02766798,221466389.6,4205671.755,0,0.0,35.37629272,1,0.8725268331143909,0.2818247058733331
262,IQ 500 International Index,IQ 500 International Index,13.46735804,558.612,236415567.0,178511.549,0,0.0,29.18558839,1,0.9992644318670021,0.0039518827271533725
263,IQ Candriam ESG International Equity Index,IQ Candriam ESG International Equity Index,48.6096567,637.268,73399492.18,467260.0758,0,0.0,20.25059133,1,0.9990043035130818,0.009622369564292655
264,IQ Candriam ESG US Equity Index,IQ Candriam ESG US Equity Index,305.0282844,314.116,106841677.0,1189518.51,0,0.0,40.5575195,1,0.9995267577721452,0.005107101973148512
265,IQ Global Agribusiness Small Cap TR USD,IQ Global Agribusiness Small Cap TR USD,111.9867712,48.42857143,6786567.318,36540.04786,0,0.0,23.04315562,1,0.8375340769423838,0.7429691985633631
266,IQ Global Resources TR USD,IQ Global Resources TR USD,231.7229481,249.396,25680358.95,238735.0214,0,0.0,16.16477341,1,0.8545631920596815,0.21650529286086206
267,IQ Hedge Market Neutral USD,IQ Hedge Market Neutral USD,140.6178866,154.628,16994504.04,95033.96212,0,0.0,21.07735981,1,0.8026919268223536,0.24586112243133318
268,IQ Hedge Merger Arbitrage TR USD,IQ Hedge Merger Arbitrage TR USD,169.3583823,91.788,770177530.4,5231646.858,0,0.0,16.0903446,1,0.6768775842517445,0.21010548317847744
269,ISE BICK USD,ISE BICK USD,94.73861758,88.16205534,80092348.89,346339.8291,0,0.0,110.6856544,1,0.963199915677523,0.9726876471822383
270,ISE Chindia TR USD,ISE Chindia TR USD,139.1452639,49.42687747,155416989.3,1047999.961,0,0.0,18.18598743,1,0.951558843529384,0.7639920278949542
271,ISE Cloud Computing USD,ISE Cloud Computing USD,223.8245169,62.98418972,4035206538.0,35672664.85,0,0.0,10.67312627,1,0.9904937852980451,0.00631364532165458
272,ISE Cyber Security Index,ISE Cyber Security Index,170.034054,58.03162055,1477665086.0,10018160.03,0,0.0,14.62258793,1,0.5281143464005797,0.130446437727053
273,ISE Global Engineering and Construction USD,ISE Global Engineering and Construction USD,329.9977317,59.91304348,6843669.019,93715.58352,0,0.0,47.89013504,1,0.8842993772772798,0.8497741529108355
274,ISE Global Wind Energy USD,ISE Global Wind Energy USD,267.9359522,45.8458498,161942241.2,2061989.683,0,0.0,21.90612548,1,0.7760025283920506,0.3648140948208246
275,ISE Junior Silver (SM Miners/Explor) USD,ISE Junior Silver (SM Miners/Explor) USD,1246.864031,43.88142292,300350384.5,14619174.07,0,0.0,31.12390539,1,0.8028287761763944,0.5456161571246636
276,ISE Mobile Payments Index,ISE Mobile Payments Index,345.2788607,43.17786561,734586559.8,9428970.874,0,0.0,18.9807352,1,0.6332687227696929,0.2897974861520305
277,ISE Revere Natural Gas USD,ISE Revere Natural Gas USD,2367.785641,38.22134387,81509263.14,7681888.585,0,0.0,15.50139739,1,0.808954799298846,0.5508373018759574
278,ISE Water,ISE Water,107.5172362,36.66403162,537267700.3,2260622.009,0,0.0,12.01953693,1,0.8749999710353454,0.3403874312170428
279,Indus India,Indus India,192.1041806,130.9683794,91783137.3,724231.1655,0,0.0,37.44867147,1,0.18502181762549055,0.12092611251324561
280,Industrial Select Sector SPDR,US Industrials Sector,1304.057693,213.620332,7049659022.0,517119983.8,1,1.0,4.66379461,1,0.8963556430200489,0.214226315873031
281,Indxx 5G & NextG Thematic Index,Indxx 5G & NextG Thematic Index,210.4241248,99.64426877,484894811.4,3815733.996,0,0.0,27.62247371,1,0.8393092768339317,0.2861414697777941
282,Indxx Artificial Intelligence & Big Data Index,Indxx Artificial Intelligence & Big Data Index,322.5813593,91.55060729,70189287.68,1074961.651,0,0.0,41.48158521,1,0.9772248317761438,0.08414889756975728
283,Indxx Blockchain Index,Indxx Blockchain Index,104.2980649,104.1146245,41811233.27,188450.8106,0,0.0,41.73377004,1,0.9571802942471385,0.3444922414452553
284,Indxx Cybersecurity Index,Indxx Cybersecurity Index,911.9504758,31.66517857,30474712.54,1495673.07,0,0.0,50.03154201,1,0.8644279898733751,0.5916061625841377
285,Indxx Disruptive Technologies Index,Indxx Disruptive Technologies Index,184.0104035,101.016129,102143309.1,747222.7614,0,0.0,28.55805638,1,0.9029240286408191,0.21414171405132468
286,Indxx Global Agriculture Index,Indxx Global Agriculture Index,163.0301193,44.29644269,2934876.117,21246.01987,0,0.0,41.85025574,1,0.8671335288825281,0.9211522052039798
287,Indxx Global Cloud Computing Index,Indxx Global Cloud Computing Index,593.7663888,39.0,862640958.2,22480952.42,0,0.0,17.38949281,1,0.9514893016368672,0.25925228749488155
288,Indxx Global Fintech Thematic Index,Indxx Global Fintech Thematic Index,272.9710497,42.57489879,613066505.5,6563249.123,0,0.0,20.93701878,1,0.8433973805258569,0.18189994951787744
289,Indxx Global Health & Wellness Thematic Index,Indxx Global Health & Wellness Thematic Index,222.0632626,64.12955466,19255321.47,187169.4139,0,0.0,46.72084823,1,0.9602374753490597,0.1937113697112569
290,Indxx Global Internet of Things Thematic Index,Indxx Global Internet of Things Thematic Index,238.2257915,57.26720648,200330975.5,1820866.256,0,0.0,27.73940816,1,0.8658123225554374,0.12670009115149403
291,Indxx Global Natural Resources Income Index,Indxx Global Natural Resources Income Index,115.3921056,50.11857708,6231809.577,31123.65163,0,0.0,62.34534027,1,0.8984672638436518,0.3439480797542805
292,Indxx Global Robotics & Artificial Intelligence Thematic Index,Indxx Global Robotics & Artificial Intelligence Thematic Index,356.5750581,40.69635628,1603813385.0,22797165.38,0,0.0,12.98982199,1,0.7315870022512218,0.3603809546895622
293,Indxx Millennials Thematic Index,Indxx Millennials Thematic Index,207.9454071,84.22672065,86985514.26,719979.7162,0,0.0,45.74640785,1,0.8053343862834083,0.5286167917745426
294,Indxx Real Asset Income Index,Indxx Real Asset Income Index,75.73572273,93.676,142124005.2,739446.2324,0,0.0,48.44017838,1,0.9126285924152125,0.028836308902077456
295,Innovation Labs Blockchain Innovators Index,Innovation Labs Blockchain Innovators Index,363.6624783,51.07692308,10870086.17,177554.8033,0,0.0,42.10380943,1,0.9164427859326576,0.5745894299656144
296,Innovation Labs Cannabis Index,Innovation Labs Cannabis Index,680.9802487,28.58333333,28676967.82,672889.1321,0,0.0,75.91834017,1,0.8619181583669122,0.6940639205915003
297,Innovation Labs Next Generation Vehicles Index,Innovation Labs Next Generation Vehicles Index,392.9638783,68.48178138,2640432.257,50300.70774,0,0.0,34.0024572,1,0.9957191710663713,0.9712638377734774
298,Inspire 100 Index,Inspire 100 Index,192.5490818,97.98023715,106491143.4,758293.9526,0,0.0,47.41866797,1,0.8643850519823327,0.24650678818204735
299,Inspire Global Hope Large Cap Equal Weight Index,Inspire Global Hope Large Cap Equal Weight Index,180.8931908,318.6758893,117089792.8,843185.411,0,0.0,23.53056643,1,0.785103995747077,0.4314863985223876
300,Inspire International ESG Index,Inspire International ESG Index,290.4372008,157.6521739,50773314.74,511243.5337,0,0.0,54.4462474,1,0.725441487391348,0.866863460752906
301,Inspire Small/Mid Cap Impact Equal Weight Index,Inspire Small/Mid Cap Impact Equal Weight Index,237.3567007,349.6126482,75804408.37,693283.8165,0,0.0,61.23161681,1,0.8601055962174234,0.48935983196656274
302,Invesco Aerospace & Defense,US Defense Sector,247.0746401,45.26623377,2071742240.0,24214995.96,1,0.0,8.006991593,1,0.8766293135264138,0.3094482275840843
303,Invesco China Technology,China Technology Sector,856.1103688,78.17494135,1779933452.0,76478853.47,1,0.0,12.9259854,1,0.8127407522921076,0.5380264230635181
304,Invesco Preferred Shares,Preferred Shares,247.7715746,399.8944846,11244672337.0,119563878.8,1,0.0,7.400099027,1,0.82759581425029,0.17177284010307242
305,Invesco Strategic Developed ex-US Index,Invesco Strategic Developed ex-US Index,53.30719035,843.4426877,235087752.4,479127.2615,0,0.0,22.78844154,1,0.9733611194875782,0.14276325600209963
306,Invesco Strategic Developed ex-US Small Company Index,Invesco Strategic Developed ex-US Small Company Index,37.66149435,949.9119497,9933054.209,16976.13599,0,0.0,24.82810607,1,0.9422792084298858,0.2818149665911199
307,Invesco Strategic Emerging Markets Index,Invesco Strategic Emerging Markets Index,80.3641075,393.8300395,21752315.67,69832.71621,0,0.0,31.62828657,1,0.9576462926248173,0.6782392933271166
308,Invesco Strategic US Index,Invesco Strategic US Index,78.59561057,547.3280632,133823135.0,405659.8966,0,0.0,16.46995751,1,0.9640396030179625,0.8332841782448273
309,Invesco Strategic US Small Company Index,Invesco Strategic US Small Company Index,107.6177375,1194.316206,27434129.98,112729.7839,0,0.0,34.36411181,1,0.8762072049086834,0.7644580968932542
310,JP Morgan US Dividend Index,JP Morgan US Dividend Index,158.5521557,245.6719368,34043573.68,265341.9613,0,0.0,29.38399645,1,0.9920571423215124,0.014254219973931654
311,JP Morgan US Minimum Volatility Index,JP Morgan US Minimum Volatility Index,207.0174085,255.4150198,69725329.22,614064.7746,0,0.0,20.25802405,1,0.9816617524319824,0.11838759965198903
312,JP Morgan US Momentum Factor Index,JP Morgan US Momentum Factor Index,183.2410582,340.4229249,105793769.7,734587.1519,0,0.0,18.54909641,1,0.9961941385121376,0.008764091353930612
313,JP Morgan US Quality Factor Index,JP Morgan US Quality Factor Index,228.1563886,273.2608696,300509588.9,2478728.109,0,0.0,15.02726672,1,0.9471564840558815,0.2280202116347109
314,JP Morgan US Value Factor Index,JP Morgan US Value Factor Index,188.6662285,359.9130435,65307950.46,520619.3033,0,0.0,24.41979885,1,0.7072303250344981,0.04871245857609056
315,JPX-Nikkei 400 Net Total Return Index,JPX-Nikkei 400 Net Total Return Index,149.8580452,400.332119,55340303.11,264993.2269,1,0.0,40.72754594,1,0.8356017331346689,0.89414261238151
316,JPX-Nikkei 400 Total Return USD Hedged Index,JPX-Nikkei 400 Total Return USD Hedged Index,48.06230856,7.335968379,2851657.087,5896.454301,0,0.0,42.52250646,1,0.9919047604421471,0.9719681281157745
317,JUST US Large Cap Diversified Index,JUST US Large Cap Diversified Index,170.4660211,452.1185771,135582583.2,879424.8972,0,0.0,24.59261991,1,0.7686326508531024,0.1846783170757074
318,Janus Small Cap Growth Alpha Index,Janus Small Cap Growth Alpha Index,274.3353466,220.9442231,49902250.29,523393.4179,0,0.0,31.0711534,1,0.7057603892664142,0.11844446729913212
319,Janus Small/Mid Cap Growth Alpha Index,Janus Small/Mid Cap Growth Alpha Index,181.7379063,272.0358566,110959756.9,786760.4914,0,0.0,33.72338699,1,0.6899455792044864,0.20678027656578754
320,John Hancock Dimensional Consumer Staples Index,John Hancock Dimensional Consumer Staples Index,112.1919851,59.40239044,24115644.43,123499.1148,0,0.0,19.80585279,1,0.7135045331496542,0.4302964848163103
321,John Hancock Dimensional Developed International Index,John Hancock Dimensional Developed International Index,53.29304997,757.6613546,453481905.2,1002255.215,0,0.0,29.56926424,1,0.6551228113282888,0.06665476547797398
322,John Hancock Dimensional Emerging Markets Index,John Hancock Dimensional Emerging Markets Index,45.76209413,644.9681275,701382690.8,1276784.119,0,0.0,21.93906352,1,0.6457670774604116,0.0120052709410593
323,John Hancock Dimensional Energy Index,John Hancock Dimensional Energy Index,196.3222813,42.49800797,14331110.42,114605.9997,0,0.0,27.64153439,1,0.7195164526002329,0.4178009313669068
324,John Hancock Dimensional Industrials Index,John Hancock Dimensional Industrials Index,125.171225,166.5816733,30402997.81,167412.5661,0,0.0,21.12043587,1,0.7037078145017006,0.41935710830035494
325,John Hancock Dimensional Materials Index,John Hancock Dimensional Materials Index,57.62666479,61.96015936,20493076.44,44549.78326,0,0.0,16.58663329,1,0.7263137380090804,0.4555420722504222
326,John Hancock Dimensional Media and Communications Index,John Hancock Dimensional Media and Communications Index,96.71723406,61.20318725,25037659.03,90306.41047,0,0.0,31.78081562,1,0.8364492925827796,0.5935004691208109
327,John Hancock Dimensional Small Cap Index,John Hancock Dimensional Small Cap Index,100.3832496,374.0478088,489429716.1,1912598.817,0,0.0,15.4123452,1,0.6462367876539363,0.027930813087729375
328,John Hancock Dimensional Utilities Index,John Hancock Dimensional Utilities Index,108.5129313,52.86055777,26623734.26,145080.9621,0,0.0,18.06642056,1,0.7322292675328058,0.4365003394961539
329,KBW Bank TR USD,KBW Bank TR USD,1379.595117,25.60079051,654272853.5,32974124.65,0,0.0,9.650579764,1,0.8312280444261948,0.31657028817270794
330,KBW Fin Sector Divi Yield TR USD,KBW Fin Sector Divi Yield TR USD,229.7355538,41.44268775,238418496.7,2097158.335,0,0.0,16.48203407,1,0.8879489634662925,0.4080901114481
331,KBW Property & Casualty TR USD,KBW Property & Casualty TR USD,241.661373,25.69565217,143986538.2,1368758.961,0,0.0,23.84083605,1,0.9035298614015896,0.5203001028539944
332,KBW Regional Banking TR USD,KBW Regional Banking TR USD,191.7044193,51.53754941,37346121.97,278191.695,0,0.0,39.61467284,1,0.6986772889794844,0.4515476575184103
333,LPX Direct Listed Private Equity TR USD,LPX Direct Listed Private Equity TR USD,92.41165475,54.66666667,17403286.71,60442.06319,0,0.0,52.4076665,1,0.9423011405421093,0.6122662716880048
334,Lattice Risk-Optimized Advancing Markets Strategy Index,Lattice Risk-Optimized Advancing Markets Strategy Index,160.5569724,353.6015936,48433432.14,318514.0036,0,0.0,58.382288,1,0.9675491378647547,0.08996607452696037
335,Lattice Risk-Optimized Developed Markets (ex-US) Strategy Index,Lattice Risk-Optimized Developed Markets (ex-US) Strategy Index,211.4244613,510.2669323,2171181653.0,17983292.28,0,0.0,11.25210682,1,0.8471954244357135,0.327514437665827
336,Lattice Risk-Optimized US Large Cap Equity Strategy Index,Lattice Risk-Optimized US Large Cap Equity Strategy Index,136.4172105,374.1115538,276531382.2,1512550.848,0,0.0,21.49576528,1,0.9311757504768661,0.1700644312699615
337,LibertyQ Emerging Markets Index,LibertyQ Emerging Markets Index,173.4043173,372.4183267,53702325.22,691418.1255,0,0.0,30.51408341,1,0.8760188167966007,0.19113610274901183
338,LibertyQ Global Dividend Index,LibertyQ Global Dividend Index,63.19746404,127.1752988,23198825.56,71119.94847,0,0.0,39.81173448,1,0.9145562751970804,0.4292406346685087
339,LibertyQ Global Equity Index,LibertyQ Global Equity Index,69.80784516,664.0318725,14551657.89,55793.27544,0,0.0,34.46302339,1,0.8671641940829055,0.26473228325763176
340,LibertyQ International Equity Hedged Index,LibertyQ International Equity Hedged Index,139.4648742,258.2031873,9847298.888,56976.48387,0,0.0,46.67105547,1,0.8817050017142497,0.0781173560697101
341,LibertyQ Mid Cap Index,LibertyQ Mid Cap Index,116.8969542,201.8605578,20653512.15,108812.7838,0,0.0,28.57581406,1,0.8457137014929268,0.23478090428749393
342,LibertyQ Small Cap Index,LibertyQ Small Cap Index,134.4773678,498.4262948,14999871.29,95823.53248,0,0.0,67.14513698,1,0.8838460670013429,0.7710802081316489
343,LibertyQ US Large Cap Equity Index,LibertyQ US Large Cap Equity Index,100.9515516,251.9043825,1355529231.0,5848561.063,0,0.0,17.89354918,1,0.8624768875250217,0.01564325956181955
344,Life + Liberty Freedom 100 Emerging Markets Index,Life + Liberty Freedom 100 Emerging Markets Index,193.8009415,103.972332,18069486.06,148825.3871,0,0.0,67.67621148,1,0.9936535581394597,0.8233107245231115
345,LifeSci Biotechnology Clinical Trials Index,LifeSci Biotechnology Clinical Trials Index,646.1168288,117.676,40486450.4,1041771.61,0,0.0,22.44634469,1,0.9727929413246121,0.24097377662841113
346,LifeSci Biotechnology Products Index,LifeSci Biotechnology Products Index,85.10410596,46.38,26083013.3,87490.59373,0,0.0,34.51014778,1,0.9448187176767263,0.2317265883221046
347,Loncar China BioPharma Index,Loncar China BioPharma Index,275.6086509,41.99209486,11490272.91,126316.1532,0,0.0,63.49336034,1,0.9576119210668572,0.9609613479025915
348,Loup Frontier Tech Index,Loup Frontier Tech Index,279.8244937,31.23715415,15314510.56,228282.8227,0,0.0,28.85736689,1,0.9900666024293518,0.7301028592757074
349,MAC Global Solar Energy TR USD,MAC Global Solar Energy TR USD,976.7085212,27.60079051,1156938702.0,56279713.41,0,0.0,12.23999283,1,0.7568355807971486,0.2785439844795688
350,ML Equal Sector Weight USD,ML Equal Sector Weight USD,96.16884216,12.02016129,152270932.5,570307.8217,0,0.0,17.88507153,1,0.8950687040630296,0.2623023547046821
351,MSCI ACWI,All World,492.376134,5445.496648,12775699290.0,233721470.6,1,0.5,4.171818109,0,0.8611183497271968,0.32021916988773214
352,MSCI ACWI Diversified MultiFactor Index,MSCI ACWI Diversified MultiFactor Index,105.6391304,492.0395257,101371731.4,551142.118,0,0.0,38.9375008,0,0.8656214478437365,0.6397391603065604
353,MSCI ACWI IMI Index,MSCI ACWI IMI Index,162.0808304,1486.737052,313031490.4,2021979.592,0,1.0,28.57885728,0,0.7933924219431252,0.7189045911227511
354,MSCI ACWI Low Carbon Target Index,MSCI ACWI Low Carbon Target Index,144.6666579,1507.373,274692999.0,1410306.192,1,0.5,19.19581605,0,0.8538654084271298,0.23199415919093747
355,MSCI ACWI Minimum Vol (USD) NR USD,MSCI ACWI Minimum Vol (USD) NR USD,167.2104451,449.8537549,5654274662.0,36528286.32,0,0.0,7.427742991,0,0.7797224958972214,0.25705750552269596
356,MSCI ACWI Select Agricul Prod IMI NR USD,MSCI ACWI Select Agricul Prod IMI NR USD,173.241989,166.7351779,25248669.61,172450.5604,0,0.0,30.76179758,0,0.8811225733263707,0.37205946865192935
357,MSCI ACWI Select Energy Prod IMI NR USD,MSCI ACWI Select Energy Prod IMI NR USD,385.6109058,219.458498,43289442.45,621240.4161,0,0.0,56.10305454,0,0.7373840883321189,0.3291311024660076
358,MSCI ACWI Select Gold Miners IMI NR USD,MSCI ACWI Select Gold Miners IMI NR USD,505.511051,47.04743083,447845320.3,8530575.71,0,0.0,47.33428449,0,0.881320501832504,0.37530076222159015
359,MSCI ACWI Select Mt&MP Ex G&S IMI NR USD,MSCI ACWI Select Mt&MP Ex G&S IMI NR USD,344.1352609,230.173913,250533545.4,3695440.93,0,0.0,33.87961884,0,0.6321654107015037,0.4714228956467751
360,MSCI ACWI Select Silver Miner IMI NR USD,MSCI ACWI Select Silver Miner IMI NR USD,448.3058311,39.75494071,161960708.0,3017723.32,0,0.0,38.66620055,0,0.7220420951047327,0.322234670789638
361,MSCI ACWI Sustainable Impact Index,MSCI ACWI Sustainable Impact Index,205.4211783,150.715415,145861732.8,1235398.569,0,1.0,34.95281508,0,0.8134887959041093,0.2939732086229895
362,MSCI ACWI ex USA 100% Hedged to USD Index,MSCI ACWI ex USA 100% Hedged to USD Index,102.232662,144.0750988,76212251.09,315304.0071,0,0.0,37.49403557,0,0.7791414932469204,0.29182269307692105
363,MSCI ACWI ex USA High Dividend Yield US Dollar Hedged Index,MSCI ACWI ex USA High Dividend Yield US Dollar Hedged Index,86.26105563,383.3212851,20960198.79,75875.13688,0,0.0,95.17456478,0,0.960221765221853,0.16281020954173456
364,MSCI ACWI ex USA US Dollar Hedged USD,MSCI ACWI ex USA US Dollar Hedged USD,137.870191,2207.48996,101556900.8,591675.7629,0,0.0,23.72634298,0,0.858168278337538,0.09516512701184969
365,MSCI ACWI ex-US Index,MSCI ACWI ex-US Index,397.209026,1560.473752,2311779075.0,46393645.79,1,0.5,10.47790022,0,0.7466774810487193,0.20913012071536108
366,MSCI All Argentina 25/50 Index,MSCI All Argentina 25/50 Index,192.9293676,30.71541502,8767647.794,77921.19051,1,1.0,35.3229581,0,0.9364947913371572,0.7692159150027903
367,MSCI All Colombia Capped NR USD,MSCI All Colombia Capped NR USD,318.4415186,33.50988142,18713429.65,241468.4656,0,0.0,44.30335485,0,0.980962077516371,0.14276741445685018
368,MSCI All Country Asia ex Japan,Asia ex Japan,373.3456755,1323.755992,2074831864.0,50153140.69,1,0.0,22.03570528,0,0.8929080143192288,0.16071807862589377
369,MSCI All Pakistan Select 25/50 Index,MSCI All Pakistan Select 25/50 Index,207.9180167,34.13360324,39909801.39,352953.6284,0,0.0,67.64129347,0,0.9439334817557835,0.5121504141773828
370,MSCI All Peru Capped NR USD,MSCI All Peru Capped NR USD,219.1389081,33.05533597,103387779.1,981016.8089,0,0.0,63.0916167,0,0.9253570610169072,0.5543728618037443
371,MSCI All Qatar Capped Index,MSCI All Qatar Capped Index,125.7332494,43.02371542,82176251.17,404863.4144,0,0.0,47.77779539,0,0.9839741956748183,0.23868163782696622
372,MSCI All UAE Capped Index,MSCI All UAE Capped Index,358.7607233,44.18972332,37085418.53,421713.5604,0,0.0,57.45700311,0,0.9976558925019663,0.1254854317019328
373,MSCI Australia,Australia,811.5396312,90.52290688,639841733.6,33163331.22,1,0.0,27.80412193,0,0.9037592339867287,0.34810549483725345
374,MSCI Australia 100% Hedged to USD Index,MSCI Australia 100% Hedged to USD Index,141.8172245,6.917721519,2382731.758,15021.48355,0,0.0,41.1341443,0,1.0,0.8548944439518928
375,MSCI Austria IMI 25/50 NR USD,MSCI Austria IMI 25/50 NR USD,343.3934198,32.3201581,50147148.26,668924.3083,0,0.0,42.75188532,0,0.8366990057458655,0.7022003141918733
376,MSCI Belgium IMI 25/50 NR USD,MSCI Belgium IMI 25/50 NR USD,245.0762339,50.07905138,33254585.01,375248.6509,0,0.0,51.43338703,0,0.8523077459017718,0.9673303987520109
377,MSCI Brazil,Brazil,1949.18087,77.99859,3195379807.0,464452842.4,1,0.0,21.8692026,0,0.8827963998460664,0.5140547358079746
378,MSCI Brazil Small NR USD,MSCI Brazil Small NR USD,354.7987722,84.35573123,115232501.1,1865667.561,0,0.0,44.21257261,0,0.7920579856745484,0.6223447707322047
379,MSCI Canada,Canada,873.2697689,92.48207171,2248671155.0,76929365.58,1,0.0,4.723849887,0,0.9853252444083274,0.03289583782362801
380,MSCI Canada 100% Hedged to USD Index,MSCI Canada 100% Hedged to USD Index,101.9146216,7.383399209,26036632.61,196917.6188,0,0.0,39.61765756,0,0.9776673831999599,0.15039553932648364
381,MSCI Chile IMI 25-50 NR USD,MSCI Chile IMI 25-50 NR USD,733.8983279,35.88142292,426206413.6,12466831.84,0,0.0,14.54759397,0,0.9013540475213155,0.3454963677354748
382,MSCI China A International index,MSCI China A International index,166.2197382,474.1620553,419680025.6,2885609.074,0,0.0,28.94720843,0,0.9778314113424987,0.5036285152960492
383,MSCI China All Shares Health Care 10/40 Index,MSCI China All Shares Health Care 10/40 Index,635.1258809,103.0890688,84055539.23,1942304.026,0,0.0,54.47461307,0,0.8564088374372993,0.4510651341264344
384,MSCI China All Shares Index,MSCI China All Shares Index,152.7588022,270.2634831,17752169.9,129439.3209,1,0.0,31.0383553,0,0.9588250794521822,0.4988232528536956
385,MSCI China Communication Services 10/50 Index,MSCI China Communication Services 10/50 Index,121.7274144,39.46963563,18562201.71,95589.84223,0,0.0,149.8434564,0,0.8376688119464576,0.9248690053419584
386,MSCI China Consumer Staples 10/50 Index,MSCI China Consumer Staples 10/50 Index,623.4924048,54.45748988,10835875.28,224571.2267,0,0.0,92.40832262,0,0.8374164358819628,0.8953233216267049
387,MSCI China Health Care 10/50 Index,MSCI China Health Care 10/50 Index,596.1278825,84.17813765,7468778.026,160516.7784,0,0.0,122.1892857,0,0.9129605499772145,0.971154733762765
388,MSCI China IMI Environment 10/40 Index,MSCI China IMI Environment 10/40 Index,697.9044179,42.27530364,10928816.64,576487.555,0,0.0,150.1157095,0,0.8793362004205235,0.5004758065524568
389,MSCI China Information Technology 10/50 Index,MSCI China Information Technology 10/50 Index,898.4459278,97.96761134,14766982.53,428855.4187,0,0.0,86.41668634,0,0.966059014313331,0.8782455895635402
390,MSCI China NR USD,MSCI China NR USD,1357.792515,612.3478261,5632394763.0,299805561.1,0,0.0,4.212880179,0,0.9194727188620294,0.306010094759769
391,MSCI China Real Estate 10/50 Index,MSCI China Real Estate 10/50 Index,664.6060757,51.04453441,8267300.586,164667.1182,0,0.0,81.5812584,0,0.9981166109178273,0.9890600250526177
392,MSCI China Small NR USD,MSCI China Small NR USD,315.3848558,265.1976285,46040766.51,593040.503,0,0.0,78.83111792,0,0.888809193424759,0.5960792299197086
393,MSCI China Utilities 10/50 Index,MSCI China Utilities 10/50 Index,120.0609716,30.19433198,1405449.558,7231.240861,0,0.0,134.4878384,0,0.9970221851835119,0.047774027773414565
394,MSCI EAFE,EAFE,203.6228873,3961.876984,73941592243.0,567327182.8,1,1.0,2.568384188,0,0.8028994224227349,0.14335885527965803
395,MSCI EAFE 100% Hedged NR USD,MSCI EAFE 100% Hedged NR USD,204.2484371,655.4482515,3232310511.0,25516139.86,0,0.0,7.45758897,0,0.8863923343399156,0.0852835521359151
396,MSCI EAFE Adaptive Hedge to USD Index,MSCI EAFE Adaptive Hedge to USD Index,138.907911,34.35177866,6557083.511,51182.33822,0,0.0,22.53754232,0,0.9904837756943892,0.7535325509707597
397,MSCI EAFE Dividend Masters Index,MSCI EAFE Dividend Masters Index,104.0675366,132.0793651,123749167.5,507437.5034,0,0.0,35.26448508,0,0.879247708416612,0.5280457403692036
398,MSCI EAFE ESG Select Index,MSCI EAFE ESG Select Index,199.5739536,492.9683794,2514640958.0,17517889.15,0,0.0,11.98715622,0,0.841782082156197,0.19168295132101112
399,MSCI EAFE Growth NR USD,MSCI EAFE Growth NR USD,166.3777905,499.1541502,7098859818.0,49086948.88,0,0.0,8.237884648,0,0.8634977067234397,0.13254782204559457
400,MSCI EAFE High Dividend Yield U.S. Dollar Hedged Index,MSCI EAFE High Dividend Yield U.S. Dollar Hedged Index,198.1440403,142.4819277,441797791.8,3190138.572,0,0.0,30.37653739,0,0.7629293237776588,0.07001376195415714
401,MSCI EAFE IMI - Emerging Markets IMI 150/50 Return Spread Index,MSCI EAFE IMI - Emerging Markets IMI 150/50 Return Spread Index,72.92178117,9.722826087,8877138.603,29564.35856,0,0.0,34.56576355,0,0.619090771174156,0.43692681414954543
402,MSCI EAFE Minimum Volatility NR USD,MSCI EAFE Minimum Volatility NR USD,186.4787537,298.027668,11019491068.0,81002114.28,0,0.0,5.105912437,0,0.8537321207047152,0.19027205464746705
403,MSCI EAFE NR USD,MSCI EAFE NR USD,918.1003935,937.0395257,50333081959.0,1822514907.0,0,0.0,1.632019644,0,0.8752006729435572,0.18199869619216583
404,MSCI EAFE Quality Mix Index,MSCI EAFE Quality Mix Index,236.3112225,694.3266932,377474419.0,3552729.897,0,1.0,43.35974364,0,0.8880221628950651,0.13295293541293984
405,MSCI EAFE Small Cap,EAFE Small Cap,214.3106733,2238.606734,5855368177.0,55757688.4,1,0.0,13.21504041,0,0.6998567377990124,0.08290623819396076
406,MSCI EAFE Small-Cap 100% Hedged to USD Index,MSCI EAFE Small-Cap 100% Hedged to USD Index,271.661643,81.46640316,47684166.97,495202.3778,0,0.0,17.1099409,0,0.5147267712413713,0.35870969261241203
407,MSCI EAFE Top 50 Dividend Index,MSCI EAFE Top 50 Dividend Index,203.2389417,57.81781377,9158198.613,96012.43263,0,0.0,48.77357976,0,0.964202898033199,0.43793590132083154
